# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
23000.000000, 2.522644
23100.000000, 2.523905
23200.000000, 2.531258
23300.000000, 2.530742
23400.000000, 2.530272
23500.000000, 2.543139
23600.000000, 2.542503
23700.000000, 2.541931
23800.000000, 2.554976
23900.000000, 2.554329
24000.000000, 2.551869
24100.000000, 2.548550
24200.000000, 2.533760
24300.000000, 2.533039
24400.000000, 2.534102
24500.000000, 2.532629
24600.000000, 2.532132
24700.000000, 2.532006
24800.000000, 2.532006
24900.000000, 2.527322
25000.000000, 2.533449
25100.000000, 2.533441
25200.000000, 2.533964
25300.000000, 2.532726
25400.000000, 2.532726
25500.000000, 2.532726
25600.000000, 2.530664
25700.000000, 2.524115
25800.000000, 2.520829
25900.000000, 2.533311
26000.000000, 2.533282
26100.000000, 2.532855
26200.000000, 2.544998
26300.000000, 2.541785
26400.000000, 2.540705
26500.000000, 2.548505
26600.000000, 2.538683
26700.000000, 2.535394
26800.000000, 2.557210
26900.000000, 2.556854
27000.000000, 2.556683
27100.000000, 2.554914
27200.000000, 2.554756
27300.000000, 2.554599
27400.000000, 2.567586
27500.000000, 2.572405
27600.000000, 2.572490
27700.000000, 2.572334
27800.000000, 2.572334
27900.000000, 2.572178
28000.000000, 2.572178
28100.000000, 2.572023
28200.000000, 2.571867
28300.000000, 2.580225
28400.000000, 2.580225
28500.000000, 2.580070
28600.000000, 2.579916
28700.000000, 2.579689
28800.000000, 2.575329
28900.000000, 2.568766
29000.000000, 2.562277
29100.000000, 2.549049
29200.000000, 2.553704
29300.000000, 2.552760
29400.000000, 2.552417
29500.000000, 2.552221
29600.000000, 2.551879
29700.000000, 2.551734
29800.000000, 2.551734
29900.000000, 2.549655
30000.000000, 2.546993
30100.000000, 2.569033
30200.000000, 2.574927
30300.000000, 2.575220
30400.000000, 2.575050
30500.000000, 2.572629
30600.000000, 2.569895
30700.000000, 2.576256
30800.000000, 2.576339
30900.000000, 2.577435
31000.000000, 2.590235
31100.000000, 2.590945
31200.000000, 2.590794
31300.000000, 2.590557
31400.000000, 2.587556
31500.000000, 2.580010
31600.000000, 2.572484
31700.000000, 2.566162
31800.000000, 2.558601
31900.000000, 2.556349
32000.000000, 2.553350
32100.000000, 2.551020
32200.000000, 2.548875
32300.000000, 2.546736
32400.000000, 2.544114
32500.000000, 2.541944
32600.000000, 2.540000
32700.000000, 2.537803
32800.000000, 2.535741
32900.000000, 2.533551
33000.000000, 2.531245
33100.000000, 2.529157
33200.000000, 2.526776
33300.000000, 2.524447
33400.000000, 2.522548
33500.000000, 2.520527
33600.000000, 2.518469
33700.000000, 2.516206
33800.000000, 2.514366
33900.000000, 2.512408
34000.000000, 2.509710
34100.000000, 2.505453
34200.000000, 2.497838
34300.000000, 2.490626
34400.000000, 2.486301
34500.000000, 2.482275
34600.000000, 2.475291
34700.000000, 2.467206
34800.000000, 2.460986
34900.000000, 2.454383
35000.000000, 2.449683
35100.000000, 2.445258
35200.000000, 2.441609
35300.000000, 2.442723
35400.000000, 2.440774
35500.000000, 2.438536
35600.000000, 2.441909
35700.000000, 2.440953
35800.000000, 2.437756
35900.000000, 2.433719
36000.000000, 2.431796
36100.000000, 2.430578
36200.000000, 2.429014
36300.000000, 2.425836
36400.000000, 2.424006
36500.000000, 2.421971
36600.000000, 2.419100
36700.000000, 2.416685
36800.000000, 2.412939
36900.000000, 2.410178
37000.000000, 2.407668
37100.000000, 2.405554
37200.000000, 2.403220
37300.000000, 2.400231
37400.000000, 2.396910
37500.000000, 2.395005
37600.000000, 2.392210
37700.000000, 2.388802
37800.000000, 2.386584
37900.000000, 2.384708
38000.000000, 2.383275
38100.000000, 2.380868
38200.000000, 2.377732
38300.000000, 2.374956
38400.000000, 2.371762
38500.000000, 2.370363
38600.000000, 2.369245
38700.000000, 2.368093
38800.000000, 2.367593
38900.000000, 2.366413
39000.000000, 2.365585
39100.000000, 2.363636
39200.000000, 2.361671
39300.000000, 2.360616
39400.000000, 2.357948
39500.000000, 2.355637
39600.000000, 2.354078
39700.000000, 2.352392
39800.000000, 2.350963
39900.000000, 2.349251
40000.000000, 2.348375
40100.000000, 2.346398
40200.000000, 2.344647
40300.000000, 2.342851
40400.000000, 2.341358
40500.000000, 2.339653
40600.000000, 2.338203
40700.000000, 2.337120
40800.000000, 2.335884
40900.000000, 2.335010
41000.000000, 2.334070
41100.000000, 2.332820
41200.000000, 2.331061
41300.000000, 2.330527
41400.000000, 2.328976
41500.000000, 2.328356
41600.000000, 2.327229
41700.000000, 2.327060
41800.000000, 2.326251
41900.000000, 2.325928
42000.000000, 2.325802
42100.000000, 2.325811
42200.000000, 2.325620
42300.000000, 2.325672
42400.000000, 2.326030
42500.000000, 2.325855
42600.000000, 2.325178
42700.000000, 2.325003
42800.000000, 2.324567
42900.000000, 2.324087
43000.000000, 2.323477
43100.000000, 2.322954
43200.000000, 2.323092
43300.000000, 2.323232
43400.000000, 2.321817
43500.000000, 2.322906
43600.000000, 2.323112
43700.000000, 2.322399
43800.000000, 2.321580
43900.000000, 2.321466
44000.000000, 2.319919
44100.000000, 2.319261
44200.000000, 2.318728
44300.000000, 2.318179
44400.000000, 2.317394
44500.000000, 2.316649
44600.000000, 2.315841
44700.000000, 2.315118
44800.000000, 2.315108
44900.000000, 2.314860
45000.000000, 2.315426
45100.000000, 2.316910
45200.000000, 2.318082
45300.000000, 2.317555
45400.000000, 2.318468
45500.000000, 2.317983
45600.000000, 2.318512
45700.000000, 2.318196
45800.000000, 2.318050
45900.000000, 2.317738
46000.000000, 2.317569
46100.000000, 2.316556
46200.000000, 2.315975
46300.000000, 2.315891
46400.000000, 2.316517
46500.000000, 2.315890
46600.000000, 2.316925
46700.000000, 2.316932
46800.000000, 2.315779
46900.000000, 2.316940
47000.000000, 2.316922
47100.000000, 2.318936
47200.000000, 2.320300
47300.000000, 2.322261
47400.000000, 2.322413
47500.000000, 2.322415
47600.000000, 2.322415
47700.000000, 2.322290
47800.000000, 2.323291
47900.000000, 2.323104
48000.000000, 2.323002
48100.000000, 2.323088
48200.000000, 2.322397
48300.000000, 2.322652
48400.000000, 2.323124
48500.000000, 2.323568
48600.000000, 2.323844
48700.000000, 2.324013
48800.000000, 2.323390
48900.000000, 2.323015
49000.000000, 2.322680
49100.000000, 2.322642
49200.000000, 2.323889
49300.000000, 2.323849
49400.000000, 2.323225
49500.000000, 2.322087
49600.000000, 2.322047
49700.000000, 2.321548
49800.000000, 2.320053
49900.000000, 2.318396
50000.000000, 2.318045
50100.000000, 2.317922
50200.000000, 2.317840
50300.000000, 2.317552
50400.000000, 2.316974
50500.000000, 2.316314
50600.000000, 2.315882
50700.000000, 2.315203
50800.000000, 2.314713
50900.000000, 2.314364
51000.000000, 2.313543
51100.000000, 2.313504
51200.000000, 2.313093
51300.000000, 2.312765
51400.000000, 2.312192
51500.000000, 2.311743
51600.000000, 2.311183
51700.000000, 2.310993
51800.000000, 2.310753
51900.000000, 2.310353
52000.000000, 2.310313
52100.000000, 2.310131
52200.000000, 2.309929
52300.000000, 2.309747
52400.000000, 2.309302
52500.000000, 2.312670
52600.000000, 2.325571
52700.000000, 2.325698
52800.000000, 2.325452
52900.000000, 2.325289
53000.000000, 2.325830
53100.000000, 2.325748
53200.000000, 2.325339
53300.000000, 2.325094
53400.000000, 2.324666
53500.000000, 2.324584
53600.000000, 2.324176
53700.000000, 2.324095
53800.000000, 2.324266
53900.000000, 2.323513
54000.000000, 2.323513
54100.000000, 2.323106
54200.000000, 2.323025
54300.000000, 2.322944
54400.000000, 2.322456
54500.000000, 2.321968
54600.000000, 2.321806
54700.000000, 2.321481
54800.000000, 2.321400
54900.000000, 2.321218
55000.000000, 2.321218
55100.000000, 2.320894
55200.000000, 2.320496
55300.000000, 2.321717
55400.000000, 2.321437
55500.000000, 2.321043
55600.000000, 2.323040
55700.000000, 2.322618
55800.000000, 2.322376
55900.000000, 2.322296
56000.000000, 2.322135
56100.000000, 2.322345
56200.000000, 2.322184
56300.000000, 2.322024
56400.000000, 2.321541
56500.000000, 2.321361
56600.000000, 2.321120
56700.000000, 2.321040
56800.000000, 2.321040
56900.000000, 2.321040
57000.000000, 2.320799
57100.000000, 2.320318
57200.000000, 2.320158
57300.000000, 2.319998
57400.000000, 2.319757
57500.000000, 2.319757
57600.000000, 2.319757
57700.000000, 2.319597
57800.000000, 2.318936
57900.000000, 2.318647
58000.000000, 2.318487
58100.000000, 2.318407
58200.000000, 2.318009
58300.000000, 2.317849
58400.000000, 2.317849
58500.000000, 2.317451
58600.000000, 2.317212
58700.000000, 2.316935
58800.000000, 2.316775
58900.000000, 2.316457
59000.000000, 2.316060
59100.000000, 2.315901
59200.000000, 2.315742
59300.000000, 2.316193
59400.000000, 2.315447
59500.000000, 2.314854
59600.000000, 2.314775
59700.000000, 2.314695
59800.000000, 2.314743
59900.000000, 2.314829
60000.000000, 2.314513
60100.000000, 2.314437
60200.000000, 2.314520
60300.000000, 2.314361
60400.000000, 2.312545
60500.000000, 2.312455
60600.000000, 2.311919
60700.000000, 2.311867
60800.000000, 2.311043
60900.000000, 2.310965
61000.000000, 2.310886
61100.000000, 2.310494
61200.000000, 2.310494
61300.000000, 2.310494
61400.000000, 2.310456
61500.000000, 2.310299
61600.000000, 2.309967
61700.000000, 2.309575
61800.000000, 2.309262
61900.000000, 2.309183
62000.000000, 2.309027
62100.000000, 2.308930
62200.000000, 2.308852
62300.000000, 2.308460
62400.000000, 2.307913
62500.000000, 2.307522
62600.000000, 2.307444
62700.000000, 2.307366
62800.000000, 2.307054
62900.000000, 2.306976
63000.000000, 2.306663
63100.000000, 2.306585
63200.000000, 2.306274
63300.000000, 2.306099
63400.000000, 2.305866
63500.000000, 2.305637
63600.000000, 2.305239
63700.000000, 2.304765
63800.000000, 2.304423
63900.000000, 2.303766
64000.000000, 2.302758
64100.000000, 2.302431
64200.000000, 2.301621
64300.000000, 2.301181
64400.000000, 2.300914
64500.000000, 2.299988
64600.000000, 2.299354
64700.000000, 2.299123
64800.000000, 2.298797
64900.000000, 2.298721
65000.000000, 2.297952
65100.000000, 2.297379
65200.000000, 2.296364
65300.000000, 2.295894
65400.000000, 2.295741
65500.000000, 2.295741
65600.000000, 2.295041
65700.000000, 2.294048
65800.000000, 2.293039
65900.000000, 2.292794
66000.000000, 2.292565
66100.000000, 2.291956
66200.000000, 2.291922
66300.000000, 2.290983
66400.000000, 2.290993
66500.000000, 2.291016
66600.000000, 2.290692
66700.000000, 2.290563
66800.000000, 2.289646
66900.000000, 2.288697
67000.000000, 2.287724
67100.000000, 2.287681
67200.000000, 2.287646
67300.000000, 2.286646
67400.000000, 2.286238
67500.000000, 2.285872
67600.000000, 2.285133
67700.000000, 2.283792
67800.000000, 2.283007
67900.000000, 2.282173
68000.000000, 2.281713
68100.000000, 2.280784
68200.000000, 2.280088
68300.000000, 2.279571
68400.000000, 2.278252
68500.000000, 2.277263
68600.000000, 2.276994
68700.000000, 2.276148
68800.000000, 2.275937
68900.000000, 2.275036
69000.000000, 2.274037
69100.000000, 2.273494
69200.000000, 2.272936
69300.000000, 2.272264
69400.000000, 2.270948
69500.000000, 2.269196
69600.000000, 2.268730
69700.000000, 2.268318
69800.000000, 2.267077
69900.000000, 2.266196
70000.000000, 2.265890
70100.000000, 2.265685
70200.000000, 2.265568
70300.000000, 2.265319
70400.000000, 2.264873
70500.000000, 2.264454
70600.000000, 2.264239
70700.000000, 2.264035
70800.000000, 2.263704
70900.000000, 2.263558
71000.000000, 2.263152
71100.000000, 2.263009
71200.000000, 2.262747
71300.000000, 2.262589
71400.000000, 2.262003
71500.000000, 2.261860
71600.000000, 2.261703
71700.000000, 2.261430
71800.000000, 2.260845
71900.000000, 2.260845
72000.000000, 2.260771
72100.000000, 2.260727
72200.000000, 2.260725
72300.000000, 2.260183
72400.000000, 2.259740
72500.000000, 2.259583
72600.000000, 2.258646
72700.000000, 2.258232
72800.000000, 2.257588
72900.000000, 2.257795
73000.000000, 2.257737
73100.000000, 2.257887
73200.000000, 2.257815
73300.000000, 2.257856
73400.000000, 2.257757
73500.000000, 2.257473
73600.000000, 2.257092
73700.000000, 2.257060
73800.000000, 2.256960
73900.000000, 2.256719
74000.000000, 2.256508
74100.000000, 2.256367
74200.000000, 2.256283
74300.000000, 2.256283
74400.000000, 2.256569
74500.000000, 2.256889
74600.000000, 2.256999
74700.000000, 2.257012
74800.000000, 2.256801
74900.000000, 2.256939
75000.000000, 2.257202
75100.000000, 2.259129
75200.000000, 2.259600
75300.000000, 2.259600
75400.000000, 2.261250
75500.000000, 2.260785
75600.000000, 2.260785
75700.000000, 2.260882
75800.000000, 2.260848
75900.000000, 2.260778
76000.000000, 2.260567
76100.000000, 2.260756
76200.000000, 2.260686
76300.000000, 2.261029
76400.000000, 2.261126
76500.000000, 2.261152
76600.000000, 2.261068
76700.000000, 2.261960
76800.000000, 2.262201
76900.000000, 2.262335
77000.000000, 2.262712
77100.000000, 2.263327
77200.000000, 2.263187
77300.000000, 2.263309
77400.000000, 2.263417
77500.000000, 2.264444
77600.000000, 2.265447
77700.000000, 2.265528
77800.000000, 2.265319
77900.000000, 2.265249
78000.000000, 2.265219
78100.000000, 2.264800
78200.000000, 2.266950
78300.000000, 2.270964
78400.000000, 2.271871
78500.000000, 2.271657
78600.000000, 2.271657
78700.000000, 2.273472
78800.000000, 2.275925
78900.000000, 2.278717
79000.000000, 2.281577
79100.000000, 2.281581
79200.000000, 2.282303
79300.000000, 2.282162
79400.000000, 2.281952
79500.000000, 2.283332
79600.000000, 2.290609
79700.000000, 2.291798
79800.000000, 2.294675
79900.000000, 2.298771
80000.000000, 2.300511
80100.000000, 2.305760
80200.000000, 2.313369
80300.000000, 2.325660
80400.000000, 2.339526
80500.000000, 2.353753
80600.000000, 2.363782
80700.000000, 2.379479
80800.000000, 2.389617
80900.000000, 2.399799
81000.000000, 2.410129
81100.000000, 2.418659
81200.000000, 2.417600
81300.000000, 2.418506
81400.000000, 2.419248
81500.000000, 2.418832
81600.000000, 2.419389
81700.000000, 2.418831
81800.000000, 2.417971
81900.000000, 2.418505
82000.000000, 2.426092
82100.000000, 2.427701
82200.000000, 2.439589
82300.000000, 2.454179
82400.000000, 2.464317
82500.000000, 2.472665
82600.000000, 2.477275
82700.000000, 2.482360
82800.000000, 2.488151
82900.000000, 2.500384
83000.000000, 2.505648
83100.000000, 2.506614
83200.000000, 2.509538
83300.000000, 2.510421
83400.000000, 2.509754
83500.000000, 2.510156
83600.000000, 2.509926
83700.000000, 2.513394
83800.000000, 2.519917
83900.000000, 2.520944
84000.000000, 2.520529
84100.000000, 2.520038
84200.000000, 2.524231
84300.000000, 2.536060
84400.000000, 2.537911
84500.000000, 2.542327
84600.000000, 2.559300
84700.000000, 2.577113
84800.000000, 2.589552
84900.000000, 2.593976
85000.000000, 2.600368
85100.000000, 2.607506
85200.000000, 2.612662
85300.000000, 2.627790
85400.000000, 2.648436
85500.000000, 2.659047
85600.000000, 2.691105
85700.000000, 2.704877
85800.000000, 2.722824
85900.000000, 2.734337
86000.000000, 2.733646
86100.000000, 2.736367
86200.000000, 2.750926
86300.000000, 2.765609
86400.000000, 2.767454
86500.000000, 2.766464
86600.000000, 2.765521
86700.000000, 2.766939
86800.000000, 2.770456
86900.000000, 2.777963
87000.000000, 2.790606
87100.000000, 2.793685
87200.000000, 2.795680
87300.000000, 2.796335
87400.000000, 2.798660
87500.000000, 2.807718
87600.000000, 2.815466
87700.000000, 2.814328
87800.000000, 2.815247
87900.000000, 2.814698
88000.000000, 2.815063
88100.000000, 2.814383
88200.000000, 2.813457
88300.000000, 2.822658
88400.000000, 2.835065
88500.000000, 2.837980
88600.000000, 2.843698
88700.000000, 2.855399
88800.000000, 2.854433
88900.000000, 2.853746
89000.000000, 2.853230
89100.000000, 2.852629
89200.000000, 2.851859
89300.000000, 2.859804
89400.000000, 2.862895
89500.000000, 2.862365
89600.000000, 2.860673
89700.000000, 2.860960
89800.000000, 2.859774
89900.000000, 2.860271
90000.000000, 2.860683
90100.000000, 2.860341
90200.000000, 2.859972
90300.000000, 2.858809
90400.000000, 2.858644
90500.000000, 2.858559
90600.000000, 2.858100
90700.000000, 2.857464
90800.000000, 2.856861
90900.000000, 2.857274
91000.000000, 2.857509
91100.000000, 2.857091
91200.000000, 2.856836
91300.000000, 2.856071
91400.000000, 2.857685
91500.000000, 2.858500
91600.000000, 2.858252
91700.000000, 2.857925
91800.000000, 2.857208
91900.000000, 2.856667
92000.000000, 2.856205
92100.000000, 2.855703
92200.000000, 2.856876
92300.000000, 2.857149
92400.000000, 2.857520
92500.000000, 2.857143
92600.000000, 2.856435
92700.000000, 2.855565
92800.000000, 2.854689
92900.000000, 2.854158
93000.000000, 2.853867
93100.000000, 2.853323
93200.000000, 2.852793
93300.000000, 2.852238
93400.000000, 2.851459
93500.000000, 2.851387
93600.000000, 2.850351
93700.000000, 2.850016
93800.000000, 2.850389
93900.000000, 2.849946
94000.000000, 2.849406
94100.000000, 2.848150
94200.000000, 2.848492
94300.000000, 2.848860
94400.000000, 2.848834
94500.000000, 2.848088
94600.000000, 2.847541
94700.000000, 2.847436
94800.000000, 2.846793
94900.000000, 2.846285
95000.000000, 2.845981
95100.000000, 2.849814
95200.000000, 2.851209
95300.000000, 2.850967
95400.000000, 2.850642
95500.000000, 2.850134
95600.000000, 2.849296
95700.000000, 2.848803
95800.000000, 2.848616
95900.000000, 2.848121
96000.000000, 2.847791
96100.000000, 2.847176
96200.000000, 2.846476
96300.000000, 2.845900
96400.000000, 2.845407
96500.000000, 2.844256
96600.000000, 2.843651
96700.000000, 2.843763
96800.000000, 2.843517
96900.000000, 2.842868
97000.000000, 2.842182
97100.000000, 2.841409
97200.000000, 2.840510
97300.000000, 2.840256
97400.000000, 2.841036
97500.000000, 2.841027
97600.000000, 2.841392
97700.000000, 2.841154
97800.000000, 2.840664
97900.000000, 2.840257
98000.000000, 2.840012
98100.000000, 2.839761
98200.000000, 2.839401
98300.000000, 2.839504
98400.000000, 2.839450
98500.000000, 2.839426
98600.000000, 2.839278
98700.000000, 2.841119
98800.000000, 2.846059
98900.000000, 2.845938
99000.000000, 2.846039
99100.000000, 2.845723
99200.000000, 2.845272
99300.000000, 2.845343
99400.000000, 2.845010
99500.000000, 2.844560
99600.000000, 2.844343
99700.000000, 2.843836
99800.000000, 2.843353
99900.000000, 2.843754
100000.000000, 2.844238
100100.000000, 2.843753
100200.000000, 2.843553
100300.000000, 2.842804
100400.000000, 2.843037
100500.000000, 2.842533
100600.000000, 2.842087
100700.000000, 2.842718
100800.000000, 2.841973
100900.000000, 2.842934
101000.000000, 2.843412
101100.000000, 2.843429
101200.000000, 2.841659
101300.000000, 2.841016
101400.000000, 2.839802
101500.000000, 2.839670
101600.000000, 2.839223
101700.000000, 2.838409
101800.000000, 2.839270
101900.000000, 2.840021
102000.000000, 2.840159
102100.000000, 2.841033
102200.000000, 2.840543
102300.000000, 2.841716
102400.000000, 2.841336
102500.000000, 2.841094
102600.000000, 2.841470
102700.000000, 2.840772
102800.000000, 2.840206
102900.000000, 2.839667
103000.000000, 2.837883
103100.000000, 2.837738
103200.000000, 2.837656
103300.000000, 2.836806
103400.000000, 2.836755
103500.000000, 2.836203
103600.000000, 2.835899
103700.000000, 2.835706
103800.000000, 2.836218
103900.000000, 2.836230
104000.000000, 2.839267
104100.000000, 2.841159
104200.000000, 2.840579
104300.000000, 2.840409
104400.000000, 2.839877
104500.000000, 2.840190
104600.000000, 2.839943
104700.000000, 2.839773
104800.000000, 2.840592
104900.000000, 2.840980
105000.000000, 2.843937
105100.000000, 2.845339
105200.000000, 2.845337
105300.000000, 2.846707
105400.000000, 2.847118
105500.000000, 2.846783
105600.000000, 2.847711
105700.000000, 2.847255
105800.000000, 2.846805
105900.000000, 2.846510
106000.000000, 2.847708
106100.000000, 2.847105
106200.000000, 2.847905
106300.000000, 2.847597
106400.000000, 2.847143
106500.000000, 2.846451
106600.000000, 2.846298
106700.000000, 2.845326
106800.000000, 2.845192
106900.000000, 2.844758
107000.000000, 2.844229
107100.000000, 2.844727
107200.000000, 2.843674
107300.000000, 2.845590
107400.000000, 2.845441
107500.000000, 2.844496
107600.000000, 2.844029
107700.000000, 2.845089
107800.000000, 2.845013
107900.000000, 2.844556
108000.000000, 2.843987
108100.000000, 2.843378
108200.000000, 2.843150
108300.000000, 2.842742
108400.000000, 2.842422
108500.000000, 2.842296
108600.000000, 2.841708
108700.000000, 2.841080
108800.000000, 2.840188
108900.000000, 2.839774
109000.000000, 2.839526
109100.000000, 2.839230
109200.000000, 2.838748
109300.000000, 2.838232
109400.000000, 2.836990
109500.000000, 2.836763
109600.000000, 2.836405
109700.000000, 2.836014
109800.000000, 2.835514
109900.000000, 2.835213
110000.000000, 2.835069
110100.000000, 2.834932
110200.000000, 2.834658
110300.000000, 2.834385
110400.000000, 2.834159
110500.000000, 2.833832
110600.000000, 2.833176
110700.000000, 2.831316
110800.000000, 2.830371
110900.000000, 2.829474
111000.000000, 2.828357
111100.000000, 2.827957
111200.000000, 2.827627
111300.000000, 2.827581
111400.000000, 2.827513
111500.000000, 2.827291
111600.000000, 2.827224
111700.000000, 2.827362
111800.000000, 2.826882
111900.000000, 2.826375
112000.000000, 2.827075
112100.000000, 2.827029
112200.000000, 2.826901
112300.000000, 2.826431
112400.000000, 2.825838
112500.000000, 2.825385
112600.000000, 2.825137
112700.000000, 2.824707
112800.000000, 2.824485
112900.000000, 2.824030
113000.000000, 2.823782
113100.000000, 2.823327
113200.000000, 2.822644
113300.000000, 2.822504
113400.000000, 2.822209
113500.000000, 2.822061
113600.000000, 2.821988
113700.000000, 2.821840
113800.000000, 2.821619
113900.000000, 2.821522
114000.000000, 2.821697
114100.000000, 2.820387
114200.000000, 2.820247
114300.000000, 2.819869
114400.000000, 2.819623
114500.000000, 2.819252
114600.000000, 2.818555
114700.000000, 2.817519
114800.000000, 2.817348
114900.000000, 2.816964
115000.000000, 2.816522
115100.000000, 2.816025
115200.000000, 2.815683
115300.000000, 2.815683
115400.000000, 2.815373
115500.000000, 2.815089
115600.000000, 2.815038
115700.000000, 2.814965
115800.000000, 2.814568
115900.000000, 2.814941
116000.000000, 2.814752
116100.000000, 2.814501
116200.000000, 2.814677
