# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
54800.000000, 19991.441659
54900.000000, 20183.771950
55000.000000, 20432.654048
55100.000000, 20650.053612
55200.000000, 20817.331999
55300.000000, 20983.563752
55400.000000, 21138.776328
55500.000000, 21343.290497
55600.000000, 21566.318933
55700.000000, 21603.176633
55800.000000, 21733.191196
55900.000000, 21916.470023
56000.000000, 22108.917152
56100.000000, 22397.004900
56200.000000, 22543.479927
56300.000000, 22781.709468
56400.000000, 22998.658669
56500.000000, 23083.187463
56600.000000, 23283.531760
56700.000000, 23333.925933
56800.000000, 23436.992501
56900.000000, 23614.389132
57000.000000, 23806.077684
57100.000000, 24096.586758
57200.000000, 24327.097258
57300.000000, 24478.079353
57400.000000, 24620.389141
57500.000000, 24698.218518
57600.000000, 24713.899321
57700.000000, 24831.015262
57800.000000, 25003.437322
57900.000000, 25146.852849
58000.000000, 25388.656717
58100.000000, 25405.052355
58200.000000, 25578.557037
58300.000000, 25890.056732
58400.000000, 25957.109356
58500.000000, 26228.614541
58600.000000, 26675.246357
58700.000000, 26820.674234
58800.000000, 26856.526774
58900.000000, 26772.049290
59000.000000, 26766.252455
59100.000000, 26801.989660
59200.000000, 26853.511194
59300.000000, 26767.449933
59400.000000, 26744.580629
59500.000000, 26813.899575
59600.000000, 26741.854883
59700.000000, 26582.070767
59800.000000, 26429.560884
59900.000000, 26335.417426
60000.000000, 26108.716293
60100.000000, 25990.388900
60200.000000, 25852.502113
60300.000000, 25750.734323
60400.000000, 25597.123737
60500.000000, 25390.654039
60600.000000, 25234.284243
60700.000000, 25177.474802
60800.000000, 25080.355684
60900.000000, 24993.896375
61000.000000, 24946.993239
61100.000000, 24902.264975
61200.000000, 24809.078965
61300.000000, 24721.503956
61400.000000, 24603.489539
61500.000000, 24522.844688
61600.000000, 24391.669988
61700.000000, 24342.813253
61800.000000, 24339.247241
61900.000000, 24288.981705
62000.000000, 24280.780985
62100.000000, 24246.890875
62200.000000, 24202.749128
62300.000000, 24123.693679
62400.000000, 24072.424173
62500.000000, 24082.972659
62600.000000, 24058.099156
62700.000000, 24052.951372
62800.000000, 24007.907308
62900.000000, 23938.602146
63000.000000, 23894.212983
63100.000000, 23894.404880
63200.000000, 23868.843907
63300.000000, 23816.440473
63400.000000, 23779.621714
63500.000000, 23742.189922
63600.000000, 23583.115030
63700.000000, 23450.852182
63800.000000, 23368.228858
63900.000000, 23290.736447
64000.000000, 23220.236552
64100.000000, 23194.194229
64200.000000, 23132.689376
64300.000000, 23084.332365
64400.000000, 23029.553707
64500.000000, 22981.522785
64600.000000, 23003.394722
64700.000000, 22959.455758
64800.000000, 22936.626014
64900.000000, 22885.811187
65000.000000, 22846.262159
65100.000000, 22765.735470
65200.000000, 22644.058662
65300.000000, 22562.982873
65400.000000, 22499.241586
65500.000000, 22419.615265
65600.000000, 22342.844235
65700.000000, 22305.848067
65800.000000, 22240.747988
65900.000000, 22201.480281
66000.000000, 22144.567201
66100.000000, 22118.517162
66200.000000, 22119.794947
66300.000000, 22132.828814
66400.000000, 22063.165333
66500.000000, 22026.178921
66600.000000, 21960.636332
66700.000000, 21950.918258
66800.000000, 21872.502357
66900.000000, 21805.748758
67000.000000, 21703.593606
67100.000000, 21578.476013
67200.000000, 21538.195036
67300.000000, 21475.797489
67400.000000, 21388.651493
67500.000000, 21383.922475
67600.000000, 21347.432518
67700.000000, 21281.823988
67800.000000, 21240.624325
67900.000000, 21234.403500
68000.000000, 21175.109292
68100.000000, 21163.030285
68200.000000, 21154.392622
68300.000000, 21122.814077
68400.000000, 21052.632361
68500.000000, 20983.604837
68600.000000, 20890.501061
68700.000000, 20825.651872
68800.000000, 20736.848717
68900.000000, 20663.325722
69000.000000, 20571.881177
69100.000000, 20510.100384
69200.000000, 20484.158131
69300.000000, 20440.780362
69400.000000, 20370.664269
69500.000000, 20322.387178
69600.000000, 20279.145497
69700.000000, 20210.410778
69800.000000, 20120.092437
69900.000000, 20019.990610
70000.000000, 19934.342977
70100.000000, 19866.603552
70200.000000, 19793.742632
70300.000000, 19756.047571
70400.000000, 19674.026932
70500.000000, 19588.991913
70600.000000, 19541.278924
70700.000000, 19452.805157
70800.000000, 19390.452679
70900.000000, 19323.734847
71000.000000, 19258.078303
71100.000000, 19211.617630
71200.000000, 19154.419689
71300.000000, 19109.060044
71400.000000, 19075.926051
71500.000000, 19017.188271
71600.000000, 18962.072219
71700.000000, 18937.136241
71800.000000, 18907.602948
71900.000000, 18918.543265
72000.000000, 18923.334271
72100.000000, 18902.577772
72200.000000, 18886.995301
72300.000000, 18891.781529
72400.000000, 18875.478261
72500.000000, 18861.193172
72600.000000, 18821.560979
72700.000000, 18774.066808
72800.000000, 18750.212057
72900.000000, 18695.979681
73000.000000, 18625.936997
73100.000000, 18590.207301
73200.000000, 18533.335183
73300.000000, 18477.159859
73400.000000, 18413.901225
73500.000000, 18361.017437
73600.000000, 18343.539765
73700.000000, 18298.339103
73800.000000, 18217.304136
73900.000000, 18130.701614
74000.000000, 18060.829848
74100.000000, 18014.732663
74200.000000, 17933.448497
74300.000000, 17840.496026
74400.000000, 17764.371026
74500.000000, 17692.581852
74600.000000, 17631.653879
74700.000000, 17608.142368
74800.000000, 17565.060118
74900.000000, 17506.664218
75000.000000, 17490.793592
75100.000000, 17461.656210
75200.000000, 17431.532242
75300.000000, 17422.122282
75400.000000, 17404.352753
75500.000000, 17375.223585
75600.000000, 17332.602070
75700.000000, 17298.154543
75800.000000, 17310.407433
75900.000000, 17305.068606
76000.000000, 17308.566320
76100.000000, 17281.153094
76200.000000, 17231.033045
76300.000000, 17173.087844
76400.000000, 17072.795679
76500.000000, 17000.585210
76600.000000, 16959.208441
76700.000000, 16917.832706
76800.000000, 16899.830550
76900.000000, 16870.221219
77000.000000, 16819.688480
77100.000000, 16788.747873
77200.000000, 16741.127043
77300.000000, 16685.141402
77400.000000, 16651.320850
77500.000000, 16602.169704
77600.000000, 16558.886258
77700.000000, 16487.016488
77800.000000, 16427.389869
77900.000000, 16406.297007
78000.000000, 16396.387440
78100.000000, 16376.141265
78200.000000, 16362.907473
78300.000000, 16359.876430
78400.000000, 16337.334691
78500.000000, 16314.474856
78600.000000, 16262.775143
78700.000000, 16225.190812
78800.000000, 16163.031013
78900.000000, 16121.735808
79000.000000, 16081.001521
79100.000000, 16046.300576
79200.000000, 16039.282826
79300.000000, 16028.620625
79400.000000, 15995.379369
79500.000000, 15983.823242
79600.000000, 15959.293328
79700.000000, 15927.845799
79800.000000, 15924.105270
79900.000000, 15920.639672
80000.000000, 15910.214355
80100.000000, 15901.184066
80200.000000, 15877.755803
80300.000000, 15857.240395
80400.000000, 15850.804692
80500.000000, 15827.854207
80600.000000, 15796.958411
80700.000000, 15769.070101
80800.000000, 15729.443390
80900.000000, 15688.879850
81000.000000, 15649.822764
81100.000000, 15607.468900
81200.000000, 15583.897758
81300.000000, 15548.253953
81400.000000, 15520.930401
81500.000000, 15494.955323
81600.000000, 15475.673799
81700.000000, 15469.113086
81800.000000, 15456.657964
81900.000000, 15436.009772
82000.000000, 15420.827475
82100.000000, 15399.541230
82200.000000, 15347.440356
82300.000000, 15313.623678
82400.000000, 15288.741680
82500.000000, 15284.937872
82600.000000, 15269.216544
82700.000000, 15244.724651
82800.000000, 15212.393010
82900.000000, 15181.288006
83000.000000, 15149.386967
83100.000000, 15119.111626
83200.000000, 15067.040594
83300.000000, 15018.906909
83400.000000, 14992.405258
83500.000000, 14972.351771
83600.000000, 14960.969130
83700.000000, 14938.679873
83800.000000, 14912.324697
83900.000000, 14909.853466
84000.000000, 14900.632464
84100.000000, 14892.515961
84200.000000, 14882.392292
84300.000000, 14866.289732
84400.000000, 14844.388303
84500.000000, 14825.334592
84600.000000, 14815.283806
84700.000000, 14836.241391
84800.000000, 14847.213175
84900.000000, 14837.092305
85000.000000, 14817.010006
85100.000000, 14810.901177
85200.000000, 14798.636541
85300.000000, 14788.801345
85400.000000, 14784.330971
85500.000000, 14786.748916
85600.000000, 14771.153755
85700.000000, 14759.592854
85800.000000, 14760.069820
85900.000000, 14750.383074
86000.000000, 14741.037205
86100.000000, 14737.596734
86200.000000, 14733.475701
86300.000000, 14740.662464
86400.000000, 14732.145244
86500.000000, 14722.929600
86600.000000, 14713.974693
86700.000000, 14707.330453
86800.000000, 14706.724107
86900.000000, 14703.287279
87000.000000, 14697.082414
87100.000000, 14690.494342
87200.000000, 14683.767765
87300.000000, 14675.283934
87400.000000, 14666.432356
87500.000000, 14663.986355
87600.000000, 14658.887562
87700.000000, 14660.563425
87800.000000, 14654.623633
87900.000000, 14649.345224
88000.000000, 14649.577185
88100.000000, 14646.930109
88200.000000, 14640.838199
88300.000000, 14635.419683
88400.000000, 14627.881853
88500.000000, 14627.538897
88600.000000, 14616.781938
88700.000000, 14611.814553
88800.000000, 14602.190762
88900.000000, 14598.380120
89000.000000, 14596.274398
89100.000000, 14590.889104
89200.000000, 14576.235680
89300.000000, 14569.703725
89400.000000, 14575.091516
89500.000000, 14587.609937
89600.000000, 14594.840399
89700.000000, 14602.725363
89800.000000, 14605.001560
89900.000000, 14600.878403
90000.000000, 14592.640606
90100.000000, 14589.388411
90200.000000, 14580.749072
90300.000000, 14570.525914
90400.000000, 14563.405415
90500.000000, 14555.474373
90600.000000, 14555.429748
90700.000000, 14546.555247
90800.000000, 14543.026086
90900.000000, 14538.751393
91000.000000, 14537.630177
91100.000000, 14543.796012
91200.000000, 14544.457549
91300.000000, 14538.060089
91400.000000, 14536.413406
91500.000000, 14543.744642
91600.000000, 14541.428529
91700.000000, 14540.395491
91800.000000, 14535.035424
91900.000000, 14532.633441
92000.000000, 14541.109024
92100.000000, 14529.758073
92200.000000, 14535.135925
92300.000000, 14543.416839
92400.000000, 14554.092545
92500.000000, 14561.688585
92600.000000, 14582.040934
92700.000000, 14599.480026
92800.000000, 14610.907879
92900.000000, 14621.146813
93000.000000, 14626.736695
93100.000000, 14638.058278
93200.000000, 14648.622681
93300.000000, 14660.664320
93400.000000, 14674.110050
93500.000000, 14681.383217
93600.000000, 14687.642260
93700.000000, 14696.003675
93800.000000, 14709.194579
93900.000000, 14710.091500
94000.000000, 14710.743369
94100.000000, 14715.260616
94200.000000, 14716.350727
94300.000000, 14713.347484
94400.000000, 14722.429226
94500.000000, 14731.920984
94600.000000, 14733.668779
94700.000000, 14736.057051
94800.000000, 14737.754935
94900.000000, 14741.745169
95000.000000, 14743.196882
95100.000000, 14749.657244
95200.000000, 14749.406971
95300.000000, 14755.985508
95400.000000, 14757.297204
95500.000000, 14761.362752
95600.000000, 14759.101838
95700.000000, 14763.015524
95800.000000, 14767.558571
95900.000000, 14770.313069
96000.000000, 14768.243874
96100.000000, 14766.220984
96200.000000, 14764.593940
96300.000000, 14765.897514
96400.000000, 14765.321653
96500.000000, 14763.335215
96600.000000, 14761.574931
96700.000000, 14761.295083
96800.000000, 14762.172107
96900.000000, 14766.036851
97000.000000, 14766.228721
97100.000000, 14777.049303
97200.000000, 14778.130690
97300.000000, 14778.513184
97400.000000, 14779.577667
97500.000000, 14779.879316
97600.000000, 14779.290184
97700.000000, 14780.310088
97800.000000, 14785.315694
97900.000000, 14786.640286
98000.000000, 14789.890079
98100.000000, 14792.021371
98200.000000, 14797.483312
98300.000000, 14801.007764
98400.000000, 14803.277516
98500.000000, 14806.157209
98600.000000, 14810.005607
98700.000000, 14813.192210
98800.000000, 14837.633060
98900.000000, 14840.796702
99000.000000, 14844.101708
99100.000000, 14845.707032
99200.000000, 14851.478241
99300.000000, 14866.676600
99400.000000, 14889.393307
99500.000000, 14915.756851
99600.000000, 14940.779125
99700.000000, 14956.255914
99800.000000, 14956.456667
99900.000000, 14955.765437
100000.000000, 14976.638367
100100.000000, 14991.788916
100200.000000, 15006.548819
100300.000000, 15016.338094
100400.000000, 15022.745240
100500.000000, 15030.382880
100600.000000, 15035.543086
100700.000000, 15035.924643
100800.000000, 15034.923770
100900.000000, 15043.171528
101000.000000, 15041.140502
101100.000000, 15044.302128
101200.000000, 15054.642672
101300.000000, 15060.855043
101400.000000, 15071.516722
101500.000000, 15078.339430
101600.000000, 15081.329078
101700.000000, 15088.680575
101800.000000, 15092.388994
101900.000000, 15092.110339
102000.000000, 15090.298245
102100.000000, 15087.857388
102200.000000, 15086.966272
102300.000000, 15083.858069
102400.000000, 15084.228433
102500.000000, 15082.430706
102600.000000, 15080.961255
102700.000000, 15081.131377
102800.000000, 15082.517818
102900.000000, 15082.788492
103000.000000, 15076.943577
103100.000000, 15072.378029
103200.000000, 15070.076034
103300.000000, 15068.329391
103400.000000, 15065.234625
103500.000000, 15063.214857
103600.000000, 15060.421325
103700.000000, 15056.955143
103800.000000, 15055.481195
103900.000000, 15052.943734
104000.000000, 15050.747990
104100.000000, 15047.873943
104200.000000, 15044.837845
104300.000000, 15042.704787
104400.000000, 15040.883405
104500.000000, 15038.746338
104600.000000, 15036.813350
104700.000000, 15032.661816
104800.000000, 15028.496896
104900.000000, 15022.097326
105000.000000, 15017.987871
105100.000000, 15014.803084
105200.000000, 15009.739177
105300.000000, 15007.189847
105400.000000, 15005.713974
105500.000000, 15003.687018
105600.000000, 15001.665853
105700.000000, 15000.281019
105800.000000, 14995.946269
105900.000000, 14994.166727
106000.000000, 14989.609594
106100.000000, 14985.161684
106200.000000, 14982.759465
106300.000000, 14981.170750
106400.000000, 14978.221155
106500.000000, 14976.530383
106600.000000, 14976.001219
106700.000000, 14975.369012
106800.000000, 14978.406828
106900.000000, 14979.506961
107000.000000, 14978.731260
107100.000000, 14977.423762
107200.000000, 14976.287274
107300.000000, 14974.482939
107400.000000, 14982.837830
107500.000000, 14991.034104
107600.000000, 14997.424185
