# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
58900.000000, 0.264260
59000.000000, 0.269386
59100.000000, 0.274865
59200.000000, 0.278369
59300.000000, 0.281866
59400.000000, 0.283687
59500.000000, 0.284914
59600.000000, 0.289390
59700.000000, 0.294371
59800.000000, 0.298864
59900.000000, 0.300147
60000.000000, 0.301932
60100.000000, 0.304107
60200.000000, 0.308480
60300.000000, 0.309245
60400.000000, 0.311493
60500.000000, 0.316654
60600.000000, 0.317905
60700.000000, 0.321005
60800.000000, 0.322411
60900.000000, 0.324285
61000.000000, 0.325267
61100.000000, 0.323369
61200.000000, 0.324695
61300.000000, 0.324059
61400.000000, 0.323527
61500.000000, 0.323861
61600.000000, 0.324256
61700.000000, 0.323889
61800.000000, 0.326265
61900.000000, 0.327613
62000.000000, 0.328366
62100.000000, 0.330539
62200.000000, 0.333528
62300.000000, 0.336079
62400.000000, 0.338453
62500.000000, 0.341053
62600.000000, 0.343435
62700.000000, 0.345850
62800.000000, 0.347768
62900.000000, 0.348207
63000.000000, 0.347530
63100.000000, 0.345592
63200.000000, 0.346314
63300.000000, 0.348414
63400.000000, 0.351743
63500.000000, 0.356347
63600.000000, 0.362177
63700.000000, 0.365859
63800.000000, 0.369824
63900.000000, 0.375516
64000.000000, 0.377216
64100.000000, 0.379927
64200.000000, 0.381471
64300.000000, 0.382188
64400.000000, 0.383544
64500.000000, 0.382339
64600.000000, 0.383902
64700.000000, 0.383233
64800.000000, 0.384601
64900.000000, 0.384669
65000.000000, 0.386650
65100.000000, 0.388760
65200.000000, 0.390154
65300.000000, 0.391481
65400.000000, 0.390523
65500.000000, 0.392339
65600.000000, 0.393086
65700.000000, 0.392421
65800.000000, 0.392525
65900.000000, 0.393688
66000.000000, 0.394087
66100.000000, 0.395055
66200.000000, 0.395516
66300.000000, 0.396913
66400.000000, 0.399048
66500.000000, 0.398693
66600.000000, 0.397494
66700.000000, 0.399885
66800.000000, 0.400599
66900.000000, 0.402374
67000.000000, 0.404576
67100.000000, 0.405377
67200.000000, 0.404060
67300.000000, 0.405210
67400.000000, 0.406563
67500.000000, 0.404949
67600.000000, 0.405462
67700.000000, 0.407310
67800.000000, 0.408684
67900.000000, 0.408343
68000.000000, 0.407769
68100.000000, 0.407371
68200.000000, 0.407788
68300.000000, 0.407969
68400.000000, 0.410040
68500.000000, 0.412350
68600.000000, 0.415420
68700.000000, 0.417500
68800.000000, 0.418394
68900.000000, 0.417246
69000.000000, 0.416975
69100.000000, 0.417481
69200.000000, 0.416870
69300.000000, 0.415837
69400.000000, 0.415319
69500.000000, 0.413244
69600.000000, 0.412127
69700.000000, 0.411189
69800.000000, 0.411889
69900.000000, 0.414101
70000.000000, 0.413237
70100.000000, 0.412579
70200.000000, 0.412418
70300.000000, 0.411931
70400.000000, 0.413145
70500.000000, 0.412158
70600.000000, 0.412565
70700.000000, 0.413465
70800.000000, 0.413469
70900.000000, 0.414597
71000.000000, 0.413884
71100.000000, 0.412479
71200.000000, 0.413923
71300.000000, 0.412549
71400.000000, 0.409635
71500.000000, 0.408435
71600.000000, 0.409573
71700.000000, 0.410001
71800.000000, 0.408955
71900.000000, 0.410377
72000.000000, 0.410133
72100.000000, 0.410861
72200.000000, 0.409915
72300.000000, 0.409393
72400.000000, 0.408518
72500.000000, 0.407554
72600.000000, 0.406010
72700.000000, 0.405969
72800.000000, 0.404388
72900.000000, 0.405273
73000.000000, 0.403925
73100.000000, 0.401023
73200.000000, 0.399776
73300.000000, 0.398427
73400.000000, 0.398519
73500.000000, 0.393496
73600.000000, 0.389001
73700.000000, 0.384564
73800.000000, 0.383274
73900.000000, 0.382265
74000.000000, 0.378972
74100.000000, 0.376195
74200.000000, 0.373577
74300.000000, 0.373027
74400.000000, 0.371294
74500.000000, 0.368120
74600.000000, 0.365727
74700.000000, 0.363607
74800.000000, 0.364094
74900.000000, 0.363250
75000.000000, 0.360633
75100.000000, 0.358537
75200.000000, 0.357318
75300.000000, 0.354238
75400.000000, 0.352771
75500.000000, 0.351980
75600.000000, 0.349830
75700.000000, 0.347701
75800.000000, 0.346667
75900.000000, 0.346102
76000.000000, 0.347002
76100.000000, 0.347394
76200.000000, 0.349041
76300.000000, 0.352294
76400.000000, 0.356000
76500.000000, 0.359251
76600.000000, 0.361257
76700.000000, 0.363669
76800.000000, 0.365573
76900.000000, 0.367511
77000.000000, 0.367432
77100.000000, 0.367358
77200.000000, 0.367634
77300.000000, 0.367424
77400.000000, 0.367369
77500.000000, 0.367976
77600.000000, 0.368331
77700.000000, 0.367781
77800.000000, 0.369247
77900.000000, 0.371852
78000.000000, 0.374421
78100.000000, 0.376932
78200.000000, 0.379123
78300.000000, 0.380927
78400.000000, 0.382453
78500.000000, 0.383498
78600.000000, 0.384337
78700.000000, 0.385439
78800.000000, 0.385590
78900.000000, 0.385282
79000.000000, 0.384526
79100.000000, 0.384306
79200.000000, 0.384338
79300.000000, 0.386033
79400.000000, 0.388124
79500.000000, 0.389358
79600.000000, 0.389645
79700.000000, 0.391445
79800.000000, 0.392583
79900.000000, 0.393194
80000.000000, 0.393295
80100.000000, 0.392930
80200.000000, 0.392543
80300.000000, 0.392659
80400.000000, 0.392276
80500.000000, 0.391262
80600.000000, 0.390805
80700.000000, 0.391353
80800.000000, 0.392199
80900.000000, 0.393384
81000.000000, 0.394994
81100.000000, 0.396893
81200.000000, 0.397613
81300.000000, 0.398470
81400.000000, 0.399040
81500.000000, 0.398589
81600.000000, 0.398959
81700.000000, 0.400319
81800.000000, 0.400932
81900.000000, 0.401650
82000.000000, 0.402429
82100.000000, 0.402418
82200.000000, 0.403352
82300.000000, 0.403862
82400.000000, 0.404155
82500.000000, 0.404567
82600.000000, 0.405579
82700.000000, 0.406291
82800.000000, 0.408400
82900.000000, 0.410293
83000.000000, 0.411814
83100.000000, 0.411414
83200.000000, 0.413618
83300.000000, 0.415018
83400.000000, 0.415549
83500.000000, 0.415547
83600.000000, 0.415478
83700.000000, 0.416557
83800.000000, 0.417201
83900.000000, 0.417233
84000.000000, 0.417912
84100.000000, 0.418529
84200.000000, 0.419253
84300.000000, 0.420529
84400.000000, 0.421698
84500.000000, 0.423652
84600.000000, 0.424754
84700.000000, 0.424551
84800.000000, 0.424279
84900.000000, 0.424570
85000.000000, 0.425026
85100.000000, 0.424199
85200.000000, 0.424466
85300.000000, 0.425278
85400.000000, 0.425520
85500.000000, 0.426501
85600.000000, 0.428002
85700.000000, 0.430015
85800.000000, 0.431020
85900.000000, 0.432628
86000.000000, 0.431875
86100.000000, 0.431860
86200.000000, 0.432348
86300.000000, 0.432699
86400.000000, 0.433351
86500.000000, 0.432455
86600.000000, 0.432148
86700.000000, 0.432595
86800.000000, 0.431706
86900.000000, 0.432026
87000.000000, 0.431924
87100.000000, 0.432366
87200.000000, 0.431738
87300.000000, 0.431691
87400.000000, 0.431939
87500.000000, 0.432408
87600.000000, 0.431157
87700.000000, 0.430889
87800.000000, 0.429615
87900.000000, 0.429137
88000.000000, 0.428510
88100.000000, 0.428709
88200.000000, 0.429038
88300.000000, 0.429020
88400.000000, 0.428388
88500.000000, 0.427909
88600.000000, 0.428582
88700.000000, 0.428992
88800.000000, 0.429207
88900.000000, 0.428941
89000.000000, 0.428761
89100.000000, 0.428987
89200.000000, 0.429825
89300.000000, 0.429228
89400.000000, 0.429841
89500.000000, 0.429501
89600.000000, 0.429514
89700.000000, 0.430470
89800.000000, 0.430836
89900.000000, 0.431951
90000.000000, 0.433377
90100.000000, 0.434409
90200.000000, 0.434834
90300.000000, 0.435055
90400.000000, 0.435832
90500.000000, 0.436596
90600.000000, 0.436746
90700.000000, 0.437019
90800.000000, 0.437197
90900.000000, 0.438112
91000.000000, 0.438916
91100.000000, 0.439581
91200.000000, 0.439757
91300.000000, 0.440813
91400.000000, 0.441846
91500.000000, 0.442874
91600.000000, 0.443337
91700.000000, 0.444124
91800.000000, 0.443774
91900.000000, 0.444147
92000.000000, 0.443999
92100.000000, 0.444645
92200.000000, 0.444426
92300.000000, 0.445104
92400.000000, 0.446145
92500.000000, 0.445956
92600.000000, 0.446502
92700.000000, 0.446783
92800.000000, 0.447205
92900.000000, 0.448223
93000.000000, 0.448768
93100.000000, 0.448776
93200.000000, 0.449696
93300.000000, 0.449494
93400.000000, 0.450293
93500.000000, 0.450475
93600.000000, 0.450917
93700.000000, 0.451176
93800.000000, 0.451446
93900.000000, 0.451353
94000.000000, 0.450692
94100.000000, 0.450522
94200.000000, 0.450320
94300.000000, 0.450250
94400.000000, 0.450886
94500.000000, 0.450683
94600.000000, 0.450775
94700.000000, 0.450424
94800.000000, 0.449322
94900.000000, 0.449308
95000.000000, 0.449131
95100.000000, 0.449530
95200.000000, 0.450143
95300.000000, 0.451075
95400.000000, 0.451645
95500.000000, 0.451252
95600.000000, 0.450746
95700.000000, 0.450165
95800.000000, 0.450230
95900.000000, 0.449473
96000.000000, 0.448948
96100.000000, 0.448744
96200.000000, 0.447605
96300.000000, 0.446687
96400.000000, 0.446027
96500.000000, 0.445784
96600.000000, 0.445472
96700.000000, 0.445190
96800.000000, 0.444963
96900.000000, 0.443970
97000.000000, 0.443343
97100.000000, 0.443238
97200.000000, 0.442550
97300.000000, 0.441049
97400.000000, 0.440509
97500.000000, 0.439698
97600.000000, 0.438959
97700.000000, 0.438639
97800.000000, 0.438830
97900.000000, 0.438256
98000.000000, 0.438683
98100.000000, 0.438821
98200.000000, 0.437619
98300.000000, 0.436805
98400.000000, 0.436419
98500.000000, 0.435624
98600.000000, 0.434302
98700.000000, 0.431424
98800.000000, 0.431112
98900.000000, 0.429607
99000.000000, 0.427297
99100.000000, 0.424991
99200.000000, 0.423314
99300.000000, 0.421641
99400.000000, 0.420066
99500.000000, 0.417327
99600.000000, 0.415218
99700.000000, 0.414011
99800.000000, 0.411955
99900.000000, 0.410471
100000.000000, 0.408214
100100.000000, 0.406670
100200.000000, 0.404982
100300.000000, 0.402944
100400.000000, 0.401244
100500.000000, 0.399272
100600.000000, 0.398614
100700.000000, 0.396809
100800.000000, 0.395280
100900.000000, 0.393444
101000.000000, 0.392347
101100.000000, 0.390858
101200.000000, 0.389427
101300.000000, 0.387755
101400.000000, 0.386247
101500.000000, 0.384619
101600.000000, 0.383777
101700.000000, 0.382699
101800.000000, 0.381033
101900.000000, 0.378832
102000.000000, 0.378031
102100.000000, 0.376543
102200.000000, 0.374861
102300.000000, 0.372717
102400.000000, 0.371310
102500.000000, 0.371069
102600.000000, 0.369776
102700.000000, 0.367211
102800.000000, 0.365868
102900.000000, 0.364383
103000.000000, 0.363005
103100.000000, 0.361683
103200.000000, 0.360199
103300.000000, 0.357908
103400.000000, 0.356907
103500.000000, 0.355444
103600.000000, 0.354189
103700.000000, 0.352784
103800.000000, 0.350911
103900.000000, 0.349267
104000.000000, 0.347880
104100.000000, 0.346933
104200.000000, 0.344918
104300.000000, 0.343061
104400.000000, 0.341708
104500.000000, 0.340617
104600.000000, 0.339528
104700.000000, 0.337869
104800.000000, 0.335866
104900.000000, 0.335253
105000.000000, 0.334182
105100.000000, 0.333088
105200.000000, 0.331278
105300.000000, 0.330037
105400.000000, 0.329236
105500.000000, 0.327549
105600.000000, 0.326028
105700.000000, 0.324802
105800.000000, 0.323952
105900.000000, 0.322389
106000.000000, 0.320979
106100.000000, 0.320009
106200.000000, 0.319140
106300.000000, 0.317269
106400.000000, 0.316214
106500.000000, 0.315555
106600.000000, 0.314116
106700.000000, 0.312776
106800.000000, 0.311706
106900.000000, 0.310687
107000.000000, 0.309751
107100.000000, 0.308787
107200.000000, 0.307425
107300.000000, 0.306317
107400.000000, 0.305514
107500.000000, 0.304542
107600.000000, 0.303584
107700.000000, 0.302415
107800.000000, 0.301539
107900.000000, 0.300650
108000.000000, 0.299762
108100.000000, 0.298308
108200.000000, 0.297284
108300.000000, 0.296579
108400.000000, 0.295571
108500.000000, 0.295128
108600.000000, 0.295091
108700.000000, 0.295105
108800.000000, 0.295226
108900.000000, 0.295247
109000.000000, 0.295261
109100.000000, 0.295274
109200.000000, 0.295285
109300.000000, 0.295356
109400.000000, 0.295375
109500.000000, 0.295388
109600.000000, 0.295390
109700.000000, 0.295394
109800.000000, 0.295401
109900.000000, 0.295432
110000.000000, 0.295436
110100.000000, 0.295445
110200.000000, 0.295453
110300.000000, 0.295457
110400.000000, 0.295457
110500.000000, 0.295468
110600.000000, 0.295468
110700.000000, 0.295468
110800.000000, 0.295493
110900.000000, 0.295502
111000.000000, 0.295512
111100.000000, 0.295512
111200.000000, 0.295512
111300.000000, 0.295512
111400.000000, 0.295512
111500.000000, 0.295603
111600.000000, 0.295708
111700.000000, 0.295814
111800.000000, 0.295831
111900.000000, 0.295831
112000.000000, 0.295831
112100.000000, 0.295831
112200.000000, 0.295837
112300.000000, 0.295837
112400.000000, 0.295837
112500.000000, 0.295837
112600.000000, 0.295837
112700.000000, 0.295837
112800.000000, 0.295837
112900.000000, 0.295841
113000.000000, 0.295841
113100.000000, 0.295841
113200.000000, 0.295841
113300.000000, 0.295841
113400.000000, 0.295841
113500.000000, 0.295841
113600.000000, 0.295841
113700.000000, 0.295841
113800.000000, 0.295841
113900.000000, 0.295841
114000.000000, 0.295841
114100.000000, 0.295843
114200.000000, 0.295843
114300.000000, 0.295845
114400.000000, 0.295852
114500.000000, 0.295852
114600.000000, 0.295856
114700.000000, 0.295856
114800.000000, 0.295856
114900.000000, 0.295856
115000.000000, 0.295856
115100.000000, 0.295875
115200.000000, 0.295982
115300.000000, 0.295982
115400.000000, 0.295982
115500.000000, 0.296077
115600.000000, 0.296090
115700.000000, 0.296176
115800.000000, 0.296242
115900.000000, 0.296242
116000.000000, 0.296242
116100.000000, 0.296242
