# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
58900.000000, 3.342778
59000.000000, 3.354548
59100.000000, 3.366770
59200.000000, 3.383705
59300.000000, 3.396674
59400.000000, 3.403263
59500.000000, 3.416051
59600.000000, 3.418200
59700.000000, 3.432030
59800.000000, 3.443104
59900.000000, 3.449345
60000.000000, 3.451988
60100.000000, 3.448478
60200.000000, 3.450366
60300.000000, 3.449017
60400.000000, 3.452548
60500.000000, 3.455745
60600.000000, 3.458989
60700.000000, 3.461644
60800.000000, 3.469175
60900.000000, 3.469791
61000.000000, 3.467938
61100.000000, 3.468119
61200.000000, 3.470005
61300.000000, 3.470966
61400.000000, 3.474983
61500.000000, 3.477864
61600.000000, 3.484736
61700.000000, 3.491565
61800.000000, 3.499885
61900.000000, 3.503899
62000.000000, 3.508135
62100.000000, 3.516114
62200.000000, 3.526632
62300.000000, 3.540184
62400.000000, 3.547533
62500.000000, 3.562612
62600.000000, 3.578237
62700.000000, 3.581738
62800.000000, 3.591141
62900.000000, 3.596655
63000.000000, 3.606737
63100.000000, 3.608732
63200.000000, 3.618143
63300.000000, 3.624903
63400.000000, 3.637046
63500.000000, 3.660158
63600.000000, 3.683625
63700.000000, 3.711801
63800.000000, 3.736890
63900.000000, 3.763989
64000.000000, 3.783210
64100.000000, 3.806247
64200.000000, 3.829434
64300.000000, 3.840678
64400.000000, 3.846385
64500.000000, 3.850032
64600.000000, 3.856756
64700.000000, 3.866646
64800.000000, 3.879877
64900.000000, 3.888794
65000.000000, 3.895994
65100.000000, 3.900682
65200.000000, 3.910599
65300.000000, 3.918189
65400.000000, 3.925166
65500.000000, 3.933073
65600.000000, 3.932819
65700.000000, 3.936956
65800.000000, 3.944233
65900.000000, 3.948982
66000.000000, 3.956255
66100.000000, 3.967550
66200.000000, 3.972221
66300.000000, 3.968025
66400.000000, 3.968621
66500.000000, 3.965989
66600.000000, 3.966561
66700.000000, 3.970679
66800.000000, 3.976149
66900.000000, 3.983646
67000.000000, 3.990778
67100.000000, 3.999578
67200.000000, 4.000503
67300.000000, 4.003967
67400.000000, 4.013462
67500.000000, 4.012511
67600.000000, 4.011207
67700.000000, 4.011378
67800.000000, 4.012439
67900.000000, 4.012835
68000.000000, 4.010076
68100.000000, 4.013607
68200.000000, 4.021881
68300.000000, 4.027619
68400.000000, 4.041003
68500.000000, 4.050583
68600.000000, 4.052929
68700.000000, 4.062810
68800.000000, 4.064855
68900.000000, 4.066831
69000.000000, 4.069571
69100.000000, 4.071601
69200.000000, 4.072677
69300.000000, 4.075381
69400.000000, 4.077112
69500.000000, 4.075767
69600.000000, 4.075778
69700.000000, 4.076488
69800.000000, 4.074058
69900.000000, 4.078747
70000.000000, 4.081224
70100.000000, 4.085818
70200.000000, 4.084106
70300.000000, 4.083400
70400.000000, 4.086670
70500.000000, 4.093338
70600.000000, 4.094209
70700.000000, 4.098136
70800.000000, 4.103916
70900.000000, 4.104656
71000.000000, 4.109046
71100.000000, 4.106723
71200.000000, 4.109574
71300.000000, 4.109136
71400.000000, 4.109222
71500.000000, 4.111416
71600.000000, 4.108967
71700.000000, 4.107295
71800.000000, 4.109781
71900.000000, 4.111805
72000.000000, 4.117506
72100.000000, 4.117836
72200.000000, 4.121182
72300.000000, 4.121396
72400.000000, 4.119110
72500.000000, 4.121590
72600.000000, 4.122523
72700.000000, 4.124929
72800.000000, 4.134362
72900.000000, 4.152785
73000.000000, 4.158280
73100.000000, 4.168520
73200.000000, 4.173463
73300.000000, 4.176889
73400.000000, 4.184985
73500.000000, 4.182599
73600.000000, 4.182477
73700.000000, 4.183859
73800.000000, 4.184201
73900.000000, 4.183393
74000.000000, 4.182927
74100.000000, 4.181439
74200.000000, 4.184430
74300.000000, 4.180055
74400.000000, 4.180496
74500.000000, 4.181748
74600.000000, 4.180477
74700.000000, 4.178087
74800.000000, 4.178641
74900.000000, 4.178949
75000.000000, 4.180705
75100.000000, 4.180509
75200.000000, 4.184608
75300.000000, 4.186393
75400.000000, 4.191342
75500.000000, 4.192110
75600.000000, 4.191609
75700.000000, 4.193442
75800.000000, 4.197084
75900.000000, 4.203687
76000.000000, 4.212907
76100.000000, 4.217565
76200.000000, 4.213660
76300.000000, 4.210850
76400.000000, 4.208748
76500.000000, 4.210112
76600.000000, 4.219578
76700.000000, 4.228016
76800.000000, 4.233323
76900.000000, 4.238739
77000.000000, 4.238086
77100.000000, 4.240888
77200.000000, 4.240023
77300.000000, 4.236795
77400.000000, 4.234644
77500.000000, 4.236456
77600.000000, 4.236521
77700.000000, 4.238084
77800.000000, 4.236817
77900.000000, 4.238161
78000.000000, 4.240408
78100.000000, 4.236552
78200.000000, 4.231017
78300.000000, 4.231446
78400.000000, 4.231123
78500.000000, 4.230610
78600.000000, 4.229780
78700.000000, 4.226963
78800.000000, 4.223502
78900.000000, 4.219888
79000.000000, 4.218284
79100.000000, 4.216199
79200.000000, 4.213689
79300.000000, 4.213869
79400.000000, 4.210969
79500.000000, 4.211471
79600.000000, 4.209543
79700.000000, 4.207641
79800.000000, 4.208095
79900.000000, 4.208069
80000.000000, 4.212770
80100.000000, 4.211927
80200.000000, 4.213469
80300.000000, 4.214656
80400.000000, 4.215995
80500.000000, 4.217036
80600.000000, 4.217035
80700.000000, 4.216555
80800.000000, 4.215945
80900.000000, 4.214848
81000.000000, 4.212987
81100.000000, 4.212973
81200.000000, 4.213920
81300.000000, 4.215859
81400.000000, 4.216756
81500.000000, 4.218074
81600.000000, 4.217535
81700.000000, 4.216120
81800.000000, 4.217681
81900.000000, 4.217571
82000.000000, 4.219073
82100.000000, 4.223805
82200.000000, 4.225490
82300.000000, 4.225538
82400.000000, 4.225844
82500.000000, 4.226932
82600.000000, 4.226758
82700.000000, 4.229072
82800.000000, 4.228724
82900.000000, 4.228072
83000.000000, 4.229953
83100.000000, 4.228294
83200.000000, 4.228286
83300.000000, 4.227839
83400.000000, 4.228298
83500.000000, 4.226331
83600.000000, 4.227711
83700.000000, 4.229352
83800.000000, 4.230464
83900.000000, 4.229115
84000.000000, 4.232649
84100.000000, 4.236786
84200.000000, 4.238113
84300.000000, 4.240783
84400.000000, 4.244953
84500.000000, 4.251660
84600.000000, 4.255645
84700.000000, 4.260526
84800.000000, 4.263402
84900.000000, 4.269529
85000.000000, 4.274672
85100.000000, 4.278163
85200.000000, 4.279338
85300.000000, 4.280978
85400.000000, 4.281382
85500.000000, 4.281384
85600.000000, 4.280771
85700.000000, 4.283600
85800.000000, 4.284013
85900.000000, 4.288275
86000.000000, 4.289228
86100.000000, 4.288254
86200.000000, 4.286265
86300.000000, 4.287793
86400.000000, 4.289654
86500.000000, 4.291643
86600.000000, 4.293384
86700.000000, 4.294050
86800.000000, 4.294332
86900.000000, 4.293285
87000.000000, 4.293030
87100.000000, 4.292979
87200.000000, 4.293564
87300.000000, 4.294430
87400.000000, 4.296405
87500.000000, 4.298072
87600.000000, 4.299016
87700.000000, 4.297795
87800.000000, 4.296426
87900.000000, 4.296711
88000.000000, 4.295264
88100.000000, 4.294530
88200.000000, 4.295358
88300.000000, 4.295690
88400.000000, 4.295287
88500.000000, 4.295225
88600.000000, 4.295008
88700.000000, 4.295288
88800.000000, 4.293840
88900.000000, 4.292655
89000.000000, 4.291543
89100.000000, 4.291690
89200.000000, 4.288991
89300.000000, 4.290384
89400.000000, 4.288199
89500.000000, 4.287153
89600.000000, 4.287863
89700.000000, 4.290296
89800.000000, 4.291708
89900.000000, 4.294976
90000.000000, 4.293528
90100.000000, 4.293576
90200.000000, 4.293881
90300.000000, 4.298019
90400.000000, 4.298498
90500.000000, 4.297713
90600.000000, 4.298444
90700.000000, 4.299930
90800.000000, 4.300219
90900.000000, 4.302149
91000.000000, 4.302362
91100.000000, 4.302652
91200.000000, 4.303105
91300.000000, 4.304432
91400.000000, 4.306489
91500.000000, 4.306461
91600.000000, 4.308355
91700.000000, 4.309704
91800.000000, 4.309186
91900.000000, 4.310338
92000.000000, 4.310033
92100.000000, 4.307021
92200.000000, 4.306637
92300.000000, 4.305778
92400.000000, 4.304970
92500.000000, 4.306060
92600.000000, 4.307232
92700.000000, 4.308555
92800.000000, 4.309018
92900.000000, 4.310300
93000.000000, 4.311602
93100.000000, 4.313441
93200.000000, 4.315223
93300.000000, 4.317943
93400.000000, 4.319437
93500.000000, 4.321921
93600.000000, 4.325344
93700.000000, 4.326911
93800.000000, 4.329196
93900.000000, 4.329550
94000.000000, 4.330341
94100.000000, 4.332316
94200.000000, 4.334770
94300.000000, 4.335328
94400.000000, 4.338455
94500.000000, 4.340906
94600.000000, 4.341445
94700.000000, 4.342014
94800.000000, 4.342662
94900.000000, 4.344054
95000.000000, 4.343445
95100.000000, 4.344651
95200.000000, 4.345031
95300.000000, 4.347585
95400.000000, 4.348414
95500.000000, 4.349832
95600.000000, 4.348519
95700.000000, 4.348384
95800.000000, 4.348833
95900.000000, 4.349992
96000.000000, 4.350558
96100.000000, 4.351122
96200.000000, 4.350865
96300.000000, 4.350973
96400.000000, 4.350304
96500.000000, 4.350906
96600.000000, 4.350816
96700.000000, 4.350736
96800.000000, 4.349629
96900.000000, 4.349668
97000.000000, 4.350068
97100.000000, 4.350403
97200.000000, 4.350562
97300.000000, 4.350173
97400.000000, 4.349783
97500.000000, 4.349383
97600.000000, 4.349409
97700.000000, 4.349193
97800.000000, 4.350235
97900.000000, 4.352027
98000.000000, 4.351533
98100.000000, 4.351202
98200.000000, 4.350576
98300.000000, 4.351033
98400.000000, 4.351575
98500.000000, 4.353127
98600.000000, 4.355299
98700.000000, 4.355717
98800.000000, 4.358057
98900.000000, 4.358469
99000.000000, 4.358495
99100.000000, 4.359363
99200.000000, 4.360395
99300.000000, 4.360218
99400.000000, 4.358664
99500.000000, 4.358034
99600.000000, 4.357410
99700.000000, 4.358005
99800.000000, 4.357830
99900.000000, 4.358793
100000.000000, 4.359796
100100.000000, 4.360617
100200.000000, 4.360032
100300.000000, 4.360780
100400.000000, 4.360844
100500.000000, 4.361876
100600.000000, 4.362102
100700.000000, 4.360908
100800.000000, 4.359735
100900.000000, 4.359277
101000.000000, 4.356834
101100.000000, 4.355404
101200.000000, 4.355999
101300.000000, 4.354993
101400.000000, 4.355153
101500.000000, 4.356442
101600.000000, 4.357431
101700.000000, 4.358733
101800.000000, 4.360172
101900.000000, 4.360227
102000.000000, 4.359884
102100.000000, 4.358522
102200.000000, 4.357389
102300.000000, 4.354710
102400.000000, 4.353233
102500.000000, 4.351635
102600.000000, 4.351697
102700.000000, 4.352277
102800.000000, 4.353698
102900.000000, 4.355097
103000.000000, 4.353333
103100.000000, 4.352490
103200.000000, 4.352125
103300.000000, 4.351929
103400.000000, 4.351327
103500.000000, 4.350954
103600.000000, 4.350444
103700.000000, 4.349768
103800.000000, 4.349487
103900.000000, 4.349118
104000.000000, 4.348747
104100.000000, 4.348216
104200.000000, 4.347768
104300.000000, 4.347378
104400.000000, 4.347032
104500.000000, 4.346614
104600.000000, 4.346259
104700.000000, 4.345370
104800.000000, 4.344346
104900.000000, 4.343194
105000.000000, 4.342497
105100.000000, 4.341912
105200.000000, 4.341280
105300.000000, 4.340854
105400.000000, 4.340640
105500.000000, 4.340248
105600.000000, 4.339877
105700.000000, 4.339615
105800.000000, 4.338664
105900.000000, 4.338363
106000.000000, 4.337511
106100.000000, 4.336805
106200.000000, 4.336364
106300.000000, 4.336083
106400.000000, 4.335484
106500.000000, 4.335151
106600.000000, 4.335038
106700.000000, 4.334849
106800.000000, 4.335310
106900.000000, 4.336766
107000.000000, 4.338002
107100.000000, 4.338380
107200.000000, 4.338174
107300.000000, 4.337617
107400.000000, 4.337189
107500.000000, 4.337565
107600.000000, 4.337367
107700.000000, 4.335677
107800.000000, 4.334375
107900.000000, 4.333815
108000.000000, 4.333360
108100.000000, 4.333093
108200.000000, 4.332869
108300.000000, 4.332616
108400.000000, 4.332366
108500.000000, 4.332036
108600.000000, 4.331781
108700.000000, 4.331929
108800.000000, 4.333150
108900.000000, 4.333241
109000.000000, 4.333074
109100.000000, 4.333060
109200.000000, 4.333034
109300.000000, 4.332332
109400.000000, 4.332161
109500.000000, 4.332032
109600.000000, 4.332016
109700.000000, 4.332075
109800.000000, 4.332025
109900.000000, 4.331826
110000.000000, 4.331785
110100.000000, 4.331704
110200.000000, 4.331652
110300.000000, 4.331612
110400.000000, 4.331612
110500.000000, 4.331521
110600.000000, 4.331521
110700.000000, 4.331521
110800.000000, 4.331250
110900.000000, 4.331184
111000.000000, 4.331101
111100.000000, 4.331101
111200.000000, 4.331101
111300.000000, 4.331101
111400.000000, 4.331101
111500.000000, 4.330956
111600.000000, 4.330404
111700.000000, 4.329381
111800.000000, 4.329191
111900.000000, 4.329191
112000.000000, 4.329191
112100.000000, 4.329191
112200.000000, 4.329142
112300.000000, 4.329142
112400.000000, 4.329142
112500.000000, 4.329142
112600.000000, 4.329142
112700.000000, 4.329142
112800.000000, 4.329142
112900.000000, 4.329180
113000.000000, 4.329180
113100.000000, 4.329180
113200.000000, 4.329180
113300.000000, 4.329180
113400.000000, 4.329180
113500.000000, 4.329180
113600.000000, 4.329180
113700.000000, 4.329180
113800.000000, 4.329180
113900.000000, 4.329180
114000.000000, 4.329180
114100.000000, 4.329184
114200.000000, 4.329184
114300.000000, 4.329196
114400.000000, 4.329246
114500.000000, 4.329246
114600.000000, 4.329299
114700.000000, 4.329299
114800.000000, 4.329299
114900.000000, 4.329299
115000.000000, 4.329299
115100.000000, 4.329085
115200.000000, 4.328182
115300.000000, 4.328182
115400.000000, 4.328182
115500.000000, 4.327294
115600.000000, 4.327166
115700.000000, 4.326345
115800.000000, 4.325782
115900.000000, 4.325782
116000.000000, 4.325782
116100.000000, 4.325782
116200.000000, 4.325782
