# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
49400.000000, 16741.241981
49500.000000, 16819.346393
49600.000000, 16901.232551
49700.000000, 16977.291672
49800.000000, 17030.275378
49900.000000, 17081.861235
50000.000000, 17137.011508
50100.000000, 17192.057811
50200.000000, 17254.071396
50300.000000, 17310.606972
50400.000000, 17365.052632
50500.000000, 17430.484295
50600.000000, 17485.207216
50700.000000, 17541.700234
50800.000000, 17579.388912
50900.000000, 17616.800400
51000.000000, 17652.688313
51100.000000, 17693.406516
51200.000000, 17741.908366
51300.000000, 17790.259046
51400.000000, 17840.512448
51500.000000, 17892.089300
51600.000000, 17933.369594
51700.000000, 17971.964596
51800.000000, 18013.190112
51900.000000, 18061.961599
52000.000000, 18103.580706
52100.000000, 18140.472482
52200.000000, 18177.530066
52300.000000, 18214.967425
52400.000000, 18253.058100
52500.000000, 18290.232416
52600.000000, 18329.802684
52700.000000, 18365.563523
52800.000000, 18395.311999
52900.000000, 18429.850687
53000.000000, 18461.437430
53100.000000, 18498.336572
53200.000000, 18538.761292
53300.000000, 18570.181594
53400.000000, 18602.013038
53500.000000, 18634.858060
53600.000000, 18660.090838
53700.000000, 18686.244517
53800.000000, 18707.866213
53900.000000, 18736.152522
54000.000000, 18762.268078
54100.000000, 18784.886614
54200.000000, 18800.477169
54300.000000, 18824.635485
54400.000000, 18843.359055
54500.000000, 18858.211293
54600.000000, 18874.765084
54700.000000, 18895.742551
54800.000000, 18911.534402
54900.000000, 18927.307617
55000.000000, 18949.325162
55100.000000, 18974.726724
55200.000000, 19001.532838
55300.000000, 19030.677056
55400.000000, 19055.043930
55500.000000, 19089.167095
55600.000000, 19109.665436
55700.000000, 19140.532408
55800.000000, 19168.296758
55900.000000, 19190.285259
56000.000000, 19211.255300
56100.000000, 19232.016346
56200.000000, 19248.944055
56300.000000, 19260.799408
56400.000000, 19273.966065
56500.000000, 19290.673800
56600.000000, 19308.714476
56700.000000, 19330.124892
56800.000000, 19355.415148
56900.000000, 19371.827297
57000.000000, 19391.943215
57100.000000, 19411.391626
57200.000000, 19431.296326
57300.000000, 19452.783320
57400.000000, 19476.787877
57500.000000, 19499.747686
57600.000000, 19519.756006
57700.000000, 19548.080312
57800.000000, 19566.216836
57900.000000, 19586.298537
58000.000000, 19594.799508
58100.000000, 19610.503348
58200.000000, 19620.749150
58300.000000, 19638.617737
58400.000000, 19651.132175
58500.000000, 19665.560684
58600.000000, 19681.591345
58700.000000, 19692.633647
58800.000000, 19717.516590
58900.000000, 19735.823096
59000.000000, 19762.050819
59100.000000, 19782.130643
59200.000000, 19806.488464
59300.000000, 19833.909553
59400.000000, 19850.943370
59500.000000, 19867.292619
59600.000000, 19882.586936
59700.000000, 19900.154279
59800.000000, 19920.278162
59900.000000, 19938.344718
60000.000000, 19950.067908
60100.000000, 19959.968288
60200.000000, 19978.652502
60300.000000, 19991.947665
60400.000000, 20010.916100
60500.000000, 20023.412125
60600.000000, 20036.805397
60700.000000, 20050.379603
60800.000000, 20068.446777
60900.000000, 20096.946641
61000.000000, 20118.744874
61100.000000, 20129.620714
61200.000000, 20145.989235
61300.000000, 20166.401843
61400.000000, 20185.840018
61500.000000, 20206.276590
61600.000000, 20227.034137
61700.000000, 20242.262681
61800.000000, 20257.531366
61900.000000, 20277.279973
62000.000000, 20301.259611
62100.000000, 20315.082912
62200.000000, 20327.926982
62300.000000, 20347.006630
62400.000000, 20368.109528
62500.000000, 20385.851476
62600.000000, 20398.826887
62700.000000, 20415.999201
62800.000000, 20435.502476
62900.000000, 20451.435739
63000.000000, 20466.778576
63100.000000, 20484.957923
63200.000000, 20504.515380
63300.000000, 20529.249023
63400.000000, 20552.989981
63500.000000, 20572.144794
63600.000000, 20587.340324
63700.000000, 20604.682371
63800.000000, 20614.662583
63900.000000, 20630.787375
64000.000000, 20647.020777
64100.000000, 20667.975179
64200.000000, 20682.935673
64300.000000, 20696.814310
64400.000000, 20716.988693
64500.000000, 20735.753319
64600.000000, 20753.377347
64700.000000, 20771.936427
64800.000000, 20786.427508
64900.000000, 20801.810879
65000.000000, 20811.018705
65100.000000, 20823.442913
65200.000000, 20835.301086
65300.000000, 20851.675065
65400.000000, 20867.508695
65500.000000, 20883.556505
65600.000000, 20896.530388
65700.000000, 20912.166137
65800.000000, 20927.364322
65900.000000, 20940.064180
66000.000000, 20954.772570
66100.000000, 20965.985569
66200.000000, 20985.327616
66300.000000, 21003.099768
66400.000000, 21017.456235
66500.000000, 21035.265907
66600.000000, 21055.840758
66700.000000, 21070.879222
66800.000000, 21081.217741
66900.000000, 21094.527904
67000.000000, 21112.930850
67100.000000, 21132.730574
67200.000000, 21149.508372
67300.000000, 21166.916549
67400.000000, 21186.516434
67500.000000, 21205.065291
67600.000000, 21236.526823
67700.000000, 21260.108203
67800.000000, 21285.019486
67900.000000, 21310.321480
68000.000000, 21343.721307
68100.000000, 21368.144664
68200.000000, 21384.523961
68300.000000, 21400.988287
68400.000000, 21415.748594
68500.000000, 21428.629107
68600.000000, 21441.457263
68700.000000, 21459.900208
68800.000000, 21471.015092
68900.000000, 21488.834884
69000.000000, 21510.425858
69100.000000, 21529.094410
69200.000000, 21550.090556
69300.000000, 21567.334314
69400.000000, 21591.816407
69500.000000, 21609.879943
69600.000000, 21625.703041
69700.000000, 21657.258856
69800.000000, 21694.327332
69900.000000, 21722.031255
70000.000000, 21742.554120
70100.000000, 21765.978433
70200.000000, 21783.758373
70300.000000, 21817.363761
70400.000000, 21835.203313
70500.000000, 21850.242342
70600.000000, 21864.144844
70700.000000, 21886.298052
70800.000000, 21912.291638
70900.000000, 21929.480390
71000.000000, 21944.020163
71100.000000, 21969.828682
71200.000000, 21989.179602
71300.000000, 22004.592651
71400.000000, 22024.498618
71500.000000, 22035.074950
71600.000000, 22057.659598
71700.000000, 22078.912048
71800.000000, 22094.177430
71900.000000, 22112.537207
72000.000000, 22126.002230
72100.000000, 22145.689083
72200.000000, 22160.088173
72300.000000, 22183.276237
72400.000000, 22206.518396
72500.000000, 22225.742854
72600.000000, 22244.954282
72700.000000, 22258.787235
72800.000000, 22277.649326
72900.000000, 22295.091737
73000.000000, 22315.541474
73100.000000, 22335.531269
73200.000000, 22350.969541
73300.000000, 22370.392378
73400.000000, 22392.931687
73500.000000, 22410.723453
73600.000000, 22428.915744
73700.000000, 22444.221339
73800.000000, 22463.970154
73900.000000, 22476.285451
74000.000000, 22487.837371
74100.000000, 22502.643093
74200.000000, 22512.942940
74300.000000, 22526.587377
74400.000000, 22544.594863
74500.000000, 22560.780557
74600.000000, 22572.309757
74700.000000, 22591.376825
74800.000000, 22607.661979
74900.000000, 22621.624336
75000.000000, 22638.716391
75100.000000, 22650.930984
75200.000000, 22674.830910
75300.000000, 22708.262332
75400.000000, 22734.262673
75500.000000, 22756.644091
75600.000000, 22782.201549
75700.000000, 22828.768929
75800.000000, 22860.610189
75900.000000, 22880.255460
76000.000000, 22893.228822
76100.000000, 22918.302585
76200.000000, 22951.600877
76300.000000, 22985.800448
76400.000000, 23006.091104
76500.000000, 23016.558751
76600.000000, 23037.362000
76700.000000, 23064.569538
76800.000000, 23092.310410
76900.000000, 23113.866014
77000.000000, 23133.831627
77100.000000, 23158.720963
77200.000000, 23185.172890
77300.000000, 23210.715704
77400.000000, 23233.559940
77500.000000, 23247.355842
77600.000000, 23268.576644
77700.000000, 23283.631988
77800.000000, 23307.101403
77900.000000, 23321.802988
78000.000000, 23345.057448
78100.000000, 23364.169250
78200.000000, 23379.113245
78300.000000, 23405.669922
78400.000000, 23426.891134
78500.000000, 23449.377522
78600.000000, 23469.907869
78700.000000, 23492.760841
78800.000000, 23502.437640
78900.000000, 23516.327793
79000.000000, 23532.334250
79100.000000, 23554.474916
79200.000000, 23577.516298
79300.000000, 23602.111958
79400.000000, 23627.776808
79500.000000, 23652.775161
79600.000000, 23680.053737
79700.000000, 23713.109678
79800.000000, 23746.290157
79900.000000, 23775.478791
80000.000000, 23804.274437
80100.000000, 23828.518864
80200.000000, 23853.713131
80300.000000, 23877.276785
80400.000000, 23905.989634
80500.000000, 23937.737757
80600.000000, 23961.648541
80700.000000, 23985.791381
80800.000000, 24008.799628
80900.000000, 24029.153385
81000.000000, 24059.558971
81100.000000, 24092.524183
81200.000000, 24126.228574
81300.000000, 24153.311568
81400.000000, 24182.413433
81500.000000, 24216.866379
81600.000000, 24252.548968
81700.000000, 24287.798953
81800.000000, 24328.163340
81900.000000, 24362.586204
82000.000000, 24396.022125
82100.000000, 24441.266439
82200.000000, 24480.889007
82300.000000, 24517.015144
82400.000000, 24569.038880
82500.000000, 24613.319241
82600.000000, 24652.711352
82700.000000, 24692.666738
82800.000000, 24729.162112
82900.000000, 24774.525275
83000.000000, 24829.849027
83100.000000, 24882.585859
83200.000000, 24933.259951
83300.000000, 24973.415749
83400.000000, 25007.722478
83500.000000, 25044.414644
83600.000000, 25073.982584
83700.000000, 25101.659130
83800.000000, 25123.563682
83900.000000, 25152.977985
84000.000000, 25191.678312
84100.000000, 25229.576928
84200.000000, 25270.361311
84300.000000, 25304.907049
84400.000000, 25335.207051
84500.000000, 25367.624732
84600.000000, 25397.705668
84700.000000, 25430.875903
84800.000000, 25472.279681
84900.000000, 25508.960806
85000.000000, 25549.132056
85100.000000, 25594.669215
85200.000000, 25638.552769
85300.000000, 25687.299868
85400.000000, 25736.063370
85500.000000, 25790.461218
85600.000000, 25843.576763
85700.000000, 25902.593921
85800.000000, 25949.491652
85900.000000, 25997.797320
86000.000000, 26047.405123
86100.000000, 26088.603109
86200.000000, 26130.549019
86300.000000, 26190.362131
86400.000000, 26244.394721
86500.000000, 26298.220484
86600.000000, 26347.507549
86700.000000, 26394.439213
86800.000000, 26449.240703
86900.000000, 26507.315818
87000.000000, 26568.648160
87100.000000, 26624.944647
87200.000000, 26684.628578
87300.000000, 26743.958510
87400.000000, 26797.818116
87500.000000, 26850.953519
87600.000000, 26903.886776
87700.000000, 26957.651346
87800.000000, 27013.296183
87900.000000, 27057.662769
88000.000000, 27094.117921
88100.000000, 27133.445857
88200.000000, 27181.666683
88300.000000, 27253.572125
88400.000000, 27328.792575
88500.000000, 27400.135780
88600.000000, 27469.053855
88700.000000, 27520.281996
88800.000000, 27567.614723
88900.000000, 27626.535903
89000.000000, 27683.798162
89100.000000, 27753.679073
89200.000000, 27818.769648
89300.000000, 27885.674572
89400.000000, 27945.811677
89500.000000, 28007.556584
89600.000000, 28065.752228
89700.000000, 28135.603755
89800.000000, 28205.493992
89900.000000, 28256.491524
90000.000000, 28315.470903
90100.000000, 28391.475262
90200.000000, 28462.082358
90300.000000, 28520.698719
90400.000000, 28583.204369
90500.000000, 28645.477299
90600.000000, 28703.195175
90700.000000, 28760.842162
90800.000000, 28799.967697
90900.000000, 28848.196070
91000.000000, 28908.058676
91100.000000, 28959.841953
91200.000000, 29010.743694
91300.000000, 29055.560580
91400.000000, 29100.162436
91500.000000, 29152.201378
91600.000000, 29196.860773
91700.000000, 29240.452674
91800.000000, 29281.645266
91900.000000, 29317.398147
92000.000000, 29351.592792
92100.000000, 29390.862756
92200.000000, 29425.115407
92300.000000, 29463.241845
92400.000000, 29496.983386
92500.000000, 29532.215124
92600.000000, 29568.297251
92700.000000, 29609.838099
92800.000000, 29647.676235
92900.000000, 29682.674621
93000.000000, 29726.689900
93100.000000, 29770.229976
93200.000000, 29814.213701
93300.000000, 29847.021625
93400.000000, 29881.968736
93500.000000, 29925.946902
93600.000000, 29962.940451
93700.000000, 29997.932678
93800.000000, 30036.481157
93900.000000, 30080.170212
94000.000000, 30123.248645
94100.000000, 30163.904494
94200.000000, 30198.702818
94300.000000, 30237.388537
94400.000000, 30278.759011
94500.000000, 30309.577564
94600.000000, 30341.990420
94700.000000, 30382.256863
94800.000000, 30416.970589
94900.000000, 30450.696374
95000.000000, 30481.718427
95100.000000, 30508.477804
95200.000000, 30544.419567
95300.000000, 30589.610361
95400.000000, 30626.997234
95500.000000, 30667.243170
95600.000000, 30707.586876
95700.000000, 30742.049941
95800.000000, 30776.968671
95900.000000, 30820.202507
96000.000000, 30857.979086
96100.000000, 30893.646538
96200.000000, 30932.528822
96300.000000, 30963.000957
96400.000000, 30991.345563
96500.000000, 31025.241329
96600.000000, 31052.492674
96700.000000, 31080.324590
96800.000000, 31116.071369
96900.000000, 31157.991771
97000.000000, 31191.490950
97100.000000, 31216.230003
97200.000000, 31244.211051
97300.000000, 31267.154233
97400.000000, 31286.673273
97500.000000, 31308.429471
97600.000000, 31334.582680
97700.000000, 31353.282081
97800.000000, 31366.194468
97900.000000, 31379.392659
98000.000000, 31395.545955
98100.000000, 31411.789244
98200.000000, 31431.438300
98300.000000, 31448.936856
98400.000000, 31465.305324
98500.000000, 31484.650004
98600.000000, 31510.504582
98700.000000, 31531.483678
98800.000000, 31547.206918
98900.000000, 31562.320553
99000.000000, 31581.072765
99100.000000, 31599.561958
99200.000000, 31621.368062
99300.000000, 31645.220412
99400.000000, 31665.445317
99500.000000, 31686.178011
99600.000000, 31706.289494
99700.000000, 31719.950543
99800.000000, 31739.432630
99900.000000, 31753.238546
100000.000000, 31763.808494
100100.000000, 31778.990324
100200.000000, 31790.264443
100300.000000, 31802.719387
100400.000000, 31813.538356
100500.000000, 31823.366766
100600.000000, 31836.935222
100700.000000, 31850.301010
100800.000000, 31870.747755
100900.000000, 31889.364763
101000.000000, 31904.494463
101100.000000, 31917.023648
101200.000000, 31927.499426
101300.000000, 31935.443126
101400.000000, 31944.319624
101500.000000, 31953.924616
101600.000000, 31960.730933
101700.000000, 31967.072311
101800.000000, 31978.053487
101900.000000, 31988.690182
102000.000000, 31995.059633
102100.000000, 32001.427318
102200.000000, 32008.129208
102300.000000, 32019.190807
102400.000000, 32029.449857
102500.000000, 32035.127396
102600.000000, 32045.641007
102700.000000, 32057.594349
102800.000000, 32067.718314
102900.000000, 32079.349168
103000.000000, 32095.991983
103100.000000, 32110.885528
103200.000000, 32122.615513
103300.000000, 32132.814330
103400.000000, 32139.944599
103500.000000, 32152.475021
103600.000000, 32166.780144
103700.000000, 32178.727473
103800.000000, 32187.212355
103900.000000, 32201.901057
104000.000000, 32216.588838
104100.000000, 32229.413713
104200.000000, 32243.538582
104300.000000, 32251.824222
104400.000000, 32258.413247
104500.000000, 32265.049066
104600.000000, 32277.805022
104700.000000, 32299.957625
104800.000000, 32316.652009
104900.000000, 32326.437543
105000.000000, 32336.772259
105100.000000, 32348.176027
105200.000000, 32358.448018
105300.000000, 32375.543768
105400.000000, 32388.397934
105500.000000, 32402.059262
105600.000000, 32420.970633
105700.000000, 32436.426357
105800.000000, 32458.415942
105900.000000, 32483.608883
106000.000000, 32499.273427
106100.000000, 32512.531556
106200.000000, 32528.712679
106300.000000, 32540.371631
106400.000000, 32555.932624
106500.000000, 32571.478587
106600.000000, 32582.917725
106700.000000, 32596.710699
106800.000000, 32612.993213
106900.000000, 32625.492289
107000.000000, 32636.373014
107100.000000, 32647.246680
107200.000000, 32662.593116
107300.000000, 32675.596575
107400.000000, 32693.354476
