# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
9100.000000, 0.002551
9200.000000, 0.002551
9300.000000, 0.002551
9400.000000, 0.002551
9500.000000, 0.002551
9600.000000, 0.002551
9700.000000, 0.002551
9800.000000, 0.002551
9900.000000, 0.002551
10000.000000, 0.002551
10100.000000, 0.002551
10200.000000, 0.002551
10300.000000, 0.002551
10400.000000, 0.002551
10500.000000, 0.002551
10600.000000, 0.002551
10700.000000, 0.002551
10800.000000, 0.002551
10900.000000, 0.002551
11000.000000, 0.002551
11100.000000, 0.002551
11200.000000, 0.002551
11300.000000, 0.002551
11400.000000, 0.002551
11500.000000, 0.002551
11600.000000, 0.002551
11700.000000, 0.002551
11800.000000, 0.002551
11900.000000, 0.002551
12000.000000, 0.002551
12100.000000, 0.002551
12200.000000, 0.002551
12300.000000, 0.002551
12400.000000, 0.002551
12500.000000, 0.002551
12600.000000, 0.002551
12700.000000, 0.002551
12800.000000, 0.002551
12900.000000, 0.002551
13000.000000, 0.002551
13100.000000, 0.002551
13200.000000, 0.002551
13300.000000, 0.002551
13400.000000, 0.002551
13500.000000, 0.002551
13600.000000, 0.002551
13700.000000, 0.002551
13800.000000, 0.002551
13900.000000, 0.002551
14000.000000, 0.002551
14100.000000, 0.002551
14200.000000, 0.002551
14300.000000, 0.002551
14400.000000, 0.002551
14500.000000, 0.002551
14600.000000, 0.002551
14700.000000, 0.002551
14800.000000, 0.002551
14900.000000, 0.002551
15000.000000, 0.002551
15100.000000, 0.002551
15200.000000, 0.002551
15300.000000, 0.002551
15400.000000, 0.002551
15500.000000, 0.002551
15600.000000, 0.002551
15700.000000, 0.002551
15800.000000, 0.002551
15900.000000, 0.002551
16000.000000, 0.002551
16100.000000, 0.002551
16200.000000, 0.002551
16300.000000, 0.002551
16400.000000, 0.002551
16500.000000, 0.002551
16600.000000, 0.002551
16700.000000, 0.002551
16800.000000, 0.002551
16900.000000, 0.002551
17000.000000, 0.002551
17100.000000, 0.002551
17200.000000, 0.002551
17300.000000, 0.002551
17400.000000, 0.002551
17500.000000, 0.002551
17600.000000, 0.002551
17700.000000, 0.002551
17800.000000, 0.002551
17900.000000, 0.002551
18000.000000, 0.002551
18100.000000, 0.002551
18200.000000, 0.002500
18300.000000, 0.002500
18400.000000, 0.002500
18500.000000, 0.002358
18600.000000, 0.002273
18700.000000, 0.002232
18800.000000, 0.002232
18900.000000, 0.002232
19000.000000, 0.002119
19100.000000, 0.002119
19200.000000, 0.002778
19300.000000, 0.002732
19400.000000, 0.002688
19500.000000, 0.002646
19600.000000, 0.002604
19700.000000, 0.002564
19800.000000, 0.002488
19900.000000, 0.002415
20000.000000, 0.002347
20100.000000, 0.002568
20200.000000, 0.002435
20300.000000, 0.002373
20400.000000, 0.002637
20500.000000, 0.002637
20600.000000, 0.002604
20700.000000, 0.002510
20800.000000, 0.002422
20900.000000, 0.002395
21000.000000, 0.002341
21100.000000, 0.002341
21200.000000, 0.002264
21300.000000, 0.002660
21400.000000, 0.002632
21500.000000, 0.002577
21600.000000, 0.002577
21700.000000, 0.002551
21800.000000, 0.002551
21900.000000, 0.002551
22000.000000, 0.002551
22100.000000, 0.002551
22200.000000, 0.002551
22300.000000, 0.002551
22400.000000, 0.002551
22500.000000, 0.002551
22600.000000, 0.002551
22700.000000, 0.002551
22800.000000, 0.002551
22900.000000, 0.002551
23000.000000, 0.002551
23100.000000, 0.002551
23200.000000, 0.002551
23300.000000, 0.002551
23400.000000, 0.002551
23500.000000, 0.002551
23600.000000, 0.002551
23700.000000, 0.002551
23800.000000, 0.002551
23900.000000, 0.002551
24000.000000, 0.002551
24100.000000, 0.002551
24200.000000, 0.002551
24300.000000, 0.002551
24400.000000, 0.002551
24500.000000, 0.002551
24600.000000, 0.002551
24700.000000, 0.002551
24800.000000, 0.002551
24900.000000, 0.002551
25000.000000, 0.002551
25100.000000, 0.002551
25200.000000, 0.002551
25300.000000, 0.002551
25400.000000, 0.002551
25500.000000, 0.002551
25600.000000, 0.002551
25700.000000, 0.002551
25800.000000, 0.002551
25900.000000, 0.002551
26000.000000, 0.002551
26100.000000, 0.002551
26200.000000, 0.002551
26300.000000, 0.002551
26400.000000, 0.002551
26500.000000, 0.002551
26600.000000, 0.002551
26700.000000, 0.002551
26800.000000, 0.002551
26900.000000, 0.002551
27000.000000, 0.002551
27100.000000, 0.002551
27200.000000, 0.002551
27300.000000, 0.002551
27400.000000, 0.002551
27500.000000, 0.002551
27600.000000, 0.002551
27700.000000, 0.002551
27800.000000, 0.002551
27900.000000, 0.002551
28000.000000, 0.002551
28100.000000, 0.002551
28200.000000, 0.002551
28300.000000, 0.002551
28400.000000, 0.002551
28500.000000, 0.002551
28600.000000, 0.002551
28700.000000, 0.002551
28800.000000, 0.002551
28900.000000, 0.002551
29000.000000, 0.002551
29100.000000, 0.002551
29200.000000, 0.002551
29300.000000, 0.002551
29400.000000, 0.002551
29500.000000, 0.002551
29600.000000, 0.002551
29700.000000, 0.002551
29800.000000, 0.002551
29900.000000, 0.002551
30000.000000, 0.002551
30100.000000, 0.002551
30200.000000, 0.002551
30300.000000, 0.003401
30400.000000, 0.004677
30500.000000, 0.008078
30600.000000, 0.015944
30700.000000, 0.016369
30800.000000, 0.017219
30900.000000, 0.018070
31000.000000, 0.018495
31100.000000, 0.018495
31200.000000, 0.018495
31300.000000, 0.018495
31400.000000, 0.021684
31500.000000, 0.023172
31600.000000, 0.023597
31700.000000, 0.025085
31800.000000, 0.025723
31900.000000, 0.026148
32000.000000, 0.026148
32100.000000, 0.026148
32200.000000, 0.026148
32300.000000, 0.026148
32400.000000, 0.026148
32500.000000, 0.026148
32600.000000, 0.026148
32700.000000, 0.026148
32800.000000, 0.026148
32900.000000, 0.026148
33000.000000, 0.026148
33100.000000, 0.032100
33200.000000, 0.035927
33300.000000, 0.040816
33400.000000, 0.041879
33500.000000, 0.042730
33600.000000, 0.044643
33700.000000, 0.045493
33800.000000, 0.045493
33900.000000, 0.045493
34000.000000, 0.046344
34100.000000, 0.046344
34200.000000, 0.046344
34300.000000, 0.046344
34400.000000, 0.046344
34500.000000, 0.046344
34600.000000, 0.046344
34700.000000, 0.046344
34800.000000, 0.046344
34900.000000, 0.046344
35000.000000, 0.047619
35100.000000, 0.047619
35200.000000, 0.047619
35300.000000, 0.047619
35400.000000, 0.047619
35500.000000, 0.047832
35600.000000, 0.047832
35700.000000, 0.047832
35800.000000, 0.047832
35900.000000, 0.052509
36000.000000, 0.055060
36100.000000, 0.055485
36200.000000, 0.055910
36300.000000, 0.056335
36400.000000, 0.056760
36500.000000, 0.056760
36600.000000, 0.056760
36700.000000, 0.056760
36800.000000, 0.056973
36900.000000, 0.063988
37000.000000, 0.071641
37100.000000, 0.090699
37200.000000, 0.103746
37300.000000, 0.115951
37400.000000, 0.117424
37500.000000, 0.126052
37600.000000, 0.126894
37700.000000, 0.127736
37800.000000, 0.129630
37900.000000, 0.130682
38000.000000, 0.130000
38100.000000, 0.135625
38200.000000, 0.139851
38300.000000, 0.141340
38400.000000, 0.139423
38500.000000, 0.139087
38600.000000, 0.139484
38700.000000, 0.144048
38800.000000, 0.149568
38900.000000, 0.151480
39000.000000, 0.152006
39100.000000, 0.152971
39200.000000, 0.153096
39300.000000, 0.152841
39400.000000, 0.155781
39500.000000, 0.160088
39600.000000, 0.161957
39700.000000, 0.163949
39800.000000, 0.162571
39900.000000, 0.166132
40000.000000, 0.163340
40100.000000, 0.162018
40200.000000, 0.170393
40300.000000, 0.171500
40400.000000, 0.170276
40500.000000, 0.173177
40600.000000, 0.171795
40700.000000, 0.173346
40800.000000, 0.180138
40900.000000, 0.183546
41000.000000, 0.192822
41100.000000, 0.195350
41200.000000, 0.195893
41300.000000, 0.202488
41400.000000, 0.204762
41500.000000, 0.204787
41600.000000, 0.202360
41700.000000, 0.203089
41800.000000, 0.202257
41900.000000, 0.204861
42000.000000, 0.205729
42100.000000, 0.206163
42200.000000, 0.205603
42300.000000, 0.206753
42400.000000, 0.206753
42500.000000, 0.206897
42600.000000, 0.207040
42700.000000, 0.205622
42800.000000, 0.205622
42900.000000, 0.205622
43000.000000, 0.205622
43100.000000, 0.205622
43200.000000, 0.210902
43300.000000, 0.213861
43400.000000, 0.218254
43500.000000, 0.220663
43600.000000, 0.221514
43700.000000, 0.221514
43800.000000, 0.221939
43900.000000, 0.221939
44000.000000, 0.222222
44100.000000, 0.222222
44200.000000, 0.225765
44300.000000, 0.227041
44400.000000, 0.228033
44500.000000, 0.228175
44600.000000, 0.228458
44700.000000, 0.228458
44800.000000, 0.228458
44900.000000, 0.228458
45000.000000, 0.228458
45100.000000, 0.228458
45200.000000, 0.228458
45300.000000, 0.228458
45400.000000, 0.228458
45500.000000, 0.228458
45600.000000, 0.229734
45700.000000, 0.236395
45800.000000, 0.244898
45900.000000, 0.253401
46000.000000, 0.257653
46100.000000, 0.264031
46200.000000, 0.266582
46300.000000, 0.267007
46400.000000, 0.267007
46500.000000, 0.267007
46600.000000, 0.267857
46700.000000, 0.275794
46800.000000, 0.278912
46900.000000, 0.278912
47000.000000, 0.278912
47100.000000, 0.278912
47200.000000, 0.278912
47300.000000, 0.278912
47400.000000, 0.280329
47500.000000, 0.280329
47600.000000, 0.281037
47700.000000, 0.281037
47800.000000, 0.281037
47900.000000, 0.281037
48000.000000, 0.281037
48100.000000, 0.281037
48200.000000, 0.281037
48300.000000, 0.281037
48400.000000, 0.281037
48500.000000, 0.281037
48600.000000, 0.281037
48700.000000, 0.281037
48800.000000, 0.281179
48900.000000, 0.281179
49000.000000, 0.281179
49100.000000, 0.281179
49200.000000, 0.281179
49300.000000, 0.281179
49400.000000, 0.281179
49500.000000, 0.281321
49600.000000, 0.283163
49700.000000, 0.283163
49800.000000, 0.283305
49900.000000, 0.283305
50000.000000, 0.283588
50100.000000, 0.283730
50200.000000, 0.283730
50300.000000, 0.283730
50400.000000, 0.283730
50500.000000, 0.283730
50600.000000, 0.283730
50700.000000, 0.283730
50800.000000, 0.283730
50900.000000, 0.284439
51000.000000, 0.291525
51100.000000, 0.298753
51200.000000, 0.301446
51300.000000, 0.304563
51400.000000, 0.304847
51500.000000, 0.304847
51600.000000, 0.304847
51700.000000, 0.304847
51800.000000, 0.304847
51900.000000, 0.304847
52000.000000, 0.310941
52100.000000, 0.313067
52200.000000, 0.313067
52300.000000, 0.313067
52400.000000, 0.313067
52500.000000, 0.313067
52600.000000, 0.313067
52700.000000, 0.313067
52800.000000, 0.313067
52900.000000, 0.313067
53000.000000, 0.313067
53100.000000, 0.313067
53200.000000, 0.313776
53300.000000, 0.317744
53400.000000, 0.323413
53500.000000, 0.328090
53600.000000, 0.328090
53700.000000, 0.328090
53800.000000, 0.328090
53900.000000, 0.328090
54000.000000, 0.328090
54100.000000, 0.328090
54200.000000, 0.328090
54300.000000, 0.328090
54400.000000, 0.330499
54500.000000, 0.330499
54600.000000, 0.330499
54700.000000, 0.330499
54800.000000, 0.331349
54900.000000, 0.331349
55000.000000, 0.331349
55100.000000, 0.331349
55200.000000, 0.331349
55300.000000, 0.331349
55400.000000, 0.331349
55500.000000, 0.331349
55600.000000, 0.331349
55700.000000, 0.331349
55800.000000, 0.331349
55900.000000, 0.331349
56000.000000, 0.331349
56100.000000, 0.331349
56200.000000, 0.331349
56300.000000, 0.331349
56400.000000, 0.331349
56500.000000, 0.332625
56600.000000, 0.331081
56700.000000, 0.331081
56800.000000, 0.331081
56900.000000, 0.339105
57000.000000, 0.342624
57100.000000, 0.342624
57200.000000, 0.342624
57300.000000, 0.342624
57400.000000, 0.341163
57500.000000, 0.338714
57600.000000, 0.341060
57700.000000, 0.347268
57800.000000, 0.348372
57900.000000, 0.348372
58000.000000, 0.349918
58100.000000, 0.347631
58200.000000, 0.345373
58300.000000, 0.343145
58400.000000, 0.341747
58500.000000, 0.342281
58600.000000, 0.337948
58700.000000, 0.335547
58800.000000, 0.336849
58900.000000, 0.339193
59000.000000, 0.335378
59100.000000, 0.333714
59200.000000, 0.333714
59300.000000, 0.329945
59400.000000, 0.331451
59500.000000, 0.326183
59600.000000, 0.327046
59700.000000, 0.327046
59800.000000, 0.323709
59900.000000, 0.318726
60000.000000, 0.312267
60100.000000, 0.314711
60200.000000, 0.316319
60300.000000, 0.307908
60400.000000, 0.304743
60500.000000, 0.302741
60600.000000, 0.302683
60700.000000, 0.302951
60800.000000, 0.299466
60900.000000, 0.298788
61000.000000, 0.294493
61100.000000, 0.295017
61200.000000, 0.300042
61300.000000, 0.297989
61400.000000, 0.305245
61500.000000, 0.311159
61600.000000, 0.314963
61700.000000, 0.316343
61800.000000, 0.316206
61900.000000, 0.313294
62000.000000, 0.312795
62100.000000, 0.314341
62200.000000, 0.311553
62300.000000, 0.307757
62400.000000, 0.306195
62500.000000, 0.307223
62600.000000, 0.303290
62700.000000, 0.308939
62800.000000, 0.309397
62900.000000, 0.307402
63000.000000, 0.303547
63100.000000, 0.301742
63200.000000, 0.300474
63300.000000, 0.302761
63400.000000, 0.301619
63500.000000, 0.298750
63600.000000, 0.299303
63700.000000, 0.299635
63800.000000, 0.296342
63900.000000, 0.297080
64000.000000, 0.294018
64100.000000, 0.289751
64200.000000, 0.289758
64300.000000, 0.285581
64400.000000, 0.282716
64500.000000, 0.281670
64600.000000, 0.281136
64700.000000, 0.277778
64800.000000, 0.278973
64900.000000, 0.277358
65000.000000, 0.274575
65100.000000, 0.273977
65200.000000, 0.270474
65300.000000, 0.269688
65400.000000, 0.269759
65500.000000, 0.268070
65600.000000, 0.266258
65700.000000, 0.263657
65800.000000, 0.263750
65900.000000, 0.262210
66000.000000, 0.262486
66100.000000, 0.260896
66200.000000, 0.258347
66300.000000, 0.257643
66400.000000, 0.255560
66500.000000, 0.254808
66600.000000, 0.251846
66700.000000, 0.250262
66800.000000, 0.247923
66900.000000, 0.245692
67000.000000, 0.245000
67100.000000, 0.244248
67200.000000, 0.243756
67300.000000, 0.243077
67400.000000, 0.243077
67500.000000, 0.243331
67600.000000, 0.243331
67700.000000, 0.243331
67800.000000, 0.243331
67900.000000, 0.243331
68000.000000, 0.243331
68100.000000, 0.243331
68200.000000, 0.243331
68300.000000, 0.243331
68400.000000, 0.243331
68500.000000, 0.245109
68600.000000, 0.248095
68700.000000, 0.247727
68800.000000, 0.247419
68900.000000, 0.248804
69000.000000, 0.250252
69100.000000, 0.249562
69200.000000, 0.247334
69300.000000, 0.241945
69400.000000, 0.240607
69500.000000, 0.237917
69600.000000, 0.235895
69700.000000, 0.235287
69800.000000, 0.233310
69900.000000, 0.232010
70000.000000, 0.230725
70100.000000, 0.229511
70200.000000, 0.228880
70300.000000, 0.228253
70400.000000, 0.225779
70500.000000, 0.225169
70600.000000, 0.225169
70700.000000, 0.223958
70800.000000, 0.221576
70900.000000, 0.220988
71000.000000, 0.220988
71100.000000, 0.220988
71200.000000, 0.220403
71300.000000, 0.218668
71400.000000, 0.216960
71500.000000, 0.215278
71600.000000, 0.212532
71700.000000, 0.210918
71800.000000, 0.210385
71900.000000, 0.208855
72000.000000, 0.206271
72100.000000, 0.204750
72200.000000, 0.203303
72300.000000, 0.202808
72400.000000, 0.200853
72500.000000, 0.200371
72600.000000, 0.198462
72700.000000, 0.198462
72800.000000, 0.197522
72900.000000, 0.197055
73000.000000, 0.197055
73100.000000, 0.196590
73200.000000, 0.194753
73300.000000, 0.193847
73400.000000, 0.192949
73500.000000, 0.193142
73600.000000, 0.191370
73700.000000, 0.190980
73800.000000, 0.189248
73900.000000, 0.188394
74000.000000, 0.187126
74100.000000, 0.186708
74200.000000, 0.185876
74300.000000, 0.184235
74400.000000, 0.183471
74500.000000, 0.182668
74600.000000, 0.182269
74700.000000, 0.180691
74800.000000, 0.180301
74900.000000, 0.178756
75000.000000, 0.177238
75100.000000, 0.176489
75200.000000, 0.175746
75300.000000, 0.175009
75400.000000, 0.175009
75500.000000, 0.174278
75600.000000, 0.173553
75700.000000, 0.173193
75800.000000, 0.172122
75900.000000, 0.171768
76000.000000, 0.171064
76100.000000, 0.170714
76200.000000, 0.169673
76300.000000, 0.169329
76400.000000, 0.168305
76500.000000, 0.167713
76600.000000, 0.167042
76700.000000, 0.166708
76800.000000, 0.165716
76900.000000, 0.165061
77000.000000, 0.163446
77100.000000, 0.162176
77200.000000, 0.161862
77300.000000, 0.161549
77400.000000, 0.160617
77500.000000, 0.160309
77600.000000, 0.159087
77700.000000, 0.158785
77800.000000, 0.158183
77900.000000, 0.157884
78000.000000, 0.157884
78100.000000, 0.157586
78200.000000, 0.157586
78300.000000, 0.157586
78400.000000, 0.157586
78500.000000, 0.157586
78600.000000, 0.157586
78700.000000, 0.157586
78800.000000, 0.157586
78900.000000, 0.157586
79000.000000, 0.157586
79100.000000, 0.157586
79200.000000, 0.157586
79300.000000, 0.157586
79400.000000, 0.157586
79500.000000, 0.157586
79600.000000, 0.157586
79700.000000, 0.157290
79800.000000, 0.156699
79900.000000, 0.156406
80000.000000, 0.155822
80100.000000, 0.155861
80200.000000, 0.155571
80300.000000, 0.154421
80400.000000, 0.154174
80500.000000, 0.153608
80600.000000, 0.153326
80700.000000, 0.153045
80800.000000, 0.152209
80900.000000, 0.151932
81000.000000, 0.150835
81100.000000, 0.149754
81200.000000, 0.149486
81300.000000, 0.148160
81400.000000, 0.147637
81500.000000, 0.147377
81600.000000, 0.146601
81700.000000, 0.146344
81800.000000, 0.146088
81900.000000, 0.146088
82000.000000, 0.145326
82100.000000, 0.144822
82200.000000, 0.144322
82300.000000, 0.143825
82400.000000, 0.143086
82500.000000, 0.142149
82600.000000, 0.141907
82700.000000, 0.141188
82800.000000, 0.141223
82900.000000, 0.140511
83000.000000, 0.140275
83100.000000, 0.139806
83200.000000, 0.138877
83300.000000, 0.137961
83400.000000, 0.137281
83500.000000, 0.137056
83600.000000, 0.135721
83700.000000, 0.135721
83800.000000, 0.135063
83900.000000, 0.135063
84000.000000, 0.134628
84100.000000, 0.134196
84200.000000, 0.133553
84300.000000, 0.133128
84400.000000, 0.132495
84500.000000, 0.132076
84600.000000, 0.131868
84700.000000, 0.131660
84800.000000, 0.130836
84900.000000, 0.130869
85000.000000, 0.130460
85100.000000, 0.129852
85200.000000, 0.129450
85300.000000, 0.128852
85400.000000, 0.128063
85500.000000, 0.127704
85600.000000, 0.127315
85700.000000, 0.126736
85800.000000, 0.126163
85900.000000, 0.125594
86000.000000, 0.125594
86100.000000, 0.125031
86200.000000, 0.124845
86300.000000, 0.124473
86400.000000, 0.124473
86500.000000, 0.124104
86600.000000, 0.123920
86700.000000, 0.122289
86800.000000, 0.122111
86900.000000, 0.121755
87000.000000, 0.121786
87100.000000, 0.121609
87200.000000, 0.121081
87300.000000, 0.120557
87400.000000, 0.120211
87500.000000, 0.120038
87600.000000, 0.119725
87700.000000, 0.119554
87800.000000, 0.119043
87900.000000, 0.118706
88000.000000, 0.118370
88100.000000, 0.117870
88200.000000, 0.117539
88300.000000, 0.117374
88400.000000, 0.117209
88500.000000, 0.116882
88600.000000, 0.116394
88700.000000, 0.115431
88800.000000, 0.114984
88900.000000, 0.114826
89000.000000, 0.114669
89100.000000, 0.114512
89200.000000, 0.114200
89300.000000, 0.114044
89400.000000, 0.113426
89500.000000, 0.113119
89600.000000, 0.112360
89700.000000, 0.112388
89800.000000, 0.111639
89900.000000, 0.111490
90000.000000, 0.111342
90100.000000, 0.111047
90200.000000, 0.111047
90300.000000, 0.110900
90400.000000, 0.110461
90500.000000, 0.110170
90600.000000, 0.109881
90700.000000, 0.109307
90800.000000, 0.108739
90900.000000, 0.108598
91000.000000, 0.108598
91100.000000, 0.108038
91200.000000, 0.107760
91300.000000, 0.107345
91400.000000, 0.107208
91500.000000, 0.107234
91600.000000, 0.106824
91700.000000, 0.106552
91800.000000, 0.106173
91900.000000, 0.105638
92000.000000, 0.105240
92100.000000, 0.104976
92200.000000, 0.104976
92300.000000, 0.104714
92400.000000, 0.104714
92500.000000, 0.104714
92600.000000, 0.104583
92700.000000, 0.104583
92800.000000, 0.104583
92900.000000, 0.104583
93000.000000, 0.104583
93100.000000, 0.104583
93200.000000, 0.104583
93300.000000, 0.104583
93400.000000, 0.104583
93500.000000, 0.104583
93600.000000, 0.104583
93700.000000, 0.104583
93800.000000, 0.104583
93900.000000, 0.104583
94000.000000, 0.104583
94100.000000, 0.104583
94200.000000, 0.104583
94300.000000, 0.104583
94400.000000, 0.104583
94500.000000, 0.104583
94600.000000, 0.104583
94700.000000, 0.104583
94800.000000, 0.104583
94900.000000, 0.104583
95000.000000, 0.104583
95100.000000, 0.104583
95200.000000, 0.104583
95300.000000, 0.104583
95400.000000, 0.104583
95500.000000, 0.104583
95600.000000, 0.104583
95700.000000, 0.104583
95800.000000, 0.104583
95900.000000, 0.104583
96000.000000, 0.104583
96100.000000, 0.104583
96200.000000, 0.104583
96300.000000, 0.104583
96400.000000, 0.104583
96500.000000, 0.104583
96600.000000, 0.104583
96700.000000, 0.104583
96800.000000, 0.104583
96900.000000, 0.104583
97000.000000, 0.104583
97100.000000, 0.104583
97200.000000, 0.104583
97300.000000, 0.104583
97400.000000, 0.104583
97500.000000, 0.104583
97600.000000, 0.104583
97700.000000, 0.104583
97800.000000, 0.104583
97900.000000, 0.104583
98000.000000, 0.104583
98100.000000, 0.104583
98200.000000, 0.104583
98300.000000, 0.104583
98400.000000, 0.104583
98500.000000, 0.104583
98600.000000, 0.104583
98700.000000, 0.104583
98800.000000, 0.104583
98900.000000, 0.104583
99000.000000, 0.104583
99100.000000, 0.104583
99200.000000, 0.104583
99300.000000, 0.104583
99400.000000, 0.104583
99500.000000, 0.104583
99600.000000, 0.104583
99700.000000, 0.104583
99800.000000, 0.104583
99900.000000, 0.104583
100000.000000, 0.104583
100100.000000, 0.104583
100200.000000, 0.104583
100300.000000, 0.104583
100400.000000, 0.104583
100500.000000, 0.104583
100600.000000, 0.104583
100700.000000, 0.104583
100800.000000, 0.104583
100900.000000, 0.104583
101000.000000, 0.104583
101100.000000, 0.104583
101200.000000, 0.104583
101300.000000, 0.104583
101400.000000, 0.104583
101500.000000, 0.104583
101600.000000, 0.104583
101700.000000, 0.104583
101800.000000, 0.104583
101900.000000, 0.104583
102000.000000, 0.104583
102100.000000, 0.104583
102200.000000, 0.104583
102300.000000, 0.104583
102400.000000, 0.104583
102500.000000, 0.104583
102600.000000, 0.104583
102700.000000, 0.104583
102800.000000, 0.104583
102900.000000, 0.104583
103000.000000, 0.104583
103100.000000, 0.104583
103200.000000, 0.104583
103300.000000, 0.104583
103400.000000, 0.104583
103500.000000, 0.104583
103600.000000, 0.104583
103700.000000, 0.104583
103800.000000, 0.104583
103900.000000, 0.104583
104000.000000, 0.104583
104100.000000, 0.104583
104200.000000, 0.104583
104300.000000, 0.104583
104400.000000, 0.104583
104500.000000, 0.104583
104600.000000, 0.104583
104700.000000, 0.104583
104800.000000, 0.104583
104900.000000, 0.104583
105000.000000, 0.104583
105100.000000, 0.104583
105200.000000, 0.104583
105300.000000, 0.104583
105400.000000, 0.104583
105500.000000, 0.104583
105600.000000, 0.104583
105700.000000, 0.104583
105800.000000, 0.104583
105900.000000, 0.104583
106000.000000, 0.104583
106100.000000, 0.104583
106200.000000, 0.104583
106300.000000, 0.104583
106400.000000, 0.104583
106500.000000, 0.104583
106600.000000, 0.104583
106700.000000, 0.104583
106800.000000, 0.104583
106900.000000, 0.104583
107000.000000, 0.104583
107100.000000, 0.104583
107200.000000, 0.104583
107300.000000, 0.104583
107400.000000, 0.104583
107500.000000, 0.104583
107600.000000, 0.104583
107700.000000, 0.104583
107800.000000, 0.104583
107900.000000, 0.104583
108000.000000, 0.104583
108100.000000, 0.104583
108200.000000, 0.104583
108300.000000, 0.104583
108400.000000, 0.104583
108500.000000, 0.104583
108600.000000, 0.104583
108700.000000, 0.104452
108800.000000, 0.104452
108900.000000, 0.104452
109000.000000, 0.104193
109100.000000, 0.104193
109200.000000, 0.104193
109300.000000, 0.104063
109400.000000, 0.103549
109500.000000, 0.103549
109600.000000, 0.103421
109700.000000, 0.103987
109800.000000, 0.103987
109900.000000, 0.103987
110000.000000, 0.103731
110100.000000, 0.103603
110200.000000, 0.103476
110300.000000, 0.102970
110400.000000, 0.102844
110500.000000, 0.102844
110600.000000, 0.102718
110700.000000, 0.102718
110800.000000, 0.102593
110900.000000, 0.102469
111000.000000, 0.102220
111100.000000, 0.102096
111200.000000, 0.102096
111300.000000, 0.101726
111400.000000, 0.101654
111500.000000, 0.101531
111600.000000, 0.101287
111700.000000, 0.101165
111800.000000, 0.101044
111900.000000, 0.100923
112000.000000, 0.100682
112100.000000, 0.100442
112200.000000, 0.100442
112300.000000, 0.100322
112400.000000, 0.100134
112500.000000, 0.100134
112600.000000, 0.100015
112700.000000, 0.099896
112800.000000, 0.099778
112900.000000, 0.099660
113000.000000, 0.099543
113100.000000, 0.099543
113200.000000, 0.099425
113300.000000, 0.099308
113400.000000, 0.099308
113500.000000, 0.099191
113600.000000, 0.099191
113700.000000, 0.099191
113800.000000, 0.099191
113900.000000, 0.099191
114000.000000, 0.099191
114100.000000, 0.099191
114200.000000, 0.099191
114300.000000, 0.099191
114400.000000, 0.099191
114500.000000, 0.099191
114600.000000, 0.099191
114700.000000, 0.099191
114800.000000, 0.099191
114900.000000, 0.099191
115000.000000, 0.099191
115100.000000, 0.099191
115200.000000, 0.099191
115300.000000, 0.099191
115400.000000, 0.099191
115500.000000, 0.099191
115600.000000, 0.099191
115700.000000, 0.099191
115800.000000, 0.099191
115900.000000, 0.099191
116000.000000, 0.099240
116100.000000, 0.100515
