# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
29500.000000, 227.815940
29600.000000, 227.815940
29700.000000, 227.815940
29800.000000, 227.815940
29900.000000, 227.815940
30000.000000, 227.815940
30100.000000, 227.815940
30200.000000, 227.815940
30300.000000, 5255.150485
30400.000000, 9464.439967
30500.000000, 14156.817240
30600.000000, 17854.235158
30700.000000, 17950.051386
30800.000000, 18100.608434
30900.000000, 18241.771907
31000.000000, 18293.719769
31100.000000, 18293.719769
31200.000000, 18293.719769
31300.000000, 18293.719769
31400.000000, 18856.965372
31500.000000, 18911.460205
31600.000000, 18947.833606
31700.000000, 19194.181200
31800.000000, 19177.626808
31900.000000, 19211.668414
32000.000000, 19211.668414
32100.000000, 19211.668414
32200.000000, 19211.668414
32300.000000, 19211.668414
32400.000000, 19211.668414
32500.000000, 19211.668414
32600.000000, 19211.668414
32700.000000, 19211.668414
32800.000000, 19211.668414
32900.000000, 19211.668414
33000.000000, 19211.668414
33100.000000, 19919.117065
33200.000000, 20289.323499
33300.000000, 20481.696969
33400.000000, 20613.381025
33500.000000, 20665.132017
33600.000000, 20744.397600
33700.000000, 20792.689539
33800.000000, 20792.689539
33900.000000, 20792.689539
34000.000000, 20852.407928
34100.000000, 20852.407928
34200.000000, 20852.407928
34300.000000, 20852.407928
34400.000000, 20852.407928
34500.000000, 20852.407928
34600.000000, 20852.407928
34700.000000, 20852.407928
34800.000000, 20852.407928
34900.000000, 20852.407928
35000.000000, 20962.637350
35100.000000, 20962.637350
35200.000000, 20962.637350
35300.000000, 20962.637350
35400.000000, 20962.637350
35500.000000, 21026.982451
35600.000000, 21026.982451
35700.000000, 21026.982451
35800.000000, 21026.982451
35900.000000, 21467.907047
36000.000000, 21671.630131
36100.000000, 21705.036345
36200.000000, 21738.732958
36300.000000, 21772.366227
36400.000000, 21806.199746
36500.000000, 21806.199746
36600.000000, 21806.199746
36700.000000, 21806.199746
36800.000000, 21861.923996
36900.000000, 22382.966388
37000.000000, 22885.494476
37100.000000, 23804.446334
37200.000000, 23857.224570
37300.000000, 24001.451153
37400.000000, 23962.465981
37500.000000, 24188.725625
37600.000000, 24244.733483
37700.000000, 24267.969466
37800.000000, 24248.312051
37900.000000, 24357.395994
38000.000000, 24358.363796
38100.000000, 24503.428246
38200.000000, 24557.628493
38300.000000, 24614.500655
38400.000000, 24583.122818
38500.000000, 24600.597231
38600.000000, 24530.847758
38700.000000, 24677.053595
38800.000000, 24699.733856
38900.000000, 24604.435415
39000.000000, 24439.498375
39100.000000, 24287.376968
39200.000000, 24194.265874
39300.000000, 24016.594119
39400.000000, 23973.286437
39500.000000, 23758.797627
39600.000000, 23615.387198
39700.000000, 23527.165403
39800.000000, 23387.311354
39900.000000, 23216.688389
40000.000000, 23216.688389
40100.000000, 23020.205609
40200.000000, 23157.272564
40300.000000, 22771.741999
40400.000000, 22691.377835
40500.000000, 22486.904528
40600.000000, 22379.812140
40700.000000, 22132.379928
40800.000000, 22210.805638
40900.000000, 21798.969122
41000.000000, 21200.290258
41100.000000, 20901.132853
41200.000000, 20747.935326
41300.000000, 20286.239016
41400.000000, 19932.490644
41500.000000, 19794.405889
41600.000000, 19753.303370
41700.000000, 19683.255908
41800.000000, 19628.636253
41900.000000, 19437.002457
42000.000000, 19356.616491
42100.000000, 19316.966832
42200.000000, 19239.427258
42300.000000, 19136.087202
42400.000000, 19136.087202
42500.000000, 19123.414665
42600.000000, 19110.798579
42700.000000, 19110.798579
42800.000000, 19110.798579
42900.000000, 19110.798579
43000.000000, 19110.798579
43100.000000, 19110.798579
43200.000000, 19420.659228
43300.000000, 19465.749749
43400.000000, 19465.980654
43500.000000, 19500.360178
43600.000000, 19517.182526
43700.000000, 19517.182526
43800.000000, 19525.904556
43900.000000, 19525.904556
44000.000000, 19519.467458
44100.000000, 19519.467458
44200.000000, 19360.472303
44300.000000, 19306.962212
44400.000000, 19234.324493
44500.000000, 19224.035440
44600.000000, 19203.670569
44700.000000, 19203.670569
44800.000000, 19203.670569
44900.000000, 19203.670569
45000.000000, 19203.670569
45100.000000, 19203.670569
45200.000000, 19203.670569
45300.000000, 19203.670569
45400.000000, 19203.670569
45500.000000, 19203.670569
45600.000000, 19288.744431
45700.000000, 19588.995391
45800.000000, 19666.059728
45900.000000, 20098.971977
46000.000000, 19982.827968
46100.000000, 20111.952451
46200.000000, 20162.385678
46300.000000, 20171.196831
46400.000000, 20171.196831
46500.000000, 20171.196831
46600.000000, 20188.869935
46700.000000, 20455.159864
46800.000000, 20389.710510
46900.000000, 20389.710510
47000.000000, 20389.710510
47100.000000, 20389.710510
47200.000000, 20389.710510
47300.000000, 20389.710510
47400.000000, 20412.633632
47500.000000, 20412.633632
47600.000000, 20417.985973
47700.000000, 20417.985973
47800.000000, 20417.985973
47900.000000, 20417.985973
48000.000000, 20417.985973
48100.000000, 20417.985973
48200.000000, 20417.985973
48300.000000, 20417.985973
48400.000000, 20417.985973
48500.000000, 20417.985973
48600.000000, 20417.985973
48700.000000, 20417.985973
48800.000000, 20412.919651
48900.000000, 20412.919651
49000.000000, 20412.919651
49100.000000, 20412.919651
49200.000000, 20412.919651
49300.000000, 20412.919651
49400.000000, 20412.919651
49500.000000, 20408.233748
49600.000000, 20348.001134
49700.000000, 20348.001134
49800.000000, 20343.491079
49900.000000, 20343.491079
50000.000000, 20334.695888
50100.000000, 20330.380058
50200.000000, 20330.380058
50300.000000, 20330.380058
50400.000000, 20330.380058
50500.000000, 20330.380058
50600.000000, 20330.380058
50700.000000, 20330.380058
50800.000000, 20330.380058
50900.000000, 20366.787662
51000.000000, 20818.486385
51100.000000, 20893.928662
51200.000000, 20963.147542
51300.000000, 21074.342309
51400.000000, 21074.119976
51500.000000, 21074.119976
51600.000000, 21074.119976
51700.000000, 21074.119976
51800.000000, 21074.119976
51900.000000, 21074.119976
52000.000000, 21462.483902
52100.000000, 21492.038077
52200.000000, 21492.038077
52300.000000, 21492.038077
52400.000000, 21492.038077
52500.000000, 21492.038077
52600.000000, 21492.038077
52700.000000, 21492.038077
52800.000000, 21492.038077
52900.000000, 21492.038077
53000.000000, 21492.038077
53100.000000, 21492.038077
53200.000000, 21545.841519
53300.000000, 21780.141518
53400.000000, 21970.218150
53500.000000, 22021.605414
53600.000000, 22021.605414
53700.000000, 22021.605414
53800.000000, 22021.605414
53900.000000, 22021.605414
54000.000000, 22021.605414
54100.000000, 22021.605414
54200.000000, 22021.605414
54300.000000, 22021.605414
54400.000000, 22173.175036
54500.000000, 22173.175036
54600.000000, 22173.175036
54700.000000, 22173.175036
54800.000000, 22207.575283
54900.000000, 22207.575283
55000.000000, 22207.575283
55100.000000, 22207.575283
55200.000000, 22207.575283
55300.000000, 22207.575283
55400.000000, 22207.575283
55500.000000, 22207.575283
55600.000000, 22207.575283
55700.000000, 22207.575283
55800.000000, 22207.575283
55900.000000, 22207.575283
56000.000000, 22207.575283
56100.000000, 22207.575283
56200.000000, 22207.575283
56300.000000, 22207.575283
56400.000000, 22207.575283
56500.000000, 22261.165228
56600.000000, 22307.466363
56700.000000, 22307.466363
56800.000000, 22307.466363
56900.000000, 22733.118056
57000.000000, 22768.328671
57100.000000, 22768.328671
57200.000000, 22768.328671
57300.000000, 22768.328671
57400.000000, 22748.888237
57500.000000, 22668.446709
57600.000000, 22549.575201
57700.000000, 22692.825126
57800.000000, 22621.818928
57900.000000, 22621.818928
58000.000000, 22664.378120
58100.000000, 22664.378120
58200.000000, 22664.378120
58300.000000, 22664.378120
58400.000000, 22612.200556
58500.000000, 22577.591959
58600.000000, 22577.591959
58700.000000, 22457.496509
58800.000000, 22372.333144
58900.000000, 22222.130475
59000.000000, 22064.430478
59100.000000, 22039.648594
59200.000000, 22039.648594
59300.000000, 22023.358582
59400.000000, 21925.653032
59500.000000, 21885.038121
59600.000000, 21828.904393
59700.000000, 21828.904393
59800.000000, 21796.316481
59900.000000, 21755.419138
60000.000000, 21586.805433
60100.000000, 21421.569307
60200.000000, 21198.694349
60300.000000, 21077.799475
60400.000000, 21070.310534
60500.000000, 20987.498058
60600.000000, 20883.907586
60700.000000, 20760.527141
60800.000000, 20680.569168
60900.000000, 20622.813458
61000.000000, 20608.317535
61100.000000, 20572.592880
61200.000000, 20240.083973
61300.000000, 20179.124433
61400.000000, 20387.338657
61500.000000, 20797.678652
61600.000000, 20737.985768
61700.000000, 20814.061220
61800.000000, 20869.734940
61900.000000, 20863.202610
62000.000000, 20890.494143
62100.000000, 20975.245321
62200.000000, 20804.734671
62300.000000, 20753.702316
62400.000000, 20501.690809
62500.000000, 20460.572670
62600.000000, 20371.815177
62700.000000, 19924.585139
62800.000000, 19814.476510
62900.000000, 19775.744595
63000.000000, 19617.055429
63100.000000, 19573.435978
63200.000000, 19497.802256
63300.000000, 19353.774847
63400.000000, 19348.437586
63500.000000, 19301.142214
63600.000000, 19192.017572
63700.000000, 19171.386985
63800.000000, 19155.876128
63900.000000, 19109.682278
64000.000000, 19084.376842
64100.000000, 19068.712380
64200.000000, 18996.141973
64300.000000, 18913.991611
64400.000000, 18893.552439
64500.000000, 18758.496866
64600.000000, 18710.809643
64700.000000, 18667.954097
64800.000000, 18603.532823
64900.000000, 18579.311888
65000.000000, 18569.610883
65100.000000, 18545.218756
65200.000000, 18465.958562
65300.000000, 18456.848458
65400.000000, 18452.067414
65500.000000, 18485.577453
65600.000000, 18485.577453
65700.000000, 18480.695971
65800.000000, 18416.943182
65900.000000, 18403.455504
66000.000000, 18384.588924
66100.000000, 18375.316385
66200.000000, 18375.316385
66300.000000, 18366.807100
66400.000000, 18339.092414
66500.000000, 18334.920713
66600.000000, 18316.311998
66700.000000, 18316.311998
66800.000000, 18316.311998
66900.000000, 18311.586093
67000.000000, 18306.814979
67100.000000, 18306.814979
67200.000000, 18288.521135
67300.000000, 18283.851121
67400.000000, 18283.851121
67500.000000, 18265.944732
67600.000000, 18265.944732
67700.000000, 18265.944732
67800.000000, 18265.944732
67900.000000, 18265.944732
68000.000000, 18265.944732
68100.000000, 18265.944732
68200.000000, 18265.944732
68300.000000, 18265.944732
68400.000000, 18265.944732
68500.000000, 18158.700608
68600.000000, 17978.278898
68700.000000, 17923.728279
68800.000000, 17896.400137
68900.000000, 17816.043029
69000.000000, 17761.205428
69100.000000, 17728.834032
69200.000000, 17728.834032
69300.000000, 17721.165658
69400.000000, 17716.738916
69500.000000, 17712.359192
69600.000000, 17712.359192
69700.000000, 17707.982884
69800.000000, 17707.982884
69900.000000, 17707.982884
70000.000000, 17707.982884
70100.000000, 17703.630452
70200.000000, 17703.630452
70300.000000, 17703.630452
70400.000000, 17703.630452
70500.000000, 17703.630452
70600.000000, 17703.630452
70700.000000, 17703.630452
70800.000000, 17703.630452
70900.000000, 17703.630452
71000.000000, 17703.630452
71100.000000, 17703.630452
71200.000000, 17703.630452
71300.000000, 17703.630452
71400.000000, 17703.630452
71500.000000, 17703.630452
71600.000000, 17703.630452
71700.000000, 17703.630452
71800.000000, 17703.630452
71900.000000, 17699.255362
72000.000000, 17699.255362
72100.000000, 17699.255362
72200.000000, 17694.834047
72300.000000, 17694.834047
72400.000000, 17694.834047
72500.000000, 17694.834047
72600.000000, 17694.834047
72700.000000, 17694.834047
72800.000000, 17694.834047
72900.000000, 17694.834047
73000.000000, 17694.834047
73100.000000, 17694.834047
73200.000000, 17694.834047
73300.000000, 17694.834047
73400.000000, 17694.834047
73500.000000, 17678.822737
73600.000000, 17678.822737
73700.000000, 17674.432679
73800.000000, 17674.432679
73900.000000, 17674.432679
74000.000000, 17674.432679
74100.000000, 17674.432679
74200.000000, 17674.432679
74300.000000, 17674.432679
74400.000000, 17670.044317
74500.000000, 17670.044317
74600.000000, 17670.044317
74700.000000, 17670.044317
74800.000000, 17670.044317
74900.000000, 17670.044317
75000.000000, 17670.044317
75100.000000, 17670.044317
75200.000000, 17670.044317
75300.000000, 17670.044317
75400.000000, 17670.044317
75500.000000, 17670.044317
75600.000000, 17670.044317
75700.000000, 17670.044317
75800.000000, 17670.044317
75900.000000, 17670.044317
76000.000000, 17670.044317
76100.000000, 17670.044317
76200.000000, 17670.044317
76300.000000, 17670.044317
76400.000000, 17670.044317
76500.000000, 17661.306371
76600.000000, 17661.306371
76700.000000, 17661.306371
76800.000000, 17661.306371
76900.000000, 17661.306371
77000.000000, 17661.306371
77100.000000, 17661.306371
77200.000000, 17661.306371
77300.000000, 17661.306371
77400.000000, 17661.306371
77500.000000, 17661.306371
77600.000000, 17661.306371
77700.000000, 17661.306371
77800.000000, 17661.306371
77900.000000, 17661.306371
78000.000000, 17661.306371
78100.000000, 17661.306371
78200.000000, 17661.306371
78300.000000, 17661.306371
78400.000000, 17661.306371
78500.000000, 17661.306371
78600.000000, 17661.306371
78700.000000, 17661.306371
78800.000000, 17661.306371
78900.000000, 17661.306371
79000.000000, 17661.306371
79100.000000, 17661.306371
79200.000000, 17661.306371
79300.000000, 17661.306371
79400.000000, 17661.306371
79500.000000, 17661.306371
79600.000000, 17661.306371
79700.000000, 17661.306371
79800.000000, 17661.306371
79900.000000, 17661.306371
80000.000000, 17661.306371
80100.000000, 17656.922005
80200.000000, 17656.922005
80300.000000, 17656.922005
80400.000000, 17652.548292
80500.000000, 17652.548292
80600.000000, 17652.548292
80700.000000, 17652.548292
80800.000000, 17652.548292
80900.000000, 17652.548292
81000.000000, 17652.548292
81100.000000, 17652.548292
81200.000000, 17652.548292
81300.000000, 17652.548292
81400.000000, 17652.548292
81500.000000, 17652.548292
81600.000000, 17652.548292
81700.000000, 17652.548292
81800.000000, 17652.548292
81900.000000, 17652.548292
82000.000000, 17652.548292
82100.000000, 17652.548292
82200.000000, 17652.548292
82300.000000, 17652.548292
82400.000000, 17652.548292
82500.000000, 17648.156938
82600.000000, 17648.156938
82700.000000, 17648.156938
82800.000000, 17643.784971
82900.000000, 17643.784971
83000.000000, 17643.784971
83100.000000, 17643.784971
83200.000000, 17643.784971
83300.000000, 17643.784971
83400.000000, 17643.784971
83500.000000, 17643.784971
83600.000000, 17643.784971
83700.000000, 17643.784971
83800.000000, 17643.784971
83900.000000, 17643.784971
84000.000000, 17643.784971
84100.000000, 17643.784971
84200.000000, 17643.784971
84300.000000, 17643.784971
84400.000000, 17643.784971
84500.000000, 17643.784971
84600.000000, 17643.784971
84700.000000, 17643.784971
84800.000000, 17643.784971
84900.000000, 17639.425605
85000.000000, 17639.425605
85100.000000, 17639.425605
85200.000000, 17639.425605
85300.000000, 17639.425605
85400.000000, 17639.425605
85500.000000, 17635.075998
85600.000000, 17635.075998
85700.000000, 17635.075998
85800.000000, 17635.075998
85900.000000, 17635.075998
86000.000000, 17635.075998
86100.000000, 17635.075998
86200.000000, 17635.075998
86300.000000, 17635.075998
86400.000000, 17635.075998
86500.000000, 17635.075998
86600.000000, 17635.075998
86700.000000, 17635.075998
86800.000000, 17635.075998
86900.000000, 17635.075998
87000.000000, 17630.751694
87100.000000, 17630.751694
87200.000000, 17630.751694
87300.000000, 17630.751694
87400.000000, 17630.751694
87500.000000, 17630.751694
87600.000000, 17626.419127
87700.000000, 17626.419127
87800.000000, 17626.419127
87900.000000, 17626.419127
88000.000000, 17626.419127
88100.000000, 17626.419127
88200.000000, 17626.419127
88300.000000, 17626.419127
88400.000000, 17626.419127
88500.000000, 17626.419127
88600.000000, 17626.419127
88700.000000, 17626.419127
88800.000000, 17622.065568
88900.000000, 17622.065568
89000.000000, 17622.065568
89100.000000, 17622.065568
89200.000000, 17622.065568
89300.000000, 17622.065568
89400.000000, 17622.065568
89500.000000, 17622.065568
89600.000000, 17622.065568
89700.000000, 17617.720709
89800.000000, 17617.720709
89900.000000, 17617.720709
90000.000000, 17617.720709
90100.000000, 17617.720709
90200.000000, 17617.720709
90300.000000, 17617.720709
90400.000000, 17617.720709
90500.000000, 17617.720709
90600.000000, 17617.720709
90700.000000, 17617.720709
90800.000000, 17617.720709
90900.000000, 17617.720709
91000.000000, 17617.720709
91100.000000, 17617.720709
91200.000000, 17617.720709
91300.000000, 17617.720709
91400.000000, 17617.720709
91500.000000, 17613.394368
91600.000000, 17613.394368
91700.000000, 17613.394368
91800.000000, 17609.078908
91900.000000, 17609.078908
92000.000000, 17609.078908
92100.000000, 17609.078908
92200.000000, 17609.078908
92300.000000, 17609.078908
92400.000000, 17609.078908
92500.000000, 17609.078908
92600.000000, 17609.078908
92700.000000, 17609.078908
92800.000000, 17609.078908
92900.000000, 17609.078908
93000.000000, 17609.078908
93100.000000, 17609.078908
93200.000000, 17609.078908
93300.000000, 17609.078908
93400.000000, 17609.078908
93500.000000, 17609.078908
93600.000000, 17609.078908
93700.000000, 17609.078908
93800.000000, 17609.078908
93900.000000, 17609.078908
94000.000000, 17609.078908
94100.000000, 17609.078908
94200.000000, 17609.078908
94300.000000, 17609.078908
94400.000000, 17609.078908
94500.000000, 17609.078908
94600.000000, 17609.078908
94700.000000, 17609.078908
94800.000000, 17609.078908
94900.000000, 17609.078908
95000.000000, 17609.078908
95100.000000, 17609.078908
95200.000000, 17609.078908
95300.000000, 17609.078908
95400.000000, 17609.078908
95500.000000, 17609.078908
95600.000000, 17609.078908
95700.000000, 17609.078908
95800.000000, 17609.078908
95900.000000, 17609.078908
96000.000000, 17609.078908
96100.000000, 17609.078908
96200.000000, 17609.078908
96300.000000, 17609.078908
96400.000000, 17609.078908
96500.000000, 17609.078908
96600.000000, 17609.078908
96700.000000, 17609.078908
96800.000000, 17609.078908
96900.000000, 17609.078908
97000.000000, 17609.078908
97100.000000, 17609.078908
97200.000000, 17609.078908
97300.000000, 17609.078908
97400.000000, 17609.078908
97500.000000, 17609.078908
97600.000000, 17609.078908
97700.000000, 17609.078908
97800.000000, 17609.078908
97900.000000, 17609.078908
98000.000000, 17609.078908
98100.000000, 17609.078908
98200.000000, 17609.078908
98300.000000, 17609.078908
98400.000000, 17609.078908
98500.000000, 17609.078908
98600.000000, 17609.078908
98700.000000, 17609.078908
98800.000000, 17609.078908
98900.000000, 17609.078908
99000.000000, 17609.078908
99100.000000, 17609.078908
99200.000000, 17609.078908
99300.000000, 17609.078908
99400.000000, 17609.078908
99500.000000, 17609.078908
99600.000000, 17609.078908
99700.000000, 17609.078908
99800.000000, 17609.078908
99900.000000, 17609.078908
100000.000000, 17609.078908
100100.000000, 17609.078908
100200.000000, 17609.078908
100300.000000, 17609.078908
100400.000000, 17609.078908
100500.000000, 17609.078908
100600.000000, 17609.078908
100700.000000, 17609.078908
100800.000000, 17609.078908
100900.000000, 17609.078908
101000.000000, 17609.078908
101100.000000, 17609.078908
101200.000000, 17609.078908
101300.000000, 17609.078908
101400.000000, 17609.078908
101500.000000, 17609.078908
101600.000000, 17609.078908
101700.000000, 17609.078908
101800.000000, 17609.078908
101900.000000, 17609.078908
102000.000000, 17609.078908
102100.000000, 17609.078908
102200.000000, 17609.078908
102300.000000, 17609.078908
102400.000000, 17609.078908
102500.000000, 17609.078908
102600.000000, 17609.078908
102700.000000, 17609.078908
102800.000000, 17609.078908
102900.000000, 17609.078908
103000.000000, 17609.078908
103100.000000, 17609.078908
103200.000000, 17609.078908
103300.000000, 17609.078908
103400.000000, 17609.078908
103500.000000, 17609.078908
103600.000000, 17609.078908
103700.000000, 17609.078908
103800.000000, 17609.078908
103900.000000, 17609.078908
104000.000000, 17609.078908
104100.000000, 17609.078908
104200.000000, 17609.078908
104300.000000, 17609.078908
104400.000000, 17609.078908
104500.000000, 17609.078908
104600.000000, 17609.078908
104700.000000, 17609.078908
104800.000000, 17609.078908
104900.000000, 17609.078908
105000.000000, 17609.078908
105100.000000, 17609.078908
105200.000000, 17609.078908
105300.000000, 17609.078908
105400.000000, 17609.078908
105500.000000, 17609.078908
105600.000000, 17609.078908
105700.000000, 17609.078908
105800.000000, 17609.078908
105900.000000, 17609.078908
106000.000000, 17609.078908
106100.000000, 17609.078908
106200.000000, 17609.078908
106300.000000, 17609.078908
106400.000000, 17609.078908
106500.000000, 17609.078908
106600.000000, 17609.078908
106700.000000, 17609.078908
106800.000000, 17609.078908
106900.000000, 17609.078908
107000.000000, 17609.078908
107100.000000, 17609.078908
107200.000000, 17609.078908
107300.000000, 17609.078908
107400.000000, 17609.078908
107500.000000, 17609.078908
107600.000000, 17609.078908
107700.000000, 17609.078908
107800.000000, 17609.078908
107900.000000, 17609.078908
108000.000000, 17609.078908
108100.000000, 17609.078908
108200.000000, 17609.078908
108300.000000, 17609.078908
108400.000000, 17609.078908
108500.000000, 17609.078908
108600.000000, 17609.078908
108700.000000, 17609.078908
108800.000000, 17609.078908
108900.000000, 17609.078908
109000.000000, 17609.078908
109100.000000, 17609.078908
109200.000000, 17609.078908
109300.000000, 17609.078908
109400.000000, 17609.078908
109500.000000, 17609.078908
