# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
34800.000000, 2.110092
34900.000000, 2.110092
35000.000000, 2.116071
35100.000000, 2.116071
35200.000000, 2.116071
35300.000000, 2.116071
35400.000000, 2.116071
35500.000000, 2.111111
35600.000000, 2.111111
35700.000000, 2.111111
35800.000000, 2.111111
35900.000000, 2.109312
36000.000000, 2.127413
36100.000000, 2.126437
36200.000000, 2.125475
36300.000000, 2.124528
36400.000000, 2.131086
36500.000000, 2.131086
36600.000000, 2.131086
36700.000000, 2.131086
36800.000000, 2.126866
36900.000000, 2.089701
37000.000000, 2.062315
37100.000000, 2.053364
37200.000000, 2.054767
37300.000000, 2.049002
37400.000000, 2.046595
37500.000000, 2.066778
37600.000000, 2.067993
37700.000000, 2.070840
37800.000000, 2.082792
37900.000000, 2.101449
38000.000000, 2.112179
38100.000000, 2.145929
38200.000000, 2.172566
38300.000000, 2.199422
38400.000000, 2.206897
38500.000000, 2.226819
38600.000000, 2.224751
38700.000000, 2.243802
38800.000000, 2.257556
38900.000000, 2.272494
39000.000000, 2.282995
39100.000000, 2.288777
39200.000000, 2.305868
39300.000000, 2.306072
39400.000000, 2.302410
39500.000000, 2.339041
39600.000000, 2.342282
39700.000000, 2.348066
39800.000000, 2.347207
39900.000000, 2.371919
40000.000000, 2.371919
40100.000000, 2.362380
40200.000000, 2.357853
40300.000000, 2.370262
40400.000000, 2.376686
40500.000000, 2.425752
40600.000000, 2.434701
40700.000000, 2.456881
40800.000000, 2.443478
40900.000000, 2.455675
41000.000000, 2.488170
41100.000000, 2.505410
41200.000000, 2.508799
41300.000000, 2.534419
41400.000000, 2.556686
41500.000000, 2.568543
41600.000000, 2.575954
41700.000000, 2.576040
41800.000000, 2.575823
41900.000000, 2.589689
42000.000000, 2.593530
42100.000000, 2.596491
42200.000000, 2.598183
42300.000000, 2.605976
42400.000000, 2.605976
42500.000000, 2.605556
42600.000000, 2.605135
42700.000000, 2.605135
42800.000000, 2.605135
42900.000000, 2.605135
43000.000000, 2.605135
43100.000000, 2.605135
43200.000000, 2.594723
43300.000000, 2.622929
43400.000000, 2.620779
43500.000000, 2.628773
43600.000000, 2.628279
43700.000000, 2.628279
43800.000000, 2.628991
43900.000000, 2.628991
44000.000000, 2.630740
44100.000000, 2.630740
44200.000000, 2.640929
44300.000000, 2.638577
44400.000000, 2.640149
44500.000000, 2.640373
44600.000000, 2.642060
44700.000000, 2.642060
44800.000000, 2.642060
44900.000000, 2.642060
45000.000000, 2.642060
45100.000000, 2.642060
45200.000000, 2.642060
45300.000000, 2.642060
45400.000000, 2.642060
45500.000000, 2.642060
45600.000000, 2.637261
45700.000000, 2.625300
45800.000000, 2.644097
45900.000000, 2.636465
46000.000000, 2.649615
46100.000000, 2.645196
46200.000000, 2.662945
46300.000000, 2.666667
46400.000000, 2.666667
46500.000000, 2.666667
46600.000000, 2.670899
46700.000000, 2.686023
46800.000000, 2.704268
46900.000000, 2.704268
47000.000000, 2.704268
47100.000000, 2.704268
47200.000000, 2.704268
47300.000000, 2.704268
47400.000000, 2.708797
47500.000000, 2.708797
47600.000000, 2.704488
47700.000000, 2.704488
47800.000000, 2.704488
47900.000000, 2.704488
48000.000000, 2.704488
48100.000000, 2.704488
48200.000000, 2.704488
48300.000000, 2.704488
48400.000000, 2.704488
48500.000000, 2.704488
48600.000000, 2.704488
48700.000000, 2.704488
48800.000000, 2.704133
48900.000000, 2.704133
49000.000000, 2.704133
49100.000000, 2.704133
49200.000000, 2.704133
49300.000000, 2.704133
49400.000000, 2.704133
49500.000000, 2.704282
49600.000000, 2.710711
49700.000000, 2.710711
49800.000000, 2.711356
49900.000000, 2.711356
50000.000000, 2.710645
50100.000000, 2.710789
50200.000000, 2.710789
50300.000000, 2.710789
50400.000000, 2.710789
50500.000000, 2.710789
50600.000000, 2.710789
50700.000000, 2.710789
50800.000000, 2.710789
50900.000000, 2.706527
51000.000000, 2.720953
51100.000000, 2.729602
51200.000000, 2.724495
51300.000000, 2.724523
51400.000000, 2.724779
51500.000000, 2.724779
51600.000000, 2.724779
51700.000000, 2.724779
51800.000000, 2.724779
51900.000000, 2.724779
52000.000000, 2.737010
52100.000000, 2.745586
52200.000000, 2.745586
52300.000000, 2.745586
52400.000000, 2.745586
52500.000000, 2.745586
52600.000000, 2.745586
52700.000000, 2.745586
52800.000000, 2.745586
52900.000000, 2.745586
53000.000000, 2.745586
53100.000000, 2.745586
53200.000000, 2.743902
53300.000000, 2.754237
53400.000000, 2.797984
53500.000000, 2.818143
53600.000000, 2.818143
53700.000000, 2.818143
53800.000000, 2.818143
53900.000000, 2.818143
54000.000000, 2.818143
54100.000000, 2.818143
54200.000000, 2.818143
54300.000000, 2.818143
54400.000000, 2.814322
54500.000000, 2.814322
54600.000000, 2.814322
54700.000000, 2.814322
54800.000000, 2.813516
54900.000000, 2.813516
55000.000000, 2.813516
55100.000000, 2.813516
55200.000000, 2.813516
55300.000000, 2.813516
55400.000000, 2.813516
55500.000000, 2.813516
55600.000000, 2.813516
55700.000000, 2.813516
55800.000000, 2.813516
55900.000000, 2.813516
56000.000000, 2.813516
56100.000000, 2.813516
56200.000000, 2.813516
56300.000000, 2.813516
56400.000000, 2.813516
56500.000000, 2.807840
56600.000000, 2.807823
56700.000000, 2.807823
56800.000000, 2.807823
56900.000000, 2.815276
57000.000000, 2.826623
57100.000000, 2.826623
57200.000000, 2.826623
57300.000000, 2.826623
57400.000000, 2.824180
57500.000000, 2.818330
57600.000000, 2.811084
57700.000000, 2.813667
57800.000000, 2.814257
57900.000000, 2.814257
58000.000000, 2.834704
58100.000000, 2.834704
58200.000000, 2.834704
58300.000000, 2.834704
58400.000000, 2.833138
58500.000000, 2.833008
58600.000000, 2.833008
58700.000000, 2.834303
58800.000000, 2.833011
58900.000000, 2.834165
59000.000000, 2.834604
59100.000000, 2.835554
59200.000000, 2.835554
59300.000000, 2.836820
59400.000000, 2.833775
59500.000000, 2.832955
59600.000000, 2.834527
59700.000000, 2.834527
59800.000000, 2.831765
59900.000000, 2.829076
60000.000000, 2.819605
60100.000000, 2.823964
60200.000000, 2.839737
60300.000000, 2.849036
60400.000000, 2.849091
60500.000000, 2.846070
60600.000000, 2.846126
60700.000000, 2.849570
60800.000000, 2.848377
60900.000000, 2.847030
61000.000000, 2.845716
61100.000000, 2.846700
61200.000000, 2.834264
61300.000000, 2.832000
61400.000000, 2.822411
61500.000000, 2.814054
61600.000000, 2.834474
61700.000000, 2.838235
61800.000000, 2.837187
61900.000000, 2.836605
62000.000000, 2.838517
62100.000000, 2.852343
62200.000000, 2.849848
62300.000000, 2.855848
62400.000000, 2.851984
62500.000000, 2.850163
62600.000000, 2.849351
62700.000000, 2.856484
62800.000000, 2.852149
62900.000000, 2.853875
63000.000000, 2.863585
63100.000000, 2.862762
63200.000000, 2.863867
63300.000000, 2.868531
63400.000000, 2.868568
63500.000000, 2.869177
63600.000000, 2.876317
63700.000000, 2.876454
63800.000000, 2.876557
63900.000000, 2.878244
64000.000000, 2.880618
64100.000000, 2.879339
64200.000000, 2.876509
64300.000000, 2.876503
64400.000000, 2.876638
64500.000000, 2.872934
64600.000000, 2.875505
64700.000000, 2.874731
64800.000000, 2.877141
64900.000000, 2.875969
65000.000000, 2.875768
65100.000000, 2.874600
65200.000000, 2.875697
65300.000000, 2.875232
65400.000000, 2.875531
65500.000000, 2.877610
65600.000000, 2.877610
65700.000000, 2.877114
65800.000000, 2.875197
65900.000000, 2.874507
66000.000000, 2.873325
66100.000000, 2.872603
66200.000000, 2.872603
66300.000000, 2.872407
66400.000000, 2.870773
66500.000000, 2.870807
66600.000000, 2.869634
66700.000000, 2.869634
66800.000000, 2.869634
66900.000000, 2.869144
67000.000000, 2.868655
67100.000000, 2.868655
67200.000000, 2.867486
67300.000000, 2.867259
67400.000000, 2.867259
67500.000000, 2.866353
67600.000000, 2.866353
67700.000000, 2.866353
67800.000000, 2.866353
67900.000000, 2.866353
68000.000000, 2.866353
68100.000000, 2.866353
68200.000000, 2.866353
68300.000000, 2.866353
68400.000000, 2.866353
68500.000000, 2.864473
68600.000000, 2.859191
68700.000000, 2.859837
68800.000000, 2.858306
68900.000000, 2.856565
69000.000000, 2.853622
69100.000000, 2.852845
69200.000000, 2.852845
69300.000000, 2.852816
69400.000000, 2.852352
69500.000000, 2.851889
69600.000000, 2.851889
69700.000000, 2.851426
69800.000000, 2.851426
69900.000000, 2.851426
70000.000000, 2.851426
70100.000000, 2.850963
70200.000000, 2.850963
70300.000000, 2.850963
70400.000000, 2.850963
70500.000000, 2.850963
70600.000000, 2.850963
70700.000000, 2.850963
70800.000000, 2.850963
70900.000000, 2.850963
71000.000000, 2.850963
71100.000000, 2.850963
71200.000000, 2.850963
71300.000000, 2.850963
71400.000000, 2.850963
71500.000000, 2.850963
71600.000000, 2.850963
71700.000000, 2.850963
71800.000000, 2.850963
71900.000000, 2.850500
72000.000000, 2.850500
72100.000000, 2.850500
72200.000000, 2.850037
72300.000000, 2.850037
72400.000000, 2.850037
72500.000000, 2.850037
72600.000000, 2.850037
72700.000000, 2.850037
72800.000000, 2.850037
72900.000000, 2.850037
73000.000000, 2.850037
73100.000000, 2.850037
73200.000000, 2.850037
73300.000000, 2.850037
73400.000000, 2.850037
73500.000000, 2.848190
73600.000000, 2.848190
73700.000000, 2.847728
73800.000000, 2.847728
73900.000000, 2.847728
74000.000000, 2.847728
74100.000000, 2.847728
74200.000000, 2.847728
74300.000000, 2.847728
74400.000000, 2.847267
74500.000000, 2.847267
74600.000000, 2.847267
74700.000000, 2.847267
74800.000000, 2.847267
74900.000000, 2.847267
75000.000000, 2.847267
75100.000000, 2.847267
75200.000000, 2.847267
75300.000000, 2.847267
75400.000000, 2.847267
75500.000000, 2.847267
75600.000000, 2.847267
75700.000000, 2.847267
75800.000000, 2.847267
75900.000000, 2.847267
76000.000000, 2.847267
76100.000000, 2.847267
76200.000000, 2.847267
76300.000000, 2.847267
76400.000000, 2.847267
76500.000000, 2.846346
76600.000000, 2.846346
76700.000000, 2.846346
76800.000000, 2.846346
76900.000000, 2.846346
77000.000000, 2.846346
77100.000000, 2.846346
77200.000000, 2.846346
77300.000000, 2.846346
77400.000000, 2.846346
77500.000000, 2.846346
77600.000000, 2.846346
77700.000000, 2.846346
77800.000000, 2.846346
77900.000000, 2.846346
78000.000000, 2.846346
78100.000000, 2.846346
78200.000000, 2.846346
78300.000000, 2.846346
78400.000000, 2.846346
78500.000000, 2.846346
78600.000000, 2.846346
78700.000000, 2.846346
78800.000000, 2.846346
78900.000000, 2.846346
79000.000000, 2.846346
79100.000000, 2.846346
79200.000000, 2.846346
79300.000000, 2.846346
79400.000000, 2.846346
79500.000000, 2.846346
79600.000000, 2.846346
79700.000000, 2.846346
79800.000000, 2.846346
79900.000000, 2.846346
80000.000000, 2.846346
80100.000000, 2.845885
80200.000000, 2.845885
80300.000000, 2.845885
80400.000000, 2.845425
80500.000000, 2.845425
80600.000000, 2.845425
80700.000000, 2.845425
80800.000000, 2.845425
80900.000000, 2.845425
81000.000000, 2.845425
81100.000000, 2.845425
81200.000000, 2.845425
81300.000000, 2.845425
81400.000000, 2.845425
81500.000000, 2.845425
81600.000000, 2.845425
81700.000000, 2.845425
81800.000000, 2.845425
81900.000000, 2.845425
82000.000000, 2.845425
82100.000000, 2.845425
82200.000000, 2.845425
82300.000000, 2.845425
82400.000000, 2.845425
82500.000000, 2.844965
82600.000000, 2.844965
82700.000000, 2.844965
82800.000000, 2.844505
82900.000000, 2.844505
83000.000000, 2.844505
83100.000000, 2.844505
83200.000000, 2.844505
83300.000000, 2.844505
83400.000000, 2.844505
83500.000000, 2.844505
83600.000000, 2.844505
83700.000000, 2.844505
83800.000000, 2.844505
83900.000000, 2.844505
84000.000000, 2.844505
84100.000000, 2.844505
84200.000000, 2.844505
84300.000000, 2.844505
84400.000000, 2.844505
84500.000000, 2.844505
84600.000000, 2.844505
84700.000000, 2.844505
84800.000000, 2.844505
84900.000000, 2.844046
85000.000000, 2.844046
85100.000000, 2.844046
85200.000000, 2.844046
85300.000000, 2.844046
85400.000000, 2.844046
85500.000000, 2.843587
85600.000000, 2.843587
85700.000000, 2.843587
85800.000000, 2.843587
85900.000000, 2.843587
86000.000000, 2.843587
86100.000000, 2.843587
86200.000000, 2.843587
86300.000000, 2.843587
86400.000000, 2.843587
86500.000000, 2.843587
86600.000000, 2.843587
86700.000000, 2.843587
86800.000000, 2.843587
86900.000000, 2.843587
87000.000000, 2.843127
87100.000000, 2.843127
87200.000000, 2.843127
87300.000000, 2.843127
87400.000000, 2.843127
87500.000000, 2.843127
87600.000000, 2.842669
87700.000000, 2.842669
87800.000000, 2.842669
87900.000000, 2.842669
88000.000000, 2.842669
88100.000000, 2.842669
88200.000000, 2.842669
88300.000000, 2.842669
88400.000000, 2.842669
88500.000000, 2.842669
88600.000000, 2.842669
88700.000000, 2.842669
88800.000000, 2.842210
88900.000000, 2.842210
89000.000000, 2.842210
89100.000000, 2.842210
89200.000000, 2.842210
89300.000000, 2.842210
89400.000000, 2.842210
89500.000000, 2.842210
89600.000000, 2.842210
89700.000000, 2.841752
89800.000000, 2.841752
89900.000000, 2.841752
90000.000000, 2.841752
90100.000000, 2.841752
90200.000000, 2.841752
90300.000000, 2.841752
90400.000000, 2.841752
90500.000000, 2.841752
90600.000000, 2.841752
90700.000000, 2.841752
90800.000000, 2.841752
90900.000000, 2.841752
91000.000000, 2.841752
91100.000000, 2.841752
91200.000000, 2.841752
91300.000000, 2.841752
91400.000000, 2.841752
91500.000000, 2.841294
91600.000000, 2.841294
91700.000000, 2.841294
91800.000000, 2.840836
91900.000000, 2.840836
92000.000000, 2.840836
92100.000000, 2.840836
92200.000000, 2.840836
92300.000000, 2.840836
92400.000000, 2.840836
92500.000000, 2.840836
92600.000000, 2.840836
92700.000000, 2.840836
92800.000000, 2.840836
92900.000000, 2.840836
93000.000000, 2.840836
93100.000000, 2.840836
93200.000000, 2.840836
93300.000000, 2.840836
93400.000000, 2.840836
93500.000000, 2.840836
93600.000000, 2.840836
93700.000000, 2.840836
93800.000000, 2.840836
93900.000000, 2.840836
94000.000000, 2.840836
94100.000000, 2.840836
94200.000000, 2.840836
94300.000000, 2.840836
94400.000000, 2.840836
94500.000000, 2.840836
94600.000000, 2.840836
94700.000000, 2.840836
94800.000000, 2.840836
94900.000000, 2.840836
95000.000000, 2.840836
95100.000000, 2.840836
95200.000000, 2.840836
95300.000000, 2.840836
95400.000000, 2.840836
95500.000000, 2.840836
95600.000000, 2.840836
95700.000000, 2.840836
95800.000000, 2.840836
95900.000000, 2.840836
96000.000000, 2.840836
96100.000000, 2.840836
96200.000000, 2.840836
96300.000000, 2.840836
96400.000000, 2.840836
96500.000000, 2.840836
96600.000000, 2.840836
96700.000000, 2.840836
96800.000000, 2.840836
96900.000000, 2.840836
97000.000000, 2.840836
97100.000000, 2.840836
97200.000000, 2.840836
97300.000000, 2.840836
97400.000000, 2.840836
97500.000000, 2.840836
97600.000000, 2.840836
97700.000000, 2.840836
97800.000000, 2.840836
97900.000000, 2.840836
98000.000000, 2.840836
98100.000000, 2.840836
98200.000000, 2.840836
98300.000000, 2.840836
98400.000000, 2.840836
98500.000000, 2.840836
98600.000000, 2.840836
98700.000000, 2.840836
98800.000000, 2.840836
98900.000000, 2.840836
99000.000000, 2.840836
99100.000000, 2.840836
99200.000000, 2.840836
99300.000000, 2.840836
99400.000000, 2.840836
99500.000000, 2.840836
99600.000000, 2.840836
99700.000000, 2.840836
99800.000000, 2.840836
99900.000000, 2.840836
100000.000000, 2.840836
100100.000000, 2.840836
100200.000000, 2.840836
100300.000000, 2.840836
100400.000000, 2.840836
100500.000000, 2.840836
100600.000000, 2.840836
100700.000000, 2.840836
100800.000000, 2.840836
100900.000000, 2.840836
101000.000000, 2.840836
101100.000000, 2.840836
101200.000000, 2.840836
101300.000000, 2.840836
101400.000000, 2.840836
101500.000000, 2.840836
101600.000000, 2.840836
101700.000000, 2.840836
101800.000000, 2.840836
101900.000000, 2.840836
102000.000000, 2.840836
102100.000000, 2.840836
102200.000000, 2.840836
102300.000000, 2.840836
102400.000000, 2.840836
102500.000000, 2.840836
102600.000000, 2.840836
102700.000000, 2.840836
102800.000000, 2.840836
102900.000000, 2.840836
103000.000000, 2.840836
103100.000000, 2.840836
103200.000000, 2.840836
103300.000000, 2.840836
103400.000000, 2.840836
103500.000000, 2.840836
103600.000000, 2.840836
103700.000000, 2.840836
103800.000000, 2.840836
103900.000000, 2.840836
104000.000000, 2.840836
104100.000000, 2.840836
104200.000000, 2.840836
104300.000000, 2.840836
104400.000000, 2.840836
104500.000000, 2.840836
104600.000000, 2.840836
104700.000000, 2.840836
104800.000000, 2.840836
104900.000000, 2.840836
105000.000000, 2.840836
105100.000000, 2.840836
105200.000000, 2.840836
105300.000000, 2.840836
105400.000000, 2.840836
105500.000000, 2.840836
105600.000000, 2.840836
105700.000000, 2.840836
105800.000000, 2.840836
105900.000000, 2.840836
106000.000000, 2.840836
106100.000000, 2.840836
106200.000000, 2.840836
106300.000000, 2.840836
106400.000000, 2.840836
106500.000000, 2.840836
106600.000000, 2.840836
106700.000000, 2.840836
106800.000000, 2.840836
106900.000000, 2.840836
107000.000000, 2.840836
107100.000000, 2.840836
107200.000000, 2.840836
107300.000000, 2.840836
107400.000000, 2.840836
107500.000000, 2.840836
107600.000000, 2.840836
107700.000000, 2.840836
107800.000000, 2.840836
107900.000000, 2.840836
108000.000000, 2.840836
108100.000000, 2.840836
108200.000000, 2.840836
108300.000000, 2.840836
108400.000000, 2.840836
108500.000000, 2.840836
108600.000000, 2.840836
108700.000000, 2.840836
108800.000000, 2.840836
108900.000000, 2.840836
109000.000000, 2.840836
109100.000000, 2.840836
109200.000000, 2.840836
109300.000000, 2.840836
109400.000000, 2.840836
109500.000000, 2.840836
109600.000000, 2.840836
109700.000000, 2.831313
109800.000000, 2.831313
109900.000000, 2.831313
110000.000000, 2.831313
110100.000000, 2.831313
110200.000000, 2.831313
110300.000000, 2.831313
110400.000000, 2.831313
110500.000000, 2.831313
110600.000000, 2.831313
110700.000000, 2.831313
110800.000000, 2.831313
110900.000000, 2.831313
111000.000000, 2.831313
111100.000000, 2.831313
111200.000000, 2.831313
111300.000000, 2.831313
111400.000000, 2.830408
111500.000000, 2.830408
111600.000000, 2.830408
111700.000000, 2.830408
111800.000000, 2.830408
111900.000000, 2.830408
112000.000000, 2.830408
112100.000000, 2.830408
112200.000000, 2.830408
112300.000000, 2.830408
112400.000000, 2.829503
112500.000000, 2.829503
112600.000000, 2.829503
112700.000000, 2.829503
112800.000000, 2.829503
112900.000000, 2.829503
113000.000000, 2.829503
113100.000000, 2.829503
113200.000000, 2.829503
113300.000000, 2.829503
113400.000000, 2.829503
113500.000000, 2.829503
113600.000000, 2.829503
113700.000000, 2.829503
113800.000000, 2.829503
113900.000000, 2.829503
114000.000000, 2.829503
114100.000000, 2.829503
114200.000000, 2.829503
114300.000000, 2.829503
114400.000000, 2.829503
114500.000000, 2.829503
114600.000000, 2.829503
114700.000000, 2.829503
114800.000000, 2.829503
114900.000000, 2.829503
115000.000000, 2.829503
115100.000000, 2.829503
115200.000000, 2.829503
115300.000000, 2.829503
115400.000000, 2.829503
115500.000000, 2.829503
115600.000000, 2.829503
115700.000000, 2.829503
115800.000000, 2.829503
115900.000000, 2.829503
116000.000000, 2.830082
116100.000000, 2.813704
116200.000000, 2.807431
