# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
54800.000000, 21310.549352
54900.000000, 21548.241413
55000.000000, 21876.359525
55100.000000, 22147.032151
55200.000000, 22325.457448
55300.000000, 22494.492565
55400.000000, 22771.971879
55500.000000, 23053.467201
55600.000000, 23272.455457
55700.000000, 23379.325755
55800.000000, 23571.109759
55900.000000, 23782.635548
56000.000000, 24049.259423
56100.000000, 24408.756206
56200.000000, 24683.123699
56300.000000, 25000.377611
56400.000000, 25118.666830
56500.000000, 25217.554283
56600.000000, 25413.783954
56700.000000, 25514.393077
56800.000000, 25660.869852
56900.000000, 25888.979576
57000.000000, 26055.309308
57100.000000, 26285.276033
57200.000000, 26524.180852
57300.000000, 26673.881172
57400.000000, 26743.522933
57500.000000, 26884.926460
57600.000000, 27065.064730
57700.000000, 27187.976362
57800.000000, 27429.805889
57900.000000, 27664.911855
58000.000000, 27835.822270
58100.000000, 27894.886472
58200.000000, 28158.276664
58300.000000, 28305.269597
58400.000000, 28407.060369
58500.000000, 28726.296481
58600.000000, 29057.503440
58700.000000, 29254.039657
58800.000000, 29476.209621
58900.000000, 29663.711714
59000.000000, 29872.531374
59100.000000, 29960.872862
59200.000000, 30176.453317
59300.000000, 30232.865472
59400.000000, 30272.846616
59500.000000, 30284.052030
59600.000000, 30214.871655
59700.000000, 30146.438381
59800.000000, 30084.839730
59900.000000, 30043.058589
60000.000000, 29942.468379
60100.000000, 29873.242367
60200.000000, 29835.573041
60300.000000, 29838.368887
60400.000000, 29825.406045
60500.000000, 29740.703791
60600.000000, 29694.821042
60700.000000, 29701.039902
60800.000000, 29762.777891
60900.000000, 29790.223825
61000.000000, 29821.246707
61100.000000, 29775.335624
61200.000000, 29740.182709
61300.000000, 29705.881445
61400.000000, 29668.970351
61500.000000, 29641.635124
61600.000000, 29607.127314
61700.000000, 29591.877416
61800.000000, 29591.407034
61900.000000, 29582.742908
62000.000000, 29560.575826
62100.000000, 29587.507492
62200.000000, 29569.528024
62300.000000, 29457.408950
62400.000000, 29412.264025
62500.000000, 29345.195051
62600.000000, 29222.858752
62700.000000, 29177.240936
62800.000000, 29095.707568
62900.000000, 29066.643031
63000.000000, 29000.638189
63100.000000, 28965.578739
63200.000000, 28970.479191
63300.000000, 28944.922220
63400.000000, 28945.952625
63500.000000, 28936.523953
63600.000000, 28874.870357
63700.000000, 28872.387184
63800.000000, 28848.450745
63900.000000, 28835.342571
64000.000000, 28801.778760
64100.000000, 28727.992897
64200.000000, 28691.734672
64300.000000, 28635.250707
64400.000000, 28628.060759
64500.000000, 28652.972468
64600.000000, 28672.650162
64700.000000, 28666.000823
64800.000000, 28625.712931
64900.000000, 28572.142250
65000.000000, 28485.860472
65100.000000, 28427.240225
65200.000000, 28348.875449
65300.000000, 28228.690481
65400.000000, 28166.180765
65500.000000, 28121.409869
65600.000000, 28071.926321
65700.000000, 28047.407170
65800.000000, 27950.734536
65900.000000, 27971.942132
66000.000000, 27935.100942
66100.000000, 27925.280653
66200.000000, 27944.899905
66300.000000, 27879.359689
66400.000000, 27782.441900
66500.000000, 27728.223054
66600.000000, 27614.639735
66700.000000, 27548.426666
66800.000000, 27411.212031
66900.000000, 27284.642216
67000.000000, 27190.594711
67100.000000, 27077.830941
67200.000000, 26968.210304
67300.000000, 26888.829487
67400.000000, 26787.455088
67500.000000, 26746.740625
67600.000000, 26714.492207
67700.000000, 26670.436734
67800.000000, 26638.708317
67900.000000, 26626.926496
68000.000000, 26594.419108
68100.000000, 26591.601707
68200.000000, 26532.112365
68300.000000, 26529.230564
68400.000000, 26491.365026
68500.000000, 26418.493486
68600.000000, 26347.042403
68700.000000, 26274.521447
68800.000000, 26221.247332
68900.000000, 26140.205244
69000.000000, 26004.741317
69100.000000, 25927.707333
69200.000000, 25906.145753
69300.000000, 25873.510783
69400.000000, 25794.588218
69500.000000, 25732.212364
69600.000000, 25690.798038
69700.000000, 25621.861837
69800.000000, 25537.705511
69900.000000, 25446.956795
70000.000000, 25371.511437
70100.000000, 25328.586476
70200.000000, 25275.233314
70300.000000, 25256.232898
70400.000000, 25190.006095
70500.000000, 25119.762805
70600.000000, 25061.825343
70700.000000, 25034.021506
70800.000000, 24995.610456
70900.000000, 24953.572335
71000.000000, 24901.481363
71100.000000, 24872.990235
71200.000000, 24844.219336
71300.000000, 24799.943880
71400.000000, 24790.049991
71500.000000, 24751.328319
71600.000000, 24718.643990
71700.000000, 24701.032495
71800.000000, 24688.189337
71900.000000, 24692.103790
72000.000000, 24702.990082
72100.000000, 24715.608929
72200.000000, 24733.156267
72300.000000, 24736.026519
72400.000000, 24740.754326
72500.000000, 24726.296557
72600.000000, 24702.306711
72700.000000, 24676.415950
72800.000000, 24649.406377
72900.000000, 24614.555207
73000.000000, 24582.024828
73100.000000, 24533.912613
73200.000000, 24497.915147
73300.000000, 24465.775657
73400.000000, 24429.728283
73500.000000, 24412.673709
73600.000000, 24396.078262
73700.000000, 24351.015200
73800.000000, 24310.492727
73900.000000, 24274.817928
74000.000000, 24237.970370
74100.000000, 24206.616385
74200.000000, 24193.020890
74300.000000, 24122.362945
74400.000000, 24075.633993
74500.000000, 24016.858388
74600.000000, 24008.883645
74700.000000, 24029.622172
74800.000000, 24027.323294
74900.000000, 24024.247161
75000.000000, 23970.723082
75100.000000, 23951.158544
75200.000000, 23952.541025
75300.000000, 23955.034861
75400.000000, 23946.351377
75500.000000, 23948.222258
75600.000000, 23895.768963
75700.000000, 23819.049910
75800.000000, 23787.965652
75900.000000, 23712.431784
76000.000000, 23684.214925
76100.000000, 23616.694723
76200.000000, 23561.376918
76300.000000, 23446.933087
76400.000000, 23357.033723
76500.000000, 23296.702228
76600.000000, 23210.218639
76700.000000, 23145.280550
76800.000000, 23126.892834
76900.000000, 23069.577190
77000.000000, 22985.726919
77100.000000, 22966.458556
77200.000000, 22924.461583
77300.000000, 22835.489736
77400.000000, 22757.978079
77500.000000, 22645.747212
77600.000000, 22577.203441
77700.000000, 22512.276622
77800.000000, 22499.839065
77900.000000, 22494.533707
78000.000000, 22531.438935
78100.000000, 22550.322582
78200.000000, 22581.411567
78300.000000, 22579.107692
78400.000000, 22587.015282
78500.000000, 22605.398544
78600.000000, 22565.500950
78700.000000, 22521.936640
78800.000000, 22470.759109
78900.000000, 22433.510597
79000.000000, 22401.011128
79100.000000, 22380.610445
79200.000000, 22406.197139
79300.000000, 22411.403849
79400.000000, 22408.285966
79500.000000, 22401.432347
79600.000000, 22394.279862
79700.000000, 22359.477238
79800.000000, 22331.585356
79900.000000, 22308.402329
80000.000000, 22289.061833
80100.000000, 22261.142132
80200.000000, 22243.646531
80300.000000, 22208.968082
80400.000000, 22178.498896
80500.000000, 22138.745058
80600.000000, 22107.385562
80700.000000, 22074.091477
80800.000000, 22007.978277
80900.000000, 21970.428037
81000.000000, 21906.217144
81100.000000, 21860.612856
81200.000000, 21845.268136
81300.000000, 21805.524832
81400.000000, 21777.580781
81500.000000, 21745.199133
81600.000000, 21726.036311
81700.000000, 21732.002778
81800.000000, 21731.771490
81900.000000, 21737.190891
82000.000000, 21720.733966
82100.000000, 21712.266580
82200.000000, 21689.378567
82300.000000, 21657.061092
82400.000000, 21626.442303
82500.000000, 21620.927380
82600.000000, 21584.924129
82700.000000, 21545.669391
82800.000000, 21471.148329
82900.000000, 21415.485333
83000.000000, 21376.978843
83100.000000, 21345.108533
83200.000000, 21306.687972
83300.000000, 21260.081453
83400.000000, 21212.864989
83500.000000, 21176.068548
83600.000000, 21154.475291
83700.000000, 21107.876006
83800.000000, 21082.680177
83900.000000, 21069.237145
84000.000000, 21049.957456
84100.000000, 21024.109189
84200.000000, 20997.182925
84300.000000, 20982.191296
84400.000000, 20975.158525
84500.000000, 20992.524729
84600.000000, 20986.737205
84700.000000, 21007.214587
84800.000000, 21017.219923
84900.000000, 21017.699248
85000.000000, 21005.883694
85100.000000, 20993.445283
85200.000000, 20982.443678
85300.000000, 20959.575128
85400.000000, 20952.427017
85500.000000, 20957.406128
85600.000000, 20941.621853
85700.000000, 20924.197388
85800.000000, 20902.502954
85900.000000, 20873.864319
86000.000000, 20850.894713
86100.000000, 20839.372087
86200.000000, 20806.067237
86300.000000, 20785.074853
86400.000000, 20767.908893
86500.000000, 20752.655175
86600.000000, 20739.115809
86700.000000, 20720.766453
86800.000000, 20699.239620
86900.000000, 20696.926017
87000.000000, 20689.389531
87100.000000, 20674.721967
87200.000000, 20661.842943
87300.000000, 20653.803466
87400.000000, 20636.257358
87500.000000, 20610.836218
87600.000000, 20600.656287
87700.000000, 20577.267365
87800.000000, 20550.339255
87900.000000, 20543.911602
88000.000000, 20520.092391
88100.000000, 20475.014742
88200.000000, 20455.164628
88300.000000, 20437.548938
88400.000000, 20422.295788
88500.000000, 20418.666364
88600.000000, 20376.615226
88700.000000, 20344.039754
88800.000000, 20330.727801
88900.000000, 20312.815607
89000.000000, 20286.457769
89100.000000, 20267.428211
89200.000000, 20239.860519
89300.000000, 20225.666461
89400.000000, 20225.833005
89500.000000, 20248.284511
89600.000000, 20259.658765
89700.000000, 20259.375646
89800.000000, 20268.827404
89900.000000, 20275.802995
90000.000000, 20265.121789
90100.000000, 20249.553025
90200.000000, 20232.406525
90300.000000, 20217.363693
90400.000000, 20194.839807
90500.000000, 20180.406822
90600.000000, 20172.605069
90700.000000, 20164.050200
90800.000000, 20131.095364
90900.000000, 20122.073572
91000.000000, 20094.065176
91100.000000, 20071.523098
91200.000000, 20044.813185
91300.000000, 20026.567264
91400.000000, 20002.332695
91500.000000, 19974.205591
91600.000000, 19965.504730
91700.000000, 19955.363641
91800.000000, 19933.090635
91900.000000, 19910.784937
92000.000000, 19886.917138
92100.000000, 19863.463637
92200.000000, 19874.623244
92300.000000, 19883.464694
92400.000000, 19887.940601
92500.000000, 19878.979392
92600.000000, 19881.700073
92700.000000, 19914.111180
92800.000000, 19948.129464
92900.000000, 19963.666478
93000.000000, 19963.208590
93100.000000, 19958.716377
93200.000000, 19957.492204
93300.000000, 19959.470888
93400.000000, 19957.118337
93500.000000, 19958.737170
93600.000000, 19953.914838
93700.000000, 19946.681852
93800.000000, 19938.987353
93900.000000, 19932.397015
94000.000000, 19924.992919
94100.000000, 19920.898006
94200.000000, 19919.812846
94300.000000, 19909.630003
94400.000000, 19891.379787
94500.000000, 19886.831413
94600.000000, 19885.751678
94700.000000, 19885.210546
94800.000000, 19880.375126
94900.000000, 19871.342619
95000.000000, 19861.650867
95100.000000, 19850.216397
95200.000000, 19841.508167
95300.000000, 19831.302557
95400.000000, 19826.301588
95500.000000, 19821.006308
95600.000000, 19818.429791
95700.000000, 19823.100319
95800.000000, 19823.547591
95900.000000, 19822.892186
96000.000000, 19820.564157
96100.000000, 19819.516252
96200.000000, 19812.903350
96300.000000, 19812.391605
96400.000000, 19807.381458
96500.000000, 19804.700204
96600.000000, 19803.874607
96700.000000, 19800.941365
96800.000000, 19805.717951
96900.000000, 19802.880067
97000.000000, 19799.556056
97100.000000, 19792.987315
97200.000000, 19788.970921
97300.000000, 19782.625404
97400.000000, 19780.492641
97500.000000, 19779.212640
97600.000000, 19777.606730
97700.000000, 19781.346468
97800.000000, 19783.637107
97900.000000, 19780.058553
98000.000000, 19782.039026
98100.000000, 19782.950446
98200.000000, 19790.560806
98300.000000, 19787.700013
98400.000000, 19784.137098
98500.000000, 19778.079954
98600.000000, 19796.114104
98700.000000, 19831.940001
98800.000000, 19878.154219
98900.000000, 19900.674940
99000.000000, 19926.746747
99100.000000, 19946.423075
99200.000000, 19971.073022
99300.000000, 19987.211693
99400.000000, 19997.939663
99500.000000, 20005.174099
99600.000000, 20017.855752
99700.000000, 20026.837876
99800.000000, 20030.373554
99900.000000, 20030.750965
100000.000000, 20037.738282
100100.000000, 20042.399556
100200.000000, 20042.185010
100300.000000, 20033.885856
100400.000000, 20025.244359
100500.000000, 20022.652624
100600.000000, 20016.352793
100700.000000, 20012.406885
100800.000000, 20001.551185
100900.000000, 19999.133867
101000.000000, 19994.610020
101100.000000, 19993.213935
101200.000000, 19989.226365
101300.000000, 19985.763753
101400.000000, 19981.813091
101500.000000, 19977.410888
101600.000000, 19970.474990
101700.000000, 19968.635720
101800.000000, 19966.538115
101900.000000, 19964.219235
102000.000000, 19963.972150
102100.000000, 19962.382103
102200.000000, 19960.251173
102300.000000, 19954.157871
102400.000000, 19946.370200
102500.000000, 19943.360176
102600.000000, 19942.567762
102700.000000, 19940.734189
102800.000000, 19939.183138
102900.000000, 19938.121228
103000.000000, 19933.834162
103100.000000, 19930.769917
103200.000000, 19928.676034
103300.000000, 19926.361708
103400.000000, 19923.965873
103500.000000, 19922.905345
103600.000000, 19920.533063
103700.000000, 19919.206468
103800.000000, 19918.407288
103900.000000, 19916.868389
104000.000000, 19914.538129
104100.000000, 19912.170648
104200.000000, 19910.114222
104300.000000, 19909.584433
104400.000000, 19908.786490
104500.000000, 19907.192068
104600.000000, 19906.924362
104700.000000, 19903.568900
104800.000000, 19896.630999
104900.000000, 19895.061871
105000.000000, 19892.679713
105100.000000, 19891.373052
105200.000000, 19887.970103
105300.000000, 19886.133114
105400.000000, 19883.767987
105500.000000, 19882.703413
105600.000000, 19880.845603
105700.000000, 19880.315375
105800.000000, 19876.141796
105900.000000, 19875.081239
106000.000000, 19872.119472
106100.000000, 19870.658020
106200.000000, 19869.468290
106300.000000, 19868.937416
106400.000000, 19865.498026
106500.000000, 19863.913664
106600.000000, 19863.649920
106700.000000, 19861.868171
106800.000000, 19861.204516
106900.000000, 19860.941849
107000.000000, 19857.908794
107100.000000, 19856.876624
107200.000000, 19856.356688
107300.000000, 19858.770073
107400.000000, 19873.700785
107500.000000, 19874.586774
107600.000000, 19873.679231
