# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
58900.000000, 0.296117
59000.000000, 0.304954
59100.000000, 0.311284
59200.000000, 0.319006
59300.000000, 0.323039
59400.000000, 0.325364
59500.000000, 0.330701
59600.000000, 0.334983
59700.000000, 0.341077
59800.000000, 0.347721
59900.000000, 0.351615
60000.000000, 0.357136
60100.000000, 0.360939
60200.000000, 0.361189
60300.000000, 0.364261
60400.000000, 0.366025
60500.000000, 0.370705
60600.000000, 0.372796
60700.000000, 0.375092
60800.000000, 0.378295
60900.000000, 0.384192
61000.000000, 0.387337
61100.000000, 0.390563
61200.000000, 0.391378
61300.000000, 0.388586
61400.000000, 0.387368
61500.000000, 0.388237
61600.000000, 0.390429
61700.000000, 0.391039
61800.000000, 0.392400
61900.000000, 0.393754
62000.000000, 0.393574
62100.000000, 0.391753
62200.000000, 0.395703
62300.000000, 0.395433
62400.000000, 0.395147
62500.000000, 0.393567
62600.000000, 0.396835
62700.000000, 0.398967
62800.000000, 0.402513
62900.000000, 0.403532
63000.000000, 0.405900
63100.000000, 0.407696
63200.000000, 0.410721
63300.000000, 0.412412
63400.000000, 0.415726
63500.000000, 0.419935
63600.000000, 0.424205
63700.000000, 0.426043
63800.000000, 0.428390
63900.000000, 0.433292
64000.000000, 0.434795
64100.000000, 0.435912
64200.000000, 0.436320
64300.000000, 0.438254
64400.000000, 0.438750
64500.000000, 0.437279
64600.000000, 0.441194
64700.000000, 0.441796
64800.000000, 0.439792
64900.000000, 0.439850
65000.000000, 0.441447
65100.000000, 0.441457
65200.000000, 0.441659
65300.000000, 0.442008
65400.000000, 0.438505
65500.000000, 0.438752
65600.000000, 0.437551
65700.000000, 0.435084
65800.000000, 0.437264
65900.000000, 0.437867
66000.000000, 0.440236
66100.000000, 0.442502
66200.000000, 0.443440
66300.000000, 0.446420
66400.000000, 0.450768
66500.000000, 0.451214
66600.000000, 0.454115
66700.000000, 0.456155
66800.000000, 0.458267
66900.000000, 0.461106
67000.000000, 0.463086
67100.000000, 0.467262
67200.000000, 0.468217
67300.000000, 0.469693
67400.000000, 0.472062
67500.000000, 0.474399
67600.000000, 0.475785
67700.000000, 0.479655
67800.000000, 0.481793
67900.000000, 0.482145
68000.000000, 0.483085
68100.000000, 0.483949
68200.000000, 0.484270
68300.000000, 0.481155
68400.000000, 0.483091
68500.000000, 0.486467
68600.000000, 0.484941
68700.000000, 0.486391
68800.000000, 0.483626
68900.000000, 0.482307
69000.000000, 0.485817
69100.000000, 0.483173
69200.000000, 0.482146
69300.000000, 0.479265
69400.000000, 0.480852
69500.000000, 0.482245
69600.000000, 0.481727
69700.000000, 0.481966
69800.000000, 0.484275
69900.000000, 0.485750
70000.000000, 0.487297
70100.000000, 0.488555
70200.000000, 0.489009
70300.000000, 0.488064
70400.000000, 0.488928
70500.000000, 0.489790
70600.000000, 0.489099
70700.000000, 0.489706
70800.000000, 0.490934
70900.000000, 0.491036
71000.000000, 0.491827
71100.000000, 0.490464
71200.000000, 0.488400
71300.000000, 0.488151
71400.000000, 0.486954
71500.000000, 0.485200
71600.000000, 0.483598
71700.000000, 0.480224
71800.000000, 0.479079
71900.000000, 0.478751
72000.000000, 0.477298
72100.000000, 0.477126
72200.000000, 0.475943
72300.000000, 0.476011
72400.000000, 0.473433
72500.000000, 0.473339
72600.000000, 0.472971
72700.000000, 0.474062
72800.000000, 0.476041
72900.000000, 0.478827
73000.000000, 0.482058
73100.000000, 0.483200
73200.000000, 0.483788
73300.000000, 0.485896
73400.000000, 0.486478
73500.000000, 0.487276
73600.000000, 0.485897
73700.000000, 0.485314
73800.000000, 0.486116
73900.000000, 0.485522
74000.000000, 0.485931
74100.000000, 0.483534
74200.000000, 0.484694
74300.000000, 0.483529
74400.000000, 0.481216
74500.000000, 0.480077
74600.000000, 0.477885
74700.000000, 0.474987
74800.000000, 0.477082
74900.000000, 0.476304
75000.000000, 0.477522
75100.000000, 0.475881
75200.000000, 0.473675
75300.000000, 0.473860
75400.000000, 0.470057
75500.000000, 0.471417
75600.000000, 0.471430
75700.000000, 0.473028
75800.000000, 0.473427
75900.000000, 0.476572
76000.000000, 0.479115
76100.000000, 0.479876
76200.000000, 0.481295
76300.000000, 0.483268
76400.000000, 0.483403
76500.000000, 0.483149
76600.000000, 0.483704
76700.000000, 0.484252
76800.000000, 0.481366
76900.000000, 0.480671
77000.000000, 0.479260
77100.000000, 0.477880
77200.000000, 0.478595
77300.000000, 0.479853
77400.000000, 0.482093
77500.000000, 0.484153
77600.000000, 0.486023
77700.000000, 0.487794
77800.000000, 0.490024
77900.000000, 0.493402
78000.000000, 0.495359
78100.000000, 0.496748
78200.000000, 0.498715
78300.000000, 0.500323
78400.000000, 0.502061
78500.000000, 0.504225
78600.000000, 0.506248
78700.000000, 0.508719
78800.000000, 0.510949
78900.000000, 0.512439
79000.000000, 0.513880
79100.000000, 0.514701
79200.000000, 0.512897
79300.000000, 0.512811
79400.000000, 0.511102
79500.000000, 0.510741
79600.000000, 0.508962
79700.000000, 0.508106
79800.000000, 0.507756
79900.000000, 0.506951
80000.000000, 0.507492
80100.000000, 0.504740
80200.000000, 0.501629
80300.000000, 0.500916
80400.000000, 0.499563
80500.000000, 0.499772
80600.000000, 0.499752
80700.000000, 0.500596
80800.000000, 0.502527
80900.000000, 0.503135
81000.000000, 0.504469
81100.000000, 0.505779
81200.000000, 0.506545
81300.000000, 0.507785
81400.000000, 0.508944
81500.000000, 0.509962
81600.000000, 0.510727
81700.000000, 0.512199
81800.000000, 0.513158
81900.000000, 0.514608
82000.000000, 0.516793
82100.000000, 0.517870
82200.000000, 0.518816
82300.000000, 0.519564
82400.000000, 0.520664
82500.000000, 0.520529
82600.000000, 0.520987
82700.000000, 0.519006
82800.000000, 0.520609
82900.000000, 0.520350
83000.000000, 0.521472
83100.000000, 0.522298
83200.000000, 0.519808
83300.000000, 0.519538
83400.000000, 0.516492
83500.000000, 0.515426
83600.000000, 0.513615
83700.000000, 0.511631
83800.000000, 0.510286
83900.000000, 0.511158
84000.000000, 0.512298
84100.000000, 0.514030
84200.000000, 0.515724
84300.000000, 0.516356
84400.000000, 0.519420
84500.000000, 0.522560
84600.000000, 0.525253
84700.000000, 0.527267
84800.000000, 0.528501
84900.000000, 0.529773
85000.000000, 0.530214
85100.000000, 0.531039
85200.000000, 0.532300
85300.000000, 0.533285
85400.000000, 0.534638
85500.000000, 0.534244
85600.000000, 0.534939
85700.000000, 0.535457
85800.000000, 0.535497
85900.000000, 0.535772
86000.000000, 0.536492
86100.000000, 0.533309
86200.000000, 0.534270
86300.000000, 0.533862
86400.000000, 0.532086
86500.000000, 0.530238
86600.000000, 0.528687
86700.000000, 0.526847
86800.000000, 0.525440
86900.000000, 0.524505
87000.000000, 0.521231
87100.000000, 0.520129
87200.000000, 0.520831
87300.000000, 0.518504
87400.000000, 0.519465
87500.000000, 0.520558
87600.000000, 0.520717
87700.000000, 0.521289
87800.000000, 0.521893
87900.000000, 0.522125
88000.000000, 0.523653
88100.000000, 0.525319
88200.000000, 0.526742
88300.000000, 0.527591
88400.000000, 0.528406
88500.000000, 0.528509
88600.000000, 0.530465
88700.000000, 0.531258
88800.000000, 0.531279
88900.000000, 0.531022
89000.000000, 0.530212
89100.000000, 0.529984
89200.000000, 0.530024
89300.000000, 0.528728
89400.000000, 0.528904
89500.000000, 0.527575
89600.000000, 0.527696
89700.000000, 0.526131
89800.000000, 0.525119
89900.000000, 0.523909
90000.000000, 0.523603
90100.000000, 0.523186
90200.000000, 0.522421
90300.000000, 0.520976
90400.000000, 0.521238
90500.000000, 0.521362
90600.000000, 0.522038
90700.000000, 0.523684
90800.000000, 0.525523
90900.000000, 0.525999
91000.000000, 0.528019
91100.000000, 0.530240
91200.000000, 0.532260
91300.000000, 0.533668
91400.000000, 0.535342
91500.000000, 0.537000
91600.000000, 0.537974
91700.000000, 0.540074
91800.000000, 0.541309
91900.000000, 0.542687
92000.000000, 0.543636
92100.000000, 0.544344
92200.000000, 0.543798
92300.000000, 0.544873
92400.000000, 0.545523
92500.000000, 0.546145
92600.000000, 0.546805
92700.000000, 0.544699
92800.000000, 0.544292
92900.000000, 0.543374
93000.000000, 0.542026
93100.000000, 0.541218
93200.000000, 0.540361
93300.000000, 0.537978
93400.000000, 0.537543
93500.000000, 0.536282
93600.000000, 0.535632
93700.000000, 0.535146
93800.000000, 0.535778
93900.000000, 0.534913
94000.000000, 0.534429
94100.000000, 0.533772
94200.000000, 0.533802
94300.000000, 0.533571
94400.000000, 0.534282
94500.000000, 0.533666
94600.000000, 0.533696
94700.000000, 0.533711
94800.000000, 0.533907
94900.000000, 0.534444
95000.000000, 0.534799
95100.000000, 0.535162
95200.000000, 0.534524
95300.000000, 0.534173
95400.000000, 0.534001
95500.000000, 0.534339
95600.000000, 0.533779
95700.000000, 0.533713
95800.000000, 0.532985
95900.000000, 0.531830
96000.000000, 0.528918
96100.000000, 0.527430
96200.000000, 0.526888
96300.000000, 0.523156
96400.000000, 0.520025
96500.000000, 0.517945
96600.000000, 0.515067
96700.000000, 0.512678
96800.000000, 0.512018
96900.000000, 0.511346
97000.000000, 0.511854
97100.000000, 0.511835
97200.000000, 0.511497
97300.000000, 0.511704
97400.000000, 0.511068
97500.000000, 0.510758
97600.000000, 0.510462
97700.000000, 0.510676
97800.000000, 0.511103
97900.000000, 0.510831
98000.000000, 0.511343
98100.000000, 0.512039
98200.000000, 0.512006
98300.000000, 0.512524
98400.000000, 0.512901
98500.000000, 0.512817
98600.000000, 0.512635
98700.000000, 0.513103
98800.000000, 0.511811
98900.000000, 0.511955
99000.000000, 0.512301
99100.000000, 0.510784
99200.000000, 0.509807
99300.000000, 0.509168
99400.000000, 0.507751
99500.000000, 0.507182
99600.000000, 0.506482
99700.000000, 0.504470
99800.000000, 0.500844
99900.000000, 0.498573
100000.000000, 0.496694
100100.000000, 0.496202
100200.000000, 0.496269
100300.000000, 0.495041
100400.000000, 0.494778
100500.000000, 0.494502
100600.000000, 0.494241
100700.000000, 0.492876
100800.000000, 0.493091
100900.000000, 0.491569
101000.000000, 0.490493
101100.000000, 0.489448
101200.000000, 0.487889
101300.000000, 0.486935
101400.000000, 0.485745
101500.000000, 0.483974
101600.000000, 0.481143
101700.000000, 0.477893
101800.000000, 0.477049
101900.000000, 0.476828
102000.000000, 0.476240
102100.000000, 0.474797
102200.000000, 0.474259
102300.000000, 0.473645
102400.000000, 0.473053
102500.000000, 0.471961
102600.000000, 0.470528
102700.000000, 0.469705
102800.000000, 0.468305
102900.000000, 0.467186
103000.000000, 0.467008
103100.000000, 0.465096
103200.000000, 0.462895
103300.000000, 0.460167
103400.000000, 0.457746
103500.000000, 0.456950
103600.000000, 0.455917
103700.000000, 0.455134
103800.000000, 0.454612
103900.000000, 0.453303
104000.000000, 0.452287
104100.000000, 0.451542
104200.000000, 0.450793
104300.000000, 0.450010
104400.000000, 0.448185
104500.000000, 0.447175
104600.000000, 0.445879
104700.000000, 0.444927
104800.000000, 0.443854
104900.000000, 0.442098
105000.000000, 0.440127
105100.000000, 0.439148
105200.000000, 0.436724
105300.000000, 0.435772
105400.000000, 0.434344
105500.000000, 0.433386
105600.000000, 0.432937
105700.000000, 0.432217
105800.000000, 0.431829
105900.000000, 0.431125
106000.000000, 0.430469
106100.000000, 0.429540
106200.000000, 0.428609
106300.000000, 0.427428
106400.000000, 0.424665
106500.000000, 0.424230
106600.000000, 0.423300
106700.000000, 0.422182
106800.000000, 0.421272
106900.000000, 0.420126
107000.000000, 0.418590
107100.000000, 0.417475
107200.000000, 0.417033
107300.000000, 0.416016
107400.000000, 0.415182
107500.000000, 0.414644
107600.000000, 0.414604
107700.000000, 0.413523
107800.000000, 0.412421
107900.000000, 0.411138
108000.000000, 0.409862
108100.000000, 0.409236
108200.000000, 0.408173
108300.000000, 0.406906
108400.000000, 0.406514
108500.000000, 0.406118
108600.000000, 0.404423
108700.000000, 0.403374
108800.000000, 0.402974
108900.000000, 0.402137
109000.000000, 0.401943
109100.000000, 0.400080
109200.000000, 0.399272
109300.000000, 0.398245
109400.000000, 0.397439
109500.000000, 0.397045
109600.000000, 0.395420
109700.000000, 0.393813
109800.000000, 0.393623
109900.000000, 0.393633
110000.000000, 0.393432
110100.000000, 0.393443
110200.000000, 0.393046
110300.000000, 0.392646
110400.000000, 0.392456
110500.000000, 0.392467
110600.000000, 0.392488
110700.000000, 0.392493
110800.000000, 0.392504
110900.000000, 0.392504
111000.000000, 0.392519
111100.000000, 0.392535
111200.000000, 0.392136
111300.000000, 0.392136
111400.000000, 0.392151
111500.000000, 0.392083
111600.000000, 0.392083
111700.000000, 0.392099
111800.000000, 0.392104
111900.000000, 0.392104
112000.000000, 0.392120
112100.000000, 0.392125
112200.000000, 0.392135
112300.000000, 0.392135
112400.000000, 0.392141
112500.000000, 0.392141
112600.000000, 0.391941
112700.000000, 0.391941
112800.000000, 0.391543
112900.000000, 0.391554
113000.000000, 0.391569
113100.000000, 0.391580
113200.000000, 0.391580
113300.000000, 0.391590
113400.000000, 0.391596
113500.000000, 0.391596
113600.000000, 0.391601
113700.000000, 0.391616
113800.000000, 0.391653
113900.000000, 0.391690
114000.000000, 0.391690
114100.000000, 0.391705
114200.000000, 0.391705
114300.000000, 0.391726
114400.000000, 0.391763
114500.000000, 0.391763
114600.000000, 0.391821
114700.000000, 0.391857
114800.000000, 0.391857
114900.000000, 0.391857
115000.000000, 0.391857
115100.000000, 0.391925
115200.000000, 0.391993
115300.000000, 0.391993
115400.000000, 0.391993
115500.000000, 0.392072
115600.000000, 0.392072
115700.000000, 0.392140
115800.000000, 0.392140
115900.000000, 0.392140
116000.000000, 0.392140
116100.000000, 0.392140
