# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
58900.000000, 3.351780
59000.000000, 3.370563
59100.000000, 3.394800
59200.000000, 3.426247
59300.000000, 3.440046
59400.000000, 3.452790
59500.000000, 3.465111
59600.000000, 3.472097
59700.000000, 3.481663
59800.000000, 3.498221
59900.000000, 3.505147
60000.000000, 3.510167
60100.000000, 3.512160
60200.000000, 3.512570
60300.000000, 3.511371
60400.000000, 3.520012
60500.000000, 3.527840
60600.000000, 3.533799
60700.000000, 3.543075
60800.000000, 3.565551
60900.000000, 3.591032
61000.000000, 3.602587
61100.000000, 3.618500
61200.000000, 3.620926
61300.000000, 3.620201
61400.000000, 3.622199
61500.000000, 3.624720
61600.000000, 3.632942
61700.000000, 3.648096
61800.000000, 3.657799
61900.000000, 3.668871
62000.000000, 3.674073
62100.000000, 3.684804
62200.000000, 3.695905
62300.000000, 3.712956
62400.000000, 3.716650
62500.000000, 3.728206
62600.000000, 3.740990
62700.000000, 3.749717
62800.000000, 3.758083
62900.000000, 3.764507
63000.000000, 3.772067
63100.000000, 3.775775
63200.000000, 3.789623
63300.000000, 3.798935
63400.000000, 3.811886
63500.000000, 3.831542
63600.000000, 3.851644
63700.000000, 3.869266
63800.000000, 3.888528
63900.000000, 3.917701
64000.000000, 3.940816
64100.000000, 3.955318
64200.000000, 3.970751
64300.000000, 3.978706
64400.000000, 3.979944
64500.000000, 3.983173
64600.000000, 3.986399
64700.000000, 3.995801
64800.000000, 4.010560
64900.000000, 4.021347
65000.000000, 4.019115
65100.000000, 4.029073
65200.000000, 4.039174
65300.000000, 4.047833
65400.000000, 4.047358
65500.000000, 4.050141
65600.000000, 4.055088
65700.000000, 4.059341
65800.000000, 4.061447
65900.000000, 4.060268
66000.000000, 4.060667
66100.000000, 4.069333
66200.000000, 4.070898
66300.000000, 4.073050
66400.000000, 4.086231
66500.000000, 4.085079
66600.000000, 4.084497
66700.000000, 4.084704
66800.000000, 4.081563
66900.000000, 4.082091
67000.000000, 4.082613
67100.000000, 4.093110
67200.000000, 4.094195
67300.000000, 4.096311
67400.000000, 4.099367
67500.000000, 4.098261
67600.000000, 4.098298
67700.000000, 4.102360
67800.000000, 4.116680
67900.000000, 4.123510
68000.000000, 4.129824
68100.000000, 4.140007
68200.000000, 4.147058
68300.000000, 4.146897
68400.000000, 4.155736
68500.000000, 4.171253
68600.000000, 4.183387
68700.000000, 4.193114
68800.000000, 4.199769
68900.000000, 4.207193
69000.000000, 4.217543
69100.000000, 4.218165
69200.000000, 4.216769
69300.000000, 4.215785
69400.000000, 4.215973
69500.000000, 4.219105
69600.000000, 4.217467
69700.000000, 4.218338
69800.000000, 4.217329
69900.000000, 4.220426
70000.000000, 4.223461
70100.000000, 4.226371
70200.000000, 4.225605
70300.000000, 4.225091
70400.000000, 4.227729
70500.000000, 4.231532
70600.000000, 4.234122
70700.000000, 4.234668
70800.000000, 4.240103
70900.000000, 4.243874
71000.000000, 4.249233
71100.000000, 4.248960
71200.000000, 4.252841
71300.000000, 4.257177
71400.000000, 4.257524
71500.000000, 4.259225
71600.000000, 4.260818
71700.000000, 4.258852
71800.000000, 4.264208
71900.000000, 4.267556
72000.000000, 4.267622
72100.000000, 4.267998
72200.000000, 4.265160
72300.000000, 4.264967
72400.000000, 4.264191
72500.000000, 4.266899
72600.000000, 4.271571
72700.000000, 4.273300
72800.000000, 4.273678
72900.000000, 4.281552
73000.000000, 4.286879
73100.000000, 4.287238
73200.000000, 4.284839
73300.000000, 4.288249
73400.000000, 4.290233
73500.000000, 4.290101
73600.000000, 4.295873
73700.000000, 4.298832
73800.000000, 4.304616
73900.000000, 4.309421
74000.000000, 4.319600
74100.000000, 4.323191
74200.000000, 4.325981
74300.000000, 4.331043
74400.000000, 4.333235
74500.000000, 4.333924
74600.000000, 4.335180
74700.000000, 4.331671
74800.000000, 4.337350
74900.000000, 4.349094
75000.000000, 4.355999
75100.000000, 4.360108
75200.000000, 4.360990
75300.000000, 4.368019
75400.000000, 4.370247
75500.000000, 4.377446
75600.000000, 4.381813
75700.000000, 4.377065
75800.000000, 4.376465
75900.000000, 4.380636
76000.000000, 4.386173
76100.000000, 4.393197
76200.000000, 4.398055
76300.000000, 4.408206
76400.000000, 4.410438
76500.000000, 4.414958
76600.000000, 4.422421
76700.000000, 4.426438
76800.000000, 4.429572
76900.000000, 4.432578
77000.000000, 4.434635
77100.000000, 4.434969
77200.000000, 4.436470
77300.000000, 4.435444
77400.000000, 4.437438
77500.000000, 4.437226
77600.000000, 4.437142
77700.000000, 4.433739
77800.000000, 4.430136
77900.000000, 4.427812
78000.000000, 4.426850
78100.000000, 4.427153
78200.000000, 4.426564
78300.000000, 4.425478
78400.000000, 4.429166
78500.000000, 4.430966
78600.000000, 4.432073
78700.000000, 4.432833
78800.000000, 4.433917
78900.000000, 4.435245
79000.000000, 4.436255
79100.000000, 4.436756
79200.000000, 4.434601
79300.000000, 4.436430
79400.000000, 4.438597
79500.000000, 4.441251
79600.000000, 4.443453
79700.000000, 4.446517
79800.000000, 4.448787
79900.000000, 4.450417
80000.000000, 4.454005
80100.000000, 4.453392
80200.000000, 4.456315
80300.000000, 4.455047
80400.000000, 4.457811
80500.000000, 4.460509
80600.000000, 4.461202
80700.000000, 4.463284
80800.000000, 4.463053
80900.000000, 4.462803
81000.000000, 4.465547
81100.000000, 4.467194
81200.000000, 4.467960
81300.000000, 4.467075
81400.000000, 4.467754
81500.000000, 4.465892
81600.000000, 4.464641
81700.000000, 4.464270
81800.000000, 4.463793
81900.000000, 4.463250
82000.000000, 4.465187
82100.000000, 4.466397
82200.000000, 4.465702
82300.000000, 4.467935
82400.000000, 4.470348
82500.000000, 4.472297
82600.000000, 4.477051
82700.000000, 4.481020
82800.000000, 4.492400
82900.000000, 4.499718
83000.000000, 4.502993
83100.000000, 4.505759
83200.000000, 4.509081
83300.000000, 4.513574
83400.000000, 4.513694
83500.000000, 4.515314
83600.000000, 4.514361
83700.000000, 4.514169
83800.000000, 4.512460
83900.000000, 4.510157
84000.000000, 4.513143
84100.000000, 4.519096
84200.000000, 4.519918
84300.000000, 4.525991
84400.000000, 4.533830
84500.000000, 4.543420
84600.000000, 4.548697
84700.000000, 4.559044
84800.000000, 4.561268
84900.000000, 4.560306
85000.000000, 4.561924
85100.000000, 4.562221
85200.000000, 4.562544
85300.000000, 4.565516
85400.000000, 4.569508
85500.000000, 4.570574
85600.000000, 4.570279
85700.000000, 4.573063
85800.000000, 4.573383
85900.000000, 4.576184
86000.000000, 4.577280
86100.000000, 4.577061
86200.000000, 4.575032
86300.000000, 4.575702
86400.000000, 4.576299
86500.000000, 4.576706
86600.000000, 4.576852
86700.000000, 4.577010
86800.000000, 4.575228
86900.000000, 4.574403
87000.000000, 4.573949
87100.000000, 4.573466
87200.000000, 4.572478
87300.000000, 4.572646
87400.000000, 4.574174
87500.000000, 4.572456
87600.000000, 4.572200
87700.000000, 4.572596
87800.000000, 4.571884
87900.000000, 4.571631
88000.000000, 4.573012
88100.000000, 4.577430
88200.000000, 4.577351
88300.000000, 4.577917
88400.000000, 4.579055
88500.000000, 4.578731
88600.000000, 4.578635
88700.000000, 4.579275
88800.000000, 4.578255
88900.000000, 4.578316
89000.000000, 4.578827
89100.000000, 4.578603
89200.000000, 4.577018
89300.000000, 4.576324
89400.000000, 4.576352
89500.000000, 4.576281
89600.000000, 4.575682
89700.000000, 4.576600
89800.000000, 4.576258
89900.000000, 4.576727
90000.000000, 4.579086
90100.000000, 4.580893
90200.000000, 4.581596
90300.000000, 4.583914
90400.000000, 4.582431
90500.000000, 4.583171
90600.000000, 4.584424
90700.000000, 4.586084
90800.000000, 4.588285
90900.000000, 4.590049
91000.000000, 4.589590
91100.000000, 4.589685
91200.000000, 4.595325
91300.000000, 4.597403
91400.000000, 4.599233
91500.000000, 4.601460
91600.000000, 4.600850
91700.000000, 4.601135
91800.000000, 4.602445
91900.000000, 4.601587
92000.000000, 4.601114
92100.000000, 4.600985
92200.000000, 4.600265
92300.000000, 4.598753
92400.000000, 4.597749
92500.000000, 4.596496
92600.000000, 4.597934
92700.000000, 4.598170
92800.000000, 4.600418
92900.000000, 4.603323
93000.000000, 4.606086
93100.000000, 4.606915
93200.000000, 4.607456
93300.000000, 4.609965
93400.000000, 4.610823
93500.000000, 4.613442
93600.000000, 4.615945
93700.000000, 4.617173
93800.000000, 4.616985
93900.000000, 4.616177
94000.000000, 4.615486
94100.000000, 4.615309
94200.000000, 4.615175
94300.000000, 4.615999
94400.000000, 4.617741
94500.000000, 4.617747
94600.000000, 4.617641
94700.000000, 4.617595
94800.000000, 4.617496
94900.000000, 4.617046
95000.000000, 4.617159
95100.000000, 4.618277
95200.000000, 4.619335
95300.000000, 4.620752
95400.000000, 4.620091
95500.000000, 4.621498
95600.000000, 4.621554
95700.000000, 4.621123
95800.000000, 4.623242
95900.000000, 4.625480
96000.000000, 4.625501
96100.000000, 4.625466
96200.000000, 4.625366
96300.000000, 4.625265
96400.000000, 4.624846
96500.000000, 4.624244
96600.000000, 4.624091
96700.000000, 4.623537
96800.000000, 4.623711
96900.000000, 4.624266
97000.000000, 4.625714
97100.000000, 4.626518
97200.000000, 4.626942
97300.000000, 4.625922
97400.000000, 4.625626
97500.000000, 4.625490
97600.000000, 4.625099
97700.000000, 4.625576
97800.000000, 4.626613
97900.000000, 4.627250
98000.000000, 4.628623
98100.000000, 4.629392
98200.000000, 4.629651
98300.000000, 4.630898
98400.000000, 4.630255
98500.000000, 4.630450
98600.000000, 4.629507
98700.000000, 4.627911
98800.000000, 4.626966
98900.000000, 4.626953
99000.000000, 4.626296
99100.000000, 4.626121
99200.000000, 4.626714
99300.000000, 4.626910
99400.000000, 4.626902
99500.000000, 4.626320
99600.000000, 4.626781
99700.000000, 4.627807
99800.000000, 4.628738
99900.000000, 4.629913
100000.000000, 4.631225
100100.000000, 4.632176
100200.000000, 4.631580
100300.000000, 4.633658
100400.000000, 4.635244
100500.000000, 4.634701
100600.000000, 4.634957
100700.000000, 4.634415
100800.000000, 4.633441
100900.000000, 4.632939
101000.000000, 4.631808
101100.000000, 4.632149
101200.000000, 4.633600
101300.000000, 4.635532
101400.000000, 4.637480
101500.000000, 4.636864
101600.000000, 4.635517
101700.000000, 4.635040
101800.000000, 4.634715
101900.000000, 4.634234
102000.000000, 4.634212
102100.000000, 4.633931
102200.000000, 4.633579
102300.000000, 4.632234
102400.000000, 4.630475
102500.000000, 4.630117
102600.000000, 4.629984
102700.000000, 4.629735
102800.000000, 4.629577
102900.000000, 4.629394
103000.000000, 4.628873
103100.000000, 4.628569
103200.000000, 4.628313
103300.000000, 4.628169
103400.000000, 4.627810
103500.000000, 4.627642
103600.000000, 4.627310
103700.000000, 4.627106
103800.000000, 4.626986
103900.000000, 4.626882
104000.000000, 4.626604
104100.000000, 4.626218
104200.000000, 4.625976
104300.000000, 4.625878
104400.000000, 4.625745
104500.000000, 4.625466
104600.000000, 4.625417
104700.000000, 4.624775
104800.000000, 4.623558
104900.000000, 4.623346
105000.000000, 4.622966
105100.000000, 4.622830
105200.000000, 4.622412
105300.000000, 4.622192
105400.000000, 4.621835
105500.000000, 4.621654
105600.000000, 4.621340
105700.000000, 4.621242
105800.000000, 4.620523
105900.000000, 4.620369
106000.000000, 4.619933
106100.000000, 4.619708
106200.000000, 4.619546
106300.000000, 4.619449
106400.000000, 4.618897
106500.000000, 4.618646
106600.000000, 4.618598
106700.000000, 4.618464
106800.000000, 4.618506
106900.000000, 4.618458
107000.000000, 4.618049
107100.000000, 4.617922
107200.000000, 4.617852
107300.000000, 4.617740
107400.000000, 4.618435
107500.000000, 4.617794
107600.000000, 4.616409
107700.000000, 4.616132
107800.000000, 4.616097
107900.000000, 4.615784
108000.000000, 4.615512
108100.000000, 4.615310
108200.000000, 4.615144
108300.000000, 4.614915
108400.000000, 4.614616
108500.000000, 4.614420
108600.000000, 4.614323
108700.000000, 4.614306
108800.000000, 4.614113
108900.000000, 4.614064
109000.000000, 4.613919
109100.000000, 4.613774
109200.000000, 4.613581
109300.000000, 4.613532
109400.000000, 4.613414
109500.000000, 4.613269
109600.000000, 4.613221
109700.000000, 4.613124
109800.000000, 4.613027
109900.000000, 4.612930
110000.000000, 4.612930
110100.000000, 4.612834
110200.000000, 4.612785
110300.000000, 4.612785
110400.000000, 4.612689
110500.000000, 4.612592
110600.000000, 4.612439
110700.000000, 4.612404
110800.000000, 4.612334
110900.000000, 4.612334
111000.000000, 4.612229
111100.000000, 4.612138
111200.000000, 4.612138
111300.000000, 4.612138
111400.000000, 4.611993
111500.000000, 4.610959
111600.000000, 4.610959
111700.000000, 4.610827
111800.000000, 4.610779
111900.000000, 4.610779
112000.000000, 4.610661
112100.000000, 4.610626
112200.000000, 4.610570
112300.000000, 4.610570
112400.000000, 4.610561
112500.000000, 4.610561
112600.000000, 4.610561
112700.000000, 4.610561
112800.000000, 4.610561
112900.000000, 4.610478
113000.000000, 4.610387
113100.000000, 4.610304
113200.000000, 4.610304
113300.000000, 4.610234
113400.000000, 4.610212
113500.000000, 4.610212
113600.000000, 4.610204
113700.000000, 4.610099
113800.000000, 4.609949
113900.000000, 4.609878
114000.000000, 4.609878
114100.000000, 4.609854
114200.000000, 4.609854
114300.000000, 4.609821
114400.000000, 4.609911
114500.000000, 4.609911
114600.000000, 4.610089
114700.000000, 4.610232
114800.000000, 4.610232
114900.000000, 4.610232
115000.000000, 4.610232
115100.000000, 4.609672
115200.000000, 4.609286
115300.000000, 4.609286
115400.000000, 4.609286
115500.000000, 4.608696
115600.000000, 4.608696
115700.000000, 4.608137
115800.000000, 4.608137
115900.000000, 4.608137
116000.000000, 4.608137
116100.000000, 4.608137
116200.000000, 4.608137
