# Total Bytes Sent
# simtime, fwdTotalBytesSent
12100.000000, 29691821
12200.000000, 29705177
12300.000000, 29721485
12400.000000, 29976300
12500.000000, 30060911
12600.000000, 30073407
12700.000000, 30661759
12800.000000, 30675807
12900.000000, 30819958
13000.000000, 30838186
13100.000000, 30854766
13200.000000, 31017716
13300.000000, 31162622
13400.000000, 32171592
13500.000000, 32664410
13600.000000, 32692301
13700.000000, 32776148
13800.000000, 32810927
13900.000000, 33103265
14000.000000, 33246683
14100.000000, 33433479
14200.000000, 33443767
14300.000000, 33457647
14400.000000, 33472251
14500.000000, 33597718
14600.000000, 33649800
14700.000000, 33914467
14800.000000, 33925903
14900.000000, 33939739
15000.000000, 34039199
15100.000000, 34093571
15200.000000, 34196618
15300.000000, 34246936
15400.000000, 34417568
15500.000000, 34479528
15600.000000, 34738815
15700.000000, 34790350
15800.000000, 34887179
15900.000000, 34994207
16000.000000, 35000635
16100.000000, 35123884
16200.000000, 35174194
16300.000000, 35304933
16400.000000, 35431659
16500.000000, 35533031
16600.000000, 35578133
16700.000000, 37458366
16800.000000, 37862930
16900.000000, 38080013
17000.000000, 38318067
17100.000000, 38769827
17200.000000, 38909071
17300.000000, 39029847
17400.000000, 39124601
17500.000000, 39219430
17600.000000, 39324538
17700.000000, 39608841
17800.000000, 39835282
17900.000000, 40035700
18000.000000, 40197641
18100.000000, 40447296
18200.000000, 40541396
18300.000000, 40566573
18400.000000, 40572877
18500.000000, 40577341
18600.000000, 40585553
18700.000000, 40591273
18800.000000, 40649283
18900.000000, 40723872
19000.000000, 40729212
19100.000000, 40735436
19200.000000, 41690340
19300.000000, 41697032
19400.000000, 41702924
19500.000000, 41708824
19600.000000, 41714140
19700.000000, 41718884
19800.000000, 41726848
19900.000000, 41732416
20000.000000, 41738520
20100.000000, 41746700
20200.000000, 41751008
20300.000000, 41757644
20400.000000, 41764968
20500.000000, 41773224
20600.000000, 41777420
20700.000000, 41785500
20800.000000, 41790480
20900.000000, 41795324
21000.000000, 41804668
21100.000000, 41811344
21200.000000, 41816704
21300.000000, 41823556
21400.000000, 41829668
21500.000000, 41833616
21600.000000, 41842812
21700.000000, 41847708
21800.000000, 41853828
21900.000000, 41995253
22000.000000, 42000725
22100.000000, 42219722
22200.000000, 42306138
22300.000000, 42312650
22400.000000, 42318298
22500.000000, 42405290
22600.000000, 42411602
22700.000000, 42415842
22800.000000, 42425266
22900.000000, 42434026
23000.000000, 42438738
23100.000000, 42447410
23200.000000, 42455562
23300.000000, 42460478
23400.000000, 42467950
23500.000000, 42477522
23600.000000, 42486014
23700.000000, 42491338
23800.000000, 42775941
23900.000000, 42781065
24000.000000, 42786913
24100.000000, 42794421
24200.000000, 42799613
24300.000000, 42806921
24400.000000, 42814365
24500.000000, 42819301
24600.000000, 43874474
24700.000000, 43881934
24800.000000, 43887270
24900.000000, 43893674
25000.000000, 43900902
25100.000000, 43908910
25200.000000, 43914346
25300.000000, 43919010
25400.000000, 43925738
25500.000000, 43931566
25600.000000, 43940318
25700.000000, 43946766
25800.000000, 43952806
25900.000000, 43960370
26000.000000, 43965686
26100.000000, 43973906
26200.000000, 43978898
26300.000000, 43986094
26400.000000, 43989842
26500.000000, 43994454
26600.000000, 43998610
26700.000000, 44003306
26800.000000, 44007682
26900.000000, 44010722
27000.000000, 44015646
27100.000000, 44018450
27200.000000, 44023490
27300.000000, 44027982
27400.000000, 44031610
27500.000000, 44034194
27600.000000, 44038622
27700.000000, 44041006
27800.000000, 44044102
27900.000000, 44047106
28000.000000, 44050886
28100.000000, 44053342
28200.000000, 44057494
28300.000000, 44061758
28400.000000, 44065090
28500.000000, 44066646
28600.000000, 44069222
28700.000000, 44074514
28800.000000, 44077410
28900.000000, 44079230
29000.000000, 44082854
29100.000000, 44087090
29200.000000, 44089946
29300.000000, 44094086
29400.000000, 44097258
29500.000000, 44100562
29600.000000, 44103538
29700.000000, 44212899
29800.000000, 44216811
29900.000000, 44219991
30000.000000, 44221199
30100.000000, 44223227
30200.000000, 44224791
30300.000000, 44946867
30400.000000, 44952211
30500.000000, 44954735
30600.000000, 45208134
30700.000000, 45211670
30800.000000, 45213178
30900.000000, 45215178
31000.000000, 45250559
31100.000000, 45251931
31200.000000, 45254631
31300.000000, 45263109
31400.000000, 45264369
31500.000000, 45331144
31600.000000, 45332772
31700.000000, 45333792
31800.000000, 45383598
31900.000000, 45424705
32000.000000, 45450796
32100.000000, 45469779
32200.000000, 45502730
32300.000000, 45536266
32400.000000, 45557630
32500.000000, 45647634
32600.000000, 45731636
32700.000000, 45733984
32800.000000, 45840863
32900.000000, 45989799
33000.000000, 45992559
33100.000000, 45994723
33200.000000, 45996859
33300.000000, 45999067
33400.000000, 46000903
33500.000000, 46046177
33600.000000, 46049005
33700.000000, 46058894
33800.000000, 46062310
33900.000000, 46064138
34000.000000, 46103025
34100.000000, 46147623
34200.000000, 46171742
34300.000000, 46211001
34400.000000, 46212357
34500.000000, 46254229
34600.000000, 46256993
34700.000000, 46258601
34800.000000, 46260693
34900.000000, 46349391
35000.000000, 46351263
35100.000000, 46354103
35200.000000, 46356023
35300.000000, 46358283
35400.000000, 46361151
35500.000000, 46362643
35600.000000, 46365135
35700.000000, 46367651
35800.000000, 46369811
35900.000000, 46372339
36000.000000, 46375107
36100.000000, 46377255
36200.000000, 46379695
36300.000000, 46381723
36400.000000, 46383543
36500.000000, 46385415
36600.000000, 46389351
36700.000000, 46391667
36800.000000, 46392995
36900.000000, 46396495
37000.000000, 46398303
37100.000000, 46399859
37200.000000, 46402435
37300.000000, 46403691
37400.000000, 46404943
37500.000000, 46408419
37600.000000, 46410203
37700.000000, 46412715
37800.000000, 46415271
37900.000000, 46416655
38000.000000, 46419787
38100.000000, 46422583
38200.000000, 46424331
38300.000000, 46426271
38400.000000, 46430203
38500.000000, 46432291
38600.000000, 46434815
38700.000000, 46437539
38800.000000, 46439755
38900.000000, 46440899
39000.000000, 46443151
39100.000000, 46445207
39200.000000, 46448331
39300.000000, 46451135
39400.000000, 46452983
39500.000000, 46455631
39600.000000, 46458599
39700.000000, 46460099
39800.000000, 46462939
39900.000000, 46466571
40000.000000, 46468095
40100.000000, 46470315
40200.000000, 46474995
40300.000000, 46476319
40400.000000, 46478399
40500.000000, 46482595
40600.000000, 46918538
40700.000000, 46920830
40800.000000, 47070838
40900.000000, 47072450
41000.000000, 47075118
41100.000000, 47078330
41200.000000, 47079442
41300.000000, 47229310
41400.000000, 47231858
41500.000000, 47232730
41600.000000, 47235322
41700.000000, 47238154
41800.000000, 47239766
41900.000000, 47242142
42000.000000, 47243546
42100.000000, 47244518
42200.000000, 47248326
42300.000000, 47250666
42400.000000, 47252698
42500.000000, 47255038
42600.000000, 47257902
42700.000000, 47259702
42800.000000, 47262286
42900.000000, 47265166
43000.000000, 47265762
43100.000000, 47267850
43200.000000, 47269786
43300.000000, 47270254
43400.000000, 47272314
43500.000000, 47274270
43600.000000, 47274982
43700.000000, 47276798
43800.000000, 47278278
43900.000000, 47279342
44000.000000, 47281158
44100.000000, 47282530
44200.000000, 47283778
44300.000000, 47285702
44400.000000, 47286942
44500.000000, 47288554
44600.000000, 47290586
44700.000000, 47291722
44800.000000, 47292726
44900.000000, 47294758
45000.000000, 47296034
45100.000000, 47297050
45200.000000, 47299314
45300.000000, 47300330
45400.000000, 47301634
45500.000000, 47303506
45600.000000, 47304822
45700.000000, 47306226
45800.000000, 47308146
45900.000000, 47309366
46000.000000, 47310514
46100.000000, 47312798
46200.000000, 47314066
46300.000000, 47315662
46400.000000, 47336487
46500.000000, 47337755
46600.000000, 47359621
46700.000000, 47361797
46800.000000, 47363225
46900.000000, 47405490
47000.000000, 47452317
47100.000000, 47494678
47200.000000, 47525873
47300.000000, 47568605
47400.000000, 47641149
47500.000000, 47663645
47600.000000, 47665997
47700.000000, 47667333
47800.000000, 47668421
47900.000000, 47706018
48000.000000, 47737197
48100.000000, 47756733
48200.000000, 47808404
48300.000000, 47809608
48400.000000, 47810776
48500.000000, 47812908
48600.000000, 47814168
48700.000000, 47815336
48800.000000, 47857673
48900.000000, 47858881
49000.000000, 47859929
49100.000000, 47914643
49200.000000, 47954904
49300.000000, 47974432
49400.000000, 47976960
49500.000000, 47978752
49600.000000, 47979312
49700.000000, 48012352
49800.000000, 48108444
49900.000000, 48109884
50000.000000, 48145097
50100.000000, 49603570
50200.000000, 49605282
50300.000000, 49607490
50400.000000, 49608654
50500.000000, 49643523
50600.000000, 49645695
50700.000000, 49646571
50800.000000, 49731229
50900.000000, 49733453
51000.000000, 49734397
51100.000000, 49736353
51200.000000, 49738545
51300.000000, 49739801
51400.000000, 49741853
51500.000000, 49773764
51600.000000, 49802213
51700.000000, 49803849
51800.000000, 49851415
51900.000000, 49895231
52000.000000, 49897143
52100.000000, 49899611
52200.000000, 49900843
52300.000000, 49902619
52400.000000, 50760545
52500.000000, 50764425
52600.000000, 51176080
52700.000000, 51659303
52800.000000, 52841418
52900.000000, 54625427
53000.000000, 55924169
53100.000000, 57999757
53200.000000, 59305773
53300.000000, 60758318
53400.000000, 63584256
53500.000000, 68002328
53600.000000, 70269063
53700.000000, 71311934
53800.000000, 71652716
53900.000000, 74796485
54000.000000, 78100626
54100.000000, 83482885
54200.000000, 85943040
54300.000000, 93821650
54400.000000, 97908291
54500.000000, 100290402
54600.000000, 107787213
54700.000000, 110463193
54800.000000, 117563629
54900.000000, 119271443
55000.000000, 127293792
55100.000000, 128987868
55200.000000, 133284523
55300.000000, 138740184
55400.000000, 141947013
55500.000000, 149574493
55600.000000, 152873097
55700.000000, 160968436
55800.000000, 172824868
55900.000000, 185075115
56000.000000, 193186124
56100.000000, 207647948
56200.000000, 219181691
56300.000000, 231296975
56400.000000, 239297810
56500.000000, 248090966
56600.000000, 252046311
56700.000000, 260153532
56800.000000, 273204741
56900.000000, 279880886
57000.000000, 293632008
57100.000000, 304448369
57200.000000, 316602987
57300.000000, 327340027
57400.000000, 330080750
57500.000000, 336951876
57600.000000, 344621522
57700.000000, 347374124
57800.000000, 358183824
57900.000000, 370279341
58000.000000, 390813543
58100.000000, 402865610
58200.000000, 405708552
58300.000000, 418830381
58400.000000, 426983951
58500.000000, 446558359
58600.000000, 459561787
58700.000000, 470398767
58800.000000, 478043274
58900.000000, 509495899
59000.000000, 532146501
59100.000000, 541261600
59200.000000, 571798522
59300.000000, 575236439
59400.000000, 582432636
59500.000000, 592067796
59600.000000, 596522171
59700.000000, 606813748
59800.000000, 612722350
59900.000000, 620111035
60000.000000, 634120697
60100.000000, 637514929
60200.000000, 645211938
60300.000000, 651578702
60400.000000, 658223480
60500.000000, 666599403
60600.000000, 669042620
60700.000000, 676597248
60800.000000, 685587873
60900.000000, 695210128
61000.000000, 701326138
61100.000000, 704654740
61200.000000, 705513478
61300.000000, 706362704
61400.000000, 709831581
61500.000000, 711384850
61600.000000, 714744794
61700.000000, 721594826
61800.000000, 723533388
61900.000000, 723986779
62000.000000, 728520714
62100.000000, 734023676
62200.000000, 737771323
62300.000000, 740582008
62400.000000, 741855192
62500.000000, 748725505
62600.000000, 754989520
62700.000000, 760643113
62800.000000, 765914982
62900.000000, 770053100
63000.000000, 773333378
63100.000000, 777929162
63200.000000, 782214033
63300.000000, 784225433
63400.000000, 789057726
63500.000000, 795933407
63600.000000, 799659047
63700.000000, 805870188
63800.000000, 814765962
63900.000000, 819594729
64000.000000, 824086615
64100.000000, 825987059
64200.000000, 831484794
64300.000000, 831906542
64400.000000, 842976734
64500.000000, 861566635
64600.000000, 871592633
64700.000000, 878198837
64800.000000, 883641611
64900.000000, 885546176
65000.000000, 891387822
65100.000000, 895580041
65200.000000, 900352151
65300.000000, 905553692
65400.000000, 906865024
65500.000000, 915421664
65600.000000, 921572461
65700.000000, 933493846
65800.000000, 950883839
65900.000000, 968013635
66000.000000, 972659337
66100.000000, 989610859
66200.000000, 1002021014
66300.000000, 1006159858
66400.000000, 1011601457
66500.000000, 1016211176
66600.000000, 1021191480
66700.000000, 1031722320
66800.000000, 1037861519
66900.000000, 1040687941
67000.000000, 1049599357
67100.000000, 1055317720
67200.000000, 1057027743
67300.000000, 1064465748
67400.000000, 1078136001
67500.000000, 1080816160
67600.000000, 1084677691
67700.000000, 1093427289
67800.000000, 1095955727
67900.000000, 1108194813
68000.000000, 1111370477
68100.000000, 1117404206
68200.000000, 1119485267
68300.000000, 1136112728
68400.000000, 1142209054
68500.000000, 1150006896
68600.000000, 1157116215
68700.000000, 1158692093
68800.000000, 1164045991
68900.000000, 1173777215
69000.000000, 1175906920
69100.000000, 1182856986
69200.000000, 1184227034
69300.000000, 1187799609
69400.000000, 1191817849
69500.000000, 1193097600
69600.000000, 1194967821
69700.000000, 1200764357
69800.000000, 1206318449
69900.000000, 1211302957
70000.000000, 1216103325
70100.000000, 1218157970
70200.000000, 1219983420
70300.000000, 1221442131
70400.000000, 1224191850
70500.000000, 1227677516
70600.000000, 1231720513
70700.000000, 1232495762
70800.000000, 1236763593
70900.000000, 1240564338
71000.000000, 1243217797
71100.000000, 1245336489
71200.000000, 1248583962
71300.000000, 1249446242
71400.000000, 1249765213
71500.000000, 1253115734
71600.000000, 1254381496
71700.000000, 1259205963
71800.000000, 1278327141
71900.000000, 1280553995
72000.000000, 1282326389
72100.000000, 1295371805
72200.000000, 1311791545
72300.000000, 1312632558
72400.000000, 1314966664
72500.000000, 1322339897
72600.000000, 1325027480
72700.000000, 1343606070
72800.000000, 1350245719
72900.000000, 1359496700
73000.000000, 1368777150
73100.000000, 1375158796
73200.000000, 1378000475
73300.000000, 1380044830
73400.000000, 1381239514
73500.000000, 1392067476
73600.000000, 1397221473
73700.000000, 1399796290
73800.000000, 1402888288
73900.000000, 1409277152
74000.000000, 1412807843
74100.000000, 1415248800
74200.000000, 1420916479
74300.000000, 1425235623
74400.000000, 1429742897
74500.000000, 1435569264
74600.000000, 1450991009
74700.000000, 1483585105
74800.000000, 1490402548
74900.000000, 1509051463
75000.000000, 1516037038
75100.000000, 1517141769
75200.000000, 1518041246
75300.000000, 1521177020
75400.000000, 1533255296
75500.000000, 1542941967
75600.000000, 1543569586
75700.000000, 1559299422
75800.000000, 1573563443
75900.000000, 1593909389
76000.000000, 1604308133
76100.000000, 1616131623
76200.000000, 1624970340
76300.000000, 1631597581
76400.000000, 1638233123
76500.000000, 1644852817
76600.000000, 1651375645
76700.000000, 1663079601
76800.000000, 1665726796
76900.000000, 1670756034
77000.000000, 1672943961
77100.000000, 1674601745
77200.000000, 1682322335
77300.000000, 1686884138
77400.000000, 1696210598
77500.000000, 1705137089
77600.000000, 1710089675
77700.000000, 1717392228
77800.000000, 1749981028
77900.000000, 1767944950
78000.000000, 1770392817
78100.000000, 1772202213
78200.000000, 1774862770
78300.000000, 1786033336
78400.000000, 1804461707
78500.000000, 1807100672
78600.000000, 1810918478
78700.000000, 1814935165
78800.000000, 1819418336
78900.000000, 1825532522
79000.000000, 1828630349
79100.000000, 1868378985
79200.000000, 1872339714
79300.000000, 1878656043
79400.000000, 1882114640
79500.000000, 1895474190
79600.000000, 1897071343
79700.000000, 1907988255
79800.000000, 1916377512
79900.000000, 1928760317
80000.000000, 1929255835
80100.000000, 1931226815
80200.000000, 1932163449
80300.000000, 1953616950
80400.000000, 1956029260
80500.000000, 1957796422
80600.000000, 1958909997
80700.000000, 1962597816
80800.000000, 1969112462
80900.000000, 1971105646
81000.000000, 1977882698
81100.000000, 1986829710
81200.000000, 1988358302
81300.000000, 1993079052
81400.000000, 1995709062
81500.000000, 1997946652
81600.000000, 2017918507
81700.000000, 2019625683
81800.000000, 2022590482
81900.000000, 2026524887
82000.000000, 2031155778
82100.000000, 2034921731
82200.000000, 2039849006
82300.000000, 2044344704
82400.000000, 2062506522
82500.000000, 2066651980
82600.000000, 2075959246
82700.000000, 2083762080
82800.000000, 2090410235
82900.000000, 2094414731
83000.000000, 2109526508
83100.000000, 2119101346
83200.000000, 2135183417
83300.000000, 2144180819
83400.000000, 2148427560
83500.000000, 2151958012
83600.000000, 2154272257
83700.000000, 2159983355
83800.000000, 2161989891
83900.000000, 2169849032
84000.000000, 2175861703
84100.000000, 2177829233
84200.000000, 2193670358
84300.000000, 2197567054
84400.000000, 2240923386
84500.000000, 2246761095
84600.000000, 2269698421
84700.000000, 2288060912
84800.000000, 2289713892
84900.000000, 2302835358
85000.000000, 2303089707
85100.000000, 2307265521
85200.000000, 2309274048
85300.000000, 2311817116
85400.000000, 2326115842
85500.000000, 2327671007
85600.000000, 2334684424
85700.000000, 2344220563
85800.000000, 2354106859
85900.000000, 2357845135
86000.000000, 2361502426
86100.000000, 2375430384
86200.000000, 2382090347
86300.000000, 2383542639
86400.000000, 2384385434
86500.000000, 2385634109
86600.000000, 2387903652
86700.000000, 2390678988
86800.000000, 2395017748
86900.000000, 2395964765
87000.000000, 2397021199
87100.000000, 2399765895
87200.000000, 2402002068
87300.000000, 2403032748
87400.000000, 2408421958
87500.000000, 2411456385
87600.000000, 2414198630
87700.000000, 2416776935
87800.000000, 2419775155
87900.000000, 2430531068
88000.000000, 2437683796
88100.000000, 2442606602
88200.000000, 2445884376
88300.000000, 2447469407
88400.000000, 2449088105
88500.000000, 2450234941
88600.000000, 2457370145
88700.000000, 2460883153
88800.000000, 2465053971
88900.000000, 2467745561
89000.000000, 2470266210
89100.000000, 2474362760
89200.000000, 2479840485
89300.000000, 2506265576
89400.000000, 2509859738
89500.000000, 2511264803
89600.000000, 2515957680
89700.000000, 2518155420
89800.000000, 2520422631
89900.000000, 2522906384
90000.000000, 2529140088
90100.000000, 2531882716
90200.000000, 2546520632
90300.000000, 2552592277
90400.000000, 2558535774
90500.000000, 2563917613
90600.000000, 2566813087
90700.000000, 2575042530
90800.000000, 2582889559
90900.000000, 2595571220
91000.000000, 2621672776
91100.000000, 2641294744
91200.000000, 2652349944
91300.000000, 2654130605
91400.000000, 2658120609
91500.000000, 2662856058
91600.000000, 2676578360
91700.000000, 2690361253
91800.000000, 2693004966
91900.000000, 2696127745
92000.000000, 2699640012
92100.000000, 2723314733
92200.000000, 2727613179
92300.000000, 2735901774
92400.000000, 2740278833
92500.000000, 2743680288
92600.000000, 2745773404
92700.000000, 2759773240
92800.000000, 2760396996
92900.000000, 2776401234
93000.000000, 2777279644
93100.000000, 2785793261
93200.000000, 2786763239
93300.000000, 2787157307
93400.000000, 2790469737
93500.000000, 2790665009
93600.000000, 2797549769
93700.000000, 2798489846
93800.000000, 2799292457
93900.000000, 2801187592
94000.000000, 2801648466
94100.000000, 2802172931
94200.000000, 2802457515
94300.000000, 2805366267
94400.000000, 2808291305
94500.000000, 2808512328
94600.000000, 2809154126
94700.000000, 2809274119
94800.000000, 2812226812
94900.000000, 2812482411
95000.000000, 2814322175
95100.000000, 2817202580
95200.000000, 2818489173
95300.000000, 2819220225
95400.000000, 2819998628
95500.000000, 2821474906
95600.000000, 2826601740
95700.000000, 2826758390
95800.000000, 2826960038
95900.000000, 2827036710
96000.000000, 2827204221
96100.000000, 2827402969
96200.000000, 2828237405
96300.000000, 2828374832
96400.000000, 2829160177
96500.000000, 2829556484
96600.000000, 2829700750
96700.000000, 2830258278
96800.000000, 2836797723
96900.000000, 2836920007
97000.000000, 2837292325
97100.000000, 2837473921
97200.000000, 2837592964
97300.000000, 2838580376
97400.000000, 2839008803
97500.000000, 2839229351
97600.000000, 2839602139
97700.000000, 2849740325
97800.000000, 2849970610
97900.000000, 2850485098
98000.000000, 2853287073
98100.000000, 2853353977
98200.000000, 2853478942
98300.000000, 2854699595
98400.000000, 2854939100
98500.000000, 2855354087
98600.000000, 2879135544
98700.000000, 2900321384
98800.000000, 2900442838
98900.000000, 2901204734
99000.000000, 2901374518
99100.000000, 2901456594
99200.000000, 2901738350
99300.000000, 2901871981
99400.000000, 2902019194
99500.000000, 2914544391
99600.000000, 2914709671
99700.000000, 2914853371
99800.000000, 2915087593
99900.000000, 2915371519
100000.000000, 2915489700
100100.000000, 2916313440
100200.000000, 2916864950
100300.000000, 2919530978
100400.000000, 2921811747
100500.000000, 2928417387
100600.000000, 2930027800
100700.000000, 2933735097
100800.000000, 2934511811
100900.000000, 2934766118
101000.000000, 2935576655
101100.000000, 2939259896
101200.000000, 2939464829
101300.000000, 2941987828
101400.000000, 2946937218
101500.000000, 2947776457
101600.000000, 2948303429
101700.000000, 2948634300
101800.000000, 2949030064
101900.000000, 2949441694
102000.000000, 2949589802
102100.000000, 2949847804
102200.000000, 2950136617
102300.000000, 2951605690
102400.000000, 2952534977
102500.000000, 2952887477
102600.000000, 2953110444
102700.000000, 2953360260
102800.000000, 2953665622
102900.000000, 2953943263
103000.000000, 2954560926
103100.000000, 2955001189
103200.000000, 2955317528
103300.000000, 2955689937
103400.000000, 2956132110
103500.000000, 2956381900
103600.000000, 2956652227
103700.000000, 2956822500
103800.000000, 2956965413
103900.000000, 2957224705
104000.000000, 2957537644
104100.000000, 2957837966
104200.000000, 2958102481
104300.000000, 2958251027
104400.000000, 2958516184
104500.000000, 2958744216
104600.000000, 2958914148
104700.000000, 2959405651
104800.000000, 2960451052
104900.000000, 2960765253
105000.000000, 2961121723
105100.000000, 2961424488
105200.000000, 2962074066
105300.000000, 2962458601
105400.000000, 2962751951
105500.000000, 2963075473
105600.000000, 2963390403
105700.000000, 2963574279
105800.000000, 2964164969
105900.000000, 2964335124
106000.000000, 2964765953
106100.000000, 2965014170
106200.000000, 2965177079
106300.000000, 2965327795
106400.000000, 2965757591
106500.000000, 2966005087
106600.000000, 2966135209
106700.000000, 2966507178
106800.000000, 2966642190
106900.000000, 2966751935
107000.000000, 2967011806
107100.000000, 2967271442
107200.000000, 2967385821
107300.000000, 2969815865
107400.000000, 2970092646
107500.000000, 2970217202
107600.000000, 2971204721
107700.000000, 2971436102
107800.000000, 2971619653
107900.000000, 2971926183
108000.000000, 2972323882
108100.000000, 2972630590
108200.000000, 2972864868
108300.000000, 2973050548
108400.000000, 2973375052
108500.000000, 2973592400
108600.000000, 2973726534
108700.000000, 2973934191
108800.000000, 2974122854
108900.000000, 2974243384
109000.000000, 2974407714
109100.000000, 2974590616
109200.000000, 2974812901
109300.000000, 2974931511
109400.000000, 2975092495
109500.000000, 2975273313
109600.000000, 2975391848
109700.000000, 2975545531
109800.000000, 2975917816
109900.000000, 2976015544
110000.000000, 2976100544
110100.000000, 2976213411
110200.000000, 2976299366
110300.000000, 2976368482
110400.000000, 2976532299
110500.000000, 2976736434
110600.000000, 2976884065
110700.000000, 2976988124
110800.000000, 2977712268
110900.000000, 2977770124
111000.000000, 2977931366
111100.000000, 2978124041
111200.000000, 2978211061
111300.000000, 2978269557
111400.000000, 2978430374
111500.000000, 2979003058
111600.000000, 2979053434
111700.000000, 2979206098
111800.000000, 2979302218
111900.000000, 2979352466
112000.000000, 2979517079
112100.000000, 2979628407
112200.000000, 2979717343
112300.000000, 2979788771
112400.000000, 2979868883
112500.000000, 2979935347
112600.000000, 2980011423
112700.000000, 2980099359
112800.000000, 2980158427
112900.000000, 2980275830
113000.000000, 2980413072
113100.000000, 2980502096
113200.000000, 2980586976
113300.000000, 2980743570
113400.000000, 2980811316
113500.000000, 2980895440
113600.000000, 2981010298
113700.000000, 2981175598
113800.000000, 2981458027
113900.000000, 2981722924
114000.000000, 2981823652
114100.000000, 2981985225
114200.000000, 2982047369
114300.000000, 2982216070
114400.000000, 2982425093
114500.000000, 2982503017
114600.000000, 2982836848
114700.000000, 2983099077
114800.000000, 2983172421
114900.000000, 2983258365
115000.000000, 2983359041
115100.000000, 2983779374
115200.000000, 2984190043
115300.000000, 2984278771
115400.000000, 2998909843
115500.000000, 2999478944
115600.000000, 2999579276
115700.000000, 3000009965
115800.000000, 3000091329
115900.000000, 3000164165
116000.000000, 3000256749
116100.000000, 3000375577
116200.000000, 3000459017
116300.000000, 3000548329
116400.000000, 3000626609
116500.000000, 3000707573
116600.000000, 3000805213
116700.000000, 3000860393
116800.000000, 3000925333
116900.000000, 3001013453
117000.000000, 3001081093
117100.000000, 3001155877
117200.000000, 3001255825
117300.000000, 3001338785
117400.000000, 3001407697
117500.000000, 3001499765
117600.000000, 3001570701
117700.000000, 3002423479
117800.000000, 3027565879
117900.000000, 3029650971
118000.000000, 3030872540
118100.000000, 3030976832
118200.000000, 3031053156
118300.000000, 3031243933
118400.000000, 3045879445
118500.000000, 3045986611
118600.000000, 3046070999
118700.000000, 3046154631
118800.000000, 3046470418
118900.000000, 3046564336
119000.000000, 3046656832
119100.000000, 3046751356
119200.000000, 3046808128
119300.000000, 3046905288
119400.000000, 3047082064
119500.000000, 3048016052
119600.000000, 3060801292
119700.000000, 3060922042
119800.000000, 3060972506
119900.000000, 3061070454
120000.000000, 3061171400
120100.000000, 3061227212
120200.000000, 3061324104
120300.000000, 3061391744
120400.000000, 3061567562
120500.000000, 3061680502
120600.000000, 3061740682
120700.000000, 3061816690
120800.000000, 3061970676
120900.000000, 3062085114
121000.000000, 3062138606
121100.000000, 3062269994
121200.000000, 3062416300
121300.000000, 3062501205
121400.000000, 3062642567
121500.000000, 3062732183
121600.000000, 3062792235
121700.000000, 3062920344
121800.000000, 3063030785
121900.000000, 3063115742
122000.000000, 3063253543
122100.000000, 3063344647
122200.000000, 3063395539
122300.000000, 3063535924
122400.000000, 3063601256
122500.000000, 3063664608
122600.000000, 3063808993
122700.000000, 3063926122
122800.000000, 3063993474
122900.000000, 3064100775
