# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
49400.000000, 18766.839321
49500.000000, 18850.623010
49600.000000, 18942.265516
49700.000000, 19023.992814
49800.000000, 19109.001367
49900.000000, 19194.841528
50000.000000, 19275.161523
50100.000000, 19350.455589
50200.000000, 19427.036647
50300.000000, 19488.002061
50400.000000, 19543.798677
50500.000000, 19603.710605
50600.000000, 19669.155826
50700.000000, 19737.115512
50800.000000, 19803.744481
50900.000000, 19875.725617
51000.000000, 19934.834533
51100.000000, 19990.968220
51200.000000, 20045.981217
51300.000000, 20096.401089
51400.000000, 20151.592922
51500.000000, 20208.296561
51600.000000, 20271.150704
51700.000000, 20332.529261
51800.000000, 20401.385528
51900.000000, 20465.306722
52000.000000, 20525.456839
52100.000000, 20583.154975
52200.000000, 20647.122420
52300.000000, 20707.192187
52400.000000, 20771.264616
52500.000000, 20842.929060
52600.000000, 20908.006258
52700.000000, 20953.356262
52800.000000, 21000.220301
52900.000000, 21037.031283
53000.000000, 21077.417114
53100.000000, 21136.040892
53200.000000, 21185.907769
53300.000000, 21224.324834
53400.000000, 21257.324821
53500.000000, 21294.624152
53600.000000, 21328.754066
53700.000000, 21367.252532
53800.000000, 21406.637147
53900.000000, 21450.195110
54000.000000, 21498.416717
54100.000000, 21543.258508
54200.000000, 21592.160313
54300.000000, 21638.747161
54400.000000, 21679.143494
54500.000000, 21705.948745
54600.000000, 21737.949976
54700.000000, 21776.784247
54800.000000, 21805.308252
54900.000000, 21835.017823
55000.000000, 21857.338428
55100.000000, 21879.357140
55200.000000, 21907.314330
55300.000000, 21931.857692
55400.000000, 21958.589340
55500.000000, 21996.119637
55600.000000, 22032.027303
55700.000000, 22067.125376
55800.000000, 22111.465295
55900.000000, 22147.891899
56000.000000, 22185.003183
56100.000000, 22223.273877
56200.000000, 22252.744965
56300.000000, 22287.508455
56400.000000, 22317.125341
56500.000000, 22337.810761
56600.000000, 22359.908001
56700.000000, 22377.871378
56800.000000, 22407.526703
56900.000000, 22435.527129
57000.000000, 22461.228912
57100.000000, 22478.727244
57200.000000, 22503.900846
57300.000000, 22531.267294
57400.000000, 22562.692323
57500.000000, 22598.784049
57600.000000, 22625.825146
57700.000000, 22660.116687
57800.000000, 22684.595638
57900.000000, 22707.847907
58000.000000, 22726.049099
58100.000000, 22750.006588
58200.000000, 22769.938256
58300.000000, 22789.283113
58400.000000, 22810.523858
58500.000000, 22836.291870
58600.000000, 22865.637369
58700.000000, 22897.413362
58800.000000, 22932.667270
58900.000000, 22958.371009
59000.000000, 22993.274468
59100.000000, 23012.960627
59200.000000, 23027.123816
59300.000000, 23052.716833
59400.000000, 23072.895230
59500.000000, 23098.090726
59600.000000, 23115.041805
59700.000000, 23133.572396
59800.000000, 23155.865771
59900.000000, 23182.935848
60000.000000, 23196.085014
60100.000000, 23210.430286
60200.000000, 23226.054085
60300.000000, 23241.952524
60400.000000, 23255.311491
60500.000000, 23264.013673
60600.000000, 23272.949303
60700.000000, 23285.987605
60800.000000, 23306.372830
60900.000000, 23330.192792
61000.000000, 23346.520187
61100.000000, 23360.371666
61200.000000, 23370.140470
61300.000000, 23379.024594
61400.000000, 23394.982884
61500.000000, 23408.592344
61600.000000, 23420.019137
61700.000000, 23426.886755
61800.000000, 23439.471601
61900.000000, 23461.981216
62000.000000, 23493.662293
62100.000000, 23526.788701
62200.000000, 23547.943349
62300.000000, 23574.812522
62400.000000, 23609.868491
62500.000000, 23641.682183
62600.000000, 23664.458259
62700.000000, 23693.573106
62800.000000, 23716.684861
62900.000000, 23733.617195
63000.000000, 23741.030922
63100.000000, 23756.871050
63200.000000, 23778.252720
63300.000000, 23795.437221
63400.000000, 23816.360701
63500.000000, 23826.463245
63600.000000, 23831.538092
63700.000000, 23840.191018
63800.000000, 23853.575168
63900.000000, 23871.156142
64000.000000, 23881.565113
64100.000000, 23894.669843
64200.000000, 23899.549766
64300.000000, 23907.226803
64400.000000, 23927.892679
64500.000000, 23938.552345
64600.000000, 23956.781768
64700.000000, 23964.497659
64800.000000, 23975.053885
64900.000000, 23984.742221
65000.000000, 23995.565044
65100.000000, 24009.404005
65200.000000, 24022.122089
65300.000000, 24036.318602
65400.000000, 24049.581707
65500.000000, 24072.969594
65600.000000, 24090.320861
65700.000000, 24105.324294
65800.000000, 24119.169715
65900.000000, 24135.645368
66000.000000, 24151.592165
66100.000000, 24162.237438
66200.000000, 24179.131431
66300.000000, 24197.687168
66400.000000, 24204.424162
66500.000000, 24213.360662
66600.000000, 24223.005403
66700.000000, 24233.113471
66800.000000, 24244.018420
66900.000000, 24264.046163
67000.000000, 24291.138581
67100.000000, 24306.067758
67200.000000, 24321.796041
67300.000000, 24342.516686
67400.000000, 24377.610906
67500.000000, 24409.622123
67600.000000, 24439.720534
67700.000000, 24457.538284
67800.000000, 24486.214607
67900.000000, 24510.273487
68000.000000, 24539.222963
68100.000000, 24563.868113
68200.000000, 24581.596102
68300.000000, 24600.381272
68400.000000, 24619.845546
68500.000000, 24642.076036
68600.000000, 24661.057222
68700.000000, 24674.917092
68800.000000, 24691.225832
68900.000000, 24708.251362
69000.000000, 24735.985909
69100.000000, 24764.375054
69200.000000, 24791.163763
69300.000000, 24810.832621
69400.000000, 24823.119781
69500.000000, 24827.145629
69600.000000, 24841.489489
69700.000000, 24862.342034
69800.000000, 24887.831243
69900.000000, 24912.714047
70000.000000, 24945.094811
70100.000000, 24976.458195
70200.000000, 25009.640810
70300.000000, 25039.734255
70400.000000, 25068.643003
70500.000000, 25084.862494
70600.000000, 25101.242369
70700.000000, 25122.777372
70800.000000, 25140.122047
70900.000000, 25151.001021
71000.000000, 25164.709918
71100.000000, 25181.330407
71200.000000, 25196.294780
71300.000000, 25208.347007
71400.000000, 25234.003587
71500.000000, 25252.880900
71600.000000, 25276.570661
71700.000000, 25302.589741
71800.000000, 25316.106991
71900.000000, 25330.268392
72000.000000, 25350.396625
72100.000000, 25359.421949
72200.000000, 25371.824678
72300.000000, 25386.203324
72400.000000, 25399.365748
72500.000000, 25420.270824
72600.000000, 25444.002683
72700.000000, 25463.526835
72800.000000, 25491.427860
72900.000000, 25523.765609
73000.000000, 25548.096071
73100.000000, 25566.571987
73200.000000, 25583.874872
73300.000000, 25596.372671
73400.000000, 25607.755543
73500.000000, 25617.744543
73600.000000, 25633.015511
73700.000000, 25637.812834
73800.000000, 25646.827633
73900.000000, 25661.330274
74000.000000, 25683.304904
74100.000000, 25699.158098
74200.000000, 25709.728571
74300.000000, 25728.093065
74400.000000, 25741.134702
74500.000000, 25754.264175
74600.000000, 25762.312317
74700.000000, 25788.059037
74800.000000, 25815.577569
74900.000000, 25839.921387
75000.000000, 25861.404726
75100.000000, 25884.038603
75200.000000, 25903.105500
75300.000000, 25925.009980
75400.000000, 25960.380146
75500.000000, 25986.210092
75600.000000, 26020.753511
75700.000000, 26053.974848
75800.000000, 26093.672706
75900.000000, 26117.823477
76000.000000, 26139.735905
76100.000000, 26164.773786
76200.000000, 26209.275359
76300.000000, 26248.740137
76400.000000, 26268.656171
76500.000000, 26290.975388
76600.000000, 26317.258540
76700.000000, 26345.758472
76800.000000, 26373.798394
76900.000000, 26400.610373
77000.000000, 26427.407547
77100.000000, 26454.543653
77200.000000, 26485.668019
77300.000000, 26520.370899
77400.000000, 26551.867797
77500.000000, 26564.979346
77600.000000, 26585.864050
77700.000000, 26615.323976
77800.000000, 26635.085944
77900.000000, 26652.524556
78000.000000, 26676.887493
78100.000000, 26709.048607
78200.000000, 26741.881399
78300.000000, 26772.768866
78400.000000, 26793.152907
78500.000000, 26813.531642
78600.000000, 26829.762886
78700.000000, 26845.340198
78800.000000, 26859.555518
78900.000000, 26880.112645
79000.000000, 26900.437042
79100.000000, 26919.974853
79200.000000, 26935.048999
79300.000000, 26953.908802
79400.000000, 26977.351524
79500.000000, 26994.041114
79600.000000, 27010.858057
79700.000000, 27025.963928
79800.000000, 27049.676459
79900.000000, 27065.443636
80000.000000, 27080.873681
80100.000000, 27091.271012
80200.000000, 27113.538804
80300.000000, 27139.812253
80400.000000, 27176.673024
80500.000000, 27211.945164
80600.000000, 27252.603421
80700.000000, 27291.478104
80800.000000, 27325.968832
80900.000000, 27362.884712
81000.000000, 27402.767449
81100.000000, 27442.203106
81200.000000, 27484.657813
81300.000000, 27534.034921
81400.000000, 27579.175578
81500.000000, 27632.024059
81600.000000, 27680.577212
81700.000000, 27740.820604
81800.000000, 27785.864594
81900.000000, 27821.729333
82000.000000, 27869.015507
82100.000000, 27923.323561
82200.000000, 27982.601975
82300.000000, 28041.267563
82400.000000, 28108.787991
82500.000000, 28164.493306
82600.000000, 28225.754978
82700.000000, 28290.054772
82800.000000, 28347.512497
82900.000000, 28401.350843
83000.000000, 28458.984705
83100.000000, 28522.916233
83200.000000, 28598.754113
83300.000000, 28684.510318
83400.000000, 28773.521500
83500.000000, 28869.616882
83600.000000, 28980.585231
83700.000000, 29072.405996
83800.000000, 29160.595163
83900.000000, 29254.573812
84000.000000, 29326.648992
84100.000000, 29390.620409
84200.000000, 29459.691140
84300.000000, 29520.428765
84400.000000, 29592.401064
84500.000000, 29663.935309
84600.000000, 29730.582501
84700.000000, 29808.693769
84800.000000, 29881.676936
84900.000000, 29958.246302
85000.000000, 30019.181171
85100.000000, 30087.824297
85200.000000, 30160.170261
85300.000000, 30240.378824
85400.000000, 30322.637259
85500.000000, 30405.169543
85600.000000, 30497.598468
85700.000000, 30598.051362
85800.000000, 30688.175702
85900.000000, 30776.357643
86000.000000, 30862.579942
86100.000000, 30939.935271
86200.000000, 31030.786601
86300.000000, 31114.169284
86400.000000, 31204.973839
86500.000000, 31304.663031
86600.000000, 31413.670890
86700.000000, 31527.874733
86800.000000, 31663.442527
86900.000000, 31796.510110
87000.000000, 31918.701992
87100.000000, 32025.451862
87200.000000, 32141.193590
87300.000000, 32280.652821
87400.000000, 32415.466598
87500.000000, 32526.158485
87600.000000, 32634.670939
87700.000000, 32754.049400
87800.000000, 32884.656972
87900.000000, 33009.351121
88000.000000, 33120.288608
88100.000000, 33228.254860
88200.000000, 33351.848579
88300.000000, 33494.767696
88400.000000, 33630.114485
88500.000000, 33772.801207
88600.000000, 33921.337556
88700.000000, 34061.870160
88800.000000, 34192.638176
88900.000000, 34324.994729
89000.000000, 34462.627279
89100.000000, 34600.294732
89200.000000, 34750.079608
89300.000000, 34881.051401
89400.000000, 35009.586905
89500.000000, 35117.960597
89600.000000, 35249.402729
89700.000000, 35390.011675
89800.000000, 35529.760648
89900.000000, 35660.707058
90000.000000, 35779.698742
90100.000000, 35914.293111
90200.000000, 36017.893939
90300.000000, 36123.219060
90400.000000, 36228.726321
90500.000000, 36348.713949
90600.000000, 36470.811285
90700.000000, 36610.708735
90800.000000, 36744.224068
90900.000000, 36891.283289
91000.000000, 37027.168754
91100.000000, 37155.038799
91200.000000, 37278.161253
91300.000000, 37407.357814
91400.000000, 37528.660299
91500.000000, 37641.957302
91600.000000, 37735.576582
91700.000000, 37816.623835
91800.000000, 37907.498557
91900.000000, 38011.854325
92000.000000, 38123.532233
92100.000000, 38237.625668
92200.000000, 38345.028213
92300.000000, 38437.684562
92400.000000, 38524.959681
92500.000000, 38606.633240
92600.000000, 38690.950802
92700.000000, 38779.945428
92800.000000, 38863.442987
92900.000000, 38950.406500
93000.000000, 39052.660914
93100.000000, 39149.117303
93200.000000, 39255.232952
93300.000000, 39345.950924
93400.000000, 39420.431136
93500.000000, 39500.017974
93600.000000, 39581.923824
93700.000000, 39654.974077
93800.000000, 39722.130639
93900.000000, 39797.865545
94000.000000, 39880.112336
94100.000000, 39952.379937
94200.000000, 40044.699916
94300.000000, 40132.589595
94400.000000, 40214.935384
94500.000000, 40295.121529
94600.000000, 40365.984308
94700.000000, 40428.177265
94800.000000, 40481.014656
94900.000000, 40532.747956
95000.000000, 40582.221383
95100.000000, 40633.231459
95200.000000, 40685.614114
95300.000000, 40740.649185
95400.000000, 40807.747698
95500.000000, 40880.190567
95600.000000, 40952.439875
95700.000000, 41017.876521
95800.000000, 41088.349634
95900.000000, 41163.381033
96000.000000, 41226.249167
96100.000000, 41292.169264
96200.000000, 41367.135712
96300.000000, 41426.892725
96400.000000, 41478.333068
96500.000000, 41531.358678
96600.000000, 41585.935889
96700.000000, 41640.047091
96800.000000, 41697.973755
96900.000000, 41740.800703
97000.000000, 41791.843155
97100.000000, 41828.864217
97200.000000, 41867.912333
97300.000000, 41903.261638
97400.000000, 41943.919814
97500.000000, 41981.294988
97600.000000, 42016.819677
97700.000000, 42046.922973
97800.000000, 42068.369112
97900.000000, 42092.519136
98000.000000, 42112.421120
98100.000000, 42137.814506
98200.000000, 42165.398461
98300.000000, 42188.380617
98400.000000, 42207.013787
98500.000000, 42231.004977
98600.000000, 42262.471962
98700.000000, 42294.799440
98800.000000, 42327.375149
98900.000000, 42358.360091
99000.000000, 42391.503731
99100.000000, 42432.561808
99200.000000, 42462.878458
99300.000000, 42489.456681
99400.000000, 42509.356586
99500.000000, 42531.734989
99600.000000, 42562.160242
99700.000000, 42577.486814
99800.000000, 42596.178822
99900.000000, 42614.698209
100000.000000, 42632.814039
100100.000000, 42656.379120
100200.000000, 42669.784524
100300.000000, 42688.951582
100400.000000, 42705.996469
100500.000000, 42715.032969
100600.000000, 42739.250302
100700.000000, 42764.599740
100800.000000, 42790.080460
100900.000000, 42808.341022
101000.000000, 42830.616191
101100.000000, 42842.098062
101200.000000, 42856.540919
101300.000000, 42868.405296
101400.000000, 42888.069188
101500.000000, 42912.099052
101600.000000, 42941.085830
101700.000000, 42976.802278
101800.000000, 43011.491989
101900.000000, 43043.607205
102000.000000, 43063.789063
102100.000000, 43097.625198
102200.000000, 43133.977719
102300.000000, 43163.161397
102400.000000, 43189.784393
102500.000000, 43208.503080
102600.000000, 43227.062297
102700.000000, 43241.368254
102800.000000, 43257.954248
102900.000000, 43277.281581
103000.000000, 43299.645981
103100.000000, 43318.908064
103200.000000, 43344.922386
103300.000000, 43365.831214
103400.000000, 43378.145365
103500.000000, 43385.070487
103600.000000, 43394.767920
103700.000000, 43409.883230
103800.000000, 43423.961270
103900.000000, 43437.086563
104000.000000, 43452.315468
104100.000000, 43466.051215
104200.000000, 43479.504564
104300.000000, 43487.384779
104400.000000, 43493.964466
104500.000000, 43501.830928
104600.000000, 43512.802102
104700.000000, 43526.715371
104800.000000, 43541.162757
104900.000000, 43557.894403
105000.000000, 43570.453364
105100.000000, 43577.752988
105200.000000, 43594.930551
105300.000000, 43611.969004
105400.000000, 43632.190188
105500.000000, 43646.540642
105600.000000, 43658.828312
105700.000000, 43675.029499
105800.000000, 43698.592432
105900.000000, 43715.023933
106000.000000, 43735.424749
106100.000000, 43754.434673
106200.000000, 43775.682452
106300.000000, 43799.008641
106400.000000, 43816.936658
106500.000000, 43839.620445
106600.000000, 43856.337157
106700.000000, 43868.467275
106800.000000, 43880.854818
106900.000000, 43894.805345
107000.000000, 43905.193347
107100.000000, 43914.042607
107200.000000, 43929.372859
107300.000000, 43943.447051
107400.000000, 43958.520316
