# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
33500.000000, 3.436319
33600.000000, 3.436319
33700.000000, 3.436319
33800.000000, 3.436319
33900.000000, 3.436319
34000.000000, 3.436319
34100.000000, 3.436319
34200.000000, 3.436319
34300.000000, 3.436319
34400.000000, 3.436319
34500.000000, 3.436319
34600.000000, 3.436319
34700.000000, 3.424366
34800.000000, 3.412531
34900.000000, 3.415200
35000.000000, 3.440835
35100.000000, 3.440835
35200.000000, 3.440835
35300.000000, 3.440835
35400.000000, 3.440835
35500.000000, 3.440835
35600.000000, 3.440835
35700.000000, 3.440835
35800.000000, 3.440835
35900.000000, 3.440835
36000.000000, 3.440835
36100.000000, 3.440835
36200.000000, 3.440835
36300.000000, 3.440835
36400.000000, 3.440835
36500.000000, 3.440835
36600.000000, 3.440835
36700.000000, 3.440835
36800.000000, 3.440835
36900.000000, 3.440835
37000.000000, 3.440835
37100.000000, 3.440835
37200.000000, 3.440835
37300.000000, 3.440835
37400.000000, 3.440835
37500.000000, 3.440835
37600.000000, 3.440835
37700.000000, 3.440835
37800.000000, 3.440835
37900.000000, 3.440835
38000.000000, 3.440835
38100.000000, 3.440835
38200.000000, 3.440835
38300.000000, 3.440835
38400.000000, 3.440835
38500.000000, 3.440835
38600.000000, 3.440835
38700.000000, 3.440835
38800.000000, 3.440835
38900.000000, 3.440835
39000.000000, 3.440835
39100.000000, 3.440835
39200.000000, 3.440835
39300.000000, 3.440835
39400.000000, 3.440835
39500.000000, 3.440835
39600.000000, 3.440835
39700.000000, 3.440835
39800.000000, 3.440835
39900.000000, 3.440835
40000.000000, 3.440835
40100.000000, 3.440835
40200.000000, 3.440835
40300.000000, 3.440835
40400.000000, 3.440835
40500.000000, 3.440835
40600.000000, 3.440835
40700.000000, 3.440835
40800.000000, 3.440835
40900.000000, 3.440835
41000.000000, 3.440835
41100.000000, 3.440835
41200.000000, 3.440835
41300.000000, 3.440835
41400.000000, 3.440835
41500.000000, 3.440835
41600.000000, 3.440835
41700.000000, 3.440835
41800.000000, 3.440835
41900.000000, 3.440835
42000.000000, 3.440835
42100.000000, 3.440835
42200.000000, 3.440835
42300.000000, 3.440835
42400.000000, 3.440835
42500.000000, 3.440835
42600.000000, 3.440835
42700.000000, 3.440835
42800.000000, 3.440835
42900.000000, 3.440835
43000.000000, 3.440835
43100.000000, 3.440835
43200.000000, 3.440835
43300.000000, 3.440835
43400.000000, 3.440835
43500.000000, 3.440835
43600.000000, 3.440835
43700.000000, 3.440835
43800.000000, 3.440835
43900.000000, 3.440835
44000.000000, 3.440835
44100.000000, 3.440835
44200.000000, 3.440835
44300.000000, 3.440835
44400.000000, 3.440835
44500.000000, 3.440835
44600.000000, 3.440835
44700.000000, 3.440835
44800.000000, 3.440835
44900.000000, 3.440835
45000.000000, 3.440835
45100.000000, 3.440835
45200.000000, 3.440835
45300.000000, 3.440835
45400.000000, 3.440835
45500.000000, 3.440835
45600.000000, 3.440835
45700.000000, 3.440835
45800.000000, 3.440835
45900.000000, 3.440835
46000.000000, 3.440835
46100.000000, 3.440835
46200.000000, 3.440835
46300.000000, 3.440835
46400.000000, 3.440835
46500.000000, 3.440835
46600.000000, 3.440835
46700.000000, 3.440835
46800.000000, 3.440835
46900.000000, 3.440835
47000.000000, 3.440835
47100.000000, 3.440835
47200.000000, 3.440835
47300.000000, 3.440835
47400.000000, 3.440835
47500.000000, 3.438949
47600.000000, 3.438949
47700.000000, 3.438949
47800.000000, 3.437066
47900.000000, 3.437066
48000.000000, 3.437066
48100.000000, 3.437066
48200.000000, 3.437066
48300.000000, 3.437066
48400.000000, 3.437066
48500.000000, 3.437066
48600.000000, 3.435185
48700.000000, 3.435185
48800.000000, 3.435185
48900.000000, 3.435185
49000.000000, 3.435185
49100.000000, 3.435185
49200.000000, 3.435185
49300.000000, 3.435185
49400.000000, 3.435185
49500.000000, 3.435185
49600.000000, 3.435185
49700.000000, 3.435185
49800.000000, 3.435185
49900.000000, 3.435185
50000.000000, 3.435185
50100.000000, 3.435185
50200.000000, 3.435185
50300.000000, 3.435185
50400.000000, 3.435185
50500.000000, 3.435185
50600.000000, 3.435185
50700.000000, 3.435185
50800.000000, 3.435185
50900.000000, 3.435185
51000.000000, 3.435185
51100.000000, 3.435185
51200.000000, 3.435185
51300.000000, 3.435185
51400.000000, 3.435185
51500.000000, 3.435185
51600.000000, 3.435185
51700.000000, 3.435185
51800.000000, 3.435185
51900.000000, 3.435185
52000.000000, 3.435185
52100.000000, 3.435185
52200.000000, 3.435185
52300.000000, 3.435185
52400.000000, 3.435185
52500.000000, 3.435185
52600.000000, 3.435185
52700.000000, 3.435185
52800.000000, 3.435185
52900.000000, 3.435185
53000.000000, 3.435185
53100.000000, 3.435185
53200.000000, 3.435185
53300.000000, 3.435185
53400.000000, 3.435185
53500.000000, 3.435185
53600.000000, 3.435185
53700.000000, 3.435185
53800.000000, 3.435185
53900.000000, 3.435185
54000.000000, 3.435185
54100.000000, 3.435185
54200.000000, 3.435185
54300.000000, 3.435185
54400.000000, 3.435185
54500.000000, 3.435185
54600.000000, 3.435185
54700.000000, 3.435185
54800.000000, 3.435185
54900.000000, 3.435185
55000.000000, 3.435185
55100.000000, 3.435185
55200.000000, 3.435185
55300.000000, 3.435185
55400.000000, 3.435185
55500.000000, 3.435185
55600.000000, 3.435185
55700.000000, 3.435185
55800.000000, 3.435185
55900.000000, 3.435185
56000.000000, 3.435185
56100.000000, 3.435185
56200.000000, 3.435185
56300.000000, 3.435185
56400.000000, 3.435185
56500.000000, 3.435185
56600.000000, 3.435185
56700.000000, 3.435185
56800.000000, 3.435185
56900.000000, 3.435185
57000.000000, 3.435185
57100.000000, 3.435185
57200.000000, 3.435185
57300.000000, 3.435185
57400.000000, 3.435185
57500.000000, 3.435185
57600.000000, 3.435185
57700.000000, 3.435185
57800.000000, 3.435185
57900.000000, 3.435185
58000.000000, 3.435185
58100.000000, 3.435185
58200.000000, 3.435185
58300.000000, 3.435185
58400.000000, 3.435185
58500.000000, 3.435185
58600.000000, 3.435185
58700.000000, 3.435185
58800.000000, 3.435185
58900.000000, 3.435185
59000.000000, 3.435185
59100.000000, 3.435185
59200.000000, 3.435185
59300.000000, 3.435185
59400.000000, 3.435185
59500.000000, 3.435185
59600.000000, 3.435185
59700.000000, 3.435185
59800.000000, 3.435185
59900.000000, 3.435185
60000.000000, 3.435185
60100.000000, 3.435185
60200.000000, 3.435185
60300.000000, 3.435185
60400.000000, 3.435185
60500.000000, 3.435185
60600.000000, 3.435185
60700.000000, 3.435185
60800.000000, 3.435185
60900.000000, 3.435185
61000.000000, 3.435185
61100.000000, 3.435185
61200.000000, 3.435185
61300.000000, 3.435185
61400.000000, 3.435185
61500.000000, 3.435185
61600.000000, 3.435185
61700.000000, 3.435185
61800.000000, 3.435185
61900.000000, 3.435185
62000.000000, 3.435185
62100.000000, 3.435185
62200.000000, 3.435185
62300.000000, 3.435185
62400.000000, 3.435185
62500.000000, 3.435185
62600.000000, 3.435185
62700.000000, 3.435185
62800.000000, 3.435185
62900.000000, 3.435185
63000.000000, 3.435185
63100.000000, 3.435185
63200.000000, 3.435185
63300.000000, 3.435185
63400.000000, 3.435185
63500.000000, 3.435185
63600.000000, 3.435185
63700.000000, 3.435185
63800.000000, 3.435185
63900.000000, 3.435185
64000.000000, 3.435185
64100.000000, 3.435185
64200.000000, 3.435185
64300.000000, 3.435185
64400.000000, 3.435185
64500.000000, 3.435185
64600.000000, 3.435185
64700.000000, 3.435185
64800.000000, 3.435185
64900.000000, 3.435185
65000.000000, 3.435185
65100.000000, 3.435185
65200.000000, 3.435185
65300.000000, 3.435185
65400.000000, 3.435185
65500.000000, 3.435185
65600.000000, 3.435185
65700.000000, 3.435185
65800.000000, 3.435185
65900.000000, 3.435185
66000.000000, 3.435185
66100.000000, 3.435185
66200.000000, 3.435185
66300.000000, 3.435185
66400.000000, 3.435185
66500.000000, 3.435185
66600.000000, 3.435185
66700.000000, 3.435185
66800.000000, 3.435185
66900.000000, 3.435185
67000.000000, 3.435185
67100.000000, 3.435185
67200.000000, 3.435185
67300.000000, 3.435185
67400.000000, 3.435185
67500.000000, 3.435185
67600.000000, 3.435185
67700.000000, 3.435185
67800.000000, 3.435185
67900.000000, 3.435185
68000.000000, 3.435185
68100.000000, 3.435185
68200.000000, 3.435185
68300.000000, 3.435185
68400.000000, 3.435185
68500.000000, 3.435185
68600.000000, 3.435185
68700.000000, 3.435185
68800.000000, 3.435185
68900.000000, 3.435185
69000.000000, 3.435185
69100.000000, 3.435185
69200.000000, 3.435185
69300.000000, 3.435185
69400.000000, 3.435185
69500.000000, 3.435185
69600.000000, 3.435185
69700.000000, 3.435185
69800.000000, 3.435185
69900.000000, 3.435185
70000.000000, 3.435185
70100.000000, 3.435185
70200.000000, 3.435185
70300.000000, 3.435185
70400.000000, 3.435185
70500.000000, 3.435185
70600.000000, 3.435185
70700.000000, 3.435185
70800.000000, 3.435185
70900.000000, 3.435185
71000.000000, 3.435185
71100.000000, 3.435185
71200.000000, 3.435185
71300.000000, 3.435185
71400.000000, 3.435185
71500.000000, 3.435185
71600.000000, 3.435185
71700.000000, 3.435185
71800.000000, 3.435185
71900.000000, 3.435185
72000.000000, 3.435185
72100.000000, 3.435185
72200.000000, 3.435185
72300.000000, 3.435185
72400.000000, 3.435185
72500.000000, 3.435185
72600.000000, 3.435185
72700.000000, 3.435185
72800.000000, 3.435185
72900.000000, 3.435185
73000.000000, 3.435185
73100.000000, 3.435185
73200.000000, 3.435185
73300.000000, 3.435185
73400.000000, 3.435185
73500.000000, 3.435185
73600.000000, 3.435185
73700.000000, 3.435185
73800.000000, 3.435185
73900.000000, 3.435185
74000.000000, 3.435185
74100.000000, 3.435185
74200.000000, 3.435185
74300.000000, 3.435185
74400.000000, 3.435185
74500.000000, 3.435185
74600.000000, 3.435185
74700.000000, 3.435185
74800.000000, 3.435185
74900.000000, 3.435185
75000.000000, 3.435185
75100.000000, 3.435185
75200.000000, 3.435185
75300.000000, 3.435185
75400.000000, 3.435185
75500.000000, 3.435185
75600.000000, 3.435185
75700.000000, 3.435185
75800.000000, 3.435185
75900.000000, 3.435185
76000.000000, 3.435185
76100.000000, 3.435185
76200.000000, 3.435185
76300.000000, 3.435185
76400.000000, 3.435185
76500.000000, 3.435185
76600.000000, 3.435185
76700.000000, 3.435185
76800.000000, 3.435185
76900.000000, 3.435185
77000.000000, 3.435185
77100.000000, 3.435185
77200.000000, 3.435185
77300.000000, 3.435185
77400.000000, 3.435185
77500.000000, 3.435185
77600.000000, 3.435185
77700.000000, 3.435185
77800.000000, 3.435185
77900.000000, 3.435185
78000.000000, 3.435185
78100.000000, 3.435185
78200.000000, 3.435185
78300.000000, 3.435185
78400.000000, 3.435185
78500.000000, 3.435185
78600.000000, 3.435185
78700.000000, 3.435185
78800.000000, 3.435185
78900.000000, 3.435185
79000.000000, 3.435185
79100.000000, 3.435185
79200.000000, 3.435185
79300.000000, 3.435185
79400.000000, 3.435185
79500.000000, 3.435185
79600.000000, 3.435185
79700.000000, 3.435185
79800.000000, 3.435185
79900.000000, 3.435185
80000.000000, 3.435185
80100.000000, 3.435185
80200.000000, 3.435185
80300.000000, 3.435185
80400.000000, 3.435185
80500.000000, 3.435185
80600.000000, 3.435185
80700.000000, 3.435185
80800.000000, 3.435185
80900.000000, 3.435185
81000.000000, 3.435185
81100.000000, 3.435185
81200.000000, 3.435185
81300.000000, 3.435185
81400.000000, 3.435185
81500.000000, 3.435185
81600.000000, 3.435185
81700.000000, 3.435185
81800.000000, 3.435185
81900.000000, 3.435185
82000.000000, 3.435185
82100.000000, 3.435185
82200.000000, 3.435185
82300.000000, 3.435185
82400.000000, 3.435185
82500.000000, 3.427692
82600.000000, 3.420245
82700.000000, 3.420245
82800.000000, 3.420245
82900.000000, 3.420245
83000.000000, 3.420245
83100.000000, 3.420245
83200.000000, 3.420245
83300.000000, 3.420245
83400.000000, 3.420245
83500.000000, 3.420245
83600.000000, 3.420245
83700.000000, 3.420245
83800.000000, 3.420245
83900.000000, 3.420245
84000.000000, 3.420245
84100.000000, 3.420245
84200.000000, 3.420245
84300.000000, 3.420245
84400.000000, 3.420245
84500.000000, 3.420245
84600.000000, 3.420245
84700.000000, 3.420245
84800.000000, 3.420245
84900.000000, 3.420245
85000.000000, 3.420245
85100.000000, 3.420245
85200.000000, 3.420245
85300.000000, 3.420245
85400.000000, 3.420245
85500.000000, 3.420245
85600.000000, 3.420245
85700.000000, 3.420245
85800.000000, 3.420245
85900.000000, 3.420245
86000.000000, 3.420245
86100.000000, 3.420245
86200.000000, 3.420245
86300.000000, 3.420245
86400.000000, 3.420245
86500.000000, 3.420245
86600.000000, 3.420245
86700.000000, 3.420245
86800.000000, 3.420245
86900.000000, 3.420245
87000.000000, 3.420245
87100.000000, 3.420245
87200.000000, 3.420245
87300.000000, 3.420245
87400.000000, 3.420245
87500.000000, 3.420245
87600.000000, 3.420245
87700.000000, 3.420245
87800.000000, 3.420245
87900.000000, 3.420245
88000.000000, 3.420245
88100.000000, 3.420245
88200.000000, 3.420245
88300.000000, 3.420245
88400.000000, 3.420245
88500.000000, 3.420245
88600.000000, 3.420245
88700.000000, 3.420245
88800.000000, 3.420245
88900.000000, 3.420245
89000.000000, 3.420245
89100.000000, 3.420245
89200.000000, 3.420245
89300.000000, 3.420245
89400.000000, 3.420245
89500.000000, 3.420245
89600.000000, 3.420245
89700.000000, 3.420245
89800.000000, 3.420245
89900.000000, 3.420245
90000.000000, 3.420245
90100.000000, 3.420245
90200.000000, 3.420245
90300.000000, 3.420245
90400.000000, 3.420245
90500.000000, 3.420245
90600.000000, 3.420245
90700.000000, 3.420245
90800.000000, 3.420245
90900.000000, 3.420245
91000.000000, 3.420245
91100.000000, 3.420245
91200.000000, 3.420245
91300.000000, 3.420245
91400.000000, 3.420245
91500.000000, 3.420245
91600.000000, 3.420245
91700.000000, 3.420245
91800.000000, 3.420245
91900.000000, 3.420245
92000.000000, 3.420245
92100.000000, 3.420245
92200.000000, 3.420245
92300.000000, 3.420245
92400.000000, 3.420245
92500.000000, 3.420245
92600.000000, 3.420245
92700.000000, 3.420245
92800.000000, 3.420245
92900.000000, 3.420245
93000.000000, 3.420245
93100.000000, 3.420245
93200.000000, 3.420245
93300.000000, 3.420245
93400.000000, 3.420245
93500.000000, 3.420245
93600.000000, 3.420245
93700.000000, 3.420245
93800.000000, 3.420245
93900.000000, 3.420245
94000.000000, 3.420245
94100.000000, 3.420245
94200.000000, 3.420245
94300.000000, 3.420245
94400.000000, 3.420245
94500.000000, 3.420245
94600.000000, 3.420245
94700.000000, 3.420245
94800.000000, 3.420245
94900.000000, 3.420245
95000.000000, 3.420245
95100.000000, 3.420245
95200.000000, 3.420245
95300.000000, 3.420245
95400.000000, 3.420245
95500.000000, 3.420245
95600.000000, 3.420245
95700.000000, 3.420245
95800.000000, 3.420245
95900.000000, 3.420245
96000.000000, 3.420245
96100.000000, 3.420245
96200.000000, 3.420245
96300.000000, 3.420245
96400.000000, 3.420245
96500.000000, 3.420245
96600.000000, 3.420245
96700.000000, 3.420245
96800.000000, 3.420245
96900.000000, 3.420245
97000.000000, 3.420245
97100.000000, 3.420245
97200.000000, 3.420245
97300.000000, 3.420245
97400.000000, 3.420245
97500.000000, 3.420245
97600.000000, 3.420245
97700.000000, 3.420245
97800.000000, 3.420245
97900.000000, 3.420245
98000.000000, 3.420245
98100.000000, 3.420245
98200.000000, 3.420245
98300.000000, 3.420245
98400.000000, 3.420245
98500.000000, 3.420245
98600.000000, 3.420245
98700.000000, 3.420245
98800.000000, 3.420245
98900.000000, 3.420245
99000.000000, 3.420245
99100.000000, 3.420245
99200.000000, 3.420245
99300.000000, 3.420245
99400.000000, 3.420245
99500.000000, 3.420245
99600.000000, 3.420245
99700.000000, 3.420245
99800.000000, 3.420245
99900.000000, 3.420245
100000.000000, 3.420245
100100.000000, 3.420245
100200.000000, 3.420245
100300.000000, 3.420245
100400.000000, 3.420245
100500.000000, 3.420245
100600.000000, 3.420245
100700.000000, 3.420245
100800.000000, 3.420245
100900.000000, 3.420245
101000.000000, 3.420245
101100.000000, 3.420245
101200.000000, 3.420245
101300.000000, 3.420245
101400.000000, 3.420245
101500.000000, 3.420245
101600.000000, 3.420245
101700.000000, 3.420245
101800.000000, 3.420245
101900.000000, 3.420245
102000.000000, 3.420245
102100.000000, 3.420245
102200.000000, 3.420245
102300.000000, 3.420245
102400.000000, 3.420245
102500.000000, 3.420245
102600.000000, 3.420245
102700.000000, 3.420245
102800.000000, 3.420245
102900.000000, 3.420245
103000.000000, 3.420245
103100.000000, 3.420245
103200.000000, 3.420245
103300.000000, 3.420245
103400.000000, 3.420245
103500.000000, 3.420245
103600.000000, 3.420245
103700.000000, 3.420245
103800.000000, 3.420245
103900.000000, 3.420245
104000.000000, 3.420245
104100.000000, 3.420245
104200.000000, 3.420245
104300.000000, 3.420245
104400.000000, 3.420245
104500.000000, 3.420245
104600.000000, 3.420245
104700.000000, 3.420245
104800.000000, 3.420245
104900.000000, 3.420245
105000.000000, 3.420245
105100.000000, 3.420245
105200.000000, 3.420245
105300.000000, 3.420245
105400.000000, 3.420245
105500.000000, 3.420245
105600.000000, 3.420245
105700.000000, 3.420245
105800.000000, 3.420245
105900.000000, 3.420245
106000.000000, 3.420245
106100.000000, 3.420245
106200.000000, 3.420245
106300.000000, 3.420245
106400.000000, 3.420245
106500.000000, 3.420245
106600.000000, 3.420245
106700.000000, 3.420245
106800.000000, 3.420245
106900.000000, 3.420245
107000.000000, 3.420245
107100.000000, 3.420245
107200.000000, 3.420245
107300.000000, 3.420245
107400.000000, 3.420245
107500.000000, 3.420245
107600.000000, 3.420245
107700.000000, 3.420245
107800.000000, 3.420245
107900.000000, 3.420245
108000.000000, 3.420245
108100.000000, 3.420245
108200.000000, 3.420245
108300.000000, 3.420245
108400.000000, 3.420245
108500.000000, 3.420245
108600.000000, 3.420245
108700.000000, 3.420245
108800.000000, 3.420245
108900.000000, 3.420245
109000.000000, 3.420245
109100.000000, 3.420245
109200.000000, 3.420245
109300.000000, 3.420245
109400.000000, 3.420245
109500.000000, 3.420245
109600.000000, 3.420245
109700.000000, 3.420245
109800.000000, 3.420245
109900.000000, 3.420245
110000.000000, 3.420245
110100.000000, 3.420245
110200.000000, 3.420245
110300.000000, 3.420245
110400.000000, 3.420245
110500.000000, 3.420245
110600.000000, 3.420245
110700.000000, 3.420245
110800.000000, 3.420245
110900.000000, 3.420245
111000.000000, 3.420245
111100.000000, 3.420245
111200.000000, 3.420245
111300.000000, 3.420245
111400.000000, 3.420245
111500.000000, 3.420245
111600.000000, 3.420245
111700.000000, 3.420245
111800.000000, 3.420245
111900.000000, 3.420245
112000.000000, 3.420245
112100.000000, 3.420245
112200.000000, 3.420245
112300.000000, 3.420245
112400.000000, 3.420245
112500.000000, 3.420245
112600.000000, 3.420245
112700.000000, 3.420245
112800.000000, 3.420245
112900.000000, 3.420245
113000.000000, 3.420245
113100.000000, 3.420245
113200.000000, 3.420245
113300.000000, 3.420245
113400.000000, 3.420245
113500.000000, 3.420245
113600.000000, 3.420245
113700.000000, 3.420245
113800.000000, 3.420245
113900.000000, 3.420245
114000.000000, 3.420245
114100.000000, 3.420245
114200.000000, 3.420245
114300.000000, 3.420245
114400.000000, 3.420245
114500.000000, 3.420245
114600.000000, 3.420245
114700.000000, 3.420245
114800.000000, 3.420245
114900.000000, 3.420245
115000.000000, 3.420245
115100.000000, 3.420245
115200.000000, 3.420245
115300.000000, 3.420245
115400.000000, 3.420245
115500.000000, 3.420245
115600.000000, 3.420245
115700.000000, 3.420245
115800.000000, 3.420245
115900.000000, 3.420245
116000.000000, 3.420245
116100.000000, 3.420245
116200.000000, 3.420245
