# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
11000.000000, 4019.588266
11100.000000, 4019.588266
11200.000000, 4019.588266
11300.000000, 4019.588266
11400.000000, 4079.771500
11500.000000, 4093.635475
11600.000000, 4100.799860
11700.000000, 4100.799860
11800.000000, 4100.799860
11900.000000, 4099.180916
12000.000000, 4108.649956
12100.000000, 4116.377096
12200.000000, 4349.360702
12300.000000, 4347.489248
12400.000000, 4345.957022
12500.000000, 4382.855093
12600.000000, 4448.775889
12700.000000, 4448.775889
12800.000000, 4448.775889
12900.000000, 4448.775889
13000.000000, 4448.775889
13100.000000, 4448.775889
13200.000000, 4447.900259
13300.000000, 4447.900259
13400.000000, 4446.635844
13500.000000, 4460.613342
13600.000000, 4475.679153
13700.000000, 4491.256263
13800.000000, 4491.256263
13900.000000, 4491.256263
14000.000000, 4491.256263
14100.000000, 4491.256263
14200.000000, 4491.256263
14300.000000, 4491.364473
14400.000000, 4491.364473
14500.000000, 4491.364473
14600.000000, 4491.364473
14700.000000, 4491.364473
14800.000000, 4491.364473
14900.000000, 4513.854061
15000.000000, 4513.854061
15100.000000, 4513.854061
15200.000000, 4513.854061
15300.000000, 4513.854061
15400.000000, 4513.854061
15500.000000, 4513.854061
15600.000000, 4513.854061
15700.000000, 4513.854061
15800.000000, 4513.854061
15900.000000, 4513.854061
16000.000000, 4513.854061
16100.000000, 4513.854061
16200.000000, 4513.854061
16300.000000, 4513.854061
16400.000000, 4513.854061
16500.000000, 4513.854061
16600.000000, 4513.854061
16700.000000, 4513.854061
16800.000000, 4513.854061
16900.000000, 4513.854061
17000.000000, 4513.854061
17100.000000, 4513.854061
17200.000000, 4513.854061
17300.000000, 4513.854061
17400.000000, 4513.854061
17500.000000, 4513.854061
17600.000000, 4513.854061
17700.000000, 4513.854061
17800.000000, 4513.854061
17900.000000, 4513.854061
18000.000000, 4513.854061
18100.000000, 4513.854061
18200.000000, 4513.854061
18300.000000, 4513.854061
18400.000000, 4513.854061
18500.000000, 4513.854061
18600.000000, 4513.854061
18700.000000, 4509.891858
18800.000000, 4505.964916
18900.000000, 4502.109148
19000.000000, 4483.088252
19100.000000, 4479.384251
19200.000000, 4475.664667
19300.000000, 4456.862851
19400.000000, 4626.673929
19500.000000, 4626.673929
19600.000000, 4620.632538
19700.000000, 4625.371880
19800.000000, 4625.371880
19900.000000, 4618.070568
20000.000000, 4610.906437
20100.000000, 4610.906437
20200.000000, 4610.906437
20300.000000, 4610.906437
20400.000000, 4610.906437
20500.000000, 4610.906437
20600.000000, 4610.906437
20700.000000, 4608.167409
20800.000000, 4608.167409
20900.000000, 4608.167409
21000.000000, 4605.488422
21100.000000, 4605.488422
21200.000000, 4605.488422
21300.000000, 4605.488422
21400.000000, 4605.488422
21500.000000, 4605.488422
21600.000000, 4605.488422
21700.000000, 4605.488422
21800.000000, 4605.488422
21900.000000, 4605.488422
22000.000000, 4605.488422
22100.000000, 4605.488422
22200.000000, 4605.488422
22300.000000, 4605.488422
22400.000000, 4605.488422
22500.000000, 4605.488422
22600.000000, 4605.488422
22700.000000, 4605.488422
22800.000000, 4605.488422
22900.000000, 4605.488422
23000.000000, 4605.488422
23100.000000, 4605.488422
23200.000000, 4605.488422
23300.000000, 4605.488422
23400.000000, 4605.488422
23500.000000, 4605.488422
23600.000000, 4605.488422
23700.000000, 4605.488422
23800.000000, 4605.488422
23900.000000, 4605.488422
24000.000000, 4605.488422
24100.000000, 4605.488422
24200.000000, 4605.488422
24300.000000, 4605.488422
24400.000000, 4605.488422
24500.000000, 4605.488422
24600.000000, 4605.488422
24700.000000, 4605.488422
24800.000000, 4605.488422
24900.000000, 4605.488422
25000.000000, 4605.488422
25100.000000, 4605.488422
25200.000000, 4605.488422
25300.000000, 4605.488422
25400.000000, 4605.488422
25500.000000, 4605.488422
25600.000000, 4606.680793
25700.000000, 4606.680793
25800.000000, 4736.941059
25900.000000, 4736.941059
26000.000000, 4736.941059
26100.000000, 4736.941059
26200.000000, 4736.941059
26300.000000, 4736.941059
26400.000000, 4736.941059
26500.000000, 4736.941059
26600.000000, 4736.941059
26700.000000, 4736.941059
26800.000000, 4736.941059
26900.000000, 4736.941059
27000.000000, 4736.941059
27100.000000, 4736.941059
27200.000000, 4736.941059
27300.000000, 4736.941059
27400.000000, 4736.941059
27500.000000, 4736.941059
27600.000000, 4736.941059
27700.000000, 4736.941059
27800.000000, 4736.941059
27900.000000, 4736.941059
28000.000000, 4736.941059
28100.000000, 4736.941059
28200.000000, 4736.941059
28300.000000, 4736.941059
28400.000000, 4736.941059
28500.000000, 4736.941059
28600.000000, 4736.941059
28700.000000, 4736.941059
28800.000000, 4736.941059
28900.000000, 4736.941059
29000.000000, 4736.941059
29100.000000, 4736.941059
29200.000000, 4736.941059
29300.000000, 4736.941059
29400.000000, 4736.941059
29500.000000, 4736.941059
29600.000000, 4736.941059
29700.000000, 4736.941059
29800.000000, 4736.941059
29900.000000, 4736.941059
30000.000000, 4736.941059
30100.000000, 4736.941059
30200.000000, 4736.941059
30300.000000, 4736.941059
30400.000000, 4736.941059
30500.000000, 4736.941059
30600.000000, 4736.941059
30700.000000, 4736.941059
30800.000000, 4736.941059
30900.000000, 4736.941059
31000.000000, 4736.941059
31100.000000, 4736.941059
31200.000000, 4736.941059
31300.000000, 4736.941059
31400.000000, 4736.941059
31500.000000, 4736.941059
31600.000000, 4736.941059
31700.000000, 4736.941059
31800.000000, 4736.941059
31900.000000, 4736.941059
32000.000000, 4736.941059
32100.000000, 4736.941059
32200.000000, 4736.941059
32300.000000, 4736.941059
32400.000000, 4736.941059
32500.000000, 4736.941059
32600.000000, 4736.941059
32700.000000, 4736.941059
32800.000000, 4736.941059
32900.000000, 4736.941059
33000.000000, 4736.941059
33100.000000, 4736.941059
33200.000000, 4736.941059
33300.000000, 4736.941059
33400.000000, 4736.941059
33500.000000, 4736.941059
33600.000000, 4736.941059
33700.000000, 4736.941059
33800.000000, 4736.941059
33900.000000, 4736.941059
34000.000000, 4736.941059
34100.000000, 4736.941059
34200.000000, 4736.941059
34300.000000, 4736.941059
34400.000000, 4736.941059
34500.000000, 4736.941059
34600.000000, 4736.941059
34700.000000, 4789.586010
34800.000000, 4842.390357
34900.000000, 5271.699625
35000.000000, 5962.084534
35100.000000, 5962.084534
35200.000000, 5962.084534
35300.000000, 5962.084534
35400.000000, 5962.084534
35500.000000, 5962.084534
35600.000000, 5962.084534
35700.000000, 5962.084534
35800.000000, 5962.084534
35900.000000, 5962.084534
36000.000000, 5962.084534
36100.000000, 5962.084534
36200.000000, 5962.084534
36300.000000, 5962.084534
36400.000000, 5962.084534
36500.000000, 5962.084534
36600.000000, 5962.084534
36700.000000, 5962.084534
36800.000000, 5962.084534
36900.000000, 5962.084534
37000.000000, 5962.084534
37100.000000, 5962.084534
37200.000000, 5962.084534
37300.000000, 5962.084534
37400.000000, 5962.084534
37500.000000, 5962.084534
37600.000000, 5962.084534
37700.000000, 5962.084534
37800.000000, 5962.084534
37900.000000, 5962.084534
38000.000000, 5962.084534
38100.000000, 5962.084534
38200.000000, 5962.084534
38300.000000, 5962.084534
38400.000000, 5962.084534
38500.000000, 5962.084534
38600.000000, 5962.084534
38700.000000, 5962.084534
38800.000000, 5962.084534
38900.000000, 5962.084534
39000.000000, 5962.084534
39100.000000, 5962.084534
39200.000000, 5962.084534
39300.000000, 5962.084534
39400.000000, 5962.084534
39500.000000, 5962.084534
39600.000000, 5962.084534
39700.000000, 5962.084534
39800.000000, 5962.084534
39900.000000, 5962.084534
40000.000000, 5962.084534
40100.000000, 5962.084534
40200.000000, 5962.084534
40300.000000, 5962.084534
40400.000000, 5962.084534
40500.000000, 5962.084534
40600.000000, 5962.084534
40700.000000, 5962.084534
40800.000000, 5962.084534
40900.000000, 5962.084534
41000.000000, 5962.084534
41100.000000, 5962.084534
41200.000000, 5962.084534
41300.000000, 5962.084534
41400.000000, 5962.084534
41500.000000, 5962.084534
41600.000000, 5962.084534
41700.000000, 5962.084534
41800.000000, 5962.084534
41900.000000, 5962.084534
42000.000000, 5962.084534
42100.000000, 5962.084534
42200.000000, 5962.084534
42300.000000, 5962.084534
42400.000000, 5962.084534
42500.000000, 5962.084534
42600.000000, 5962.084534
42700.000000, 5962.084534
42800.000000, 5962.084534
42900.000000, 5962.084534
43000.000000, 5962.084534
43100.000000, 5962.084534
43200.000000, 5962.084534
43300.000000, 5962.084534
43400.000000, 5962.084534
43500.000000, 5962.084534
43600.000000, 5962.084534
43700.000000, 5962.084534
43800.000000, 5962.084534
43900.000000, 5962.084534
44000.000000, 5962.084534
44100.000000, 5962.084534
44200.000000, 5962.084534
44300.000000, 5962.084534
44400.000000, 5962.084534
44500.000000, 5962.084534
44600.000000, 5962.084534
44700.000000, 5962.084534
44800.000000, 5962.084534
44900.000000, 5962.084534
45000.000000, 5962.084534
45100.000000, 5962.084534
45200.000000, 5962.084534
45300.000000, 5962.084534
45400.000000, 5962.084534
45500.000000, 5962.084534
45600.000000, 5962.084534
45700.000000, 5962.084534
45800.000000, 5962.084534
45900.000000, 5962.084534
46000.000000, 5962.084534
46100.000000, 5962.084534
46200.000000, 5962.084534
46300.000000, 5962.084534
46400.000000, 5962.084534
46500.000000, 5962.084534
46600.000000, 5962.084534
46700.000000, 5962.084534
46800.000000, 5962.084534
46900.000000, 5962.084534
47000.000000, 5962.084534
47100.000000, 5962.084534
47200.000000, 5962.084534
47300.000000, 5962.084534
47400.000000, 5962.084534
47500.000000, 5972.205714
47600.000000, 5972.205714
47700.000000, 5972.205714
47800.000000, 5982.325922
47900.000000, 5982.325922
48000.000000, 5982.325922
48100.000000, 5982.325922
48200.000000, 5982.325922
48300.000000, 5982.325922
48400.000000, 5982.325922
48500.000000, 5982.325922
48600.000000, 5977.935181
48700.000000, 5977.935181
48800.000000, 5977.935181
48900.000000, 5977.935181
49000.000000, 5977.935181
49100.000000, 5977.935181
49200.000000, 5977.935181
49300.000000, 5977.935181
49400.000000, 5977.935181
49500.000000, 5977.935181
49600.000000, 5977.935181
49700.000000, 5977.935181
49800.000000, 5977.935181
49900.000000, 5977.935181
50000.000000, 5977.935181
50100.000000, 5977.935181
50200.000000, 5977.935181
50300.000000, 5977.935181
50400.000000, 5977.935181
50500.000000, 5977.935181
50600.000000, 5977.935181
50700.000000, 5977.935181
50800.000000, 5977.935181
50900.000000, 5977.935181
51000.000000, 5977.935181
51100.000000, 5977.935181
51200.000000, 5977.935181
51300.000000, 5977.935181
51400.000000, 5977.935181
51500.000000, 5977.935181
51600.000000, 5977.935181
51700.000000, 5977.935181
51800.000000, 5977.935181
51900.000000, 5977.935181
52000.000000, 5977.935181
52100.000000, 5977.935181
52200.000000, 5977.935181
52300.000000, 5977.935181
52400.000000, 5977.935181
52500.000000, 5977.935181
52600.000000, 5977.935181
52700.000000, 5977.935181
52800.000000, 5977.935181
52900.000000, 5977.935181
53000.000000, 5977.935181
53100.000000, 5977.935181
53200.000000, 5977.935181
53300.000000, 5977.935181
53400.000000, 5977.935181
53500.000000, 5977.935181
53600.000000, 5977.935181
53700.000000, 5977.935181
53800.000000, 5977.935181
53900.000000, 5977.935181
54000.000000, 5977.935181
54100.000000, 5977.935181
54200.000000, 5977.935181
54300.000000, 5977.935181
54400.000000, 5977.935181
54500.000000, 5977.935181
54600.000000, 5977.935181
54700.000000, 5977.935181
54800.000000, 5977.935181
54900.000000, 5977.935181
55000.000000, 5977.935181
55100.000000, 5977.935181
55200.000000, 5977.935181
55300.000000, 5977.935181
55400.000000, 5977.935181
55500.000000, 5977.935181
55600.000000, 5977.935181
55700.000000, 5977.935181
55800.000000, 5977.935181
55900.000000, 5977.935181
56000.000000, 5977.935181
56100.000000, 5977.935181
56200.000000, 5977.935181
56300.000000, 5977.935181
56400.000000, 5977.935181
56500.000000, 5977.935181
56600.000000, 5977.935181
56700.000000, 5977.935181
56800.000000, 5977.935181
56900.000000, 5977.935181
57000.000000, 5977.935181
57100.000000, 5977.935181
57200.000000, 5977.935181
57300.000000, 5977.935181
57400.000000, 5977.935181
57500.000000, 5977.935181
57600.000000, 5977.935181
57700.000000, 5977.935181
57800.000000, 5977.935181
57900.000000, 5977.935181
58000.000000, 5977.935181
58100.000000, 5977.935181
58200.000000, 5977.935181
58300.000000, 5977.935181
58400.000000, 5977.935181
58500.000000, 5977.935181
58600.000000, 5977.935181
58700.000000, 5977.935181
58800.000000, 5977.935181
58900.000000, 5977.935181
59000.000000, 5977.935181
59100.000000, 5977.935181
59200.000000, 5977.935181
59300.000000, 5977.935181
59400.000000, 5977.935181
59500.000000, 5977.935181
59600.000000, 5977.935181
59700.000000, 5977.935181
59800.000000, 5977.935181
59900.000000, 5977.935181
60000.000000, 5977.935181
60100.000000, 5977.935181
60200.000000, 5977.935181
60300.000000, 5977.935181
60400.000000, 5977.935181
60500.000000, 5977.935181
60600.000000, 5977.935181
60700.000000, 5977.935181
60800.000000, 5977.935181
60900.000000, 5977.935181
61000.000000, 5977.935181
61100.000000, 5977.935181
61200.000000, 5977.935181
61300.000000, 5977.935181
61400.000000, 5977.935181
61500.000000, 5977.935181
61600.000000, 5977.935181
61700.000000, 5977.935181
61800.000000, 5977.935181
61900.000000, 5977.935181
62000.000000, 5977.935181
62100.000000, 5977.935181
62200.000000, 5977.935181
62300.000000, 5977.935181
62400.000000, 5977.935181
62500.000000, 5977.935181
62600.000000, 5977.935181
62700.000000, 5977.935181
62800.000000, 5977.935181
62900.000000, 5977.935181
63000.000000, 5977.935181
63100.000000, 5977.935181
63200.000000, 5977.935181
63300.000000, 5977.935181
63400.000000, 5977.935181
63500.000000, 5977.935181
63600.000000, 5977.935181
63700.000000, 5977.935181
63800.000000, 5977.935181
63900.000000, 5977.935181
64000.000000, 5977.935181
64100.000000, 5977.935181
64200.000000, 5977.935181
64300.000000, 5977.935181
64400.000000, 5977.935181
64500.000000, 5977.935181
64600.000000, 5977.935181
64700.000000, 5977.935181
64800.000000, 5977.935181
64900.000000, 5977.935181
65000.000000, 5977.935181
65100.000000, 5977.935181
65200.000000, 5977.935181
65300.000000, 5977.935181
65400.000000, 5977.935181
65500.000000, 5977.935181
65600.000000, 5977.935181
65700.000000, 5977.935181
65800.000000, 5977.935181
65900.000000, 5977.935181
66000.000000, 5977.935181
66100.000000, 5977.935181
66200.000000, 5977.935181
66300.000000, 5977.935181
66400.000000, 5977.935181
66500.000000, 5977.935181
66600.000000, 5977.935181
66700.000000, 5977.935181
66800.000000, 5977.935181
66900.000000, 5977.935181
67000.000000, 5977.935181
67100.000000, 5977.935181
67200.000000, 5977.935181
67300.000000, 5977.935181
67400.000000, 5977.935181
67500.000000, 5977.935181
67600.000000, 5977.935181
67700.000000, 5977.935181
67800.000000, 5977.935181
67900.000000, 5977.935181
68000.000000, 5977.935181
68100.000000, 5977.935181
68200.000000, 5977.935181
68300.000000, 5977.935181
68400.000000, 5977.935181
68500.000000, 5977.935181
68600.000000, 5977.935181
68700.000000, 5977.935181
68800.000000, 5977.935181
68900.000000, 5977.935181
69000.000000, 5977.935181
69100.000000, 5977.935181
69200.000000, 5977.935181
69300.000000, 5977.935181
69400.000000, 5977.935181
69500.000000, 5977.935181
69600.000000, 5977.935181
69700.000000, 5977.935181
69800.000000, 5977.935181
69900.000000, 5977.935181
70000.000000, 5977.935181
70100.000000, 5977.935181
70200.000000, 5977.935181
70300.000000, 5977.935181
70400.000000, 5977.935181
70500.000000, 5977.935181
70600.000000, 5977.935181
70700.000000, 5977.935181
70800.000000, 5977.935181
70900.000000, 5977.935181
71000.000000, 5977.935181
71100.000000, 5977.935181
71200.000000, 5977.935181
71300.000000, 5977.935181
71400.000000, 5977.935181
71500.000000, 5977.935181
71600.000000, 5977.935181
71700.000000, 5977.935181
71800.000000, 5977.935181
71900.000000, 5977.935181
72000.000000, 5977.935181
72100.000000, 5977.935181
72200.000000, 5977.935181
72300.000000, 5977.935181
72400.000000, 5977.935181
72500.000000, 5977.935181
72600.000000, 5977.935181
72700.000000, 5977.935181
72800.000000, 5977.935181
72900.000000, 5977.935181
73000.000000, 5977.935181
73100.000000, 5977.935181
73200.000000, 5977.935181
73300.000000, 5977.935181
73400.000000, 5977.935181
73500.000000, 5977.935181
73600.000000, 5977.935181
73700.000000, 5977.935181
73800.000000, 5977.935181
73900.000000, 5977.935181
74000.000000, 5977.935181
74100.000000, 5977.935181
74200.000000, 5977.935181
74300.000000, 5977.935181
74400.000000, 5977.935181
74500.000000, 5977.935181
74600.000000, 5977.935181
74700.000000, 5977.935181
74800.000000, 5977.935181
74900.000000, 5977.935181
75000.000000, 5977.935181
75100.000000, 5977.935181
75200.000000, 5977.935181
75300.000000, 5977.935181
75400.000000, 5977.935181
75500.000000, 5977.935181
75600.000000, 5977.935181
75700.000000, 5977.935181
75800.000000, 5977.935181
75900.000000, 5977.935181
76000.000000, 5977.935181
76100.000000, 5977.935181
76200.000000, 5977.935181
76300.000000, 5977.935181
76400.000000, 5977.935181
76500.000000, 5977.935181
76600.000000, 5977.935181
76700.000000, 5977.935181
76800.000000, 5977.935181
76900.000000, 5977.935181
77000.000000, 5977.935181
77100.000000, 5977.935181
77200.000000, 5977.935181
77300.000000, 5977.935181
77400.000000, 5977.935181
77500.000000, 5977.935181
77600.000000, 5977.935181
77700.000000, 5977.935181
77800.000000, 5977.935181
77900.000000, 5977.935181
78000.000000, 5977.935181
78100.000000, 5977.935181
78200.000000, 5977.935181
78300.000000, 5977.935181
78400.000000, 5977.935181
78500.000000, 5977.935181
78600.000000, 5977.935181
78700.000000, 5977.935181
78800.000000, 5977.935181
78900.000000, 5977.935181
79000.000000, 5977.935181
79100.000000, 5977.935181
79200.000000, 5977.935181
79300.000000, 5977.935181
79400.000000, 5977.935181
79500.000000, 5977.935181
79600.000000, 5977.935181
79700.000000, 5977.935181
79800.000000, 5977.935181
79900.000000, 5977.935181
80000.000000, 5977.935181
80100.000000, 5977.935181
80200.000000, 5977.935181
80300.000000, 5977.935181
80400.000000, 5977.935181
80500.000000, 5977.935181
80600.000000, 5977.935181
80700.000000, 5977.935181
80800.000000, 5977.935181
80900.000000, 5977.935181
81000.000000, 5977.935181
81100.000000, 5977.935181
81200.000000, 5977.935181
81300.000000, 5977.935181
81400.000000, 5977.935181
81500.000000, 5977.935181
81600.000000, 5977.935181
81700.000000, 5977.935181
81800.000000, 5977.935181
81900.000000, 5977.935181
82000.000000, 5977.935181
82100.000000, 5977.935181
82200.000000, 5977.935181
82300.000000, 5977.935181
82400.000000, 5977.935181
82500.000000, 6073.658363
82600.000000, 6173.001976
82700.000000, 6173.001976
82800.000000, 6173.001976
82900.000000, 6173.001976
83000.000000, 6173.001976
83100.000000, 6173.001976
83200.000000, 6173.001976
83300.000000, 6173.001976
83400.000000, 6173.001976
83500.000000, 6173.001976
83600.000000, 6173.001976
83700.000000, 6173.001976
83800.000000, 6173.001976
83900.000000, 6173.001976
84000.000000, 6173.001976
84100.000000, 6173.001976
84200.000000, 6173.001976
84300.000000, 6173.001976
84400.000000, 6173.001976
84500.000000, 6173.001976
84600.000000, 6173.001976
84700.000000, 6173.001976
84800.000000, 6173.001976
84900.000000, 6173.001976
85000.000000, 6173.001976
85100.000000, 6173.001976
85200.000000, 6173.001976
85300.000000, 6173.001976
85400.000000, 6173.001976
85500.000000, 6173.001976
85600.000000, 6173.001976
85700.000000, 6173.001976
85800.000000, 6173.001976
85900.000000, 6173.001976
86000.000000, 6173.001976
86100.000000, 6173.001976
86200.000000, 6173.001976
86300.000000, 6173.001976
86400.000000, 6173.001976
86500.000000, 6173.001976
86600.000000, 6173.001976
86700.000000, 6173.001976
86800.000000, 6173.001976
86900.000000, 6173.001976
87000.000000, 6173.001976
87100.000000, 6173.001976
87200.000000, 6173.001976
87300.000000, 6173.001976
87400.000000, 6173.001976
87500.000000, 6173.001976
87600.000000, 6173.001976
87700.000000, 6173.001976
87800.000000, 6173.001976
87900.000000, 6173.001976
88000.000000, 6173.001976
88100.000000, 6173.001976
88200.000000, 6173.001976
88300.000000, 6173.001976
88400.000000, 6173.001976
88500.000000, 6173.001976
88600.000000, 6173.001976
88700.000000, 6173.001976
88800.000000, 6173.001976
88900.000000, 6173.001976
89000.000000, 6173.001976
89100.000000, 6173.001976
89200.000000, 6173.001976
89300.000000, 6173.001976
89400.000000, 6173.001976
89500.000000, 6173.001976
89600.000000, 6173.001976
89700.000000, 6173.001976
89800.000000, 6173.001976
89900.000000, 6173.001976
90000.000000, 6173.001976
90100.000000, 6173.001976
90200.000000, 6173.001976
90300.000000, 6173.001976
90400.000000, 6173.001976
90500.000000, 6173.001976
90600.000000, 6173.001976
90700.000000, 6173.001976
90800.000000, 6173.001976
90900.000000, 6173.001976
91000.000000, 6173.001976
91100.000000, 6173.001976
91200.000000, 6173.001976
91300.000000, 6173.001976
91400.000000, 6173.001976
91500.000000, 6173.001976
91600.000000, 6173.001976
91700.000000, 6173.001976
91800.000000, 6173.001976
91900.000000, 6173.001976
92000.000000, 6173.001976
92100.000000, 6173.001976
92200.000000, 6173.001976
92300.000000, 6173.001976
92400.000000, 6173.001976
92500.000000, 6173.001976
92600.000000, 6173.001976
92700.000000, 6173.001976
92800.000000, 6173.001976
92900.000000, 6173.001976
93000.000000, 6173.001976
93100.000000, 6173.001976
93200.000000, 6173.001976
93300.000000, 6173.001976
93400.000000, 6173.001976
93500.000000, 6173.001976
93600.000000, 6173.001976
93700.000000, 6173.001976
93800.000000, 6173.001976
93900.000000, 6173.001976
94000.000000, 6173.001976
94100.000000, 6173.001976
94200.000000, 6173.001976
94300.000000, 6173.001976
94400.000000, 6173.001976
94500.000000, 6173.001976
94600.000000, 6173.001976
94700.000000, 6173.001976
94800.000000, 6173.001976
94900.000000, 6173.001976
95000.000000, 6173.001976
95100.000000, 6173.001976
95200.000000, 6173.001976
95300.000000, 6173.001976
95400.000000, 6173.001976
95500.000000, 6173.001976
95600.000000, 6173.001976
95700.000000, 6173.001976
95800.000000, 6173.001976
95900.000000, 6173.001976
96000.000000, 6173.001976
96100.000000, 6173.001976
96200.000000, 6173.001976
96300.000000, 6173.001976
96400.000000, 6173.001976
96500.000000, 6173.001976
96600.000000, 6173.001976
96700.000000, 6173.001976
96800.000000, 6173.001976
96900.000000, 6173.001976
97000.000000, 6173.001976
97100.000000, 6173.001976
97200.000000, 6173.001976
97300.000000, 6173.001976
97400.000000, 6173.001976
97500.000000, 6173.001976
97600.000000, 6173.001976
97700.000000, 6173.001976
97800.000000, 6173.001976
97900.000000, 6173.001976
98000.000000, 6173.001976
98100.000000, 6173.001976
98200.000000, 6173.001976
98300.000000, 6173.001976
98400.000000, 6173.001976
98500.000000, 6173.001976
98600.000000, 6173.001976
98700.000000, 6173.001976
98800.000000, 6173.001976
98900.000000, 6173.001976
99000.000000, 6173.001976
99100.000000, 6173.001976
99200.000000, 6173.001976
99300.000000, 6173.001976
99400.000000, 6173.001976
99500.000000, 6173.001976
99600.000000, 6173.001976
99700.000000, 6173.001976
99800.000000, 6173.001976
99900.000000, 6173.001976
100000.000000, 6173.001976
100100.000000, 6173.001976
100200.000000, 6173.001976
100300.000000, 6173.001976
100400.000000, 6173.001976
100500.000000, 6173.001976
100600.000000, 6173.001976
100700.000000, 6173.001976
100800.000000, 6173.001976
100900.000000, 6173.001976
101000.000000, 6173.001976
101100.000000, 6173.001976
101200.000000, 6173.001976
101300.000000, 6173.001976
101400.000000, 6173.001976
101500.000000, 6173.001976
101600.000000, 6173.001976
101700.000000, 6173.001976
101800.000000, 6173.001976
101900.000000, 6173.001976
102000.000000, 6173.001976
102100.000000, 6173.001976
102200.000000, 6173.001976
102300.000000, 6173.001976
102400.000000, 6173.001976
102500.000000, 6173.001976
102600.000000, 6173.001976
102700.000000, 6173.001976
102800.000000, 6173.001976
102900.000000, 6173.001976
103000.000000, 6173.001976
103100.000000, 6173.001976
103200.000000, 6173.001976
103300.000000, 6173.001976
103400.000000, 6173.001976
103500.000000, 6173.001976
103600.000000, 6173.001976
103700.000000, 6173.001976
103800.000000, 6173.001976
103900.000000, 6173.001976
104000.000000, 6173.001976
104100.000000, 6173.001976
104200.000000, 6173.001976
104300.000000, 6173.001976
104400.000000, 6173.001976
104500.000000, 6173.001976
104600.000000, 6173.001976
104700.000000, 6173.001976
104800.000000, 6173.001976
104900.000000, 6173.001976
105000.000000, 6173.001976
105100.000000, 6173.001976
105200.000000, 6173.001976
105300.000000, 6173.001976
105400.000000, 6173.001976
105500.000000, 6173.001976
105600.000000, 6173.001976
105700.000000, 6173.001976
105800.000000, 6173.001976
105900.000000, 6173.001976
106000.000000, 6173.001976
106100.000000, 6173.001976
106200.000000, 6173.001976
106300.000000, 6173.001976
106400.000000, 6173.001976
106500.000000, 6173.001976
106600.000000, 6173.001976
106700.000000, 6173.001976
106800.000000, 6173.001976
106900.000000, 6173.001976
107000.000000, 6173.001976
107100.000000, 6173.001976
107200.000000, 6173.001976
107300.000000, 6173.001976
