# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
11200.000000, 2684.470531
11300.000000, 2684.470531
11400.000000, 2693.907197
11500.000000, 2780.688481
11600.000000, 2797.067308
11700.000000, 2850.828011
11800.000000, 2889.634872
11900.000000, 2897.551910
12000.000000, 2916.575455
12100.000000, 2949.238625
12200.000000, 3037.403898
12300.000000, 3147.671080
12400.000000, 3204.859074
12500.000000, 3203.134845
12600.000000, 3335.136636
12700.000000, 3380.130385
12800.000000, 3383.761331
12900.000000, 3383.761331
13000.000000, 3383.063236
13100.000000, 3379.987054
13200.000000, 3377.109911
13300.000000, 3377.109911
13400.000000, 3373.486503
13500.000000, 3421.711091
13600.000000, 3485.890579
13700.000000, 3523.296918
13800.000000, 3534.069923
13900.000000, 3535.938830
14000.000000, 3536.521520
14100.000000, 3535.124858
14200.000000, 3534.474329
14300.000000, 3533.670014
14400.000000, 3532.999117
14500.000000, 3531.705163
14600.000000, 3528.583646
14700.000000, 3524.888412
14800.000000, 3520.206207
14900.000000, 3529.992892
15000.000000, 3581.008010
15100.000000, 3577.475609
15200.000000, 3571.364591
15300.000000, 3570.697387
15400.000000, 3569.987399
15500.000000, 3568.058211
15600.000000, 3566.708080
15700.000000, 3566.708080
15800.000000, 3565.428040
15900.000000, 3564.150597
16000.000000, 3562.727803
16100.000000, 3558.208711
16200.000000, 3556.981887
16300.000000, 3555.577725
16400.000000, 3550.974325
16500.000000, 3549.102093
16600.000000, 3548.573965
16700.000000, 3548.573965
16800.000000, 3547.968013
16900.000000, 3547.968013
17000.000000, 3547.968013
17100.000000, 3547.968013
17200.000000, 3546.609146
17300.000000, 3544.650934
17400.000000, 3544.650934
17500.000000, 3544.650934
17600.000000, 3544.650934
17700.000000, 3543.978224
17800.000000, 3541.314740
17900.000000, 3538.087653
18000.000000, 3536.756964
18100.000000, 3535.392588
18200.000000, 3534.083737
18300.000000, 3533.384610
18400.000000, 3532.716347
18500.000000, 3532.064632
18600.000000, 3532.064632
18700.000000, 3531.444742
18800.000000, 3531.444742
18900.000000, 3530.748888
19000.000000, 3529.450470
19100.000000, 3528.823667
19200.000000, 3528.823667
19300.000000, 3526.217249
19400.000000, 3640.956459
19500.000000, 3716.048019
19600.000000, 3750.527577
19700.000000, 3751.612134
19800.000000, 3751.612134
19900.000000, 3755.535346
20000.000000, 3759.765434
20100.000000, 3759.765434
20200.000000, 3749.504493
20300.000000, 3747.536743
20400.000000, 3747.536743
20500.000000, 3747.536743
20600.000000, 3747.536743
20700.000000, 3748.778709
20800.000000, 3748.091440
20900.000000, 3746.743175
21000.000000, 3747.840555
21100.000000, 3747.204894
21200.000000, 3746.544866
21300.000000, 3745.216509
21400.000000, 3743.234700
21500.000000, 3739.902886
21600.000000, 3739.202406
21700.000000, 3736.484956
21800.000000, 3734.440670
21900.000000, 3733.900649
22000.000000, 3732.643207
22100.000000, 3732.643207
22200.000000, 3726.292374
22300.000000, 3723.172147
22400.000000, 3722.513035
22500.000000, 3721.882430
22600.000000, 3719.183953
22700.000000, 3719.183953
22800.000000, 3718.535048
22900.000000, 3716.634360
23000.000000, 3715.394475
23100.000000, 3714.789967
23200.000000, 3711.584848
23300.000000, 3708.908047
23400.000000, 3706.263711
23500.000000, 3704.287743
23600.000000, 3703.625725
23700.000000, 3701.023875
23800.000000, 3700.390677
23900.000000, 3699.772877
24000.000000, 3699.131418
24100.000000, 3698.455238
24200.000000, 3698.455238
24300.000000, 3697.817471
24400.000000, 3697.817471
24500.000000, 3697.817471
24600.000000, 3697.817471
24700.000000, 3697.817471
24800.000000, 3697.817471
24900.000000, 3697.817471
25000.000000, 3697.817471
25100.000000, 3697.817471
25200.000000, 3697.817471
25300.000000, 3697.817471
25400.000000, 3697.817471
25500.000000, 3697.817471
25600.000000, 3705.582293
25700.000000, 3705.582293
25800.000000, 3823.905342
25900.000000, 3930.306685
26000.000000, 3982.988028
26100.000000, 3981.548745
26200.000000, 3981.548745
26300.000000, 3981.548745
26400.000000, 3981.548745
26500.000000, 3980.875308
26600.000000, 3979.715942
26700.000000, 3979.002840
26800.000000, 3979.002840
26900.000000, 3979.002840
27000.000000, 3977.646687
27100.000000, 3977.646687
27200.000000, 3977.646687
27300.000000, 3977.646687
27400.000000, 3977.646687
27500.000000, 3977.646687
27600.000000, 3977.646687
27700.000000, 3977.646687
27800.000000, 3977.646687
27900.000000, 3977.646687
28000.000000, 3977.646687
28100.000000, 3977.646687
28200.000000, 3977.646687
28300.000000, 3977.646687
28400.000000, 3977.646687
28500.000000, 3977.646687
28600.000000, 3977.646687
28700.000000, 3977.646687
28800.000000, 3977.646687
28900.000000, 3977.646687
29000.000000, 3977.646687
29100.000000, 3977.646687
29200.000000, 3977.646687
29300.000000, 3977.646687
29400.000000, 3977.646687
29500.000000, 3977.646687
29600.000000, 3977.646687
29700.000000, 3977.646687
29800.000000, 3977.646687
29900.000000, 3977.646687
30000.000000, 3977.646687
30100.000000, 3977.646687
30200.000000, 3977.646687
30300.000000, 3977.646687
30400.000000, 3977.646687
30500.000000, 3977.646687
30600.000000, 3977.646687
30700.000000, 3977.646687
30800.000000, 3977.646687
30900.000000, 3977.646687
31000.000000, 3977.646687
31100.000000, 3977.646687
31200.000000, 3977.646687
31300.000000, 3977.646687
31400.000000, 3977.646687
31500.000000, 3977.646687
31600.000000, 3977.646687
31700.000000, 3977.646687
31800.000000, 3977.646687
31900.000000, 3977.646687
32000.000000, 3977.646687
32100.000000, 3977.646687
32200.000000, 3977.646687
32300.000000, 3977.646687
32400.000000, 3977.646687
32500.000000, 3977.646687
32600.000000, 3977.646687
32700.000000, 3977.646687
32800.000000, 3977.646687
32900.000000, 3977.646687
33000.000000, 3977.646687
33100.000000, 3977.646687
33200.000000, 3977.646687
33300.000000, 3977.646687
33400.000000, 3977.646687
33500.000000, 3977.646687
33600.000000, 3977.646687
33700.000000, 3977.646687
33800.000000, 3977.646687
33900.000000, 3977.646687
34000.000000, 3977.646687
34100.000000, 3977.646687
34200.000000, 3977.646687
34300.000000, 3977.646687
34400.000000, 3977.646687
34500.000000, 3977.646687
34600.000000, 3977.646687
34700.000000, 4041.831558
34800.000000, 4097.361615
34900.000000, 4209.018353
35000.000000, 4547.764795
35100.000000, 4755.219966
35200.000000, 4897.643275
35300.000000, 5128.622773
35400.000000, 5326.125466
35500.000000, 5402.019296
35600.000000, 5402.019296
35700.000000, 5402.019296
35800.000000, 5402.019296
35900.000000, 5402.019296
36000.000000, 5402.019296
36100.000000, 5402.019296
36200.000000, 5402.019296
36300.000000, 5402.019296
36400.000000, 5402.019296
36500.000000, 5402.019296
36600.000000, 5402.019296
36700.000000, 5402.019296
36800.000000, 5402.019296
36900.000000, 5402.019296
37000.000000, 5402.019296
37100.000000, 5402.019296
37200.000000, 5402.019296
37300.000000, 5402.019296
37400.000000, 5402.019296
37500.000000, 5402.019296
37600.000000, 5402.019296
37700.000000, 5402.019296
37800.000000, 5402.019296
37900.000000, 5402.019296
38000.000000, 5402.019296
38100.000000, 5402.019296
38200.000000, 5402.019296
38300.000000, 5402.019296
38400.000000, 5402.019296
38500.000000, 5402.019296
38600.000000, 5402.019296
38700.000000, 5402.019296
38800.000000, 5402.019296
38900.000000, 5402.019296
39000.000000, 5402.019296
39100.000000, 5402.019296
39200.000000, 5402.019296
39300.000000, 5402.019296
39400.000000, 5402.019296
39500.000000, 5402.019296
39600.000000, 5402.019296
39700.000000, 5402.019296
39800.000000, 5402.019296
39900.000000, 5402.019296
40000.000000, 5402.019296
40100.000000, 5402.019296
40200.000000, 5402.019296
40300.000000, 5402.019296
40400.000000, 5402.019296
40500.000000, 5402.019296
40600.000000, 5402.019296
40700.000000, 5402.019296
40800.000000, 5402.019296
40900.000000, 5402.019296
41000.000000, 5402.019296
41100.000000, 5402.019296
41200.000000, 5402.019296
41300.000000, 5402.019296
41400.000000, 5402.019296
41500.000000, 5402.019296
41600.000000, 5402.019296
41700.000000, 5402.019296
41800.000000, 5402.019296
41900.000000, 5402.019296
42000.000000, 5402.019296
42100.000000, 5402.019296
42200.000000, 5402.019296
42300.000000, 5402.019296
42400.000000, 5402.019296
42500.000000, 5402.019296
42600.000000, 5402.019296
42700.000000, 5402.019296
42800.000000, 5402.019296
42900.000000, 5402.019296
43000.000000, 5402.019296
43100.000000, 5402.019296
43200.000000, 5402.019296
43300.000000, 5402.019296
43400.000000, 5402.019296
43500.000000, 5402.019296
43600.000000, 5402.019296
43700.000000, 5402.019296
43800.000000, 5402.019296
43900.000000, 5402.019296
44000.000000, 5402.019296
44100.000000, 5402.019296
44200.000000, 5402.019296
44300.000000, 5402.019296
44400.000000, 5402.019296
44500.000000, 5402.019296
44600.000000, 5402.019296
44700.000000, 5402.019296
44800.000000, 5402.019296
44900.000000, 5402.019296
45000.000000, 5402.019296
45100.000000, 5402.019296
45200.000000, 5402.019296
45300.000000, 5402.019296
45400.000000, 5402.019296
45500.000000, 5402.019296
45600.000000, 5402.019296
45700.000000, 5402.019296
45800.000000, 5402.019296
45900.000000, 5402.019296
46000.000000, 5402.019296
46100.000000, 5402.019296
46200.000000, 5402.019296
46300.000000, 5402.019296
46400.000000, 5402.019296
46500.000000, 5402.019296
46600.000000, 5402.019296
46700.000000, 5402.019296
46800.000000, 5402.019296
46900.000000, 5402.019296
47000.000000, 5402.019296
47100.000000, 5402.019296
47200.000000, 5402.019296
47300.000000, 5402.019296
47400.000000, 5402.019296
47500.000000, 5414.500081
47600.000000, 5414.500081
47700.000000, 5414.500081
47800.000000, 5426.261498
47900.000000, 5425.633344
48000.000000, 5425.633344
48100.000000, 5425.633344
48200.000000, 5425.633344
48300.000000, 5425.633344
48400.000000, 5425.633344
48500.000000, 5425.633344
48600.000000, 5425.633344
48700.000000, 5425.633344
48800.000000, 5425.633344
48900.000000, 5425.633344
49000.000000, 5425.633344
49100.000000, 5425.633344
49200.000000, 5425.633344
49300.000000, 5425.633344
49400.000000, 5425.633344
49500.000000, 5425.633344
49600.000000, 5425.633344
49700.000000, 5425.633344
49800.000000, 5425.633344
49900.000000, 5425.633344
50000.000000, 5425.633344
50100.000000, 5425.633344
50200.000000, 5425.633344
50300.000000, 5425.633344
50400.000000, 5425.633344
50500.000000, 5425.633344
50600.000000, 5425.633344
50700.000000, 5425.633344
50800.000000, 5425.633344
50900.000000, 5425.633344
51000.000000, 5425.633344
51100.000000, 5425.633344
51200.000000, 5425.633344
51300.000000, 5425.633344
51400.000000, 5425.633344
51500.000000, 5425.633344
51600.000000, 5424.757324
51700.000000, 5424.757324
51800.000000, 5424.757324
51900.000000, 5424.757324
52000.000000, 5424.757324
52100.000000, 5424.757324
52200.000000, 5424.757324
52300.000000, 5424.757324
52400.000000, 5424.757324
52500.000000, 5424.757324
52600.000000, 5424.757324
52700.000000, 5424.757324
52800.000000, 5424.757324
52900.000000, 5424.757324
53000.000000, 5424.757324
53100.000000, 5424.757324
53200.000000, 5424.757324
53300.000000, 5424.757324
53400.000000, 5424.757324
53500.000000, 5424.757324
53600.000000, 5424.757324
53700.000000, 5424.757324
53800.000000, 5424.757324
53900.000000, 5424.757324
54000.000000, 5424.757324
54100.000000, 5424.757324
54200.000000, 5424.757324
54300.000000, 5424.757324
54400.000000, 5424.757324
54500.000000, 5424.757324
54600.000000, 5424.757324
54700.000000, 5424.757324
54800.000000, 5424.757324
54900.000000, 5424.757324
55000.000000, 5424.757324
55100.000000, 5424.757324
55200.000000, 5424.757324
55300.000000, 5424.757324
55400.000000, 5424.757324
55500.000000, 5424.757324
55600.000000, 5424.757324
55700.000000, 5424.757324
55800.000000, 5424.757324
55900.000000, 5424.757324
56000.000000, 5424.757324
56100.000000, 5424.757324
56200.000000, 5424.757324
56300.000000, 5424.757324
56400.000000, 5424.757324
56500.000000, 5424.757324
56600.000000, 5424.757324
56700.000000, 5424.757324
56800.000000, 5424.757324
56900.000000, 5424.757324
57000.000000, 5424.757324
57100.000000, 5424.757324
57200.000000, 5424.757324
57300.000000, 5424.757324
57400.000000, 5424.757324
57500.000000, 5424.757324
57600.000000, 5424.757324
57700.000000, 5424.757324
57800.000000, 5424.757324
57900.000000, 5424.757324
58000.000000, 5424.757324
58100.000000, 5424.757324
58200.000000, 5424.757324
58300.000000, 5424.757324
58400.000000, 5424.757324
58500.000000, 5424.757324
58600.000000, 5424.757324
58700.000000, 5424.757324
58800.000000, 5424.757324
58900.000000, 5424.757324
59000.000000, 5424.757324
59100.000000, 5424.757324
59200.000000, 5424.757324
59300.000000, 5424.757324
59400.000000, 5424.757324
59500.000000, 5424.757324
59600.000000, 5424.757324
59700.000000, 5424.757324
59800.000000, 5424.757324
59900.000000, 5424.757324
60000.000000, 5424.757324
60100.000000, 5424.757324
60200.000000, 5424.757324
60300.000000, 5424.757324
60400.000000, 5424.757324
60500.000000, 5424.757324
60600.000000, 5424.757324
60700.000000, 5424.757324
60800.000000, 5424.757324
60900.000000, 5424.757324
61000.000000, 5424.757324
61100.000000, 5424.757324
61200.000000, 5424.757324
61300.000000, 5424.757324
61400.000000, 5424.757324
61500.000000, 5424.757324
61600.000000, 5424.757324
61700.000000, 5424.757324
61800.000000, 5424.757324
61900.000000, 5424.757324
62000.000000, 5424.757324
62100.000000, 5424.757324
62200.000000, 5424.757324
62300.000000, 5424.757324
62400.000000, 5424.757324
62500.000000, 5424.757324
62600.000000, 5424.757324
62700.000000, 5424.757324
62800.000000, 5424.757324
62900.000000, 5424.757324
63000.000000, 5424.757324
63100.000000, 5424.757324
63200.000000, 5424.757324
63300.000000, 5424.757324
63400.000000, 5424.757324
63500.000000, 5424.757324
63600.000000, 5424.757324
63700.000000, 5424.757324
63800.000000, 5424.757324
63900.000000, 5424.757324
64000.000000, 5424.757324
64100.000000, 5424.757324
64200.000000, 5424.757324
64300.000000, 5424.757324
64400.000000, 5424.757324
64500.000000, 5424.757324
64600.000000, 5424.757324
64700.000000, 5424.757324
64800.000000, 5424.757324
64900.000000, 5424.757324
65000.000000, 5424.757324
65100.000000, 5424.757324
65200.000000, 5424.757324
65300.000000, 5424.757324
65400.000000, 5424.757324
65500.000000, 5424.757324
65600.000000, 5424.757324
65700.000000, 5424.757324
65800.000000, 5424.757324
65900.000000, 5424.757324
66000.000000, 5424.757324
66100.000000, 5424.757324
66200.000000, 5424.757324
66300.000000, 5424.757324
66400.000000, 5424.757324
66500.000000, 5424.757324
66600.000000, 5424.757324
66700.000000, 5424.757324
66800.000000, 5424.757324
66900.000000, 5424.757324
67000.000000, 5424.757324
67100.000000, 5424.757324
67200.000000, 5424.757324
67300.000000, 5424.757324
67400.000000, 5424.757324
67500.000000, 5424.757324
67600.000000, 5424.757324
67700.000000, 5424.757324
67800.000000, 5424.757324
67900.000000, 5424.757324
68000.000000, 5424.757324
68100.000000, 5424.757324
68200.000000, 5424.757324
68300.000000, 5424.757324
68400.000000, 5424.757324
68500.000000, 5424.757324
68600.000000, 5424.757324
68700.000000, 5424.757324
68800.000000, 5424.757324
68900.000000, 5424.757324
69000.000000, 5424.757324
69100.000000, 5424.757324
69200.000000, 5424.757324
69300.000000, 5424.757324
69400.000000, 5424.757324
69500.000000, 5424.757324
69600.000000, 5424.757324
69700.000000, 5424.757324
69800.000000, 5424.757324
69900.000000, 5424.757324
70000.000000, 5424.757324
70100.000000, 5424.757324
70200.000000, 5424.757324
70300.000000, 5424.757324
70400.000000, 5424.757324
70500.000000, 5424.757324
70600.000000, 5424.757324
70700.000000, 5424.757324
70800.000000, 5424.757324
70900.000000, 5424.757324
71000.000000, 5424.757324
71100.000000, 5424.757324
71200.000000, 5424.757324
71300.000000, 5424.757324
71400.000000, 5424.757324
71500.000000, 5424.757324
71600.000000, 5424.757324
71700.000000, 5424.757324
71800.000000, 5424.757324
71900.000000, 5424.757324
72000.000000, 5424.757324
72100.000000, 5424.757324
72200.000000, 5424.757324
72300.000000, 5424.757324
72400.000000, 5424.757324
72500.000000, 5424.757324
72600.000000, 5424.757324
72700.000000, 5424.757324
72800.000000, 5424.757324
72900.000000, 5424.757324
73000.000000, 5424.757324
73100.000000, 5424.757324
73200.000000, 5424.757324
73300.000000, 5424.757324
73400.000000, 5424.757324
73500.000000, 5424.757324
73600.000000, 5424.757324
73700.000000, 5424.757324
73800.000000, 5424.757324
73900.000000, 5424.757324
74000.000000, 5424.757324
74100.000000, 5424.757324
74200.000000, 5424.757324
74300.000000, 5424.757324
74400.000000, 5424.757324
74500.000000, 5424.757324
74600.000000, 5424.757324
74700.000000, 5424.757324
74800.000000, 5424.757324
74900.000000, 5424.757324
75000.000000, 5424.757324
75100.000000, 5424.757324
75200.000000, 5424.757324
75300.000000, 5424.757324
75400.000000, 5424.757324
75500.000000, 5424.757324
75600.000000, 5424.757324
75700.000000, 5424.757324
75800.000000, 5424.757324
75900.000000, 5424.757324
76000.000000, 5424.757324
76100.000000, 5424.757324
76200.000000, 5424.757324
76300.000000, 5424.757324
76400.000000, 5424.757324
76500.000000, 5424.757324
76600.000000, 5424.757324
76700.000000, 5424.757324
76800.000000, 5424.757324
76900.000000, 5424.757324
77000.000000, 5424.757324
77100.000000, 5424.757324
77200.000000, 5424.757324
77300.000000, 5424.757324
77400.000000, 5424.757324
77500.000000, 5424.757324
77600.000000, 5424.757324
77700.000000, 5424.757324
77800.000000, 5424.757324
77900.000000, 5424.757324
78000.000000, 5424.757324
78100.000000, 5424.757324
78200.000000, 5424.757324
78300.000000, 5424.757324
78400.000000, 5424.757324
78500.000000, 5424.757324
78600.000000, 5424.757324
78700.000000, 5424.757324
78800.000000, 5424.757324
78900.000000, 5424.757324
79000.000000, 5424.757324
79100.000000, 5424.757324
79200.000000, 5424.757324
79300.000000, 5424.757324
79400.000000, 5424.757324
79500.000000, 5424.757324
79600.000000, 5424.757324
79700.000000, 5424.757324
79800.000000, 5424.757324
79900.000000, 5424.757324
80000.000000, 5424.757324
80100.000000, 5424.757324
80200.000000, 5424.757324
80300.000000, 5424.757324
80400.000000, 5424.757324
80500.000000, 5424.757324
80600.000000, 5424.757324
80700.000000, 5424.757324
80800.000000, 5424.757324
80900.000000, 5424.757324
81000.000000, 5424.757324
81100.000000, 5424.757324
81200.000000, 5424.757324
81300.000000, 5424.757324
81400.000000, 5424.757324
81500.000000, 5424.757324
81600.000000, 5424.757324
81700.000000, 5424.757324
81800.000000, 5424.757324
81900.000000, 5424.757324
82000.000000, 5424.757324
82100.000000, 5424.757324
82200.000000, 5424.757324
82300.000000, 5424.757324
82400.000000, 5424.757324
82500.000000, 5537.277088
82600.000000, 5650.440838
82700.000000, 5650.440838
82800.000000, 5650.440838
82900.000000, 5650.440838
83000.000000, 5650.440838
83100.000000, 5650.440838
83200.000000, 5650.440838
83300.000000, 5650.440838
83400.000000, 5650.440838
83500.000000, 5650.440838
83600.000000, 5650.440838
83700.000000, 5650.440838
83800.000000, 5650.440838
83900.000000, 5650.440838
84000.000000, 5650.440838
84100.000000, 5650.440838
84200.000000, 5650.440838
84300.000000, 5650.440838
84400.000000, 5650.440838
84500.000000, 5650.440838
84600.000000, 5650.440838
84700.000000, 5650.440838
84800.000000, 5650.440838
84900.000000, 5650.440838
85000.000000, 5650.440838
85100.000000, 5650.440838
85200.000000, 5650.440838
85300.000000, 5650.440838
85400.000000, 5650.440838
85500.000000, 5650.440838
85600.000000, 5650.440838
85700.000000, 5650.440838
85800.000000, 5650.440838
85900.000000, 5650.440838
86000.000000, 5650.440838
86100.000000, 5650.440838
86200.000000, 5650.440838
86300.000000, 5650.440838
86400.000000, 5650.440838
86500.000000, 5650.440838
86600.000000, 5650.440838
86700.000000, 5650.440838
86800.000000, 5650.440838
86900.000000, 5650.440838
87000.000000, 5650.440838
87100.000000, 5650.440838
87200.000000, 5650.440838
87300.000000, 5650.440838
87400.000000, 5650.440838
87500.000000, 5650.440838
87600.000000, 5650.440838
87700.000000, 5650.440838
87800.000000, 5650.440838
87900.000000, 5650.440838
88000.000000, 5650.440838
88100.000000, 5650.440838
88200.000000, 5650.440838
88300.000000, 5650.440838
88400.000000, 5650.440838
88500.000000, 5650.440838
88600.000000, 5650.440838
88700.000000, 5650.440838
88800.000000, 5650.440838
88900.000000, 5650.440838
89000.000000, 5650.440838
89100.000000, 5650.440838
89200.000000, 5650.440838
89300.000000, 5650.440838
89400.000000, 5650.440838
89500.000000, 5650.440838
89600.000000, 5650.440838
89700.000000, 5650.440838
89800.000000, 5650.440838
89900.000000, 5650.440838
90000.000000, 5650.440838
90100.000000, 5650.440838
90200.000000, 5650.440838
90300.000000, 5650.440838
90400.000000, 5650.440838
90500.000000, 5650.440838
90600.000000, 5650.440838
90700.000000, 5650.440838
90800.000000, 5650.440838
90900.000000, 5650.440838
91000.000000, 5650.440838
91100.000000, 5650.440838
91200.000000, 5650.440838
91300.000000, 5657.021381
91400.000000, 5657.021381
91500.000000, 5657.021381
91600.000000, 5657.021381
91700.000000, 5657.021381
91800.000000, 5657.021381
91900.000000, 5657.021381
92000.000000, 5657.021381
92100.000000, 5657.021381
92200.000000, 5657.021381
92300.000000, 5657.021381
92400.000000, 5657.021381
92500.000000, 5657.021381
92600.000000, 5657.021381
92700.000000, 5657.021381
92800.000000, 5657.021381
92900.000000, 5657.021381
93000.000000, 5657.021381
93100.000000, 5657.021381
93200.000000, 5657.021381
93300.000000, 5657.021381
93400.000000, 5657.021381
93500.000000, 5657.021381
93600.000000, 5657.021381
93700.000000, 5657.021381
93800.000000, 5657.021381
93900.000000, 5657.021381
94000.000000, 5657.021381
94100.000000, 5657.021381
94200.000000, 5657.021381
94300.000000, 5657.021381
94400.000000, 5657.021381
94500.000000, 5657.021381
94600.000000, 5657.021381
94700.000000, 5657.021381
94800.000000, 5657.021381
94900.000000, 5657.021381
95000.000000, 5657.021381
95100.000000, 5657.021381
95200.000000, 5657.021381
95300.000000, 5657.021381
95400.000000, 5657.021381
95500.000000, 5657.021381
95600.000000, 5657.021381
95700.000000, 5657.021381
95800.000000, 5657.021381
95900.000000, 5657.021381
96000.000000, 5657.021381
96100.000000, 5657.021381
96200.000000, 5657.021381
96300.000000, 5657.021381
96400.000000, 5657.021381
96500.000000, 5657.021381
96600.000000, 5657.021381
96700.000000, 5657.021381
96800.000000, 5657.021381
96900.000000, 5657.021381
97000.000000, 5657.021381
97100.000000, 5657.021381
97200.000000, 5657.021381
97300.000000, 5657.021381
97400.000000, 5657.021381
97500.000000, 5657.021381
97600.000000, 5657.021381
97700.000000, 5657.021381
97800.000000, 5657.021381
97900.000000, 5657.021381
98000.000000, 5657.021381
98100.000000, 5657.021381
98200.000000, 5657.021381
98300.000000, 5657.021381
98400.000000, 5657.021381
98500.000000, 5657.021381
98600.000000, 5657.021381
98700.000000, 5657.021381
98800.000000, 5657.021381
98900.000000, 5657.021381
99000.000000, 5657.021381
99100.000000, 5657.021381
99200.000000, 5657.021381
99300.000000, 5657.021381
99400.000000, 5657.021381
99500.000000, 5657.021381
99600.000000, 5657.021381
99700.000000, 5657.021381
99800.000000, 5657.021381
99900.000000, 5657.021381
100000.000000, 5657.021381
100100.000000, 5657.021381
100200.000000, 5657.021381
100300.000000, 5657.021381
100400.000000, 5657.021381
100500.000000, 5657.021381
100600.000000, 5657.021381
100700.000000, 5657.021381
100800.000000, 5657.021381
100900.000000, 5657.021381
101000.000000, 5657.021381
101100.000000, 5657.021381
101200.000000, 5657.021381
101300.000000, 5657.021381
101400.000000, 5657.021381
101500.000000, 5657.021381
101600.000000, 5657.021381
101700.000000, 5657.021381
101800.000000, 5657.021381
101900.000000, 5657.021381
102000.000000, 5657.021381
102100.000000, 5657.021381
102200.000000, 5657.021381
102300.000000, 5657.021381
102400.000000, 5657.021381
102500.000000, 5657.021381
102600.000000, 5657.021381
102700.000000, 5657.021381
102800.000000, 5657.021381
102900.000000, 5657.021381
103000.000000, 5657.021381
103100.000000, 5657.021381
103200.000000, 5657.021381
103300.000000, 5657.021381
103400.000000, 5657.021381
103500.000000, 5657.021381
103600.000000, 5657.021381
103700.000000, 5657.021381
103800.000000, 5657.021381
103900.000000, 5657.021381
104000.000000, 5657.021381
104100.000000, 5657.021381
104200.000000, 5657.021381
104300.000000, 5657.021381
104400.000000, 5657.021381
104500.000000, 5657.021381
104600.000000, 5657.021381
104700.000000, 5657.021381
104800.000000, 5657.021381
104900.000000, 5657.021381
105000.000000, 5657.021381
105100.000000, 5657.021381
105200.000000, 5657.021381
105300.000000, 5657.021381
105400.000000, 5657.021381
105500.000000, 5657.021381
105600.000000, 5657.021381
105700.000000, 5657.021381
105800.000000, 5657.021381
105900.000000, 5657.021381
106000.000000, 5657.021381
106100.000000, 5657.021381
106200.000000, 5657.021381
106300.000000, 5657.021381
106400.000000, 5657.021381
106500.000000, 5657.021381
106600.000000, 5657.021381
106700.000000, 5657.021381
106800.000000, 5657.021381
106900.000000, 5657.021381
107000.000000, 5657.021381
107100.000000, 5657.021381
107200.000000, 5657.021381
107300.000000, 5657.021381
107400.000000, 5657.021381
107500.000000, 5657.021381
