# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
29500.000000, 227.815940
29600.000000, 227.815940
29700.000000, 227.815940
29800.000000, 227.815940
29900.000000, 227.815940
30000.000000, 227.815940
30100.000000, 227.815940
30200.000000, 227.815940
30300.000000, 5255.150485
30400.000000, 9464.439967
30500.000000, 14156.817240
30600.000000, 17854.235158
30700.000000, 17950.051386
30800.000000, 18100.608434
30900.000000, 18241.771907
31000.000000, 18293.719769
31100.000000, 18293.719769
31200.000000, 18293.719769
31300.000000, 18293.719769
31400.000000, 18856.965372
31500.000000, 18911.460205
31600.000000, 18947.833606
31700.000000, 19194.181200
31800.000000, 19177.626808
31900.000000, 19211.668414
32000.000000, 19211.668414
32100.000000, 19211.668414
32200.000000, 19211.668414
32300.000000, 19211.668414
32400.000000, 19211.668414
32500.000000, 19211.668414
32600.000000, 19211.668414
32700.000000, 19211.668414
32800.000000, 19211.668414
32900.000000, 19211.668414
33000.000000, 19211.668414
33100.000000, 19919.117065
33200.000000, 20289.323499
33300.000000, 20481.696969
33400.000000, 20613.381025
33500.000000, 20665.132017
33600.000000, 20744.397600
33700.000000, 20792.689539
33800.000000, 20792.689539
33900.000000, 20792.689539
34000.000000, 20852.407928
34100.000000, 20852.407928
34200.000000, 20852.407928
34300.000000, 20852.407928
34400.000000, 20852.407928
34500.000000, 20852.407928
34600.000000, 20852.407928
34700.000000, 20852.407928
34800.000000, 20852.407928
34900.000000, 20852.407928
35000.000000, 20962.637350
35100.000000, 20962.637350
35200.000000, 20962.637350
35300.000000, 20962.637350
35400.000000, 20962.637350
35500.000000, 21026.982451
35600.000000, 21026.982451
35700.000000, 21026.982451
35800.000000, 21026.982451
35900.000000, 21467.907047
36000.000000, 21671.630131
36100.000000, 21705.036345
36200.000000, 21738.732958
36300.000000, 21772.366227
36400.000000, 21806.199746
36500.000000, 21806.199746
36600.000000, 21806.199746
36700.000000, 21806.199746
36800.000000, 21861.923996
36900.000000, 22382.966388
37000.000000, 22885.494476
37100.000000, 23804.446334
37200.000000, 23857.224570
37300.000000, 24001.451153
37400.000000, 23962.465981
37500.000000, 24188.725625
37600.000000, 24244.733483
37700.000000, 24267.969466
37800.000000, 24248.312051
37900.000000, 24357.395994
38000.000000, 24358.363796
38100.000000, 24503.428246
38200.000000, 24557.628493
38300.000000, 24614.500655
38400.000000, 24583.122818
38500.000000, 24600.597231
38600.000000, 24530.847758
38700.000000, 24677.053595
38800.000000, 24699.733856
38900.000000, 24604.435415
39000.000000, 24439.498375
39100.000000, 24287.376968
39200.000000, 24194.265874
39300.000000, 24016.594119
39400.000000, 23973.286437
39500.000000, 23758.797627
39600.000000, 23615.387198
39700.000000, 23527.165403
39800.000000, 23387.311354
39900.000000, 23216.688389
40000.000000, 23216.688389
40100.000000, 23020.205609
40200.000000, 23157.272564
40300.000000, 22771.741999
40400.000000, 22691.377835
40500.000000, 22486.904528
40600.000000, 22379.812140
40700.000000, 22132.379928
40800.000000, 22210.805638
40900.000000, 21798.969122
41000.000000, 21200.290258
41100.000000, 20901.132853
41200.000000, 20747.935326
41300.000000, 20286.239016
41400.000000, 19932.490644
41500.000000, 19794.405889
41600.000000, 19753.303370
41700.000000, 19683.255908
41800.000000, 19628.636253
41900.000000, 19437.002457
42000.000000, 19356.616491
42100.000000, 19316.966832
42200.000000, 19239.427258
42300.000000, 19136.087202
42400.000000, 19136.087202
42500.000000, 19123.414665
42600.000000, 19110.798579
42700.000000, 19110.798579
42800.000000, 19110.798579
42900.000000, 19110.798579
43000.000000, 19110.798579
43100.000000, 19110.798579
43200.000000, 19420.659228
43300.000000, 19465.749749
43400.000000, 19465.980654
43500.000000, 19500.360178
43600.000000, 19517.182526
43700.000000, 19517.182526
43800.000000, 19525.904556
43900.000000, 19525.904556
44000.000000, 19519.467458
44100.000000, 19519.467458
44200.000000, 19360.472303
44300.000000, 19306.962212
44400.000000, 19234.324493
44500.000000, 19224.035440
44600.000000, 19203.670569
44700.000000, 19203.670569
44800.000000, 19203.670569
44900.000000, 19203.670569
45000.000000, 19203.670569
45100.000000, 19203.670569
45200.000000, 19203.670569
45300.000000, 19203.670569
45400.000000, 19203.670569
45500.000000, 19203.670569
45600.000000, 19288.744431
45700.000000, 19588.995391
45800.000000, 19666.059728
45900.000000, 20098.971977
46000.000000, 19982.827968
46100.000000, 20111.952451
46200.000000, 20162.385678
46300.000000, 20171.196831
46400.000000, 20171.196831
46500.000000, 20171.196831
46600.000000, 20188.869935
46700.000000, 20455.159864
46800.000000, 20389.710510
46900.000000, 20389.710510
47000.000000, 20389.710510
47100.000000, 20389.710510
47200.000000, 20389.710510
47300.000000, 20389.710510
47400.000000, 20412.633632
47500.000000, 20412.633632
47600.000000, 20417.985973
47700.000000, 20417.985973
47800.000000, 20417.985973
47900.000000, 20417.985973
48000.000000, 20417.985973
48100.000000, 20417.985973
48200.000000, 20417.985973
48300.000000, 20417.985973
48400.000000, 20417.985973
48500.000000, 20417.985973
48600.000000, 20417.985973
48700.000000, 20417.985973
48800.000000, 20412.919651
48900.000000, 20412.919651
49000.000000, 20412.919651
49100.000000, 20412.919651
49200.000000, 20412.919651
49300.000000, 20412.919651
49400.000000, 20412.919651
49500.000000, 20408.233748
49600.000000, 20348.001134
49700.000000, 20348.001134
49800.000000, 20343.491079
49900.000000, 20343.491079
50000.000000, 20334.695888
50100.000000, 20330.380058
50200.000000, 20330.380058
50300.000000, 20330.380058
50400.000000, 20330.380058
50500.000000, 20330.380058
50600.000000, 20330.380058
50700.000000, 20330.380058
50800.000000, 20330.380058
50900.000000, 20366.787662
51000.000000, 20818.486385
51100.000000, 20893.928662
51200.000000, 20963.147542
51300.000000, 21074.342309
51400.000000, 21074.119976
51500.000000, 21074.119976
51600.000000, 21074.119976
51700.000000, 21074.119976
51800.000000, 21074.119976
51900.000000, 21074.119976
52000.000000, 21462.483902
52100.000000, 21492.038077
52200.000000, 21492.038077
52300.000000, 21492.038077
52400.000000, 21492.038077
52500.000000, 21492.038077
52600.000000, 21492.038077
52700.000000, 21492.038077
52800.000000, 21492.038077
52900.000000, 21492.038077
53000.000000, 21492.038077
53100.000000, 21492.038077
53200.000000, 21545.841519
53300.000000, 21780.141518
53400.000000, 21970.218150
53500.000000, 22021.605414
53600.000000, 22021.605414
53700.000000, 22021.605414
53800.000000, 22021.605414
53900.000000, 22021.605414
54000.000000, 22021.605414
54100.000000, 22021.605414
54200.000000, 22021.605414
54300.000000, 22021.605414
54400.000000, 22173.175036
54500.000000, 22173.175036
54600.000000, 22173.175036
54700.000000, 22173.175036
54800.000000, 22207.575283
54900.000000, 22207.575283
55000.000000, 22207.575283
55100.000000, 22207.575283
55200.000000, 22207.575283
55300.000000, 22207.575283
55400.000000, 22207.575283
55500.000000, 22207.575283
55600.000000, 22207.575283
55700.000000, 22207.575283
55800.000000, 22207.575283
55900.000000, 22207.575283
56000.000000, 22207.575283
56100.000000, 22207.575283
56200.000000, 22207.575283
56300.000000, 22207.575283
56400.000000, 22207.575283
56500.000000, 22261.165228
56600.000000, 22307.466363
56700.000000, 22307.466363
56800.000000, 22307.466363
56900.000000, 22733.118056
57000.000000, 22768.328671
57100.000000, 22768.328671
57200.000000, 22768.328671
57300.000000, 22768.328671
57400.000000, 22748.888237
57500.000000, 22668.446709
57600.000000, 22549.575201
57700.000000, 22692.825126
57800.000000, 22621.818928
57900.000000, 22621.818928
58000.000000, 22664.378120
58100.000000, 22664.378120
58200.000000, 22664.378120
58300.000000, 22664.378120
58400.000000, 22612.200556
58500.000000, 22577.591959
58600.000000, 22577.591959
58700.000000, 22457.496509
58800.000000, 22372.333144
58900.000000, 22222.130475
59000.000000, 22064.430478
59100.000000, 22039.648594
59200.000000, 22039.648594
59300.000000, 22023.358582
59400.000000, 21925.653032
59500.000000, 21885.038477
59600.000000, 21828.904747
59700.000000, 21828.904747
59800.000000, 21804.519855
59900.000000, 21771.755572
60000.000000, 21618.978944
60100.000000, 21492.589987
60200.000000, 21329.822840
60300.000000, 21291.549013
60400.000000, 21291.549013
60500.000000, 21276.035631
60600.000000, 21222.787289
60700.000000, 21155.223579
60800.000000, 21102.491417
60900.000000, 21072.439508
61000.000000, 21057.295904
61100.000000, 21042.170254
61200.000000, 20737.141136
61300.000000, 20680.418241
61400.000000, 20968.625532
61500.000000, 21484.285217
61600.000000, 21597.257886
61700.000000, 21572.109713
61800.000000, 21694.876101
61900.000000, 21687.960199
62000.000000, 21781.772118
62100.000000, 21760.654443
62200.000000, 21712.636409
62300.000000, 21706.854029
62400.000000, 21660.016989
62500.000000, 21627.033242
62600.000000, 21593.653782
62700.000000, 21488.570622
62800.000000, 21470.884615
62900.000000, 21464.322859
63000.000000, 21431.786161
63100.000000, 21418.687801
63200.000000, 21392.614852
63300.000000, 21334.141963
63400.000000, 21327.632007
63500.000000, 21314.708468
63600.000000, 21282.591007
63700.000000, 21282.591007
63800.000000, 21282.591007
63900.000000, 21282.591007
64000.000000, 21282.591007
64100.000000, 21282.591007
64200.000000, 21269.523910
64300.000000, 21224.124125
64400.000000, 21217.674572
64500.000000, 21192.058471
64600.000000, 21205.153395
64700.000000, 21198.784859
64800.000000, 21173.722120
64900.000000, 21160.827008
65000.000000, 21160.827008
65100.000000, 21141.694186
65200.000000, 21111.286092
65300.000000, 21098.694403
65400.000000, 21079.884942
65500.000000, 21092.347198
65600.000000, 21086.176499
65700.000000, 21080.014340
65800.000000, 21055.574340
65900.000000, 21044.575856
66000.000000, 21031.896640
66100.000000, 21031.896640
66200.000000, 21031.896640
66300.000000, 21025.644971
66400.000000, 21019.429039
66500.000000, 21019.429039
66600.000000, 21006.846670
66700.000000, 21006.846670
66800.000000, 21006.846670
66900.000000, 21006.846670
67000.000000, 21000.549821
67100.000000, 21000.549821
67200.000000, 20982.211522
67300.000000, 20976.082637
67400.000000, 20976.082637
67500.000000, 20958.083813
67600.000000, 20958.083813
67700.000000, 20958.083813
67800.000000, 20958.083813
67900.000000, 20951.791417
68000.000000, 20951.791417
68100.000000, 20951.791417
68200.000000, 20951.791417
68300.000000, 20951.791417
68400.000000, 20945.674377
68500.000000, 20795.367785
68600.000000, 20687.604227
68700.000000, 20624.639381
68800.000000, 20606.551763
68900.000000, 20589.240019
69000.000000, 20527.375173
69100.000000, 20531.444478
69200.000000, 20531.444478
69300.000000, 20517.915480
69400.000000, 20517.915480
69500.000000, 20511.951067
69600.000000, 20511.951067
69700.000000, 20511.951067
69800.000000, 20505.986876
69900.000000, 20505.986876
70000.000000, 20505.986876
70100.000000, 20505.986876
70200.000000, 20505.986876
70300.000000, 20505.986876
70400.000000, 20505.986876
70500.000000, 20505.986876
70600.000000, 20505.986876
70700.000000, 20505.986876
70800.000000, 20505.986876
70900.000000, 20505.986876
71000.000000, 20505.986876
71100.000000, 20505.986876
71200.000000, 20505.986876
71300.000000, 20505.986876
71400.000000, 20505.986876
71500.000000, 20505.986876
71600.000000, 20505.986876
71700.000000, 20505.986876
71800.000000, 20505.986876
71900.000000, 20505.986876
72000.000000, 20505.986876
72100.000000, 20505.986876
72200.000000, 20505.986876
72300.000000, 20505.986876
72400.000000, 20505.986876
72500.000000, 20505.986876
72600.000000, 20505.986876
72700.000000, 20505.986876
72800.000000, 20505.986876
72900.000000, 20505.986876
73000.000000, 20505.986876
73100.000000, 20505.986876
73200.000000, 20505.986876
73300.000000, 20505.986876
73400.000000, 20505.986876
73500.000000, 20500.757267
73600.000000, 20500.757267
73700.000000, 20500.757267
73800.000000, 20500.757267
73900.000000, 20500.757267
74000.000000, 20500.757267
74100.000000, 20500.757267
74200.000000, 20500.757267
74300.000000, 20500.757267
74400.000000, 20500.757267
74500.000000, 20500.757267
74600.000000, 20500.757267
74700.000000, 20500.757267
74800.000000, 20500.757267
74900.000000, 20500.757267
75000.000000, 20500.757267
75100.000000, 20500.757267
75200.000000, 20500.757267
75300.000000, 20500.757267
75400.000000, 20500.757267
75500.000000, 20500.757267
75600.000000, 20500.757267
75700.000000, 20500.757267
75800.000000, 20500.757267
75900.000000, 20494.843700
76000.000000, 20494.843700
76100.000000, 20494.843700
76200.000000, 20494.843700
76300.000000, 20494.843700
76400.000000, 20494.843700
76500.000000, 20494.843700
76600.000000, 20494.843700
76700.000000, 20494.843700
76800.000000, 20488.898722
76900.000000, 20488.898722
77000.000000, 20488.898722
77100.000000, 20488.898722
77200.000000, 20488.898722
77300.000000, 20488.898722
77400.000000, 20488.898722
77500.000000, 20488.898722
77600.000000, 20488.898722
77700.000000, 20488.898722
77800.000000, 20488.898722
77900.000000, 20488.898722
78000.000000, 20488.898722
78100.000000, 20488.898722
78200.000000, 20488.898722
78300.000000, 20488.898722
78400.000000, 20488.898722
78500.000000, 20488.898722
78600.000000, 20488.898722
78700.000000, 20488.898722
78800.000000, 20488.898722
78900.000000, 20488.898722
79000.000000, 20488.898722
79100.000000, 20488.898722
79200.000000, 20488.898722
79300.000000, 20488.898722
79400.000000, 20488.898722
79500.000000, 20488.898722
79600.000000, 20488.898722
79700.000000, 20488.898722
79800.000000, 20488.898722
79900.000000, 20488.898722
80000.000000, 20488.898722
80100.000000, 20488.898722
80200.000000, 20488.898722
80300.000000, 20488.898722
80400.000000, 20488.898722
80500.000000, 20488.898722
80600.000000, 20488.898722
80700.000000, 20482.931391
80800.000000, 20482.931391
80900.000000, 20482.931391
81000.000000, 20482.931391
81100.000000, 20482.931391
81200.000000, 20482.931391
81300.000000, 20482.931391
81400.000000, 20482.931391
81500.000000, 20482.931391
81600.000000, 20482.931391
81700.000000, 20482.931391
81800.000000, 20482.931391
81900.000000, 20482.931391
82000.000000, 20482.931391
82100.000000, 20482.931391
82200.000000, 20476.976765
82300.000000, 20476.976765
82400.000000, 20476.976765
82500.000000, 20476.976765
82600.000000, 20476.976765
82700.000000, 20476.976765
82800.000000, 20476.976765
82900.000000, 20476.976765
83000.000000, 20476.976765
83100.000000, 20476.976765
83200.000000, 20476.976765
83300.000000, 20476.976765
83400.000000, 20476.976765
83500.000000, 20476.976765
83600.000000, 20476.976765
83700.000000, 20476.976765
83800.000000, 20476.976765
83900.000000, 20476.976765
84000.000000, 20476.976765
84100.000000, 20476.976765
84200.000000, 20476.976765
84300.000000, 20476.976765
84400.000000, 20476.976765
84500.000000, 20476.976765
84600.000000, 20476.976765
84700.000000, 20476.976765
84800.000000, 20476.976765
84900.000000, 20476.976765
85000.000000, 20476.976765
85100.000000, 20476.976765
85200.000000, 20476.976765
85300.000000, 20476.976765
85400.000000, 20476.976765
85500.000000, 20476.976765
85600.000000, 20476.976765
85700.000000, 20476.976765
85800.000000, 20476.976765
85900.000000, 20476.976765
86000.000000, 20476.976765
86100.000000, 20476.976765
86200.000000, 20476.976765
86300.000000, 20476.976765
86400.000000, 20476.976765
86500.000000, 20476.976765
86600.000000, 20476.976765
86700.000000, 20476.976765
86800.000000, 20476.976765
86900.000000, 20476.976765
87000.000000, 20476.976765
87100.000000, 20476.976765
87200.000000, 20476.976765
87300.000000, 20476.976765
87400.000000, 20476.976765
87500.000000, 20476.976765
87600.000000, 20471.042982
87700.000000, 20471.042982
87800.000000, 20471.042982
87900.000000, 20471.042982
88000.000000, 20471.042982
88100.000000, 20471.042982
88200.000000, 20471.042982
88300.000000, 20471.042982
88400.000000, 20471.042982
88500.000000, 20465.092310
88600.000000, 20465.092310
88700.000000, 20465.092310
88800.000000, 20465.092310
88900.000000, 20465.092310
89000.000000, 20465.092310
89100.000000, 20465.092310
89200.000000, 20465.092310
89300.000000, 20465.092310
89400.000000, 20465.092310
89500.000000, 20465.092310
89600.000000, 20465.092310
89700.000000, 20465.092310
89800.000000, 20465.092310
89900.000000, 20465.092310
90000.000000, 20465.092310
90100.000000, 20465.092310
90200.000000, 20465.092310
90300.000000, 20465.092310
90400.000000, 20465.092310
90500.000000, 20465.092310
90600.000000, 20465.092310
90700.000000, 20465.092310
90800.000000, 20465.092310
90900.000000, 20465.092310
91000.000000, 20465.092310
91100.000000, 20465.092310
91200.000000, 20465.092310
91300.000000, 20465.092310
91400.000000, 20465.092310
91500.000000, 20465.092310
91600.000000, 20465.092310
91700.000000, 20465.092310
91800.000000, 20465.092310
91900.000000, 20465.092310
92000.000000, 20465.092310
92100.000000, 20465.092310
92200.000000, 20465.092310
92300.000000, 20465.092310
92400.000000, 20465.092310
92500.000000, 20465.092310
92600.000000, 20465.092310
92700.000000, 20465.092310
92800.000000, 20465.092310
92900.000000, 20465.092310
93000.000000, 20465.092310
93100.000000, 20465.092310
93200.000000, 20465.092310
93300.000000, 20465.092310
93400.000000, 20465.092310
93500.000000, 20465.092310
93600.000000, 20465.092310
93700.000000, 20465.092310
93800.000000, 20465.092310
93900.000000, 20459.212681
94000.000000, 20459.212681
94100.000000, 20459.212681
94200.000000, 20459.212681
94300.000000, 20459.212681
94400.000000, 20459.212681
94500.000000, 20459.212681
94600.000000, 20459.212681
94700.000000, 20459.212681
94800.000000, 20459.212681
94900.000000, 20459.212681
95000.000000, 20459.212681
95100.000000, 20459.212681
95200.000000, 20459.212681
95300.000000, 20459.212681
95400.000000, 20453.304552
95500.000000, 20453.304552
95600.000000, 20453.304552
95700.000000, 20453.304552
95800.000000, 20453.304552
95900.000000, 20453.304552
96000.000000, 20453.304552
96100.000000, 20453.304552
96200.000000, 20453.304552
96300.000000, 20453.304552
96400.000000, 20453.304552
96500.000000, 20453.304552
96600.000000, 20453.304552
96700.000000, 20453.304552
96800.000000, 20453.304552
96900.000000, 20453.304552
97000.000000, 20453.304552
97100.000000, 20453.304552
97200.000000, 20453.304552
97300.000000, 20453.304552
97400.000000, 20453.304552
97500.000000, 20453.304552
97600.000000, 20453.304552
97700.000000, 20453.304552
97800.000000, 20453.304552
97900.000000, 20453.304552
98000.000000, 20453.304552
98100.000000, 20453.304552
98200.000000, 20453.304552
98300.000000, 20453.304552
98400.000000, 20453.304552
98500.000000, 20453.304552
98600.000000, 20453.304552
98700.000000, 20453.304552
98800.000000, 20453.304552
98900.000000, 20453.304552
99000.000000, 20453.304552
99100.000000, 20453.304552
99200.000000, 20453.304552
99300.000000, 20453.304552
99400.000000, 20453.304552
99500.000000, 20453.304552
99600.000000, 20453.304552
99700.000000, 20453.304552
99800.000000, 20453.304552
99900.000000, 20453.304552
100000.000000, 20453.304552
100100.000000, 20453.304552
100200.000000, 20453.304552
100300.000000, 20453.304552
100400.000000, 20453.304552
100500.000000, 20453.304552
100600.000000, 20453.304552
100700.000000, 20453.304552
100800.000000, 20453.304552
100900.000000, 20453.304552
101000.000000, 20453.304552
101100.000000, 20453.304552
101200.000000, 20453.304552
101300.000000, 20453.304552
101400.000000, 20453.304552
101500.000000, 20453.304552
101600.000000, 20453.304552
101700.000000, 20453.304552
101800.000000, 20453.304552
101900.000000, 20453.304552
102000.000000, 20453.304552
102100.000000, 20453.304552
102200.000000, 20453.304552
102300.000000, 20453.304552
102400.000000, 20453.304552
102500.000000, 20453.304552
102600.000000, 20453.304552
102700.000000, 20453.304552
102800.000000, 20453.304552
102900.000000, 20453.304552
103000.000000, 20453.304552
103100.000000, 20453.304552
103200.000000, 20453.304552
103300.000000, 20453.304552
103400.000000, 20453.304552
103500.000000, 20453.304552
103600.000000, 20453.304552
103700.000000, 20453.304552
103800.000000, 20453.304552
103900.000000, 20453.304552
104000.000000, 20453.304552
104100.000000, 20453.304552
104200.000000, 20453.304552
104300.000000, 20453.304552
104400.000000, 20453.304552
104500.000000, 20453.304552
104600.000000, 20453.304552
104700.000000, 20453.304552
104800.000000, 20453.304552
104900.000000, 20453.304552
105000.000000, 20453.304552
105100.000000, 20453.304552
105200.000000, 20453.304552
105300.000000, 20453.304552
105400.000000, 20453.304552
105500.000000, 20453.304552
105600.000000, 20453.304552
105700.000000, 20453.304552
105800.000000, 20453.304552
105900.000000, 20453.304552
106000.000000, 20453.304552
106100.000000, 20453.304552
106200.000000, 20453.304552
106300.000000, 20453.304552
106400.000000, 20453.304552
106500.000000, 20453.304552
106600.000000, 20453.304552
106700.000000, 20453.304552
106800.000000, 20453.304552
106900.000000, 20453.304552
107000.000000, 20453.304552
107100.000000, 20453.304552
107200.000000, 20453.304552
107300.000000, 20453.304552
107400.000000, 20453.304552
107500.000000, 20453.304552
107600.000000, 20453.304552
107700.000000, 20453.304552
107800.000000, 20453.304552
107900.000000, 20453.304552
108000.000000, 20453.304552
108100.000000, 20453.304552
108200.000000, 20453.304552
108300.000000, 20453.304552
108400.000000, 20453.304552
108500.000000, 20453.304552
108600.000000, 20453.304552
108700.000000, 20453.304552
108800.000000, 20453.304552
108900.000000, 20453.304552
109000.000000, 20453.304552
109100.000000, 20453.304552
109200.000000, 20453.304552
109300.000000, 20453.304552
109400.000000, 20453.304552
109500.000000, 20453.304552
