# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
34800.000000, 2.110092
34900.000000, 2.110092
35000.000000, 2.116071
35100.000000, 2.116071
35200.000000, 2.116071
35300.000000, 2.116071
35400.000000, 2.116071
35500.000000, 2.111111
35600.000000, 2.111111
35700.000000, 2.111111
35800.000000, 2.111111
35900.000000, 2.109312
36000.000000, 2.127413
36100.000000, 2.126437
36200.000000, 2.125475
36300.000000, 2.124528
36400.000000, 2.131086
36500.000000, 2.131086
36600.000000, 2.131086
36700.000000, 2.131086
36800.000000, 2.126866
36900.000000, 2.089701
37000.000000, 2.062315
37100.000000, 2.053364
37200.000000, 2.054767
37300.000000, 2.049002
37400.000000, 2.046595
37500.000000, 2.066778
37600.000000, 2.067993
37700.000000, 2.070840
37800.000000, 2.082792
37900.000000, 2.101449
38000.000000, 2.112179
38100.000000, 2.145929
38200.000000, 2.172566
38300.000000, 2.199422
38400.000000, 2.206897
38500.000000, 2.226819
38600.000000, 2.224751
38700.000000, 2.243802
38800.000000, 2.257556
38900.000000, 2.272494
39000.000000, 2.282995
39100.000000, 2.288777
39200.000000, 2.305868
39300.000000, 2.306072
39400.000000, 2.302410
39500.000000, 2.339041
39600.000000, 2.342282
39700.000000, 2.348066
39800.000000, 2.347207
39900.000000, 2.371919
40000.000000, 2.371919
40100.000000, 2.362380
40200.000000, 2.357853
40300.000000, 2.370262
40400.000000, 2.376686
40500.000000, 2.425752
40600.000000, 2.434701
40700.000000, 2.456881
40800.000000, 2.443478
40900.000000, 2.455675
41000.000000, 2.488170
41100.000000, 2.505410
41200.000000, 2.508799
41300.000000, 2.534419
41400.000000, 2.556686
41500.000000, 2.568543
41600.000000, 2.575954
41700.000000, 2.576040
41800.000000, 2.575823
41900.000000, 2.589689
42000.000000, 2.593530
42100.000000, 2.596491
42200.000000, 2.598183
42300.000000, 2.605976
42400.000000, 2.605976
42500.000000, 2.605556
42600.000000, 2.605135
42700.000000, 2.605135
42800.000000, 2.605135
42900.000000, 2.605135
43000.000000, 2.605135
43100.000000, 2.605135
43200.000000, 2.594723
43300.000000, 2.622929
43400.000000, 2.620779
43500.000000, 2.628773
43600.000000, 2.628279
43700.000000, 2.628279
43800.000000, 2.628991
43900.000000, 2.628991
44000.000000, 2.630740
44100.000000, 2.630740
44200.000000, 2.640929
44300.000000, 2.638577
44400.000000, 2.640149
44500.000000, 2.640373
44600.000000, 2.642060
44700.000000, 2.642060
44800.000000, 2.642060
44900.000000, 2.642060
45000.000000, 2.642060
45100.000000, 2.642060
45200.000000, 2.642060
45300.000000, 2.642060
45400.000000, 2.642060
45500.000000, 2.642060
45600.000000, 2.637261
45700.000000, 2.625300
45800.000000, 2.644097
45900.000000, 2.636465
46000.000000, 2.649615
46100.000000, 2.645196
46200.000000, 2.662945
46300.000000, 2.666667
46400.000000, 2.666667
46500.000000, 2.666667
46600.000000, 2.670899
46700.000000, 2.686023
46800.000000, 2.704268
46900.000000, 2.704268
47000.000000, 2.704268
47100.000000, 2.704268
47200.000000, 2.704268
47300.000000, 2.704268
47400.000000, 2.708797
47500.000000, 2.708797
47600.000000, 2.704488
47700.000000, 2.704488
47800.000000, 2.704488
47900.000000, 2.704488
48000.000000, 2.704488
48100.000000, 2.704488
48200.000000, 2.704488
48300.000000, 2.704488
48400.000000, 2.704488
48500.000000, 2.704488
48600.000000, 2.704488
48700.000000, 2.704488
48800.000000, 2.704133
48900.000000, 2.704133
49000.000000, 2.704133
49100.000000, 2.704133
49200.000000, 2.704133
49300.000000, 2.704133
49400.000000, 2.704133
49500.000000, 2.704282
49600.000000, 2.710711
49700.000000, 2.710711
49800.000000, 2.711356
49900.000000, 2.711356
50000.000000, 2.710645
50100.000000, 2.710789
50200.000000, 2.710789
50300.000000, 2.710789
50400.000000, 2.710789
50500.000000, 2.710789
50600.000000, 2.710789
50700.000000, 2.710789
50800.000000, 2.710789
50900.000000, 2.706527
51000.000000, 2.720953
51100.000000, 2.729602
51200.000000, 2.724495
51300.000000, 2.724523
51400.000000, 2.724779
51500.000000, 2.724779
51600.000000, 2.724779
51700.000000, 2.724779
51800.000000, 2.724779
51900.000000, 2.724779
52000.000000, 2.737010
52100.000000, 2.745586
52200.000000, 2.745586
52300.000000, 2.745586
52400.000000, 2.745586
52500.000000, 2.745586
52600.000000, 2.745586
52700.000000, 2.745586
52800.000000, 2.745586
52900.000000, 2.745586
53000.000000, 2.745586
53100.000000, 2.745586
53200.000000, 2.743902
53300.000000, 2.754237
53400.000000, 2.797984
53500.000000, 2.818143
53600.000000, 2.818143
53700.000000, 2.818143
53800.000000, 2.818143
53900.000000, 2.818143
54000.000000, 2.818143
54100.000000, 2.818143
54200.000000, 2.818143
54300.000000, 2.818143
54400.000000, 2.814322
54500.000000, 2.814322
54600.000000, 2.814322
54700.000000, 2.814322
54800.000000, 2.813516
54900.000000, 2.813516
55000.000000, 2.813516
55100.000000, 2.813516
55200.000000, 2.813516
55300.000000, 2.813516
55400.000000, 2.813516
55500.000000, 2.813516
55600.000000, 2.813516
55700.000000, 2.813516
55800.000000, 2.813516
55900.000000, 2.813516
56000.000000, 2.813516
56100.000000, 2.813516
56200.000000, 2.813516
56300.000000, 2.813516
56400.000000, 2.813516
56500.000000, 2.807840
56600.000000, 2.807823
56700.000000, 2.807823
56800.000000, 2.807823
56900.000000, 2.815276
57000.000000, 2.826623
57100.000000, 2.826623
57200.000000, 2.826623
57300.000000, 2.826623
57400.000000, 2.824180
57500.000000, 2.818330
57600.000000, 2.811084
57700.000000, 2.813667
57800.000000, 2.814257
57900.000000, 2.814257
58000.000000, 2.834704
58100.000000, 2.834704
58200.000000, 2.834704
58300.000000, 2.834704
58400.000000, 2.833138
58500.000000, 2.833008
58600.000000, 2.833008
58700.000000, 2.834303
58800.000000, 2.833011
58900.000000, 2.834165
59000.000000, 2.834604
59100.000000, 2.835554
59200.000000, 2.835554
59300.000000, 2.836820
59400.000000, 2.833775
59500.000000, 2.832955
59600.000000, 2.834527
59700.000000, 2.834527
59800.000000, 2.832455
59900.000000, 2.830075
60000.000000, 2.823068
60100.000000, 2.826716
60200.000000, 2.846465
60300.000000, 2.853363
60400.000000, 2.853363
60500.000000, 2.852001
60600.000000, 2.852381
60700.000000, 2.856152
60800.000000, 2.856154
60900.000000, 2.855273
61000.000000, 2.853924
61100.000000, 2.852941
61200.000000, 2.839413
61300.000000, 2.836662
61400.000000, 2.820307
61500.000000, 2.811629
61600.000000, 2.836924
61700.000000, 2.842208
61800.000000, 2.856175
61900.000000, 2.855577
62000.000000, 2.866496
62100.000000, 2.871379
62200.000000, 2.880291
62300.000000, 2.882908
62400.000000, 2.883166
62500.000000, 2.883035
62600.000000, 2.882592
62700.000000, 2.882866
62800.000000, 2.882701
62900.000000, 2.883048
63000.000000, 2.886335
63100.000000, 2.886096
63200.000000, 2.887477
63300.000000, 2.891190
63400.000000, 2.891224
63500.000000, 2.892217
63600.000000, 2.896084
63700.000000, 2.896084
63800.000000, 2.896084
63900.000000, 2.896084
64000.000000, 2.896084
64100.000000, 2.896084
64200.000000, 2.895223
64300.000000, 2.892989
64400.000000, 2.892714
64500.000000, 2.892232
64600.000000, 2.894914
64700.000000, 2.894640
64800.000000, 2.897467
64900.000000, 2.896615
65000.000000, 2.896615
65100.000000, 2.895186
65200.000000, 2.893216
65300.000000, 2.892673
65400.000000, 2.892770
65500.000000, 2.897094
65600.000000, 2.897126
65700.000000, 2.897459
65800.000000, 2.897583
65900.000000, 2.897343
66000.000000, 2.896500
66100.000000, 2.896500
66200.000000, 2.896500
66300.000000, 2.896531
66400.000000, 2.896864
66500.000000, 2.896864
66600.000000, 2.895720
66700.000000, 2.895720
66800.000000, 2.895720
66900.000000, 2.895720
67000.000000, 2.895149
67100.000000, 2.895149
67200.000000, 2.894642
67300.000000, 2.894373
67400.000000, 2.894373
67500.000000, 2.894167
67600.000000, 2.894167
67700.000000, 2.894167
67800.000000, 2.894167
67900.000000, 2.893598
68000.000000, 2.893598
68100.000000, 2.893598
68200.000000, 2.893598
68300.000000, 2.893598
68400.000000, 2.893329
68500.000000, 2.888227
68600.000000, 2.886485
68700.000000, 2.887183
68800.000000, 2.885512
68900.000000, 2.883844
69000.000000, 2.884130
69100.000000, 2.883489
69200.000000, 2.883489
69300.000000, 2.881940
69400.000000, 2.881940
69500.000000, 2.881391
69600.000000, 2.881391
69700.000000, 2.881391
69800.000000, 2.880841
69900.000000, 2.880841
70000.000000, 2.880841
70100.000000, 2.880841
70200.000000, 2.880841
70300.000000, 2.880841
70400.000000, 2.880841
70500.000000, 2.880841
70600.000000, 2.880841
70700.000000, 2.880841
70800.000000, 2.880841
70900.000000, 2.880841
71000.000000, 2.880841
71100.000000, 2.880841
71200.000000, 2.880841
71300.000000, 2.880841
71400.000000, 2.880841
71500.000000, 2.880841
71600.000000, 2.880841
71700.000000, 2.880841
71800.000000, 2.880841
71900.000000, 2.880841
72000.000000, 2.880841
72100.000000, 2.880841
72200.000000, 2.880841
72300.000000, 2.880841
72400.000000, 2.880841
72500.000000, 2.880841
72600.000000, 2.880841
72700.000000, 2.880841
72800.000000, 2.880841
72900.000000, 2.880841
73000.000000, 2.880841
73100.000000, 2.880841
73200.000000, 2.880841
73300.000000, 2.880841
73400.000000, 2.880841
73500.000000, 2.880292
73600.000000, 2.880292
73700.000000, 2.880292
73800.000000, 2.880292
73900.000000, 2.880292
74000.000000, 2.880292
74100.000000, 2.880292
74200.000000, 2.880292
74300.000000, 2.880292
74400.000000, 2.880292
74500.000000, 2.880292
74600.000000, 2.880292
74700.000000, 2.880292
74800.000000, 2.880292
74900.000000, 2.880292
75000.000000, 2.880292
75100.000000, 2.880292
75200.000000, 2.880292
75300.000000, 2.880292
75400.000000, 2.880292
75500.000000, 2.880292
75600.000000, 2.880292
75700.000000, 2.880292
75800.000000, 2.880292
75900.000000, 2.879743
76000.000000, 2.879743
76100.000000, 2.879743
76200.000000, 2.879743
76300.000000, 2.879743
76400.000000, 2.879743
76500.000000, 2.879743
76600.000000, 2.879743
76700.000000, 2.879743
76800.000000, 2.879195
76900.000000, 2.879195
77000.000000, 2.879195
77100.000000, 2.879195
77200.000000, 2.879195
77300.000000, 2.879195
77400.000000, 2.879195
77500.000000, 2.879195
77600.000000, 2.879195
77700.000000, 2.879195
77800.000000, 2.879195
77900.000000, 2.879195
78000.000000, 2.879195
78100.000000, 2.879195
78200.000000, 2.879195
78300.000000, 2.879195
78400.000000, 2.879195
78500.000000, 2.879195
78600.000000, 2.879195
78700.000000, 2.879195
78800.000000, 2.879195
78900.000000, 2.879195
79000.000000, 2.879195
79100.000000, 2.879195
79200.000000, 2.879195
79300.000000, 2.879195
79400.000000, 2.879195
79500.000000, 2.879195
79600.000000, 2.879195
79700.000000, 2.879195
79800.000000, 2.879195
79900.000000, 2.879195
80000.000000, 2.879195
80100.000000, 2.879195
80200.000000, 2.879195
80300.000000, 2.879195
80400.000000, 2.879195
80500.000000, 2.879195
80600.000000, 2.879195
80700.000000, 2.878646
80800.000000, 2.878646
80900.000000, 2.878646
81000.000000, 2.878646
81100.000000, 2.878646
81200.000000, 2.878646
81300.000000, 2.878646
81400.000000, 2.878646
81500.000000, 2.878646
81600.000000, 2.878646
81700.000000, 2.878646
81800.000000, 2.878646
81900.000000, 2.878646
82000.000000, 2.878646
82100.000000, 2.878646
82200.000000, 2.878099
82300.000000, 2.878099
82400.000000, 2.878099
82500.000000, 2.878099
82600.000000, 2.878099
82700.000000, 2.878099
82800.000000, 2.878099
82900.000000, 2.878099
83000.000000, 2.878099
83100.000000, 2.878099
83200.000000, 2.878099
83300.000000, 2.878099
83400.000000, 2.878099
83500.000000, 2.878099
83600.000000, 2.878099
83700.000000, 2.878099
83800.000000, 2.878099
83900.000000, 2.878099
84000.000000, 2.878099
84100.000000, 2.878099
84200.000000, 2.878099
84300.000000, 2.878099
84400.000000, 2.878099
84500.000000, 2.878099
84600.000000, 2.878099
84700.000000, 2.878099
84800.000000, 2.878099
84900.000000, 2.878099
85000.000000, 2.878099
85100.000000, 2.878099
85200.000000, 2.878099
85300.000000, 2.878099
85400.000000, 2.878099
85500.000000, 2.878099
85600.000000, 2.878099
85700.000000, 2.878099
85800.000000, 2.878099
85900.000000, 2.878099
86000.000000, 2.878099
86100.000000, 2.878099
86200.000000, 2.878099
86300.000000, 2.878099
86400.000000, 2.878099
86500.000000, 2.878099
86600.000000, 2.878099
86700.000000, 2.878099
86800.000000, 2.878099
86900.000000, 2.878099
87000.000000, 2.878099
87100.000000, 2.878099
87200.000000, 2.878099
87300.000000, 2.878099
87400.000000, 2.878099
87500.000000, 2.878099
87600.000000, 2.877551
87700.000000, 2.877551
87800.000000, 2.877551
87900.000000, 2.877551
88000.000000, 2.877551
88100.000000, 2.877551
88200.000000, 2.877551
88300.000000, 2.877551
88400.000000, 2.877551
88500.000000, 2.877004
88600.000000, 2.877004
88700.000000, 2.877004
88800.000000, 2.877004
88900.000000, 2.877004
89000.000000, 2.877004
89100.000000, 2.877004
89200.000000, 2.877004
89300.000000, 2.877004
89400.000000, 2.877004
89500.000000, 2.877004
89600.000000, 2.877004
89700.000000, 2.877004
89800.000000, 2.877004
89900.000000, 2.877004
90000.000000, 2.877004
90100.000000, 2.877004
90200.000000, 2.877004
90300.000000, 2.877004
90400.000000, 2.877004
90500.000000, 2.877004
90600.000000, 2.877004
90700.000000, 2.877004
90800.000000, 2.877004
90900.000000, 2.877004
91000.000000, 2.877004
91100.000000, 2.877004
91200.000000, 2.877004
91300.000000, 2.877004
91400.000000, 2.877004
91500.000000, 2.877004
91600.000000, 2.877004
91700.000000, 2.877004
91800.000000, 2.877004
91900.000000, 2.877004
92000.000000, 2.877004
92100.000000, 2.877004
92200.000000, 2.877004
92300.000000, 2.877004
92400.000000, 2.877004
92500.000000, 2.877004
92600.000000, 2.877004
92700.000000, 2.877004
92800.000000, 2.877004
92900.000000, 2.877004
93000.000000, 2.877004
93100.000000, 2.877004
93200.000000, 2.877004
93300.000000, 2.877004
93400.000000, 2.877004
93500.000000, 2.877004
93600.000000, 2.877004
93700.000000, 2.877004
93800.000000, 2.877004
93900.000000, 2.876457
94000.000000, 2.876457
94100.000000, 2.876457
94200.000000, 2.876457
94300.000000, 2.876457
94400.000000, 2.876457
94500.000000, 2.876457
94600.000000, 2.876457
94700.000000, 2.876457
94800.000000, 2.876457
94900.000000, 2.876457
95000.000000, 2.876457
95100.000000, 2.876457
95200.000000, 2.876457
95300.000000, 2.876457
95400.000000, 2.875910
95500.000000, 2.875910
95600.000000, 2.875910
95700.000000, 2.875910
95800.000000, 2.875910
95900.000000, 2.875910
96000.000000, 2.875910
96100.000000, 2.875910
96200.000000, 2.875910
96300.000000, 2.875910
96400.000000, 2.875910
96500.000000, 2.875910
96600.000000, 2.875910
96700.000000, 2.875910
96800.000000, 2.875910
96900.000000, 2.875910
97000.000000, 2.875910
97100.000000, 2.875910
97200.000000, 2.875910
97300.000000, 2.875910
97400.000000, 2.875910
97500.000000, 2.875910
97600.000000, 2.875910
97700.000000, 2.875910
97800.000000, 2.875910
97900.000000, 2.875910
98000.000000, 2.875910
98100.000000, 2.875910
98200.000000, 2.875910
98300.000000, 2.875910
98400.000000, 2.875910
98500.000000, 2.875910
98600.000000, 2.875910
98700.000000, 2.875910
98800.000000, 2.875910
98900.000000, 2.875910
99000.000000, 2.875910
99100.000000, 2.875910
99200.000000, 2.875910
99300.000000, 2.875910
99400.000000, 2.875910
99500.000000, 2.875910
99600.000000, 2.875910
99700.000000, 2.875910
99800.000000, 2.875910
99900.000000, 2.875910
100000.000000, 2.875910
100100.000000, 2.875910
100200.000000, 2.875910
100300.000000, 2.875910
100400.000000, 2.875910
100500.000000, 2.875910
100600.000000, 2.875910
100700.000000, 2.875910
100800.000000, 2.875910
100900.000000, 2.875910
101000.000000, 2.875910
101100.000000, 2.875910
101200.000000, 2.875910
101300.000000, 2.875910
101400.000000, 2.875910
101500.000000, 2.875910
101600.000000, 2.875910
101700.000000, 2.875910
101800.000000, 2.875910
101900.000000, 2.875910
102000.000000, 2.875910
102100.000000, 2.875910
102200.000000, 2.875910
102300.000000, 2.875910
102400.000000, 2.875910
102500.000000, 2.875910
102600.000000, 2.875910
102700.000000, 2.875910
102800.000000, 2.875910
102900.000000, 2.875910
103000.000000, 2.875910
103100.000000, 2.875910
103200.000000, 2.875910
103300.000000, 2.875910
103400.000000, 2.875910
103500.000000, 2.875910
103600.000000, 2.875910
103700.000000, 2.875910
103800.000000, 2.875910
103900.000000, 2.875910
104000.000000, 2.875910
104100.000000, 2.875910
104200.000000, 2.875910
104300.000000, 2.875910
104400.000000, 2.875910
104500.000000, 2.875910
104600.000000, 2.875910
104700.000000, 2.875910
104800.000000, 2.875910
104900.000000, 2.875910
105000.000000, 2.875910
105100.000000, 2.875910
105200.000000, 2.875910
105300.000000, 2.875910
105400.000000, 2.875910
105500.000000, 2.875910
105600.000000, 2.875910
105700.000000, 2.875910
105800.000000, 2.875910
105900.000000, 2.875910
106000.000000, 2.875910
106100.000000, 2.875910
106200.000000, 2.875910
106300.000000, 2.875910
106400.000000, 2.875910
106500.000000, 2.875910
106600.000000, 2.875910
106700.000000, 2.875910
106800.000000, 2.875910
106900.000000, 2.875910
107000.000000, 2.875910
107100.000000, 2.875910
107200.000000, 2.875910
107300.000000, 2.875910
107400.000000, 2.875910
107500.000000, 2.875910
107600.000000, 2.875910
107700.000000, 2.875910
107800.000000, 2.875910
107900.000000, 2.875910
108000.000000, 2.875910
108100.000000, 2.875910
108200.000000, 2.875910
108300.000000, 2.875910
108400.000000, 2.875910
108500.000000, 2.875910
108600.000000, 2.875910
108700.000000, 2.875910
108800.000000, 2.875910
108900.000000, 2.875910
109000.000000, 2.875910
109100.000000, 2.875910
109200.000000, 2.875910
109300.000000, 2.875910
109400.000000, 2.875910
109500.000000, 2.875910
109600.000000, 2.875910
109700.000000, 2.870209
109800.000000, 2.870209
109900.000000, 2.870209
110000.000000, 2.870209
110100.000000, 2.870209
110200.000000, 2.870209
110300.000000, 2.870209
110400.000000, 2.870209
110500.000000, 2.870209
110600.000000, 2.870209
110700.000000, 2.870209
110800.000000, 2.870209
110900.000000, 2.870209
111000.000000, 2.870209
111100.000000, 2.870209
111200.000000, 2.870209
111300.000000, 2.870209
111400.000000, 2.870209
111500.000000, 2.870209
111600.000000, 2.870209
111700.000000, 2.870209
111800.000000, 2.870209
111900.000000, 2.870209
112000.000000, 2.870209
112100.000000, 2.870209
112200.000000, 2.870209
112300.000000, 2.870209
112400.000000, 2.870209
112500.000000, 2.870209
112600.000000, 2.870209
112700.000000, 2.870209
112800.000000, 2.870209
112900.000000, 2.870209
113000.000000, 2.870209
113100.000000, 2.870209
113200.000000, 2.870209
113300.000000, 2.870209
113400.000000, 2.870209
113500.000000, 2.870209
113600.000000, 2.870209
113700.000000, 2.870209
113800.000000, 2.870209
113900.000000, 2.870209
114000.000000, 2.870209
114100.000000, 2.870209
114200.000000, 2.870209
114300.000000, 2.870209
114400.000000, 2.870209
114500.000000, 2.870209
114600.000000, 2.870209
114700.000000, 2.870209
114800.000000, 2.870209
114900.000000, 2.870209
115000.000000, 2.870209
115100.000000, 2.870209
115200.000000, 2.870209
115300.000000, 2.870209
115400.000000, 2.870209
115500.000000, 2.870209
115600.000000, 2.870209
115700.000000, 2.870209
115800.000000, 2.870209
115900.000000, 2.869124
116000.000000, 2.869237
116100.000000, 2.846154
116200.000000, 2.841882
