# Total Contact Count
# simtime, linkContactCount
13300.000000, 0
13400.000000, 0
13500.000000, 0
13600.000000, 0
13700.000000, 0
13800.000000, 0
13900.000000, 0
14000.000000, 0
14100.000000, 0
14200.000000, 0
14300.000000, 0
14400.000000, 0
14500.000000, 0
14600.000000, 0
14700.000000, 0
14800.000000, 0
14900.000000, 0
15000.000000, 0
15100.000000, 0
15200.000000, 0
15300.000000, 0
15400.000000, 0
15500.000000, 0
15600.000000, 0
15700.000000, 0
15800.000000, 0
15900.000000, 0
16000.000000, 0
16100.000000, 0
16200.000000, 0
16300.000000, 0
16400.000000, 0
16500.000000, 0
16600.000000, 0
16700.000000, 0
16800.000000, 0
16900.000000, 0
17000.000000, 0
17100.000000, 0
17200.000000, 0
17300.000000, 0
17400.000000, 0
17500.000000, 0
17600.000000, 0
17700.000000, 0
17800.000000, 0
17900.000000, 0
18000.000000, 0
18100.000000, 0
18200.000000, 0
18300.000000, 0
18400.000000, 0
18500.000000, 0
18600.000000, 0
18700.000000, 0
18800.000000, 0
18900.000000, 0
19000.000000, 0
19100.000000, 0
19200.000000, 0
19300.000000, 0
19400.000000, 0
19500.000000, 0
19600.000000, 0
19700.000000, 0
19800.000000, 0
19900.000000, 0
20000.000000, 0
20100.000000, 0
20200.000000, 0
20300.000000, 0
20400.000000, 0
20500.000000, 0
20600.000000, 0
20700.000000, 0
20800.000000, 0
20900.000000, 0
21000.000000, 0
21100.000000, 0
21200.000000, 0
21300.000000, 0
21400.000000, 0
21500.000000, 0
21600.000000, 0
21700.000000, 0
21800.000000, 0
21900.000000, 0
22000.000000, 0
22100.000000, 0
22200.000000, 0
22300.000000, 0
22400.000000, 0
22500.000000, 0
22600.000000, 0
22700.000000, 0
22800.000000, 0
22900.000000, 0
23000.000000, 0
23100.000000, 0
23200.000000, 0
23300.000000, 0
23400.000000, 0
23500.000000, 0
23600.000000, 0
23700.000000, 0
23800.000000, 0
23900.000000, 0
24000.000000, 0
24100.000000, 0
24200.000000, 0
24300.000000, 0
24400.000000, 0
24500.000000, 0
24600.000000, 0
24700.000000, 0
24800.000000, 0
24900.000000, 0
25000.000000, 0
25100.000000, 0
25200.000000, 0
25300.000000, 0
25400.000000, 0
25500.000000, 0
25600.000000, 0
25700.000000, 0
25800.000000, 0
25900.000000, 0
26000.000000, 0
26100.000000, 0
26200.000000, 0
26300.000000, 0
26400.000000, 0
26500.000000, 0
26600.000000, 0
26700.000000, 0
26800.000000, 0
26900.000000, 0
27000.000000, 0
27100.000000, 0
27200.000000, 0
27300.000000, 0
27400.000000, 0
27500.000000, 0
27600.000000, 0
27700.000000, 0
27800.000000, 0
27900.000000, 0
28000.000000, 0
28100.000000, 0
28200.000000, 0
28300.000000, 0
28400.000000, 0
28500.000000, 0
28600.000000, 0
28700.000000, 0
28800.000000, 0
28900.000000, 0
29000.000000, 0
29100.000000, 0
29200.000000, 0
29300.000000, 0
29400.000000, 0
29500.000000, 0
29600.000000, 0
29700.000000, 0
29800.000000, 0
29900.000000, 0
30000.000000, 0
30100.000000, 0
30200.000000, 0
30300.000000, 0
30400.000000, 0
30500.000000, 1
30600.000000, 3
30700.000000, 3
30800.000000, 3
30900.000000, 3
31000.000000, 3
31100.000000, 3
31200.000000, 3
31300.000000, 3
31400.000000, 5
31500.000000, 5
31600.000000, 5
31700.000000, 5
31800.000000, 7
31900.000000, 10
32000.000000, 10
32100.000000, 10
32200.000000, 10
32300.000000, 10
32400.000000, 10
32500.000000, 10
32600.000000, 10
32700.000000, 10
32800.000000, 10
32900.000000, 10
33000.000000, 10
33100.000000, 14
33200.000000, 17
33300.000000, 19
33400.000000, 19
33500.000000, 19
33600.000000, 21
33700.000000, 21
33800.000000, 21
33900.000000, 21
34000.000000, 21
34100.000000, 22
34200.000000, 23
34300.000000, 23
34400.000000, 23
34500.000000, 23
34600.000000, 24
34700.000000, 24
34800.000000, 24
34900.000000, 27
35000.000000, 27
35100.000000, 27
35200.000000, 27
35300.000000, 29
35400.000000, 33
35500.000000, 35
35600.000000, 36
35700.000000, 36
35800.000000, 36
35900.000000, 36
36000.000000, 37
36100.000000, 37
36200.000000, 37
36300.000000, 38
36400.000000, 38
36500.000000, 39
36600.000000, 39
36700.000000, 39
36800.000000, 41
36900.000000, 43
37000.000000, 44
37100.000000, 46
37200.000000, 49
37300.000000, 52
37400.000000, 57
37500.000000, 58
37600.000000, 60
37700.000000, 65
37800.000000, 66
37900.000000, 67
38000.000000, 74
38100.000000, 78
38200.000000, 78
38300.000000, 78
38400.000000, 80
38500.000000, 82
38600.000000, 85
38700.000000, 87
38800.000000, 90
38900.000000, 90
39000.000000, 90
39100.000000, 91
39200.000000, 91
39300.000000, 93
39400.000000, 94
39500.000000, 95
39600.000000, 95
39700.000000, 95
39800.000000, 95
39900.000000, 99
40000.000000, 99
40100.000000, 99
40200.000000, 101
40300.000000, 103
40400.000000, 104
40500.000000, 104
40600.000000, 104
40700.000000, 105
40800.000000, 105
40900.000000, 107
41000.000000, 109
41100.000000, 110
41200.000000, 112
41300.000000, 113
41400.000000, 116
41500.000000, 121
41600.000000, 126
41700.000000, 126
41800.000000, 126
41900.000000, 128
42000.000000, 130
42100.000000, 132
42200.000000, 133
42300.000000, 137
42400.000000, 139
42500.000000, 145
42600.000000, 148
42700.000000, 149
42800.000000, 149
42900.000000, 150
43000.000000, 151
43100.000000, 151
43200.000000, 154
43300.000000, 154
43400.000000, 156
43500.000000, 156
43600.000000, 159
43700.000000, 160
43800.000000, 163
43900.000000, 165
44000.000000, 170
44100.000000, 172
44200.000000, 177
44300.000000, 177
44400.000000, 178
44500.000000, 178
44600.000000, 179
44700.000000, 180
44800.000000, 180
44900.000000, 180
45000.000000, 180
45100.000000, 180
45200.000000, 180
45300.000000, 180
45400.000000, 181
45500.000000, 181
45600.000000, 183
45700.000000, 186
45800.000000, 186
45900.000000, 186
46000.000000, 186
46100.000000, 188
46200.000000, 189
46300.000000, 192
46400.000000, 192
46500.000000, 192
46600.000000, 197
46700.000000, 197
46800.000000, 197
46900.000000, 198
47000.000000, 198
47100.000000, 198
47200.000000, 199
47300.000000, 199
47400.000000, 200
47500.000000, 202
47600.000000, 202
47700.000000, 205
47800.000000, 206
47900.000000, 206
48000.000000, 206
48100.000000, 206
48200.000000, 206
48300.000000, 207
48400.000000, 207
48500.000000, 209
48600.000000, 212
48700.000000, 219
48800.000000, 224
48900.000000, 224
49000.000000, 225
49100.000000, 230
49200.000000, 230
49300.000000, 230
49400.000000, 231
49500.000000, 232
49600.000000, 235
49700.000000, 238
49800.000000, 243
49900.000000, 246
50000.000000, 246
50100.000000, 247
50200.000000, 247
50300.000000, 247
50400.000000, 247
50500.000000, 250
50600.000000, 251
50700.000000, 251
50800.000000, 252
50900.000000, 254
51000.000000, 257
51100.000000, 259
51200.000000, 260
51300.000000, 262
51400.000000, 265
51500.000000, 266
51600.000000, 266
51700.000000, 269
51800.000000, 270
51900.000000, 271
52000.000000, 272
52100.000000, 274
52200.000000, 277
52300.000000, 280
52400.000000, 280
52500.000000, 283
52600.000000, 287
52700.000000, 287
52800.000000, 287
52900.000000, 288
53000.000000, 289
53100.000000, 289
53200.000000, 289
53300.000000, 291
53400.000000, 291
53500.000000, 292
53600.000000, 292
53700.000000, 292
53800.000000, 294
53900.000000, 296
54000.000000, 297
54100.000000, 297
54200.000000, 297
54300.000000, 298
54400.000000, 302
54500.000000, 302
54600.000000, 302
54700.000000, 303
54800.000000, 303
54900.000000, 303
55000.000000, 304
55100.000000, 305
55200.000000, 305
55300.000000, 306
55400.000000, 306
55500.000000, 306
55600.000000, 306
55700.000000, 309
55800.000000, 309
55900.000000, 309
56000.000000, 309
56100.000000, 310
56200.000000, 310
56300.000000, 310
56400.000000, 311
56500.000000, 313
56600.000000, 319
56700.000000, 321
56800.000000, 325
56900.000000, 325
57000.000000, 326
57100.000000, 329
57200.000000, 331
57300.000000, 333
57400.000000, 334
57500.000000, 337
57600.000000, 342
57700.000000, 345
57800.000000, 348
57900.000000, 350
58000.000000, 353
58100.000000, 354
58200.000000, 355
58300.000000, 355
58400.000000, 357
58500.000000, 357
58600.000000, 357
58700.000000, 357
58800.000000, 359
58900.000000, 362
59000.000000, 372
59100.000000, 377
59200.000000, 377
59300.000000, 377
59400.000000, 381
59500.000000, 385
59600.000000, 388
59700.000000, 388
59800.000000, 388
59900.000000, 388
60000.000000, 393
60100.000000, 393
60200.000000, 395
60300.000000, 397
60400.000000, 397
60500.000000, 398
60600.000000, 399
60700.000000, 400
60800.000000, 401
60900.000000, 401
61000.000000, 401
61100.000000, 401
61200.000000, 403
61300.000000, 403
61400.000000, 411
61500.000000, 415
61600.000000, 418
61700.000000, 420
61800.000000, 425
61900.000000, 426
62000.000000, 428
62100.000000, 431
62200.000000, 432
62300.000000, 435
62400.000000, 436
62500.000000, 436
62600.000000, 436
62700.000000, 438
62800.000000, 443
62900.000000, 444
63000.000000, 444
63100.000000, 446
63200.000000, 447
63300.000000, 448
63400.000000, 448
63500.000000, 449
63600.000000, 449
63700.000000, 453
63800.000000, 453
63900.000000, 453
64000.000000, 453
64100.000000, 453
64200.000000, 454
64300.000000, 457
64400.000000, 458
64500.000000, 461
64600.000000, 462
64700.000000, 467
64800.000000, 469
64900.000000, 480
65000.000000, 480
65100.000000, 480
65200.000000, 482
65300.000000, 484
65400.000000, 491
65500.000000, 494
65600.000000, 497
65700.000000, 498
65800.000000, 503
65900.000000, 504
66000.000000, 507
66100.000000, 512
66200.000000, 514
66300.000000, 516
66400.000000, 517
66500.000000, 517
66600.000000, 518
66700.000000, 518
66800.000000, 518
66900.000000, 518
67000.000000, 518
67100.000000, 518
67200.000000, 518
67300.000000, 518
67400.000000, 518
67500.000000, 518
67600.000000, 519
67700.000000, 520
67800.000000, 520
67900.000000, 520
68000.000000, 520
68100.000000, 520
68200.000000, 520
68300.000000, 520
68400.000000, 521
68500.000000, 521
68600.000000, 527
68700.000000, 529
68800.000000, 529
68900.000000, 531
69000.000000, 542
69100.000000, 546
69200.000000, 549
69300.000000, 553
69400.000000, 553
69500.000000, 557
69600.000000, 557
69700.000000, 557
69800.000000, 557
69900.000000, 557
70000.000000, 557
70100.000000, 557
70200.000000, 557
70300.000000, 557
70400.000000, 557
70500.000000, 557
70600.000000, 557
70700.000000, 557
70800.000000, 557
70900.000000, 557
71000.000000, 559
71100.000000, 559
71200.000000, 559
71300.000000, 559
71400.000000, 559
71500.000000, 559
71600.000000, 559
71700.000000, 559
71800.000000, 559
71900.000000, 559
72000.000000, 559
72100.000000, 559
72200.000000, 559
72300.000000, 559
72400.000000, 559
72500.000000, 559
72600.000000, 559
72700.000000, 559
72800.000000, 559
72900.000000, 559
73000.000000, 559
73100.000000, 559
73200.000000, 559
73300.000000, 559
73400.000000, 559
73500.000000, 561
73600.000000, 561
73700.000000, 561
73800.000000, 561
73900.000000, 561
74000.000000, 561
74100.000000, 561
74200.000000, 561
74300.000000, 561
74400.000000, 561
74500.000000, 561
74600.000000, 561
74700.000000, 561
74800.000000, 561
74900.000000, 561
75000.000000, 561
75100.000000, 561
75200.000000, 561
75300.000000, 561
75400.000000, 561
75500.000000, 561
75600.000000, 561
75700.000000, 561
75800.000000, 561
75900.000000, 561
76000.000000, 561
76100.000000, 561
76200.000000, 561
76300.000000, 561
76400.000000, 561
76500.000000, 561
76600.000000, 561
76700.000000, 561
76800.000000, 561
76900.000000, 561
77000.000000, 561
77100.000000, 561
77200.000000, 561
77300.000000, 561
77400.000000, 561
77500.000000, 561
77600.000000, 561
77700.000000, 561
77800.000000, 561
77900.000000, 561
78000.000000, 561
78100.000000, 561
78200.000000, 561
78300.000000, 561
78400.000000, 561
78500.000000, 561
78600.000000, 561
78700.000000, 561
78800.000000, 561
78900.000000, 561
79000.000000, 561
79100.000000, 561
79200.000000, 561
79300.000000, 561
79400.000000, 561
79500.000000, 561
79600.000000, 561
79700.000000, 561
79800.000000, 561
79900.000000, 561
80000.000000, 561
80100.000000, 561
80200.000000, 561
80300.000000, 561
80400.000000, 561
80500.000000, 561
80600.000000, 561
80700.000000, 561
80800.000000, 561
80900.000000, 561
81000.000000, 561
81100.000000, 561
81200.000000, 561
81300.000000, 561
81400.000000, 561
81500.000000, 561
81600.000000, 561
81700.000000, 561
81800.000000, 561
81900.000000, 561
82000.000000, 561
82100.000000, 561
82200.000000, 561
82300.000000, 561
82400.000000, 561
82500.000000, 561
82600.000000, 561
82700.000000, 561
82800.000000, 561
82900.000000, 561
83000.000000, 561
83100.000000, 561
83200.000000, 561
83300.000000, 561
83400.000000, 561
83500.000000, 561
83600.000000, 561
83700.000000, 561
83800.000000, 561
83900.000000, 561
84000.000000, 561
84100.000000, 561
84200.000000, 561
84300.000000, 561
84400.000000, 561
84500.000000, 561
84600.000000, 561
84700.000000, 561
84800.000000, 561
84900.000000, 561
85000.000000, 561
85100.000000, 561
85200.000000, 561
85300.000000, 561
85400.000000, 561
85500.000000, 561
85600.000000, 561
85700.000000, 561
85800.000000, 561
85900.000000, 561
86000.000000, 561
86100.000000, 561
86200.000000, 561
86300.000000, 561
86400.000000, 561
86500.000000, 561
86600.000000, 561
86700.000000, 561
86800.000000, 561
86900.000000, 561
87000.000000, 561
87100.000000, 561
87200.000000, 561
87300.000000, 561
87400.000000, 561
87500.000000, 561
87600.000000, 561
87700.000000, 561
87800.000000, 561
87900.000000, 561
88000.000000, 561
88100.000000, 561
88200.000000, 561
88300.000000, 561
88400.000000, 561
88500.000000, 561
88600.000000, 561
88700.000000, 561
88800.000000, 561
88900.000000, 561
89000.000000, 561
89100.000000, 561
89200.000000, 561
89300.000000, 561
89400.000000, 561
89500.000000, 561
89600.000000, 561
89700.000000, 561
89800.000000, 561
89900.000000, 561
90000.000000, 561
90100.000000, 561
90200.000000, 561
90300.000000, 561
90400.000000, 561
90500.000000, 561
90600.000000, 561
90700.000000, 561
90800.000000, 561
90900.000000, 561
91000.000000, 561
91100.000000, 561
91200.000000, 561
91300.000000, 561
91400.000000, 561
91500.000000, 561
91600.000000, 561
91700.000000, 561
91800.000000, 561
91900.000000, 561
92000.000000, 561
92100.000000, 561
92200.000000, 561
92300.000000, 561
92400.000000, 561
92500.000000, 561
92600.000000, 561
92700.000000, 561
92800.000000, 561
92900.000000, 561
93000.000000, 561
93100.000000, 561
93200.000000, 561
93300.000000, 561
93400.000000, 561
93500.000000, 561
93600.000000, 561
93700.000000, 561
93800.000000, 561
93900.000000, 561
94000.000000, 561
94100.000000, 561
94200.000000, 561
94300.000000, 561
94400.000000, 561
94500.000000, 561
94600.000000, 561
94700.000000, 561
94800.000000, 561
94900.000000, 561
95000.000000, 561
95100.000000, 561
95200.000000, 561
95300.000000, 561
95400.000000, 561
95500.000000, 561
95600.000000, 561
95700.000000, 561
95800.000000, 561
95900.000000, 561
96000.000000, 561
96100.000000, 561
96200.000000, 561
96300.000000, 561
96400.000000, 561
96500.000000, 561
96600.000000, 561
96700.000000, 561
96800.000000, 561
96900.000000, 561
97000.000000, 561
97100.000000, 561
97200.000000, 561
97300.000000, 561
97400.000000, 561
97500.000000, 561
97600.000000, 561
97700.000000, 561
97800.000000, 561
97900.000000, 561
98000.000000, 561
98100.000000, 561
98200.000000, 561
98300.000000, 561
98400.000000, 561
98500.000000, 561
98600.000000, 561
98700.000000, 561
98800.000000, 561
98900.000000, 561
99000.000000, 561
99100.000000, 561
99200.000000, 561
99300.000000, 561
99400.000000, 561
99500.000000, 561
99600.000000, 561
99700.000000, 561
99800.000000, 561
99900.000000, 561
100000.000000, 561
100100.000000, 561
100200.000000, 561
100300.000000, 561
100400.000000, 561
100500.000000, 561
100600.000000, 561
100700.000000, 561
100800.000000, 561
100900.000000, 561
101000.000000, 561
101100.000000, 561
101200.000000, 561
101300.000000, 561
101400.000000, 561
101500.000000, 561
101600.000000, 561
101700.000000, 561
101800.000000, 561
101900.000000, 561
102000.000000, 561
102100.000000, 561
102200.000000, 561
102300.000000, 561
102400.000000, 561
102500.000000, 561
102600.000000, 561
102700.000000, 561
102800.000000, 561
102900.000000, 561
103000.000000, 561
103100.000000, 561
103200.000000, 561
103300.000000, 561
103400.000000, 561
103500.000000, 561
103600.000000, 561
103700.000000, 561
103800.000000, 561
103900.000000, 561
104000.000000, 561
104100.000000, 561
104200.000000, 561
104300.000000, 561
104400.000000, 561
104500.000000, 561
104600.000000, 561
104700.000000, 561
104800.000000, 561
104900.000000, 561
105000.000000, 561
105100.000000, 561
105200.000000, 561
105300.000000, 561
105400.000000, 561
105500.000000, 561
105600.000000, 561
105700.000000, 561
105800.000000, 561
105900.000000, 561
106000.000000, 561
106100.000000, 561
106200.000000, 561
106300.000000, 561
106400.000000, 561
106500.000000, 561
106600.000000, 561
106700.000000, 561
106800.000000, 561
106900.000000, 561
107000.000000, 561
107100.000000, 561
107200.000000, 561
107300.000000, 561
107400.000000, 561
107500.000000, 561
107600.000000, 561
107700.000000, 561
107800.000000, 561
107900.000000, 561
108000.000000, 561
108100.000000, 561
108200.000000, 561
108300.000000, 561
108400.000000, 561
108500.000000, 561
108600.000000, 561
108700.000000, 561
108800.000000, 561
108900.000000, 561
109000.000000, 561
109100.000000, 561
109200.000000, 561
109300.000000, 561
109400.000000, 561
109500.000000, 561
109600.000000, 561
109700.000000, 563
109800.000000, 563
109900.000000, 563
110000.000000, 563
110100.000000, 563
110200.000000, 563
110300.000000, 563
110400.000000, 563
110500.000000, 563
110600.000000, 563
110700.000000, 563
110800.000000, 563
110900.000000, 563
111000.000000, 563
111100.000000, 565
111200.000000, 565
111300.000000, 567
111400.000000, 567
111500.000000, 567
111600.000000, 567
111700.000000, 567
111800.000000, 567
111900.000000, 567
112000.000000, 567
112100.000000, 567
112200.000000, 567
112300.000000, 567
112400.000000, 567
112500.000000, 569
112600.000000, 569
112700.000000, 569
112800.000000, 569
112900.000000, 569
113000.000000, 569
113100.000000, 569
113200.000000, 571
113300.000000, 571
113400.000000, 571
113500.000000, 571
113600.000000, 571
113700.000000, 571
113800.000000, 571
113900.000000, 571
114000.000000, 571
114100.000000, 571
114200.000000, 571
114300.000000, 571
114400.000000, 571
114500.000000, 571
114600.000000, 571
114700.000000, 571
114800.000000, 571
114900.000000, 571
115000.000000, 571
115100.000000, 571
115200.000000, 571
115300.000000, 571
115400.000000, 571
115500.000000, 571
115600.000000, 571
115700.000000, 571
115800.000000, 571
115900.000000, 571
116000.000000, 574
116100.000000, 576
116200.000000, 576
116300.000000, 576
116400.000000, 576
116500.000000, 576
116600.000000, 576
116700.000000, 576
116800.000000, 576
116900.000000, 577
117000.000000, 577
117100.000000, 577
117200.000000, 577
117300.000000, 580
117400.000000, 583
117500.000000, 585
117600.000000, 587
117700.000000, 587
117800.000000, 589
117900.000000, 591
118000.000000, 591
118100.000000, 592
118200.000000, 592
118300.000000, 593
118400.000000, 593
118500.000000, 596
118600.000000, 596
118700.000000, 596
118800.000000, 596
118900.000000, 597
119000.000000, 597
119100.000000, 597
119200.000000, 599
119300.000000, 601
119400.000000, 602
119500.000000, 606
119600.000000, 608
119700.000000, 608
119800.000000, 608
119900.000000, 610
120000.000000, 613
120100.000000, 616
120200.000000, 616
120300.000000, 616
120400.000000, 620
120500.000000, 620
120600.000000, 625
120700.000000, 625
120800.000000, 625
120900.000000, 627
121000.000000, 630
121100.000000, 630
121200.000000, 630
121300.000000, 633
121400.000000, 633
121500.000000, 633
121600.000000, 640
121700.000000, 642
121800.000000, 642
121900.000000, 644
122000.000000, 649
122100.000000, 653
122200.000000, 658
122300.000000, 663
122400.000000, 665
122500.000000, 665
122600.000000, 673
122700.000000, 676
122800.000000, 679
122900.000000, 687
123000.000000, 695
123100.000000, 700
123200.000000, 702
123300.000000, 708
123400.000000, 709
123500.000000, 712
123600.000000, 717
123700.000000, 719
123800.000000, 725
123900.000000, 725
124000.000000, 727
124100.000000, 727
124200.000000, 727
124300.000000, 727
124400.000000, 727
124500.000000, 728
124600.000000, 728
124700.000000, 728
124800.000000, 728
124900.000000, 733
125000.000000, 733
125100.000000, 735
125200.000000, 735
125300.000000, 735
125400.000000, 738
125500.000000, 739
125600.000000, 743
125700.000000, 743
125800.000000, 746
125900.000000, 748
126000.000000, 750
126100.000000, 753
126200.000000, 753
126300.000000, 756
126400.000000, 759
126500.000000, 759
126600.000000, 760
126700.000000, 760
126800.000000, 763
126900.000000, 767
127000.000000, 767
127100.000000, 768
127200.000000, 770
127300.000000, 776
127400.000000, 776
127500.000000, 776
127600.000000, 781
127700.000000, 788
127800.000000, 791
127900.000000, 795
128000.000000, 798
128100.000000, 800
128200.000000, 804
128300.000000, 811
128400.000000, 815
128500.000000, 815
128600.000000, 815
128700.000000, 819
128800.000000, 821
128900.000000, 821
129000.000000, 828
129100.000000, 830
129200.000000, 830
129300.000000, 831
129400.000000, 832
129500.000000, 833
129600.000000, 834
129700.000000, 834
129800.000000, 835
129900.000000, 839
130000.000000, 840
130100.000000, 841
130200.000000, 841
130300.000000, 844
130400.000000, 845
130500.000000, 845
130600.000000, 845
130700.000000, 846
130800.000000, 847
130900.000000, 847
131000.000000, 849
131100.000000, 849
131200.000000, 851
131300.000000, 851
131400.000000, 855
131500.000000, 857
131600.000000, 857
131700.000000, 857
131800.000000, 859
131900.000000, 859
132000.000000, 861
132100.000000, 864
132200.000000, 869
132300.000000, 871
132400.000000, 871
132500.000000, 873
132600.000000, 875
132700.000000, 875
132800.000000, 876
132900.000000, 876
133000.000000, 876
133100.000000, 876
133200.000000, 876
133300.000000, 877
133400.000000, 878
133500.000000, 878
133600.000000, 879
133700.000000, 881
133800.000000, 881
133900.000000, 882
134000.000000, 882
134100.000000, 883
134200.000000, 885
134300.000000, 885
134400.000000, 886
134500.000000, 891
134600.000000, 892
134700.000000, 893
134800.000000, 895
134900.000000, 895
135000.000000, 896
135100.000000, 896
135200.000000, 896
135300.000000, 897
135400.000000, 899
135500.000000, 900
135600.000000, 900
135700.000000, 900
135800.000000, 902
135900.000000, 903
136000.000000, 905
136100.000000, 905
136200.000000, 906
136300.000000, 907
136400.000000, 907
136500.000000, 907
136600.000000, 907
136700.000000, 907
136800.000000, 909
136900.000000, 910
137000.000000, 913
137100.000000, 914
137200.000000, 916
137300.000000, 916
137400.000000, 919
137500.000000, 921
137600.000000, 922
137700.000000, 922
137800.000000, 922
137900.000000, 923
138000.000000, 926
138100.000000, 928
138200.000000, 928
138300.000000, 928
138400.000000, 928
138500.000000, 930
138600.000000, 931
138700.000000, 932
138800.000000, 934
138900.000000, 934
139000.000000, 936
139100.000000, 937
139200.000000, 938
139300.000000, 939
139400.000000, 940
139500.000000, 944
139600.000000, 945
139700.000000, 946
139800.000000, 946
139900.000000, 946
140000.000000, 946
140100.000000, 948
140200.000000, 951
140300.000000, 953
140400.000000, 954
140500.000000, 956
140600.000000, 956
140700.000000, 959
140800.000000, 959
140900.000000, 959
141000.000000, 959
141100.000000, 959
141200.000000, 959
141300.000000, 959
141400.000000, 959
141500.000000, 960
141600.000000, 960
141700.000000, 961
141800.000000, 961
141900.000000, 963
142000.000000, 964
142100.000000, 965
142200.000000, 967
142300.000000, 967
142400.000000, 967
142500.000000, 969
142600.000000, 971
142700.000000, 971
142800.000000, 971
142900.000000, 971
143000.000000, 971
143100.000000, 971
143200.000000, 971
143300.000000, 971
143400.000000, 973
143500.000000, 973
143600.000000, 973
143700.000000, 974
143800.000000, 975
143900.000000, 975
144000.000000, 975
144100.000000, 975
144200.000000, 976
144300.000000, 977
144400.000000, 977
144500.000000, 978
144600.000000, 979
144700.000000, 980
144800.000000, 981
144900.000000, 981
145000.000000, 981
145100.000000, 982
145200.000000, 984
145300.000000, 986
145400.000000, 986
145500.000000, 986
145600.000000, 986
145700.000000, 986
145800.000000, 986
145900.000000, 987
146000.000000, 987
146100.000000, 987
146200.000000, 987
146300.000000, 988
146400.000000, 988
146500.000000, 988
146600.000000, 988
146700.000000, 988
146800.000000, 990
146900.000000, 993
147000.000000, 993
147100.000000, 993
147200.000000, 993
147300.000000, 993
147400.000000, 993
147500.000000, 993
147600.000000, 993
147700.000000, 993
147800.000000, 995
147900.000000, 1006
148000.000000, 1009
148100.000000, 1012
148200.000000, 1018
148300.000000, 1018
148400.000000, 1018
148500.000000, 1020
148600.000000, 1021
148700.000000, 1022
148800.000000, 1022
148900.000000, 1024
149000.000000, 1024
149100.000000, 1024
149200.000000, 1025
149300.000000, 1025
149400.000000, 1026
149500.000000, 1026
149600.000000, 1026
149700.000000, 1026
149800.000000, 1027
149900.000000, 1027
150000.000000, 1027
150100.000000, 1027
150200.000000, 1029
150300.000000, 1029
150400.000000, 1035
150500.000000, 1038
150600.000000, 1042
150700.000000, 1042
150800.000000, 1043
150900.000000, 1045
151000.000000, 1047
151100.000000, 1047
151200.000000, 1047
151300.000000, 1050
151400.000000, 1052
151500.000000, 1052
151600.000000, 1053
151700.000000, 1056
151800.000000, 1060
151900.000000, 1064
152000.000000, 1064
152100.000000, 1064
152200.000000, 1064
152300.000000, 1064
152400.000000, 1064
152500.000000, 1064
152600.000000, 1064
152700.000000, 1066
152800.000000, 1069
152900.000000, 1070
153000.000000, 1071
153100.000000, 1072
153200.000000, 1072
153300.000000, 1072
153400.000000, 1072
153500.000000, 1072
153600.000000, 1072
153700.000000, 1074
153800.000000, 1074
153900.000000, 1074
154000.000000, 1080
154100.000000, 1080
154200.000000, 1082
154300.000000, 1088
154400.000000, 1088
