# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
9100.000000, 0.002551
9200.000000, 0.002551
9300.000000, 0.002551
9400.000000, 0.002551
9500.000000, 0.002551
9600.000000, 0.002551
9700.000000, 0.002551
9800.000000, 0.002551
9900.000000, 0.002551
10000.000000, 0.002551
10100.000000, 0.002551
10200.000000, 0.002551
10300.000000, 0.002551
10400.000000, 0.002551
10500.000000, 0.002551
10600.000000, 0.002551
10700.000000, 0.002551
10800.000000, 0.002551
10900.000000, 0.002551
11000.000000, 0.002551
11100.000000, 0.002551
11200.000000, 0.002551
11300.000000, 0.002551
11400.000000, 0.002551
11500.000000, 0.002551
11600.000000, 0.002551
11700.000000, 0.002551
11800.000000, 0.002551
11900.000000, 0.002551
12000.000000, 0.002551
12100.000000, 0.002551
12200.000000, 0.002551
12300.000000, 0.002551
12400.000000, 0.002551
12500.000000, 0.002551
12600.000000, 0.002551
12700.000000, 0.002551
12800.000000, 0.002551
12900.000000, 0.002551
13000.000000, 0.002551
13100.000000, 0.002551
13200.000000, 0.002551
13300.000000, 0.002551
13400.000000, 0.002551
13500.000000, 0.002551
13600.000000, 0.002551
13700.000000, 0.002551
13800.000000, 0.002551
13900.000000, 0.002551
14000.000000, 0.002551
14100.000000, 0.002551
14200.000000, 0.002551
14300.000000, 0.002551
14400.000000, 0.002551
14500.000000, 0.002551
14600.000000, 0.002551
14700.000000, 0.002551
14800.000000, 0.002551
14900.000000, 0.002551
15000.000000, 0.002551
15100.000000, 0.002551
15200.000000, 0.002551
15300.000000, 0.002551
15400.000000, 0.002551
15500.000000, 0.002551
15600.000000, 0.002551
15700.000000, 0.002551
15800.000000, 0.002551
15900.000000, 0.002551
16000.000000, 0.002551
16100.000000, 0.002551
16200.000000, 0.002551
16300.000000, 0.002551
16400.000000, 0.002551
16500.000000, 0.002551
16600.000000, 0.002551
16700.000000, 0.002551
16800.000000, 0.002551
16900.000000, 0.002551
17000.000000, 0.002551
17100.000000, 0.002551
17200.000000, 0.002551
17300.000000, 0.002551
17400.000000, 0.002551
17500.000000, 0.002551
17600.000000, 0.002551
17700.000000, 0.002551
17800.000000, 0.002551
17900.000000, 0.002551
18000.000000, 0.002551
18100.000000, 0.002551
18200.000000, 0.002500
18300.000000, 0.002500
18400.000000, 0.002500
18500.000000, 0.002358
18600.000000, 0.002273
18700.000000, 0.002232
18800.000000, 0.002232
18900.000000, 0.002232
19000.000000, 0.002119
19100.000000, 0.002119
19200.000000, 0.002778
19300.000000, 0.002732
19400.000000, 0.002688
19500.000000, 0.002646
19600.000000, 0.002604
19700.000000, 0.002564
19800.000000, 0.002488
19900.000000, 0.002415
20000.000000, 0.002347
20100.000000, 0.002568
20200.000000, 0.002435
20300.000000, 0.002373
20400.000000, 0.002637
20500.000000, 0.002637
20600.000000, 0.002604
20700.000000, 0.002510
20800.000000, 0.002422
20900.000000, 0.002395
21000.000000, 0.002341
21100.000000, 0.002341
21200.000000, 0.002264
21300.000000, 0.002660
21400.000000, 0.002632
21500.000000, 0.002577
21600.000000, 0.002577
21700.000000, 0.002551
21800.000000, 0.002551
21900.000000, 0.002551
22000.000000, 0.002551
22100.000000, 0.002551
22200.000000, 0.002551
22300.000000, 0.002551
22400.000000, 0.002551
22500.000000, 0.002551
22600.000000, 0.002551
22700.000000, 0.002551
22800.000000, 0.002551
22900.000000, 0.002551
23000.000000, 0.002551
23100.000000, 0.002551
23200.000000, 0.002551
23300.000000, 0.002551
23400.000000, 0.002551
23500.000000, 0.002551
23600.000000, 0.002551
23700.000000, 0.002551
23800.000000, 0.002551
23900.000000, 0.002551
24000.000000, 0.002551
24100.000000, 0.002551
24200.000000, 0.002551
24300.000000, 0.002551
24400.000000, 0.002551
24500.000000, 0.002551
24600.000000, 0.002551
24700.000000, 0.002551
24800.000000, 0.002551
24900.000000, 0.002551
25000.000000, 0.002551
25100.000000, 0.002551
25200.000000, 0.002551
25300.000000, 0.002551
25400.000000, 0.002551
25500.000000, 0.002551
25600.000000, 0.002551
25700.000000, 0.002551
25800.000000, 0.002551
25900.000000, 0.002551
26000.000000, 0.002551
26100.000000, 0.002551
26200.000000, 0.002551
26300.000000, 0.002551
26400.000000, 0.002551
26500.000000, 0.002551
26600.000000, 0.002551
26700.000000, 0.002551
26800.000000, 0.002551
26900.000000, 0.002551
27000.000000, 0.002551
27100.000000, 0.002551
27200.000000, 0.002551
27300.000000, 0.002551
27400.000000, 0.002551
27500.000000, 0.002551
27600.000000, 0.002551
27700.000000, 0.002551
27800.000000, 0.002551
27900.000000, 0.002551
28000.000000, 0.002551
28100.000000, 0.002551
28200.000000, 0.002551
28300.000000, 0.002551
28400.000000, 0.002551
28500.000000, 0.002551
28600.000000, 0.002551
28700.000000, 0.002551
28800.000000, 0.002551
28900.000000, 0.002551
29000.000000, 0.002551
29100.000000, 0.002551
29200.000000, 0.002551
29300.000000, 0.002551
29400.000000, 0.002551
29500.000000, 0.002551
29600.000000, 0.002551
29700.000000, 0.002551
29800.000000, 0.002551
29900.000000, 0.002551
30000.000000, 0.002551
30100.000000, 0.002551
30200.000000, 0.002551
30300.000000, 0.003401
30400.000000, 0.004677
30500.000000, 0.008078
30600.000000, 0.015944
30700.000000, 0.016369
30800.000000, 0.017219
30900.000000, 0.018070
31000.000000, 0.018495
31100.000000, 0.018495
31200.000000, 0.018495
31300.000000, 0.018495
31400.000000, 0.021684
31500.000000, 0.023172
31600.000000, 0.023597
31700.000000, 0.025085
31800.000000, 0.025723
31900.000000, 0.026148
32000.000000, 0.026148
32100.000000, 0.026148
32200.000000, 0.026148
32300.000000, 0.026148
32400.000000, 0.026148
32500.000000, 0.026148
32600.000000, 0.026148
32700.000000, 0.026148
32800.000000, 0.026148
32900.000000, 0.026148
33000.000000, 0.026148
33100.000000, 0.032100
33200.000000, 0.035927
33300.000000, 0.040816
33400.000000, 0.041879
33500.000000, 0.042730
33600.000000, 0.044643
33700.000000, 0.045493
33800.000000, 0.045493
33900.000000, 0.045493
34000.000000, 0.046344
34100.000000, 0.046344
34200.000000, 0.046344
34300.000000, 0.046344
34400.000000, 0.046344
34500.000000, 0.046344
34600.000000, 0.046344
34700.000000, 0.046344
34800.000000, 0.046344
34900.000000, 0.046344
35000.000000, 0.047619
35100.000000, 0.047619
35200.000000, 0.047619
35300.000000, 0.047619
35400.000000, 0.047619
35500.000000, 0.047832
35600.000000, 0.047832
35700.000000, 0.047832
35800.000000, 0.047832
35900.000000, 0.052509
36000.000000, 0.055060
36100.000000, 0.055485
36200.000000, 0.055910
36300.000000, 0.056335
36400.000000, 0.056760
36500.000000, 0.056760
36600.000000, 0.056760
36700.000000, 0.056760
36800.000000, 0.056973
36900.000000, 0.063988
37000.000000, 0.071641
37100.000000, 0.090699
37200.000000, 0.103746
37300.000000, 0.115951
37400.000000, 0.117424
37500.000000, 0.126052
37600.000000, 0.126894
37700.000000, 0.127736
37800.000000, 0.129630
37900.000000, 0.130682
38000.000000, 0.130000
38100.000000, 0.135625
38200.000000, 0.139851
38300.000000, 0.141340
38400.000000, 0.139423
38500.000000, 0.139087
38600.000000, 0.139484
38700.000000, 0.144048
38800.000000, 0.149568
38900.000000, 0.151480
39000.000000, 0.152006
39100.000000, 0.152971
39200.000000, 0.153096
39300.000000, 0.152841
39400.000000, 0.155781
39500.000000, 0.160088
39600.000000, 0.161957
39700.000000, 0.163949
39800.000000, 0.162571
39900.000000, 0.166132
40000.000000, 0.163340
40100.000000, 0.162018
40200.000000, 0.170393
40300.000000, 0.171500
40400.000000, 0.170276
40500.000000, 0.173177
40600.000000, 0.171795
40700.000000, 0.173346
40800.000000, 0.180138
40900.000000, 0.183546
41000.000000, 0.192822
41100.000000, 0.195350
41200.000000, 0.195893
41300.000000, 0.202488
41400.000000, 0.204762
41500.000000, 0.204787
41600.000000, 0.202360
41700.000000, 0.203089
41800.000000, 0.202257
41900.000000, 0.204861
42000.000000, 0.205729
42100.000000, 0.206163
42200.000000, 0.205603
42300.000000, 0.206753
42400.000000, 0.206753
42500.000000, 0.206897
42600.000000, 0.207040
42700.000000, 0.205622
42800.000000, 0.205622
42900.000000, 0.205622
43000.000000, 0.205622
43100.000000, 0.205622
43200.000000, 0.210902
43300.000000, 0.213861
43400.000000, 0.218254
43500.000000, 0.220663
43600.000000, 0.221514
43700.000000, 0.221514
43800.000000, 0.221939
43900.000000, 0.221939
44000.000000, 0.222222
44100.000000, 0.222222
44200.000000, 0.225765
44300.000000, 0.227041
44400.000000, 0.228033
44500.000000, 0.228175
44600.000000, 0.228458
44700.000000, 0.228458
44800.000000, 0.228458
44900.000000, 0.228458
45000.000000, 0.228458
45100.000000, 0.228458
45200.000000, 0.228458
45300.000000, 0.228458
45400.000000, 0.228458
45500.000000, 0.228458
45600.000000, 0.229734
45700.000000, 0.236395
45800.000000, 0.244898
45900.000000, 0.253401
46000.000000, 0.257653
46100.000000, 0.264031
46200.000000, 0.266582
46300.000000, 0.267007
46400.000000, 0.267007
46500.000000, 0.267007
46600.000000, 0.267857
46700.000000, 0.275794
46800.000000, 0.278912
46900.000000, 0.278912
47000.000000, 0.278912
47100.000000, 0.278912
47200.000000, 0.278912
47300.000000, 0.278912
47400.000000, 0.280329
47500.000000, 0.280329
47600.000000, 0.281037
47700.000000, 0.281037
47800.000000, 0.281037
47900.000000, 0.281037
48000.000000, 0.281037
48100.000000, 0.281037
48200.000000, 0.281037
48300.000000, 0.281037
48400.000000, 0.281037
48500.000000, 0.281037
48600.000000, 0.281037
48700.000000, 0.281037
48800.000000, 0.281179
48900.000000, 0.281179
49000.000000, 0.281179
49100.000000, 0.281179
49200.000000, 0.281179
49300.000000, 0.281179
49400.000000, 0.281179
49500.000000, 0.281321
49600.000000, 0.283163
49700.000000, 0.283163
49800.000000, 0.283305
49900.000000, 0.283305
50000.000000, 0.283588
50100.000000, 0.283730
50200.000000, 0.283730
50300.000000, 0.283730
50400.000000, 0.283730
50500.000000, 0.283730
50600.000000, 0.283730
50700.000000, 0.283730
50800.000000, 0.283730
50900.000000, 0.284439
51000.000000, 0.291525
51100.000000, 0.298753
51200.000000, 0.301446
51300.000000, 0.304563
51400.000000, 0.304847
51500.000000, 0.304847
51600.000000, 0.304847
51700.000000, 0.304847
51800.000000, 0.304847
51900.000000, 0.304847
52000.000000, 0.310941
52100.000000, 0.313067
52200.000000, 0.313067
52300.000000, 0.313067
52400.000000, 0.313067
52500.000000, 0.313067
52600.000000, 0.313067
52700.000000, 0.313067
52800.000000, 0.313067
52900.000000, 0.313067
53000.000000, 0.313067
53100.000000, 0.313067
53200.000000, 0.313776
53300.000000, 0.317744
53400.000000, 0.323413
53500.000000, 0.328090
53600.000000, 0.328090
53700.000000, 0.328090
53800.000000, 0.328090
53900.000000, 0.328090
54000.000000, 0.328090
54100.000000, 0.328090
54200.000000, 0.328090
54300.000000, 0.328090
54400.000000, 0.330499
54500.000000, 0.330499
54600.000000, 0.330499
54700.000000, 0.330499
54800.000000, 0.331349
54900.000000, 0.331349
55000.000000, 0.331349
55100.000000, 0.331349
55200.000000, 0.331349
55300.000000, 0.331349
55400.000000, 0.331349
55500.000000, 0.331349
55600.000000, 0.331349
55700.000000, 0.331349
55800.000000, 0.331349
55900.000000, 0.331349
56000.000000, 0.331349
56100.000000, 0.331349
56200.000000, 0.331349
56300.000000, 0.331349
56400.000000, 0.331349
56500.000000, 0.332625
56600.000000, 0.331081
56700.000000, 0.331081
56800.000000, 0.331081
56900.000000, 0.339105
57000.000000, 0.342624
57100.000000, 0.342624
57200.000000, 0.342624
57300.000000, 0.342624
57400.000000, 0.341163
57500.000000, 0.338714
57600.000000, 0.341060
57700.000000, 0.347268
57800.000000, 0.348372
57900.000000, 0.348372
58000.000000, 0.349918
58100.000000, 0.347631
58200.000000, 0.345373
58300.000000, 0.343145
58400.000000, 0.341747
58500.000000, 0.342281
58600.000000, 0.337948
58700.000000, 0.335547
58800.000000, 0.336849
58900.000000, 0.339193
59000.000000, 0.335378
59100.000000, 0.335762
59200.000000, 0.335762
59300.000000, 0.331944
59400.000000, 0.333460
59500.000000, 0.330090
59600.000000, 0.330963
59700.000000, 0.330963
59800.000000, 0.329365
59900.000000, 0.325980
60000.000000, 0.320761
60100.000000, 0.322677
60200.000000, 0.323333
60300.000000, 0.318469
60400.000000, 0.316690
60500.000000, 0.315162
60600.000000, 0.315972
60700.000000, 0.315262
60800.000000, 0.312614
60900.000000, 0.311368
61000.000000, 0.308244
61100.000000, 0.308468
61200.000000, 0.313172
61300.000000, 0.314068
61400.000000, 0.321013
61500.000000, 0.329413
61600.000000, 0.337926
61700.000000, 0.341020
61800.000000, 0.341821
61900.000000, 0.341931
62000.000000, 0.345128
62100.000000, 0.346230
62200.000000, 0.345332
62300.000000, 0.344727
62400.000000, 0.343696
62500.000000, 0.342461
62600.000000, 0.342998
62700.000000, 0.344716
62800.000000, 0.345146
62900.000000, 0.345253
63000.000000, 0.345790
63100.000000, 0.344231
63200.000000, 0.342900
63300.000000, 0.343856
63400.000000, 0.342217
63500.000000, 0.342428
63600.000000, 0.342957
63700.000000, 0.342957
63800.000000, 0.341225
63900.000000, 0.341225
64000.000000, 0.341225
64100.000000, 0.337812
64200.000000, 0.336339
64300.000000, 0.337065
64400.000000, 0.337168
64500.000000, 0.334257
64600.000000, 0.331707
64700.000000, 0.330198
64800.000000, 0.331412
64900.000000, 0.330012
65000.000000, 0.328425
65100.000000, 0.328726
65200.000000, 0.329227
65300.000000, 0.329427
65400.000000, 0.329728
65500.000000, 0.329346
65600.000000, 0.327877
65700.000000, 0.326422
65800.000000, 0.323748
65900.000000, 0.323944
66000.000000, 0.321124
66100.000000, 0.319637
66200.000000, 0.318164
66300.000000, 0.318260
66400.000000, 0.316896
66500.000000, 0.316896
66600.000000, 0.311374
66700.000000, 0.307222
66800.000000, 0.305863
66900.000000, 0.304515
67000.000000, 0.303271
67100.000000, 0.303271
67200.000000, 0.302220
67300.000000, 0.299693
67400.000000, 0.297121
67500.000000, 0.296118
67600.000000, 0.296118
67700.000000, 0.296118
67800.000000, 0.293609
67900.000000, 0.292458
68000.000000, 0.292458
68100.000000, 0.292458
68200.000000, 0.292458
68300.000000, 0.292458
68400.000000, 0.292546
68500.000000, 0.294919
68600.000000, 0.295343
68700.000000, 0.296394
68800.000000, 0.294184
68900.000000, 0.294444
69000.000000, 0.293475
69100.000000, 0.292867
69200.000000, 0.292867
69300.000000, 0.292179
69400.000000, 0.290986
69500.000000, 0.287550
69600.000000, 0.287550
69700.000000, 0.285250
69800.000000, 0.284197
69900.000000, 0.284197
70000.000000, 0.280840
70100.000000, 0.280840
70200.000000, 0.278646
70300.000000, 0.276486
70400.000000, 0.274359
70500.000000, 0.273308
70600.000000, 0.273308
70700.000000, 0.271229
70800.000000, 0.268170
70900.000000, 0.266169
71000.000000, 0.265180
71100.000000, 0.264198
71200.000000, 0.264198
71300.000000, 0.263223
71400.000000, 0.263223
71500.000000, 0.263223
71600.000000, 0.263223
71700.000000, 0.263223
71800.000000, 0.263223
71900.000000, 0.263223
72000.000000, 0.263223
72100.000000, 0.263223
72200.000000, 0.263223
72300.000000, 0.263223
72400.000000, 0.263223
72500.000000, 0.263223
72600.000000, 0.263223
72700.000000, 0.263223
72800.000000, 0.263223
72900.000000, 0.261294
73000.000000, 0.261294
73100.000000, 0.259394
73200.000000, 0.259394
73300.000000, 0.259394
73400.000000, 0.258454
73500.000000, 0.258530
73600.000000, 0.257596
73700.000000, 0.254836
73800.000000, 0.253929
73900.000000, 0.253929
74000.000000, 0.253929
74100.000000, 0.253029
74200.000000, 0.252135
74300.000000, 0.251247
74400.000000, 0.249490
74500.000000, 0.249490
74600.000000, 0.249490
74700.000000, 0.249490
74800.000000, 0.248621
74900.000000, 0.248621
75000.000000, 0.248621
75100.000000, 0.248621
75200.000000, 0.248621
75300.000000, 0.248621
75400.000000, 0.248621
75500.000000, 0.246900
75600.000000, 0.244364
75700.000000, 0.243530
75800.000000, 0.242701
75900.000000, 0.242772
76000.000000, 0.240320
76100.000000, 0.238712
76200.000000, 0.238712
76300.000000, 0.237126
76400.000000, 0.236341
76500.000000, 0.236341
76600.000000, 0.234786
76700.000000, 0.233252
76800.000000, 0.232560
76900.000000, 0.231054
77000.000000, 0.229569
77100.000000, 0.228833
77200.000000, 0.227375
77300.000000, 0.227375
77400.000000, 0.226653
77500.000000, 0.225936
77600.000000, 0.225223
77700.000000, 0.224515
77800.000000, 0.223811
77900.000000, 0.223811
78000.000000, 0.223811
78100.000000, 0.223811
78200.000000, 0.223112
78300.000000, 0.223112
78400.000000, 0.223112
78500.000000, 0.223112
78600.000000, 0.223112
78700.000000, 0.223112
78800.000000, 0.223112
78900.000000, 0.223112
79000.000000, 0.223112
79100.000000, 0.223112
79200.000000, 0.223112
79300.000000, 0.223112
79400.000000, 0.222417
79500.000000, 0.221040
79600.000000, 0.220358
79700.000000, 0.220358
79800.000000, 0.219006
79900.000000, 0.218336
80000.000000, 0.217009
80100.000000, 0.215697
80200.000000, 0.215697
80300.000000, 0.213760
80400.000000, 0.210607
80500.000000, 0.209372
80600.000000, 0.208151
80700.000000, 0.207005
80800.000000, 0.206407
80900.000000, 0.205812
81000.000000, 0.204048
81100.000000, 0.203466
81200.000000, 0.202888
81300.000000, 0.201742
81400.000000, 0.200047
81500.000000, 0.200047
81600.000000, 0.199488
81700.000000, 0.198932
81800.000000, 0.197830
81900.000000, 0.197830
82000.000000, 0.197284
82100.000000, 0.195662
82200.000000, 0.195719
82300.000000, 0.195184
82400.000000, 0.194124
82500.000000, 0.193598
82600.000000, 0.193598
82700.000000, 0.193598
82800.000000, 0.193598
82900.000000, 0.193598
83000.000000, 0.193598
83100.000000, 0.193598
83200.000000, 0.193598
83300.000000, 0.193598
83400.000000, 0.193598
83500.000000, 0.193598
83600.000000, 0.193598
83700.000000, 0.193598
83800.000000, 0.193598
83900.000000, 0.193598
84000.000000, 0.193598
84100.000000, 0.193598
84200.000000, 0.193598
84300.000000, 0.193598
84400.000000, 0.193598
84500.000000, 0.193598
84600.000000, 0.193598
84700.000000, 0.193598
84800.000000, 0.193598
84900.000000, 0.193598
85000.000000, 0.193598
85100.000000, 0.193598
85200.000000, 0.193598
85300.000000, 0.193598
85400.000000, 0.193598
85500.000000, 0.193598
85600.000000, 0.193598
85700.000000, 0.193598
85800.000000, 0.193598
85900.000000, 0.193598
86000.000000, 0.193074
86100.000000, 0.192554
86200.000000, 0.191521
86300.000000, 0.190500
86400.000000, 0.189489
86500.000000, 0.188988
86600.000000, 0.188988
86700.000000, 0.187993
86800.000000, 0.187009
86900.000000, 0.185071
87000.000000, 0.183644
87100.000000, 0.183644
87200.000000, 0.182705
87300.000000, 0.181775
87400.000000, 0.180854
87500.000000, 0.179491
87600.000000, 0.179544
87700.000000, 0.179094
87800.000000, 0.178200
87900.000000, 0.177316
88000.000000, 0.176440
88100.000000, 0.175143
88200.000000, 0.174289
88300.000000, 0.173865
88400.000000, 0.173443
88500.000000, 0.173073
88600.000000, 0.172655
88700.000000, 0.172655
88800.000000, 0.171825
88900.000000, 0.171413
89000.000000, 0.171003
89100.000000, 0.171003
89200.000000, 0.171003
89300.000000, 0.171003
89400.000000, 0.171003
89500.000000, 0.171003
89600.000000, 0.171003
89700.000000, 0.171003
89800.000000, 0.171003
89900.000000, 0.171003
90000.000000, 0.171003
90100.000000, 0.171003
90200.000000, 0.171003
90300.000000, 0.171003
90400.000000, 0.171003
90500.000000, 0.171003
90600.000000, 0.171003
90700.000000, 0.171003
90800.000000, 0.171003
90900.000000, 0.171003
91000.000000, 0.171003
91100.000000, 0.171003
91200.000000, 0.171003
91300.000000, 0.171003
91400.000000, 0.171003
91500.000000, 0.171003
91600.000000, 0.171003
91700.000000, 0.171003
91800.000000, 0.171003
91900.000000, 0.171003
92000.000000, 0.170595
92100.000000, 0.170595
92200.000000, 0.170595
92300.000000, 0.170188
92400.000000, 0.169784
92500.000000, 0.169784
92600.000000, 0.169382
92700.000000, 0.168583
92800.000000, 0.167791
92900.000000, 0.167007
93000.000000, 0.166618
93100.000000, 0.165845
93200.000000, 0.165461
93300.000000, 0.164320
93400.000000, 0.164320
93500.000000, 0.163194
93600.000000, 0.162453
93700.000000, 0.162084
93800.000000, 0.160989
93900.000000, 0.160674
94000.000000, 0.160314
94100.000000, 0.159955
94200.000000, 0.159598
94300.000000, 0.159243
94400.000000, 0.158186
94500.000000, 0.157837
94600.000000, 0.157143
94700.000000, 0.156798
94800.000000, 0.156455
94900.000000, 0.155773
95000.000000, 0.155435
95100.000000, 0.155435
95200.000000, 0.155098
95300.000000, 0.155098
95400.000000, 0.153808
95500.000000, 0.153808
95600.000000, 0.153478
95700.000000, 0.153150
95800.000000, 0.153150
95900.000000, 0.153150
96000.000000, 0.153150
96100.000000, 0.153150
96200.000000, 0.153150
96300.000000, 0.153150
96400.000000, 0.153150
96500.000000, 0.153150
96600.000000, 0.153150
96700.000000, 0.153150
96800.000000, 0.153150
96900.000000, 0.153150
97000.000000, 0.153150
97100.000000, 0.153150
97200.000000, 0.153150
97300.000000, 0.153150
97400.000000, 0.153150
97500.000000, 0.153150
97600.000000, 0.153150
97700.000000, 0.153150
97800.000000, 0.153150
97900.000000, 0.153150
98000.000000, 0.153150
98100.000000, 0.153150
98200.000000, 0.153150
98300.000000, 0.153150
98400.000000, 0.153150
98500.000000, 0.153150
98600.000000, 0.153150
98700.000000, 0.153150
98800.000000, 0.153150
98900.000000, 0.153150
99000.000000, 0.153150
99100.000000, 0.153150
99200.000000, 0.153150
99300.000000, 0.153150
99400.000000, 0.153150
99500.000000, 0.153150
99600.000000, 0.153150
99700.000000, 0.153150
99800.000000, 0.153150
99900.000000, 0.153150
100000.000000, 0.153150
100100.000000, 0.153150
100200.000000, 0.153150
100300.000000, 0.153150
100400.000000, 0.153150
100500.000000, 0.153150
100600.000000, 0.153150
100700.000000, 0.153150
100800.000000, 0.153150
100900.000000, 0.153150
101000.000000, 0.153150
101100.000000, 0.153150
101200.000000, 0.153150
101300.000000, 0.153150
101400.000000, 0.153150
101500.000000, 0.153150
101600.000000, 0.153150
101700.000000, 0.153150
101800.000000, 0.153150
101900.000000, 0.153150
102000.000000, 0.153150
102100.000000, 0.153150
102200.000000, 0.153150
102300.000000, 0.153150
102400.000000, 0.153150
102500.000000, 0.153150
102600.000000, 0.153150
102700.000000, 0.153150
102800.000000, 0.153150
102900.000000, 0.153150
103000.000000, 0.153150
103100.000000, 0.153150
103200.000000, 0.153150
103300.000000, 0.153150
103400.000000, 0.153150
103500.000000, 0.153150
103600.000000, 0.153150
103700.000000, 0.153150
103800.000000, 0.153150
103900.000000, 0.153150
104000.000000, 0.153150
104100.000000, 0.153150
104200.000000, 0.153150
104300.000000, 0.153150
104400.000000, 0.153150
104500.000000, 0.153150
104600.000000, 0.153150
104700.000000, 0.153150
104800.000000, 0.153150
104900.000000, 0.153150
105000.000000, 0.153150
105100.000000, 0.153150
105200.000000, 0.153150
105300.000000, 0.153150
105400.000000, 0.153150
105500.000000, 0.153150
105600.000000, 0.153150
105700.000000, 0.153150
105800.000000, 0.153150
105900.000000, 0.153150
106000.000000, 0.153150
106100.000000, 0.153150
106200.000000, 0.153150
106300.000000, 0.153150
106400.000000, 0.153150
106500.000000, 0.153150
106600.000000, 0.153150
106700.000000, 0.153150
106800.000000, 0.153150
106900.000000, 0.153150
107000.000000, 0.153150
107100.000000, 0.153150
107200.000000, 0.153150
107300.000000, 0.153150
107400.000000, 0.153150
107500.000000, 0.153150
107600.000000, 0.153150
107700.000000, 0.153150
107800.000000, 0.153150
107900.000000, 0.153150
108000.000000, 0.153150
108100.000000, 0.153150
108200.000000, 0.153150
108300.000000, 0.153150
108400.000000, 0.153150
108500.000000, 0.153150
108600.000000, 0.153150
108700.000000, 0.153150
108800.000000, 0.153150
108900.000000, 0.153150
109000.000000, 0.153150
109100.000000, 0.153150
109200.000000, 0.153150
109300.000000, 0.153150
109400.000000, 0.153150
109500.000000, 0.153150
109600.000000, 0.153150
109700.000000, 0.153640
109800.000000, 0.153640
109900.000000, 0.153640
110000.000000, 0.153640
110100.000000, 0.153640
110200.000000, 0.153640
110300.000000, 0.153640
110400.000000, 0.153640
110500.000000, 0.153640
110600.000000, 0.153640
110700.000000, 0.153640
110800.000000, 0.153312
110900.000000, 0.153312
111000.000000, 0.152985
111100.000000, 0.152985
111200.000000, 0.152985
111300.000000, 0.152985
111400.000000, 0.152335
111500.000000, 0.151691
111600.000000, 0.151691
111700.000000, 0.151691
111800.000000, 0.151691
111900.000000, 0.151053
112000.000000, 0.150735
112100.000000, 0.150105
112200.000000, 0.150105
112300.000000, 0.149791
112400.000000, 0.149168
112500.000000, 0.149168
112600.000000, 0.149168
112700.000000, 0.148859
112800.000000, 0.148551
112900.000000, 0.148244
113000.000000, 0.147938
113100.000000, 0.147634
113200.000000, 0.147029
113300.000000, 0.147029
113400.000000, 0.147029
113500.000000, 0.147029
113600.000000, 0.147029
113700.000000, 0.146728
113800.000000, 0.146429
113900.000000, 0.146429
114000.000000, 0.145538
114100.000000, 0.145538
114200.000000, 0.145243
114300.000000, 0.145243
114400.000000, 0.144949
114500.000000, 0.144657
114600.000000, 0.144366
114700.000000, 0.144366
114800.000000, 0.143500
114900.000000, 0.142928
115000.000000, 0.142644
115100.000000, 0.142361
115200.000000, 0.142079
115300.000000, 0.141798
115400.000000, 0.140963
115500.000000, 0.140411
115600.000000, 0.140411
115700.000000, 0.140411
115800.000000, 0.140411
115900.000000, 0.140492
116000.000000, 0.140615
116100.000000, 0.142822
