# Total Bytes Sent
# simtime, fwdTotalBytesSent
26400.000000, 348390
26500.000000, 348486
26600.000000, 348486
26700.000000, 348582
26800.000000, 348678
26900.000000, 348678
27000.000000, 348774
27100.000000, 348870
27200.000000, 348870
27300.000000, 348966
27400.000000, 349062
27500.000000, 349062
27600.000000, 349158
27700.000000, 349254
27800.000000, 349254
27900.000000, 349350
28000.000000, 349446
28100.000000, 349446
28200.000000, 349542
28300.000000, 349638
28400.000000, 349638
28500.000000, 349734
28600.000000, 349830
28700.000000, 349830
28800.000000, 349926
28900.000000, 350022
29000.000000, 350022
29100.000000, 350118
29200.000000, 350214
29300.000000, 350214
29400.000000, 350310
29500.000000, 350406
29600.000000, 350406
29700.000000, 350502
29800.000000, 350598
29900.000000, 350598
30000.000000, 350694
30100.000000, 350790
30200.000000, 350830
30300.000000, 477347
30400.000000, 701124
30500.000000, 1316085
30600.000000, 2931977
30700.000000, 2972521
30800.000000, 3021260
30900.000000, 3070179
31000.000000, 3078534
31100.000000, 3078710
31200.000000, 3079062
31300.000000, 3079238
31400.000000, 4080100
31500.000000, 4080292
31600.000000, 4164000
31700.000000, 4437150
31800.000000, 4437546
31900.000000, 4632510
32000.000000, 4632510
32100.000000, 4632702
32200.000000, 4632894
32300.000000, 4632894
32400.000000, 4633086
32500.000000, 4633278
32600.000000, 4633278
32700.000000, 4633470
32800.000000, 4633662
32900.000000, 4633662
33000.000000, 4765852
33100.000000, 5831966
33200.000000, 7225538
33300.000000, 7581984
33400.000000, 7729100
33500.000000, 7911075
33600.000000, 8204851
33700.000000, 8205091
33800.000000, 8205571
33900.000000, 8206027
34000.000000, 8304469
34100.000000, 8304949
34200.000000, 8305189
34300.000000, 8305669
34400.000000, 8306149
34500.000000, 8306629
34600.000000, 8307109
34700.000000, 8307589
34800.000000, 8307829
34900.000000, 8455553
35000.000000, 8456273
35100.000000, 8456513
35200.000000, 8457461
35300.000000, 8458433
35400.000000, 8458673
35500.000000, 8533768
35600.000000, 8534248
35700.000000, 8534248
35800.000000, 8534968
35900.000000, 10523667
36000.000000, 10843337
36100.000000, 10896367
36200.000000, 10949269
36300.000000, 11001659
36400.000000, 11054945
36500.000000, 11056097
36600.000000, 11056481
36700.000000, 11058017
36800.000000, 11190671
36900.000000, 13759413
37000.000000, 16528845
37100.000000, 20108134
37200.000000, 24629993
37300.000000, 28726949
37400.000000, 28998769
37500.000000, 30945915
37600.000000, 31124777
37700.000000, 31297426
37800.000000, 31608113
37900.000000, 31837149
38000.000000, 32046565
38100.000000, 34221706
38200.000000, 34725028
38300.000000, 35150561
38400.000000, 35246527
38500.000000, 35392998
38600.000000, 35488344
38700.000000, 36743393
38800.000000, 39326744
38900.000000, 39977391
39000.000000, 40333512
39100.000000, 40550697
39200.000000, 40804000
39300.000000, 41072173
39400.000000, 44604930
39500.000000, 45110369
39600.000000, 45481455
39700.000000, 45725322
39800.000000, 45987124
39900.000000, 46791518
40000.000000, 46793758
40100.000000, 46983551
40200.000000, 53812847
40300.000000, 54242471
40400.000000, 54528707
40500.000000, 55069492
40600.000000, 55259579
40700.000000, 55920786
40800.000000, 64344755
40900.000000, 65697676
41000.000000, 68310316
41100.000000, 68947269
41200.000000, 69282684
41300.000000, 70420566
41400.000000, 70633563
41500.000000, 70974233
41600.000000, 71077110
41700.000000, 71266093
41800.000000, 71382864
41900.000000, 71882330
42000.000000, 72196474
42100.000000, 72328305
42200.000000, 72556606
42300.000000, 72936238
42400.000000, 72941050
42500.000000, 72993380
42600.000000, 73047798
42700.000000, 73050510
42800.000000, 73054110
42900.000000, 73063710
43000.000000, 73067910
43100.000000, 73072110
43200.000000, 80884758
43300.000000, 80888514
43400.000000, 81538364
43500.000000, 82004108
43600.000000, 82158740
43700.000000, 82160912
43800.000000, 82247288
43900.000000, 82253840
44000.000000, 82296366
44100.000000, 82306662
44200.000000, 84923584
44300.000000, 85154540
44400.000000, 85507224
44500.000000, 85550968
44600.000000, 85630268
44700.000000, 85639432
44800.000000, 85644488
44900.000000, 85649860
45000.000000, 85659024
45100.000000, 85664700
45200.000000, 85669452
45300.000000, 85686832
45400.000000, 85692204
45500.000000, 85701684
45600.000000, 87872196
45700.000000, 99238737
45800.000000, 101440647
45900.000000, 117408578
46000.000000, 117551210
46100.000000, 118764233
46200.000000, 119094601
46300.000000, 119233268
46400.000000, 119239388
46500.000000, 119251628
46600.000000, 119405824
46700.000000, 128375561
46800.000000, 128399099
46900.000000, 128412075
47000.000000, 128419603
47100.000000, 128427779
47200.000000, 128435995
47300.000000, 128443523
47400.000000, 128751231
47500.000000, 128762179
47600.000000, 128940441
47700.000000, 128954057
47800.000000, 128963633
47900.000000, 128969217
48000.000000, 128978073
48100.000000, 128984249
48200.000000, 128990513
48300.000000, 129001397
48400.000000, 129008265
48500.000000, 129017929
48600.000000, 129028825
48700.000000, 129040441
48800.000000, 129073299
48900.000000, 129083515
49000.000000, 129090371
49100.000000, 129101443
49200.000000, 129111659
49300.000000, 129119195
49400.000000, 129128227
49500.000000, 129158197
49600.000000, 129418511
49700.000000, 129433067
49800.000000, 129456949
49900.000000, 129466573
50000.000000, 129522017
50100.000000, 129549347
50200.000000, 129556227
50300.000000, 129564579
50400.000000, 129571459
50500.000000, 129583843
50600.000000, 129594259
50700.000000, 129618339
50800.000000, 129629667
50900.000000, 131961358
51000.000000, 138170593
51100.000000, 139607351
51200.000000, 140168655
51300.000000, 140924987
51400.000000, 141013676
51500.000000, 141020180
51600.000000, 141030148
51700.000000, 141045088
51800.000000, 141056588
51900.000000, 141065132
52000.000000, 143395935
52100.000000, 143402795
52200.000000, 143416323
52300.000000, 143422375
52400.000000, 143428523
52500.000000, 143439203
52600.000000, 143445599
52700.000000, 143452375
52800.000000, 143465191
52900.000000, 143471599
53000.000000, 143478007
53100.000000, 143488687
53200.000000, 145491072
53300.000000, 147770023
53400.000000, 147780671
53500.000000, 148306392
53600.000000, 148312136
53700.000000, 148322864
53800.000000, 148331408
53900.000000, 148336440
54000.000000, 148342896
54100.000000, 148347880
54200.000000, 148351488
54300.000000, 148358300
54400.000000, 150911113
54500.000000, 150916833
54600.000000, 150925401
54700.000000, 150930421
54800.000000, 150990719
54900.000000, 150999299
55000.000000, 151006395
55100.000000, 151011547
55200.000000, 151020091
55300.000000, 151030059
55400.000000, 151038035
55500.000000, 151047279
55600.000000, 151053687
55700.000000, 151060891
55800.000000, 151069067
55900.000000, 151075475
56000.000000, 151083747
56100.000000, 151091579
56200.000000, 151097275
56300.000000, 151108739
56400.000000, 151117283
56500.000000, 151768597
56600.000000, 153684520
56700.000000, 153693764
56800.000000, 153730159
56900.000000, 159253782
57000.000000, 159257390
57100.000000, 159259162
57200.000000, 159267470
57300.000000, 159273878
57400.000000, 159479711
57500.000000, 159989306
57600.000000, 160585161
57700.000000, 162982486
57800.000000, 163352720
57900.000000, 163361552
58000.000000, 164284223
58100.000000, 164287903
58200.000000, 164295999
58300.000000, 164299723
58400.000000, 164554039
58500.000000, 164724683
58600.000000, 164727303
58700.000000, 165168136
58800.000000, 165460979
58900.000000, 166193828
59000.000000, 166647366
59100.000000, 166712557
59200.000000, 166715653
59300.000000, 166848493
59400.000000, 167139387
59500.000000, 169632818
59600.000000, 169910429
59700.000000, 169917037
59800.000000, 169956215
59900.000000, 169994859
60000.000000, 170355031
60100.000000, 170643391
60200.000000, 171077747
60300.000000, 171175146
60400.000000, 171178370
60500.000000, 171258166
60600.000000, 171436884
60700.000000, 171655977
60800.000000, 171900171
60900.000000, 172055491
61000.000000, 172132175
61100.000000, 172149629
61200.000000, 173439148
61300.000000, 173709878
61400.000000, 188173311
61500.000000, 198656881
61600.000000, 199835171
61700.000000, 200775554
61800.000000, 201732377
61900.000000, 201770152
62000.000000, 202745798
62100.000000, 202930355
62200.000000, 203769090
62300.000000, 204685702
62400.000000, 205099797
62500.000000, 205301056
62600.000000, 205515193
62700.000000, 206193989
62800.000000, 207137332
62900.000000, 207260171
63000.000000, 207457333
63100.000000, 207512320
63200.000000, 207614490
63300.000000, 207810030
63400.000000, 207825027
63500.000000, 207865650
63600.000000, 207928214
63700.000000, 207933862
63800.000000, 207936754
63900.000000, 207947414
64000.000000, 207950158
64100.000000, 207953546
64200.000000, 208060250
64300.000000, 208400896
64400.000000, 208452086
64500.000000, 208891426
64600.000000, 208894178
64700.000000, 208922395
64800.000000, 209601771
64900.000000, 209613575
65000.000000, 209615519
65100.000000, 209632449
65200.000000, 209702992
65300.000000, 209734643
65400.000000, 209800815
65500.000000, 210232700
65600.000000, 210264347
65700.000000, 210295908
65800.000000, 210410514
65900.000000, 210424170
66000.000000, 210495880
66100.000000, 210498852
66200.000000, 210499840
66300.000000, 210614156
66400.000000, 210649539
66500.000000, 210650515
66600.000000, 210751826
66700.000000, 210752826
66800.000000, 210753810
66900.000000, 210756770
67000.000000, 210778538
67100.000000, 210779522
67200.000000, 210874924
67300.000000, 210913215
67400.000000, 210914199
67500.000000, 211010617
67600.000000, 211011633
67700.000000, 211012617
67800.000000, 211015577
67900.000000, 211033328
68000.000000, 211034312
68100.000000, 211037272
68200.000000, 211038296
68300.000000, 211039280
68400.000000, 211059991
68500.000000, 211786126
68600.000000, 212499453
68700.000000, 212988512
68800.000000, 213133178
68900.000000, 213243169
69000.000000, 214467458
69100.000000, 215291883
69200.000000, 215293999
69300.000000, 216313328
69400.000000, 216314376
69500.000000, 216387294
69600.000000, 216387294
69700.000000, 216388342
69800.000000, 216434582
69900.000000, 216434582
70000.000000, 216435630
70100.000000, 216436686
70200.000000, 216436686
70300.000000, 216437734
70400.000000, 216438790
70500.000000, 216438790
70600.000000, 216439838
70700.000000, 216440894
70800.000000, 216440894
70900.000000, 216441942
71000.000000, 216442998
71100.000000, 216442998
71200.000000, 216442998
71300.000000, 216444054
71400.000000, 216444054
71500.000000, 216444054
71600.000000, 216445110
71700.000000, 216445110
71800.000000, 216445110
71900.000000, 216446166
72000.000000, 216446166
72100.000000, 216446166
72200.000000, 216447222
72300.000000, 216447222
72400.000000, 216447222
72500.000000, 216448278
72600.000000, 216448278
72700.000000, 216448278
72800.000000, 216449334
72900.000000, 216449334
73000.000000, 216449334
73100.000000, 216450390
73200.000000, 216450390
73300.000000, 216450390
73400.000000, 216451446
73500.000000, 216520240
73600.000000, 216520240
73700.000000, 216521296
73800.000000, 216521296
73900.000000, 216521296
74000.000000, 216522352
74100.000000, 216522352
74200.000000, 216522352
74300.000000, 216523384
74400.000000, 216523408
74500.000000, 216523408
74600.000000, 216523408
74700.000000, 216524464
74800.000000, 216524464
74900.000000, 216524464
75000.000000, 216525520
75100.000000, 216525520
75200.000000, 216525520
75300.000000, 216526576
75400.000000, 216526576
75500.000000, 216526576
75600.000000, 216527632
75700.000000, 216527632
75800.000000, 216527632
75900.000000, 216577833
76000.000000, 216577833
76100.000000, 216577833
76200.000000, 216578897
76300.000000, 216578897
76400.000000, 216578897
76500.000000, 216579961
76600.000000, 216579961
76700.000000, 216579961
76800.000000, 216611740
76900.000000, 216611740
77000.000000, 216611740
77100.000000, 216612812
77200.000000, 216612812
77300.000000, 216612812
77400.000000, 216613884
77500.000000, 216613884
77600.000000, 216613884
77700.000000, 216614956
77800.000000, 216614956
77900.000000, 216614956
78000.000000, 216616028
78100.000000, 216616028
78200.000000, 216616028
78300.000000, 216617100
78400.000000, 216617100
78500.000000, 216617100
78600.000000, 216618172
78700.000000, 216618172
78800.000000, 216618172
78900.000000, 216619244
79000.000000, 216619244
79100.000000, 216619244
79200.000000, 216620316
79300.000000, 216620316
79400.000000, 216620316
79500.000000, 216621388
79600.000000, 216621388
79700.000000, 216621388
79800.000000, 216622460
79900.000000, 216622460
80000.000000, 216622460
80100.000000, 216623532
80200.000000, 216623532
80300.000000, 216623532
80400.000000, 216624604
80500.000000, 216624604
80600.000000, 216624604
80700.000000, 216637437
80800.000000, 216637437
80900.000000, 216637437
81000.000000, 216638517
81100.000000, 216638517
81200.000000, 216638517
81300.000000, 216639597
81400.000000, 216639597
81500.000000, 216639597
81600.000000, 216640677
81700.000000, 216640677
81800.000000, 216640677
81900.000000, 216641757
82000.000000, 216641757
82100.000000, 216641757
82200.000000, 216674993
82300.000000, 216674993
82400.000000, 216674993
82500.000000, 216676081
82600.000000, 216676081
82700.000000, 216676081
82800.000000, 216677169
82900.000000, 216677169
83000.000000, 216677169
83100.000000, 216678257
83200.000000, 216678257
83300.000000, 216678257
83400.000000, 216679345
83500.000000, 216679345
83600.000000, 216679345
83700.000000, 216680433
83800.000000, 216680433
83900.000000, 216680433
84000.000000, 216681521
84100.000000, 216681521
84200.000000, 216681521
84300.000000, 216682609
84400.000000, 216682609
84500.000000, 216682609
84600.000000, 216683697
84700.000000, 216683697
84800.000000, 216683697
84900.000000, 216684785
85000.000000, 216684785
85100.000000, 216684785
85200.000000, 216685873
85300.000000, 216685873
85400.000000, 216685873
85500.000000, 216686961
85600.000000, 216686961
85700.000000, 216686961
85800.000000, 216688049
85900.000000, 216688049
86000.000000, 216688049
86100.000000, 216689137
86200.000000, 216689137
86300.000000, 216689137
86400.000000, 216690225
86500.000000, 216690225
86600.000000, 216690225
86700.000000, 216691313
86800.000000, 216691313
86900.000000, 216691313
87000.000000, 216692401
87100.000000, 216692401
87200.000000, 216692401
87300.000000, 216693489
87400.000000, 216693489
87500.000000, 216693489
87600.000000, 216721496
87700.000000, 216721496
87800.000000, 216721496
87900.000000, 216722592
88000.000000, 216722592
88100.000000, 216722592
88200.000000, 216723688
88300.000000, 216723688
88400.000000, 216723688
88500.000000, 216741547
88600.000000, 216741547
88700.000000, 216741547
88800.000000, 216742651
88900.000000, 216742651
89000.000000, 216742651
89100.000000, 216743755
89200.000000, 216743755
89300.000000, 216743755
89400.000000, 216744859
89500.000000, 216744859
89600.000000, 216744859
89700.000000, 216745963
89800.000000, 216745963
89900.000000, 216745963
90000.000000, 216747067
90100.000000, 216747067
90200.000000, 216747067
90300.000000, 216748171
90400.000000, 216748171
90500.000000, 216748171
90600.000000, 216749275
90700.000000, 216749275
90800.000000, 216749275
90900.000000, 216750379
91000.000000, 216750379
91100.000000, 216750379
91200.000000, 216751483
91300.000000, 216751483
91400.000000, 216751483
91500.000000, 216752587
91600.000000, 216752587
91700.000000, 216752587
91800.000000, 216753691
91900.000000, 216753691
92000.000000, 216753691
92100.000000, 216754795
92200.000000, 216754795
92300.000000, 216754795
92400.000000, 216755899
92500.000000, 216755899
92600.000000, 216755899
92700.000000, 216757003
92800.000000, 216757003
92900.000000, 216757003
93000.000000, 216758107
93100.000000, 216758107
93200.000000, 216758107
93300.000000, 216759211
93400.000000, 216759211
93500.000000, 216759211
93600.000000, 216760315
93700.000000, 216760315
93800.000000, 216760315
93900.000000, 216777143
94000.000000, 216777143
94100.000000, 216777143
94200.000000, 216778255
94300.000000, 216778255
94400.000000, 216778255
94500.000000, 216779367
94600.000000, 216779367
94700.000000, 216779367
94800.000000, 216780479
94900.000000, 216780479
95000.000000, 216780479
95100.000000, 216781591
95200.000000, 216781591
95300.000000, 216781591
95400.000000, 216828412
95500.000000, 216828412
95600.000000, 216828412
95700.000000, 216829532
95800.000000, 216829532
95900.000000, 216829532
96000.000000, 216830652
96100.000000, 216830652
96200.000000, 216830652
96300.000000, 216831772
96400.000000, 216831772
96500.000000, 216831772
96600.000000, 216832892
96700.000000, 216832892
96800.000000, 216832892
96900.000000, 216834012
97000.000000, 216834012
97100.000000, 216834012
97200.000000, 216835132
97300.000000, 216835132
97400.000000, 216835132
97500.000000, 216836252
97600.000000, 216836252
97700.000000, 216836252
97800.000000, 216837372
97900.000000, 216837372
98000.000000, 216837372
98100.000000, 216838492
98200.000000, 216838492
98300.000000, 216838492
98400.000000, 216839612
98500.000000, 216839612
98600.000000, 216839612
98700.000000, 216840732
98800.000000, 216840732
98900.000000, 216840732
99000.000000, 216841852
99100.000000, 216841852
99200.000000, 216841852
99300.000000, 216842972
99400.000000, 216842972
99500.000000, 216842972
99600.000000, 216844092
99700.000000, 216844092
99800.000000, 216844092
99900.000000, 216845212
100000.000000, 216845212
100100.000000, 216845212
100200.000000, 216846332
100300.000000, 216846332
100400.000000, 216846332
100500.000000, 216847452
100600.000000, 216847452
100700.000000, 216847452
100800.000000, 216848572
100900.000000, 216848572
101000.000000, 216848572
101100.000000, 216849692
101200.000000, 216849692
101300.000000, 216849692
101400.000000, 216850812
101500.000000, 216850812
101600.000000, 216850812
101700.000000, 216851932
101800.000000, 216851932
101900.000000, 216851932
102000.000000, 216853052
102100.000000, 216853052
102200.000000, 216853052
102300.000000, 216854172
102400.000000, 216854172
102500.000000, 216854172
102600.000000, 216855292
102700.000000, 216855292
102800.000000, 216855292
102900.000000, 216856412
103000.000000, 216856412
103100.000000, 216856412
103200.000000, 216857532
103300.000000, 216857532
103400.000000, 216857532
103500.000000, 216858652
103600.000000, 216858652
103700.000000, 216858652
103800.000000, 216859772
103900.000000, 216859772
104000.000000, 216859772
104100.000000, 216860892
104200.000000, 216860892
104300.000000, 216860892
104400.000000, 216861988
104500.000000, 216862012
104600.000000, 216862012
104700.000000, 216862012
104800.000000, 216863132
104900.000000, 216863132
105000.000000, 216863132
105100.000000, 216864252
105200.000000, 216864252
105300.000000, 216864252
105400.000000, 216865372
105500.000000, 216865372
105600.000000, 216865372
105700.000000, 216866492
105800.000000, 216866492
105900.000000, 216866492
106000.000000, 216867612
106100.000000, 216867612
106200.000000, 216867612
106300.000000, 216868732
106400.000000, 216868732
106500.000000, 216868732
106600.000000, 216869852
106700.000000, 216869852
106800.000000, 216869852
106900.000000, 216870972
107000.000000, 216870972
107100.000000, 216870972
107200.000000, 216872092
107300.000000, 216872092
107400.000000, 216872092
107500.000000, 216873212
107600.000000, 216873212
107700.000000, 216873212
107800.000000, 216874332
107900.000000, 216874332
108000.000000, 216874332
108100.000000, 216875452
108200.000000, 216875452
108300.000000, 216875452
108400.000000, 216876572
108500.000000, 216876572
108600.000000, 216876572
108700.000000, 216877692
108800.000000, 216877692
108900.000000, 216877692
109000.000000, 216878812
109100.000000, 216878812
109200.000000, 216878812
109300.000000, 216879932
109400.000000, 216879932
109500.000000, 216879932
109600.000000, 216881052
109700.000000, 217195975
109800.000000, 217195975
109900.000000, 217197095
110000.000000, 217197095
110100.000000, 217197095
110200.000000, 217198215
110300.000000, 217198215
110400.000000, 217198215
110500.000000, 217199335
110600.000000, 217199335
110700.000000, 217199335
110800.000000, 217200455
110900.000000, 217200455
111000.000000, 217201591
111100.000000, 217202711
111200.000000, 217202711
111300.000000, 217203847
111400.000000, 217204967
111500.000000, 217204967
111600.000000, 217204967
111700.000000, 217206087
111800.000000, 217206087
111900.000000, 217206087
112000.000000, 217207207
112100.000000, 217207207
112200.000000, 217207207
112300.000000, 217208327
112400.000000, 217209463
112500.000000, 217209463
112600.000000, 217210583
112700.000000, 217210583
112800.000000, 217210583
112900.000000, 217211703
113000.000000, 217211703
113100.000000, 217211703
113200.000000, 217212823
113300.000000, 217212823
113400.000000, 217212823
113500.000000, 217212823
113600.000000, 217212823
113700.000000, 217212823
113800.000000, 217212823
113900.000000, 217212823
114000.000000, 217212823
114100.000000, 217212823
114200.000000, 217212823
114300.000000, 217212823
114400.000000, 217212823
114500.000000, 217212823
114600.000000, 217212823
114700.000000, 217212823
114800.000000, 217212823
114900.000000, 217212823
115000.000000, 217212823
115100.000000, 217212823
115200.000000, 217212823
115300.000000, 217212823
115400.000000, 217212823
115500.000000, 217212823
115600.000000, 217212823
115700.000000, 217212823
115800.000000, 217212823
115900.000000, 217276759
116000.000000, 217593087
116100.000000, 219860678
116200.000000, 220095456
116300.000000, 220095456
116400.000000, 220096760
116500.000000, 220098064
116600.000000, 220098064
116700.000000, 220099368
116800.000000, 220100672
116900.000000, 220100672
117000.000000, 220100672
117100.000000, 220101976
117200.000000, 220101976
117300.000000, 222638717
117400.000000, 228452815
117500.000000, 231261336
117600.000000, 231908963
117700.000000, 232680018
117800.000000, 233546715
117900.000000, 233548243
118000.000000, 234807882
118100.000000, 234807882
118200.000000, 234809418
118300.000000, 234812490
118400.000000, 234812490
118500.000000, 234814026
118600.000000, 234817098
118700.000000, 234817098
118800.000000, 234817098
118900.000000, 236750556
119000.000000, 236750556
119100.000000, 236752092
119200.000000, 240695234
119300.000000, 246047876
119400.000000, 247291102
119500.000000, 247732608
119600.000000, 247732608
119700.000000, 247732608
119800.000000, 247735328
119900.000000, 247944210
120000.000000, 254267527
120100.000000, 256135260
120200.000000, 256344614
120300.000000, 257532917
120400.000000, 257671856
120500.000000, 257673448
120600.000000, 257675040
120700.000000, 257676632
120800.000000, 257678224
120900.000000, 257831742
121000.000000, 258030051
121100.000000, 258030051
121200.000000, 258030051
121300.000000, 258707193
121400.000000, 258707193
121500.000000, 258707193
121600.000000, 261902146
121700.000000, 284751969
121800.000000, 284756069
121900.000000, 284758921
122000.000000, 284761305
122100.000000, 287157260
122200.000000, 296999540
122300.000000, 299144452
122400.000000, 299419610
122500.000000, 307949050
122600.000000, 312345420
122700.000000, 312805132
122800.000000, 313129552
122900.000000, 326039527
123000.000000, 337312399
123100.000000, 348524859
123200.000000, 362017660
123300.000000, 367286849
123400.000000, 369971343
123500.000000, 378664236
123600.000000, 382572715
123700.000000, 383507805
123800.000000, 391397438
123900.000000, 392771576
124000.000000, 393624124
124100.000000, 394466708
124200.000000, 403580475
124300.000000, 404911751
124400.000000, 406497220
124500.000000, 411719370
124600.000000, 412521603
124700.000000, 412536127
124800.000000, 412639355
124900.000000, 417803724
125000.000000, 418333323
125100.000000, 423137779
125200.000000, 424296645
125300.000000, 424432121
125400.000000, 425360596
125500.000000, 425406635
125600.000000, 430930023
125700.000000, 430949619
125800.000000, 430957683
125900.000000, 430973811
126000.000000, 430987623
126100.000000, 431008371
126200.000000, 431029107
126300.000000, 431048691
126400.000000, 431068275
126500.000000, 434021965
126600.000000, 434033497
126700.000000, 434053081
126800.000000, 434644178
126900.000000, 439400944
127000.000000, 439614474
127100.000000, 441444548
127200.000000, 441453704
127300.000000, 441491732
127400.000000, 441511316
127500.000000, 441529812
127600.000000, 441567816
127700.000000, 441912206
127800.000000, 454289615
127900.000000, 454306875
128000.000000, 454327539
128100.000000, 454773887
128200.000000, 457150107
128300.000000, 458573907
128400.000000, 459315010
128500.000000, 459325558
128600.000000, 459354834
128700.000000, 459502756
128800.000000, 459510960
128900.000000, 459530872
129000.000000, 465092613
129100.000000, 465100805
129200.000000, 465124233
129300.000000, 469830442
129400.000000, 483179756
129500.000000, 483458375
129600.000000, 483691034
